draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated
0,2,savE® OM46,True,0.9122313840376665,1.0605019274749827,-0.44613357453075597,0.8171592236909395,-0.13929900251782767,-0.6627141282565945,assam,2,savE® OM46,15.927285871743406,639.8178809064043,0.6166402158388846,,386.53462623638126,5.1786801055164266e-11,711.2972084268803,71.77934245970455,8.64759402090499,8.655909692815019,1.1172946942429966e-13,0.7445644915012991,74.42060210108035,73.59204077588267,674,0.0,95,8760
1,2,savE® OM46,True,1.0331620455730064,1.0641573235721875,-0.7012902647651628,0.891836632447035,0.4916900904124145,1.3444591012566192,assam,2,savE® OM46,17.934459101256618,605.7185917760711,0.5751510336691883,,435.23736422819354,5.0445524097435186e-11,686.8953134768826,81.36410047625331,10.048735277782447,10.056040269078165,2.256123653422352e-12,0.7445644915012991,78.21047893571728,78.1622447882904,2874,0.0,126,8760
2,2,savE® OM46,True,1.059350619967208,1.0220867575958192,1.322288417010789,1.0512793890653729,0.06732955133857188,1.4134315536705087,assam,2,savE® OM46,18.00343155367051,653.2243530456287,0.5316596748982731,,564.12825817978,5.328739979279086e-11,717.2067130561468,64.23494042347366,9.928712613776394,9.936603484343781,7.017894594040543e-13,0.7445644915012991,74.22787609145351,74.1734871866147,1659,0.0,116,8760
3,2,savE® OM46,True,1.0294807585167685,0.9852990511751646,-0.6838700758821933,1.0357365372179013,-0.3509270560047112,0.2006091232039271,assam,2,savE® OM46,16.79060912320393,642.2255167820996,0.5113692643821159,,605.917330598305,5.36102919333981e-11,699.8844489113721,58.08505240578893,7.4901251289545545,7.499571646474772,2.422429887650124e-12,0.7445644915012991,69.70982378422615,68.91825688674518,21,0.0,50,8760
4,2,savE® OM46,True,1.01491277467428,0.9497674453102115,0.6930821413106925,1.1906018390887332,-0.006703698371325562,-0.914066241518543,assam,2,savE® OM46,15.675933758481456,694.7294686323586,0.46541663680104794,,792.1287343824541,5.6141383943427984e-11,735.6579244962091,41.47966712212214,7.040963521781296,7.051532797050915,1.8184989160665182e-12,0.7445644915012991,67.31869934990178,66.53849910830331,4,0.0,34,8760
5,2,savE® OM46,True,1.0398485584127788,0.968751037476964,0.5555243205680847,0.8607367245802905,0.31512481418378924,1.6610903721700225,assam,2,savE® OM46,18.251090372170022,564.2769814526698,0.5650223253185975,,425.04310118547505,5.097064868399231e-11,635.9763282201944,71.865597708166,9.017344434184697,9.024460055614263,8.955608396845893e-13,0.7445644915012991,73.54822304085857,73.49816827782733,1520,0.0,112,8760
6,2,savE® OM46,True,0.9477279244973719,1.0292907464203704,-0.9642191926342889,1.0116672032169465,0.4183982704115299,0.5878278464806468,assam,2,savE® OM46,17.177827846480646,623.9689287598768,0.5137137504965408,,580.911911436553,5.196078043881922e-11,694.7721141520528,71.10864897768082,8.772796264502936,8.781160018510247,2.2877389026332736e-13,0.7445644915012991,73.68263291275514,73.63169397825341,1224,0.0,105,8760
7,2,savE® OM46,True,1.037489159804351,1.050822984025638,0.09294169105570127,0.897256979828236,0.05243896091527911,-0.9732935537967742,assam,2,savE® OM46,15.616706446203226,648.8092580092153,0.5678470420686204,,483.5533507126237,5.233699226842199e-11,718.9960370201117,70.44445424404628,9.858887751584584,9.8668235853707,2.3948837984065086e-12,0.7445644915012991,77.33700358759141,77.2801070230371,2049,0.0,115,8760
8,2,savE® OM46,True,1.0831619862014497,1.0549795427808693,-1.2018417003243638,0.895845970015409,0.06591298143313196,-0.38123386186260877,assam,2,savE® OM46,16.208766138137392,619.6740267659918,0.5548546301834563,,487.28727415419036,5.138276102133564e-11,695.817159069339,76.41970870498253,9.700131584806465,9.70823642980535,2.6269484005780733e-12,0.7445644915012991,75.82314637966886,75.76899426152909,1970,0.0,112,8760
9,2,savE® OM46,True,1.0956550482337546,1.0054052990921916,0.7824140826552366,1.071820197651235,-0.04715200448056145,0.5165600809066313,assam,2,savE® OM46,17.106560080906632,679.472607854116,0.5270636166493565,,600.0899129279604,5.439797881322663e-11,733.3098699620018,54.250938053759,8.484162019887243,8.493497846545134,7.044410681123833e-13,0.7445644915012991,70.24560304503359,69.52425701794857,170,0.0,61,8760
10,2,savE® OM46,True,0.991670504033449,1.0240511625911113,-0.7436923805262518,0.815838254288358,-0.2438428253157321,-0.7899933113607815,assam,2,savE® OM46,15.800006688639218,619.855751599032,0.5987033781941045,,405.73447291247095,5.19716143198509e-11,689.0711552501629,69.55262340967073,8.458220460808848,8.466869706355121,2.691110652676022e-12,0.7445644915012991,72.46860495656829,71.75743936507364,569,0.0,82,8760
11,2,savE® OM46,True,0.9879753428832447,0.9459145683337645,0.20435097769928068,1.1364606463516387,-0.19762936651898444,0.05496378908539379,assam,2,savE® OM46,16.644963789085395,657.3409664418268,0.4765332234621532,,715.9180603287326,5.486086169110343e-11,704.7849679838785,47.935189617225944,6.9035543257244045,6.913585228642445,9.772694018169462e-13,0.7445644915012991,67.06498613590098,66.22552869467872,6,0.0,39,8760
12,2,savE® OM46,True,1.0565459082843598,1.012537985527761,-1.4782090036365574,0.9063589505897327,0.3454457685290083,-1.8851879971464767,assam,2,savE® OM46,14.704812002853522,621.8303586526955,0.5265705627397113,,551.7199977784187,5.213114852879521e-11,690.1886203643505,68.72307302291405,8.71798540089731,8.72688132042258,5.757329036993331e-14,0.7445644915012991,74.25194137285953,74.19393533508497,838,0.0,94,8760
13,2,savE® OM46,True,0.9952674459466155,0.9963633973557274,-0.3236791883021406,0.8980621593994347,0.30566686162376555,-0.21432288059701188,assam,2,savE® OM46,16.375677119402987,602.7407167811474,0.5431964996000105,,498.3800282130231,5.208951243697926e-11,671.7283959676255,69.26747733673031,8.755468282963713,8.763602335474488,1.5774800286861e-12,0.7445644915012991,74.08741672646308,74.04561259647495,1128,0.0,103,8760
14,2,savE® OM46,True,0.9380814960577915,0.9703323135410029,0.19687099047262446,1.0387374542643342,0.1977387958206751,1.0104450326192906,assam,2,savE® OM46,17.60044503261929,612.7091636650729,0.5001502458465212,,603.7795104274022,5.291458682782789e-11,675.5131184361336,63.11780236738739,8.267165640474646,8.275605556554888,1.4313856631851939e-12,0.7445644915012991,72.22073966003978,72.17014820699569,777,0.0,95,8760
15,2,savE® OM46,True,1.0033817787336632,1.0168305774860464,1.2326821306436457,0.8568783074797742,0.10417477430865951,-0.8623877570759069,assam,2,savE® OM46,15.727612242924092,636.5905621841736,0.5851675454499956,,441.6107246154809,5.26677442834967e-11,703.2434510298965,66.86501731253327,9.682130241635905,9.68965846133742,5.650451460595419e-13,0.7445644915012991,77.36242961298967,77.31635580923637,1996,0.0,118,8760
16,2,savE® OM46,True,0.9259489936920214,0.9580819426665907,-1.1074133365411747,1.1840021631263244,-0.43790752021533885,-1.7974700959225252,assam,2,savE® OM46,14.792529904077474,683.3806647927975,0.4475890444124555,,838.5302237229532,5.5489651649114094e-11,728.169005171159,45.38499466321392,6.470795955433757,6.4817719892013175,4.3656271627128884e-13,0.7445644915012991,65.84216881317833,65.01956418347672,1,0.0,26,8760
17,2,savE® OM46,True,0.9501716716580907,0.9496690308672745,-1.268675072721187,0.9980711788613699,-0.006560453168691249,0.07333775976977908,assam,2,savE® OM46,16.663337759769778,607.4425127490848,0.5008622230448522,,599.1288550791227,5.3062437439581446e-11,665.607607512376,58.60572581231792,6.640276867441715,6.649852901477036,1.0148912059149907e-12,0.7445644915012991,68.2671048099698,67.51943709734405,32,0.0,44,8760
18,2,savE® OM46,True,0.9044581024848233,1.0143714976568885,-0.8507454662881253,0.8508611504390697,0.23138192054699136,0.4441327614441737,assam,2,savE® OM46,17.034132761444173,581.5713594176182,0.5636578370884291,,440.66012567412344,5.067515988953601e-11,658.3071052656691,76.93980227431203,8.588643193574626,8.59609721772404,1.4687974431519913e-12,0.7445644915012991,75.48078057287384,75.43309788042193,1726,0.0,112,8760
19,2,savE® OM46,True,1.007116673959829,0.9781988052408473,1.3172707718349583,1.1380938240829128,-0.08617916901860945,-1.0711219451057832,assam,2,savE® OM46,15.518878054894216,715.1666701399032,0.4969380875756333,,716.3629215638285,5.607914223474484e-11,757.5051012948891,42.86558886299237,7.841680187895479,7.852033988857546,4.721128188325201e-13,0.7445644915012991,69.54895959167946,68.74727073059475,18,0.0,49,8760
20,2,savE® OM46,True,0.9062696979020168,1.015200678033125,0.27987821284920056,0.801055276103878,-0.4314429049906302,-1.01385678005127,assam,2,savE® OM46,15.57614321994873,628.7601235500845,0.6131815241531107,,386.9535900429145,5.266243355750203e-11,694.480839030691,66.01993378228,8.356987007992064,8.365295756337801,6.866095238403723e-13,0.7445644915012991,71.91655237168112,71.2047313988657,491,0.0,88,8760
21,2,savE® OM46,True,1.091635420219291,0.9572715157358682,-0.19179405121569704,0.8878550250308941,0.44352888591335293,-0.3589624268200584,assam,2,savE® OM46,16.23103757317994,585.9347804833842,0.5330799171014889,,506.172326531938,5.209078701121977e-11,651.4831752395713,65.83219386248501,8.566543053478332,8.574713376814593,1.2198758574432272e-13,0.7445644915012991,72.89453078216046,72.84873408328573,617,0.0,93,8760
22,2,savE® OM46,True,0.9799312012737044,1.002080641533234,1.3316093431947893,0.8562374920927343,-0.41785811203393997,1.5817869230786266,assam,2,savE® OM46,18.171786923078628,615.8139736672579,0.6125644905451384,,377.7243629763232,5.2291320024849967e-11,681.742863302369,66.16307831050759,8.812499716502149,8.820225870803101,1.7680249211350672e-12,0.7445644915012991,72.75321238673394,72.04847866279643,510,0.0,98,8760
23,2,savE® OM46,True,1.0751712291668578,1.006367334006093,0.12027871170731674,1.006048349742225,-0.29439733064383256,-0.13948795466925512,assam,2,savE® OM46,16.450512045330743,665.5325804197167,0.5373417455174182,,563.9843840427469,5.387582823323133e-11,722.4141543077518,57.29044453820471,8.281740917630582,8.291033105810238,2.530232501969079e-12,0.7445644915012991,73.0417349010938,72.206498552367,117,0.0,62,8760
24,2,savE® OM46,True,1.0872973734653288,0.9594236854529445,0.8370750017956481,1.0484129315211248,-0.41509836969913216,-1.154011538559236,assam,2,savE® OM46,15.435988461440765,677.9946492661426,0.5098908515589393,,644.730371375459,5.539193429077245e-11,723.9968941982816,46.48998998929412,7.605438414105145,7.615438957434703,7.317974274694015e-14,0.7445644915012991,69.25313279936114,68.49897546054565,13,0.0,46,8760
25,2,savE® OM46,True,1.0274438533540224,0.9911556114902494,0.177313304504783,1.0728906537227965,0.06179437572453461,-1.9466833247325175,assam,2,savE® OM46,14.643316675267481,678.6255833998052,0.48621803217785253,,710.1960094367045,5.452756052754603e-11,731.9263934813605,53.735038284002066,8.683763614865546,8.693283165658725,2.262091641782485e-12,0.7445644915012991,70.96593633844398,70.90749235008127,554,0.0,90,8760
26,2,savE® OM46,True,1.0068500708169372,1.0478996558644313,-1.0650473058146421,1.1153801657052358,0.27157910827986376,1.98133920829997,assam,2,savE® OM46,18.57133920829997,629.8638409775256,0.494589294100082,,632.3129830041294,5.162280583638702e-11,702.749004630537,73.16973749954563,9.154450766377586,9.1626271360136,9.23556419069053e-13,0.7445644915012991,74.09583288187183,74.04233907235924,1497,0.0,105,8760
27,2,savE® OM46,True,0.9493639200770756,1.0090238019348459,-0.6485125659094502,1.0417396905977276,-0.3099818962478301,0.5085788097546398,assam,2,savE® OM46,17.09857880975464,651.8967763984563,0.5206076993879591,,591.3793814582073,5.3374070841064544e-11,711.9247770962453,60.432742162855504,7.736441064218815,7.745695364858908,2.9768261013818457e-13,0.7445644915012991,71.23280696335404,70.4752783884343,132,0.0,59,8760
28,2,savE® OM46,True,0.9488877478299771,1.0065790933979402,-0.7659031135822003,0.8619837215577529,-0.07448996038314826,0.8686750488658319,assam,2,savE® OM46,17.45867504886583,598.4377234893605,0.5802998322005173,,422.875597277741,5.154208280123914e-11,668.4468014405418,70.30325565719136,8.023966604895879,8.032229207749754,1.1492876353302979e-12,0.7445644915012991,69.73002430854679,69.04199684268708,456,0.0,80,8760
29,2,savE® OM46,True,0.987640647804705,0.9310222697308319,-0.8642527088652862,0.865427378877412,0.18150299124122804,1.9993037568674903,assam,2,savE® OM46,18.58930375686749,521.3069489140917,0.5285207594724703,,457.3647017417376,5.0067612835516014e-11,595.024358730218,73.90850319781883,7.815507584922329,7.822845979118096,2.8938512094740317e-12,0.7445644915012991,72.16746318016806,72.12005988203745,673,0.0,97,8760
30,2,savE® OM46,True,0.9806583492745438,1.0466830315184439,-1.1692706601619107,0.9541631542950876,-0.4718415146989112,-1.142449969920543,assam,2,savE® OM46,15.447550030079457,668.786636106819,0.549336422128195,,539.334473555606,5.3363661818110206e-11,732.0517888108023,63.69357770038589,8.291235053149185,8.300701736058956,2.2074232615003734e-12,0.7445644915012991,71.32588266779848,70.53799783975404,455,0.0,68,8760
31,2,savE® OM46,True,1.0849483020003943,0.9847501474941804,-1.3093861151440955,0.9952371411774548,-0.30598780505219647,-0.7005380282558575,assam,2,savE® OM46,15.889461971744142,637.2203732263783,0.5123421709812896,,599.6275742081505,5.3344330775485e-11,695.6941270229562,58.93821830146357,7.379138567829311,7.3889284527106724,1.4660202808588078e-12,0.7445644915012991,69.20002057513675,68.46555320036904,13,0.0,46,8760
32,2,savE® OM46,True,1.0400127884859167,0.9669581759737133,0.5916352159314884,0.9281350428908617,0.41432027992541876,0.7248393460959695,assam,2,savE® OM46,17.31483934609597,595.7693653989184,0.5372973745229965,,504.6029321710934,5.236779447920652e-11,660.9764903436707,65.45876359378873,8.841909645952652,8.849791909542498,3.847537011633169e-12,0.7445644915012991,72.45160583110952,72.39903684953546,895,0.0,102,8760
33,2,savE® OM46,True,0.9323268001844098,1.028020332425804,-1.475266067177692,0.9977181721357103,-0.06854306237729935,0.29901465802715776,assam,2,savE® OM46,16.889014658027158,641.6045701092372,0.5302325884116941,,559.1861737737755,5.252499196871199e-11,706.9117767124969,65.69927764930043,7.710408397774012,7.719549054595185,4.684274987733174e-13,0.7445644915012991,70.26597980819682,69.49684069100644,95,0.0,63,8760
34,2,savE® OM46,True,1.0230386323757619,0.93848299900713,1.0912742207107575,1.0087942616738699,-0.0854238922489603,1.1002249392148595,assam,2,savE® OM46,17.690224939214858,625.2973637316504,0.52734703789612,,552.6532112353874,5.401518168338586e-11,677.9614452153606,53.039498314862186,7.558009133142163,7.567001901815676,1.0940838830482048e-12,0.7445644915012991,68.43528132753447,67.71199849579884,23,0.0,56,8760
35,2,savE® OM46,True,1.042784399183697,1.0483468544532437,0.12778635393594984,0.9061317892287556,-0.10161889291473925,0.009668028979775478,assam,2,savE® OM46,16.599668028979774,659.0667407545417,0.5884388927235171,,449.509317163668,5.296875623299217e-11,724.5595177500094,65.82587323359151,9.101108622693623,9.109721409324868,2.7421094386873025e-13,0.7445644915012991,73.3689763178933,72.60430945684476,488,0.0,87,8760
36,2,savE® OM46,True,1.0051602262013999,1.0254990128975872,-0.889368918731127,1.0839628938027812,0.01612465078722425,-0.24869896737141817,assam,2,savE® OM46,16.341301032628582,652.1407669452294,0.4883574579431601,,674.570153848968,5.317948584054301e-11,716.5941759858612,64.82367730176539,8.797843762401232,8.806788758972344,6.099696913549696e-13,0.7445644915012991,72.56170462342907,72.50498232508427,1001,0.0,94,8760
37,2,savE® OM46,True,0.9273794377269139,0.9938213495524982,0.2950160413526981,1.1194847411913968,-0.3667047419457471,-0.576653572538512,assam,2,savE® OM46,16.01334642746149,692.4128732188559,0.49722214264324527,,692.4397471860722,5.503908965555122e-11,741.2917259381418,49.369824034802505,7.472245698985091,7.482274187847336,6.611197962578827e-13,0.7445644915012991,68.61306155131842,67.88972602114242,15,0.0,51,8760
38,2,savE® OM46,True,0.9709730661883051,1.0596131650329124,1.3459186842823567,0.9040719345849965,-0.05166489672871333,0.46271163054966236,assam,2,savE® OM46,17.052711630549663,676.3782876399056,0.6114932873568877,,416.61104377990756,5.312998987424963e-11,740.6231929816429,64.53518030563633,9.363082013402662,9.371311120686544,8.76327342123901e-13,0.7445644915012991,74.39053446390783,73.63686301190728,697,0.0,100,8760
39,2,savE® OM46,True,0.991060266453691,0.9737290735793458,-1.2321020606266189,0.8464302055405075,-0.16887796215099804,-1.9646995620834025,assam,2,savE® OM46,14.625300437916597,613.5260782984467,0.5549839014075426,,485.5885680222837,5.3070509743094776e-11,674.6231610670256,61.53642641321686,7.285521056653856,7.295085875737602,3.926777905402361e-14,0.7445644915012991,70.25077914704515,69.45642698370838,120,0.0,52,8760
40,2,savE® OM46,True,0.9052503444027279,1.0630088811066818,0.7141808821738707,1.1177516139977937,0.028529519445030127,-1.6090903971075639,assam,2,savE® OM46,14.980909602892435,730.1572715082409,0.5058011882654585,,703.7754591759079,5.475231045172323e-11,786.5451357187368,56.79421700354671,9.375795664503563,9.385065809833945,2.4418104215649806e-12,0.7445644915012991,73.70916220729167,73.64548324226428,1188,0.0,105,8760
41,2,savE® OM46,True,1.0837955262527161,1.069700177704764,-1.1075320150014623,0.9467752752483377,0.4004310836504583,1.5097048041133911,assam,2,savE® OM46,18.09970480411339,611.9776924955892,0.5523976866384008,,483.82228020762716,5.0595074141502903e-11,692.4172112188703,80.65487427409657,10.055670367463488,10.0632259709402,4.591038952404075e-13,0.7445644915012991,77.29925856300552,77.24345348328035,2458,0.0,118,8760
42,2,savE® OM46,True,1.0011146187493651,0.954110316339966,0.20783377339843234,1.0799291372109043,0.3657946000886034,-0.2989685478620574,assam,2,savE® OM46,16.291031452137943,633.3938198309681,0.476668253836005,,688.6198170377863,5.4079972540543834e-11,688.8256915274001,55.82285853729792,8.145631313089526,8.15476281461991,7.691627521838213e-14,0.7445644915012991,69.54537925761899,69.4967998587847,547,0.0,87,8760
43,2,savE® OM46,True,0.9549591763943281,0.9428226953732108,0.4643297120894623,0.8418081688571021,0.17169862520718526,-0.555556424687051,assam,2,savE® OM46,16.03444357531295,579.215700589725,0.5513538899229132,,464.2891190315636,5.227390084358568e-11,643.354068103423,64.38976882186198,8.146329416490916,8.154209082227972,2.120580500170694e-12,0.7445644915012991,72.73028240915592,72.67934130549222,846,0.0,98,8760
44,2,savE® OM46,True,1.0108010383084167,1.0680658186601735,-1.349803221003755,0.8225171402354465,0.04283992549992244,0.0026386905945647854,assam,2,savE® OM46,16.592638690594566,598.4407751690737,0.5880157071613024,,408.55083100391056,5.014536186410198e-11,681.7127046322678,83.49677366826495,9.792568682596876,9.800209238009131,1.942970481076541e-12,0.7445644915012991,77.11203132259375,77.06065773562239,2674,0.0,123,8760
45,2,savE® OM46,True,0.909240955265487,1.0320510580357973,0.5706224810332468,1.030027267207564,-0.041531590231115634,-0.6200338101631981,assam,2,savE® OM46,15.969966189836802,699.8604582627661,0.5421279902717961,,581.0719968913007,5.4426019446488774e-11,754.4060215522999,54.986958086789194,8.346892828358468,8.356477227820136,2.0366689072575028e-12,0.7445644915012991,73.27773156114965,72.42859687964585,457,0.0,71,8760
46,2,savE® OM46,True,1.0055543752870886,0.940764018557246,-1.2295444636282264,0.8107849064790505,0.4074535520037016,-0.2754653156346447,assam,2,savE® OM46,16.314534684365356,540.6664135337919,0.5398654633571252,,454.19460754327736,5.073230330126478e-11,612.2874553677055,71.8665962780893,7.879472381477774,7.887298464247614,1.6440908825556822e-12,0.7445644915012991,72.13164785802144,72.08050142969608,753,0.0,93,8760
47,2,savE® OM46,True,1.030036003232684,1.0190571942040447,-0.4142572929705297,0.8258760732797814,0.03582594506172532,-0.4754073572255648,assam,2,savE® OM46,16.114592642774436,597.197990345857,0.5773727391890938,,427.8982156612658,5.121430479271977e-11,671.8170243602383,74.84696561012625,9.364861014661528,9.372530428155944,2.2673283880788807e-12,0.7445644915012991,75.09457778708959,75.04723142124158,1955,0.0,114,8760
48,2,savE® OM46,True,1.0564650790511503,0.935293444996427,-0.97990762299696,1.183946157670713,0.31785222582455464,1.798555364826592,assam,2,savE® OM46,18.38855536482659,586.4210652356411,0.4347391012308084,,755.8557761204255,5.259063254203153e-11,647.7218839809149,61.6562686478358,7.803650557838764,7.812462157847951,1.7177434688003763e-12,0.7445644915012991,67.92999761520811,67.88176603118234,377,0.0,82,8760
49,2,savE® OM46,True,0.9269300410352914,0.9312039446231412,0.30215499095339116,1.0716848189562562,0.11404026245081911,1.0372416036001653,assam,2,savE® OM46,17.627241603600165,599.1958164147513,0.47619779846598764,,652.1425690495736,5.3341781627003176e-11,657.2566114415753,58.40472568717535,7.714613173126581,7.7233233803402905,1.309923650977998e-12,0.7445644915012991,69.13938725612002,69.08617143435904,428,0.0,88,8760
50,2,savE® OM46,True,1.0290827689190398,1.032652044022973,0.4537018635439649,0.8857720489703309,0.22152062775295633,1.8214048526095898,assam,2,savE® OM46,18.41140485260959,598.2535284957903,0.5823023320536362,,417.51203741644855,5.0964700670872076e-11,674.9430303705866,76.83630416450926,9.99860809837596,10.005549481839902,3.787544832679888e-12,0.7445644915012991,77.11518812747133,77.06582861002768,2469,0.0,126,8760
51,2,savE® OM46,True,0.906985923972375,0.9964456551865599,-1.3866199484353048,1.1648472029687276,-0.09237269142615923,-1.4042837002363764,assam,2,savE® OM46,15.185716299763623,688.8671336810479,0.4637847370292407,,790.3548092567545,5.4869358852698176e-11,739.107359480278,50.82001574502488,6.874332819175491,6.885157434241127,5.01785485575311e-13,0.7445644915012991,67.89525626698868,67.14020900599036,10,0.0,39,8760
52,2,savE® OM46,True,1.0198497295286748,0.972422747865143,1.3070079221837858,1.0247923617414694,0.1644712596520378,-0.4733375585673669,assam,2,savE® OM46,16.116662441432634,651.8435839946702,0.5122819514817312,,612.6912395709357,5.440371439730078e-11,706.8135782233296,55.310727884886376,8.83608641342578,8.844768088948934,1.8739703119523746e-14,0.7445644915012991,71.21684027563983,71.16091350148115,918,0.0,96,8760
53,2,savE® OM46,True,0.9567547445239032,0.9759303575121265,1.3010559974807214,0.9579547820110931,0.2321784257796502,0.7918292427036548,assam,2,savE® OM46,17.381829242703656,618.0650656384664,0.5409235581098163,,515.4831987422131,5.293582973181198e-11,680.6357646474773,62.82076133757539,8.862460397208642,8.870328972171583,1.4595335682529539e-12,0.7445644915012991,73.08572172626184,73.04143816821271,1051,0.0,109,8760
54,2,savE® OM46,True,0.9113975148486257,1.01103506665071,0.4853471929960467,1.0290181215674084,-0.47865453363003185,1.0225767794512155,assam,2,savE® OM46,17.612576779451217,660.3436733052697,0.5418071977527852,,548.0397332908756,5.356185811230586e-11,719.0100782582946,59.0256253098525,8.131143850118905,8.139991044576066,1.6579640975207158e-13,0.7445644915012991,70.33866163346444,69.60039903822948,219,0.0,74,8760
55,2,savE® OM46,True,0.9265860313283258,0.9707515576607966,0.19826772844657103,0.9434228175386096,-0.0028876648897137036,-1.1357406294961865,assam,2,savE® OM46,15.454259370503813,647.6008072875909,0.5405280111629032,,543.5629973930667,5.440711326194249e-11,701.3290979738198,54.18059881027145,7.408866167079746,7.418547754915947,1.019857495391397e-12,0.7445644915012991,68.17068281089591,67.46701355261612,27,0.0,54,8760
56,2,savE® OM46,True,1.0210135891732293,1.0348697337181143,-0.6313297814067977,0.9188838406028645,0.3980372246246403,1.9029970636751825,assam,2,savE® OM46,18.492997063675183,590.5019703704052,0.5573087887437429,,457.6270928542633,5.0392841695548426e-11,669.4007379115221,79.07860495163264,9.508967627940335,9.516205179759497,3.6012460215838042e-12,0.7445644915012991,76.29840761498782,76.24335578396953,2040,0.0,115,8760
57,2,savE® OM46,True,0.91286536172321,1.0482434693743103,-1.2346186173860654,0.9818237216380197,-0.28839018238946335,1.4221506025867452,assam,2,savE® OM46,18.012150602586743,635.052632149508,0.5524369183730524,,503.3216850552502,5.192487993108179e-11,705.4646128991573,70.73795613877857,8.19291550842748,8.201463449044828,1.426940776995657e-12,0.7445644915012991,73.17974015243284,72.42787631050899,426,0.0,80,8760
58,2,savE® OM46,True,1.0727490468664564,0.9973433973035841,-1.0593562428302294,0.8052790057961088,0.07607177353148309,-1.5848421615004415,assam,2,savE® OM46,15.005157838499558,587.4513073308595,0.5633902218338868,,447.58549447287305,5.1308835715465135e-11,659.9974384112488,72.79460028612976,8.85501885515607,8.862871583529817,1.9065532763591002e-12,0.7445644915012991,74.78440741792116,74.73512312233666,1261,0.0,102,8760
59,2,savE® OM46,True,0.9325714562352706,0.962722783146905,0.5133995532381865,1.0127832384587376,-0.10418053795212057,-0.3356982189113813,assam,2,savE® OM46,16.254301781088618,653.0129565828845,0.5219403252599145,,590.6919692235775,5.4538606837621625e-11,704.4520574855284,51.873475040644806,7.365963852695988,7.375485025837407,1.8802523856672212e-14,0.7445644915012991,69.17034359774073,68.398686138168,13,0.0,51,8760
60,2,savE® OM46,True,1.0685409572765092,1.0591679456940966,0.3050791641907291,1.121555571972954,-0.23851501367842642,1.1965145349225286,assam,2,savE® OM46,17.786514534922528,700.2230858655349,0.5296719872667102,,609.2498069878629,5.379637977231993e-11,759.5916458507107,59.76184590443973,9.06916255106325,9.078315108723569,2.3715174195484954e-12,0.7445644915012991,74.09043587373266,73.25911286999798,411,0.0,75,8760
61,2,savE® OM46,True,0.9347299766278756,1.0159698924649951,-1.2906839408337036,1.1240016485522584,0.29154984993574706,-1.355035516168448,assam,2,savE® OM46,15.234964483831552,667.6083262591264,0.465746820539256,,758.595140676352,5.38700926491545e-11,727.4742012684239,60.312050993049134,8.224258921557476,8.233884995575533,6.554695099451112e-13,0.7445644915012991,70.30108910860966,70.24421650490568,588,0.0,88,8760
62,2,savE® OM46,True,1.0435644269763935,1.0363814535612643,0.18630551585312705,0.8777659266647929,0.31780686113068146,0.10549740113608053,assam,2,savE® OM46,16.69549740113608,620.028469326584,0.5746186117544506,,448.5411762070247,5.164659788885052e-11,692.9683235897995,73.15319688234038,9.82559594815185,9.83313420498636,1.3571022047844434e-12,0.7445644915012991,77.10040586753095,77.05016623712791,2102,0.0,116,8760
63,2,savE® OM46,True,1.0201143801542996,0.9795941562276523,-0.8210304311574235,1.1683111839908642,-0.3107909011788924,1.9523875187243371,assam,2,savE® OM46,18.542387518724336,632.3892585479185,0.47622015631688464,,687.1436772196272,5.316440337871711e-11,690.8081906589036,58.822932992436975,7.24823282658616,7.2574803885954235,3.374603712102881e-12,0.7445644915012991,68.73404553134394,67.98609574941516,13,0.0,47,8760
64,2,savE® OM46,True,0.9946254106604279,1.0482241884425196,1.4358308802177788,0.8830175878047833,-0.06577216284616538,-1.009873869862826,assam,2,savE® OM46,15.580126130137174,688.5867336828034,0.6084050447201446,,431.7544638808842,5.404152288432268e-11,748.3709000802316,60.12491529267275,9.423114771478724,9.431796724857831,1.6106163026853978e-12,0.7445644915012991,72.46685038206549,71.72813162925142,564,0.0,92,8760
65,2,savE® OM46,True,1.061493996637481,1.0461165889127901,-1.1239272774289666,1.0321981555417887,0.29451300594622565,0.3425118937433198,assam,2,savE® OM46,16.93251189374332,638.4173850952202,0.5108023595635764,,601.5068358765648,5.224203648760338e-11,709.3498268045635,71.25754554077797,9.28403784054257,9.29257772873113,2.4087783192367806e-12,0.7445644915012991,73.8553508127196,73.79914926948624,1312,0.0,102,8760
66,2,savE® OM46,True,0.969443158708717,0.990729741955929,-1.1652112924759095,1.175332824941091,-0.2202988462709189,-0.9534209503681472,assam,2,savE® OM46,15.636579049631852,683.3979820476611,0.4627729591538243,,786.8917074971197,5.486935885269795e-11,733.6327185198893,50.78020575609294,6.964198879528555,6.974715622844371,2.2387756966334143e-12,0.7445644915012991,70.04572386315938,69.22311008412717,16,0.0,42,8760
