cluster_id,Tm_target_C,L_required_kJ_per_kg,name,manufacturer,family,pcm_type,Tm_C,Tm_freezing_C,latent_heat_kJ_kg,density_liquid_kg_m3,density_solid_kg_m3,Cp_liquid_kJ_kgK,Cp_solid_kJ_kgK,TC_W_mK,cycles_tested,cycles_tested_status,flammable,supercooling_K,n_properties_imputed,any_property_imputed,source,rho_H_MJ_m3,Cp_avg_kJ_kgK,cycles_confidence,in_absolute_band,corrosion_class,pass_melting_window,pass_absolute_band,pass_latent_heat,latent_heat_floor_used,cycling_known,pass_cycling,cycling_flag,supercooling_known,pass_supercooling,passes_all,window_lo,window_hi,window_relax_applied,f_Tm,cycles_confidence_imputed,topsis_score,gra_grade,promethee_flow,vikor_Q,vikor_S,vikor_R,topsis_rank,gra_rank,promethee_rank,vikor_rank,vikor_compromise_note,borda_score,consensus_rank,kendall_w,weight_f_Tm,weight_latent_heat_kJ_kg,weight_rho_H_MJ_m3,weight_TC_W_mK,weight_cycles_confidence
4,56.99999999999999,138.7769999494334,n-Hexacosane (C26),Literature,n-Alkane,Organic n-alkane,56.5,56.2,256.0,770.0,770.0,2.38,2.2,0.238,1404.0,Estimated via MICE-RF-PMM,Yes,0.2999999999999971,7,True,literature_MICE_RF_PMM_completed,197.12,2.29,0.9534809845274094,True,low_organic,True,True,True,100.0,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.9922179382602437,False,0.5871722681255105,0.7263009686129173,0.28056819837562597,0.43428173162003336,0.31932631631971314,0.23112762924978159,8,1,3,12,single VIKOR winner acceptable,96.0,4,0.7969211822660098,0.24483864390576598,0.19816014286280093,0.14324276383039528,0.16566487523507972,0.24809357416595806
4,56.99999999999999,138.7769999494334,RT57HC,Rubitherm Technologies,Rubitherm RT,Organic (RT-line),56.5,56.5,240.0,800.0,900.0,2.0,2.0,0.239,1404.0,Estimated via MICE-RF-PMM,Yes,0.0,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,216.0,2.0,0.9534809845274094,True,low_organic,True,True,True,100.0,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.9922179382602437,False,0.5860939431743601,0.7109986902542315,0.2876715506803991,0.43630303026115946,0.32050483161292986,0.23112762924978159,9,2,1,13,single VIKOR winner acceptable,95.0,5,0.7969211822660098,0.24483864390576598,0.19816014286280093,0.14324276383039528,0.16566487523507972,0.24809357416595806
4,56.99999999999999,138.7769999494334,Palmitic-stearic acid/Expanded graphite,Literature,Eutectic composite,Organic/eutectic composite,55.2,54.9,176.0,777.0,856.0,2.83,3.24,0.16,2000.0,Estimated via MICE-RF-PMM,Yes,0.3000000000000042,9,True,literature_MICE_RF_PMM_completed,150.656,3.035,1.0,True,low_organic,True,True,True,100.0,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.903707077873197,False,0.6152153251778792,0.6606695055168388,0.0417931407842841,0.15059378594158443,0.3798278248785507,0.13318156636545625,3,6,13,5,single VIKOR winner acceptable,93.0,6,0.7969211822660098,0.24483864390576598,0.19816014286280093,0.14324276383039528,0.16566487523507972,0.24809357416595806
4,56.99999999999999,138.7769999494334,savE® OM55,Pluss Advanced Technologies,PLUSS savE,Organic,55.0,54.0,188.0,841.0,935.0,2.76,2.68,0.13,2000.0,Reported by manufacturer,Yes,1.0,1,True,manufacturer_datasheet_MICE_RF_PMM_completed,175.78,2.72,1.0,True,low_organic,True,True,True,100.0,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.8824969025845962,False,0.606867577718134,0.6653941503988672,0.10189365001568497,0.2630472606255614,0.37047330993794114,0.16566487523507972,5,5,9,10,single VIKOR winner acceptable,91.0,7,0.7969211822660098,0.24483864390576598,0.19816014286280093,0.14324276383039528,0.16566487523507972,0.24809357416595806
4,56.99999999999999,138.7769999494334,RT60,Rubitherm Technologies,Rubitherm RT,Organic (RT-line),58.0,58.0,160.0,770.0,880.0,2.0,2.0,0.1694999999999999,2000.0,Estimated via MICE-RF-PMM,Yes,0.0,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,140.8,2.0,1.0,True,low_organic,True,True,True,100.0,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.9692332344763437,False,0.6109454671629964,0.6827632391720065,0.025095793215012208,0.22119879369625772,0.38538611982401405,0.1486201071471007,4,4,14,8,single VIKOR winner acceptable,90.0,8,0.7969211822660098,0.24483864390576598,0.19816014286280093,0.14324276383039528,0.16566487523507972,0.24809357416595806
4,56.99999999999999,138.7769999494334,PureTemp 60,PureTemp,PureTemp,Organic bio-based PCM,61.0,61.5,220.0,870.0,960.0,2.38,2.04,0.2,1695.0,Estimated via MICE-RF-PMM,Yes,-0.5,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,211.2,2.21,0.9782442092981332,True,low_organic,True,True,True,100.0,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.6065306597126323,False,0.5773501450193929,0.5704163079143543,0.09552058550111145,0.13646842581418844,0.3980802812492604,0.12169703328365254,10,18,11,2,single VIKOR winner acceptable,79.0,9,0.7969211822660098,0.24483864390576598,0.19816014286280093,0.14324276383039528,0.16566487523507972,0.24809357416595806
4,56.99999999999999,138.7769999494334,PureTemp 53,PureTemp,PureTemp,Organic bio-based PCM,53.0,51.1,225.0,840.0,920.0,2.6,2.36,0.2,1686.0,Estimated via MICE-RF-PMM,Yes,1.8999999999999984,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,207.0,2.48,0.977544241901108,True,low_organic,True,True,True,100.0,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.6065306597126345,False,0.576122209645764,0.5696498388550555,0.1003201332705286,0.13774510080236912,0.3988246447824013,0.12169703328365183,11,19,10,3,single VIKOR winner acceptable,77.0,10,0.7969211822660098,0.24483864390576598,0.19816014286280093,0.14324276383039528,0.16566487523507972,0.24809357416595806
4,56.99999999999999,138.7769999494334,RT55,Rubitherm Technologies,Rubitherm RT,Organic (RT-line),54.0,56.5,170.0,770.0,880.0,2.0,2.0,0.172,2000.0,Estimated via MICE-RF-PMM,Yes,-2.5,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,149.6,2.0,1.0,True,low_organic,True,True,True,100.0,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.7548396019890083,False,0.5888938582380662,0.6132920547837604,-0.049604426730889335,0.2267940471679121,0.42435481003419084,0.13313884598594436,7,11,17,9,single VIKOR winner acceptable,76.0,11,0.7969211822660098,0.24483864390576598,0.19816014286280093,0.14324276383039528,0.16566487523507972,0.24809357416595806
4,56.99999999999999,138.7769999494334,CrodaTherm 60,CrodaTherm,CrodaTherm,Organic PCM,59.8,61.5,217.0,824.0,922.0,2.3,1.4,0.2299999999999999,1533.0,Estimated via MICE-RF-PMM,Yes,-1.7000000000000028,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,200.074,1.85,0.9650369312189438,True,low_organic,True,True,True,100.0,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.7827045382418676,False,0.5733084884649764,0.5787027278364739,0.16275608625180799,0.3344386510092113,0.3935368686162859,0.173712429563861,13,16,7,11,single VIKOR winner acceptable,73.0,12,0.7969211822660098,0.24483864390576598,0.19816014286280093,0.14324276383039528,0.16566487523507972,0.24809357416595806
4,56.99999999999999,138.7769999494334,n-Heptacosane (C27),Literature,n-Alkane,Organic n-alkane,59.0,59.7,236.0,773.0,773.0,2.38,2.2,0.2415,1404.0,Estimated via MICE-RF-PMM,Yes,-0.7000000000000028,7,True,literature_MICE_RF_PMM_completed,182.428,2.29,0.9534809845274094,True,low_organic,True,True,True,100.0,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.8824969025845946,False,0.5493600092281224,0.6156605113354184,0.1681219255066453,0.5703067549195493,0.3986355123766252,0.23112762924978159,14,10,6,18,single VIKOR winner acceptable,72.0,13,0.7969211822660098,0.24483864390576598,0.19816014286280093,0.14324276383039528,0.16566487523507972,0.24809357416595806
4,56.99999999999999,138.7769999494334,Myristic acid (C14),Literature,Fatty acid,Organic fatty acid,53.0,51.2,199.0,861.0,990.0,2.04,1.7,0.2329999999999999,1686.0,Estimated via MICE-RF-PMM,Yes,1.7999999999999972,5,True,literature_MICE_RF_PMM_completed,197.01,1.87,0.977544241901108,True,low_organic,True,True,True,100.0,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.6065306597126345,False,0.5734503050146514,0.5506311151458834,0.07472153449692158,0.16592407671137815,0.41525435654307963,0.12169703328365183,12,23,12,7,single VIKOR winner acceptable,66.0,14,0.7969211822660098,0.24483864390576598,0.19816014286280093,0.14324276383039528,0.16566487523507972,0.24809357416595806
4,56.99999999999999,138.7769999494334,n-Pentacosane (C25),Literature,n-Alkane,Organic n-alkane,54.0,50.6,238.0,801.0,801.0,2.39,2.05,0.239,1404.0,Estimated via MICE-RF-PMM,Yes,3.3999999999999986,8,True,literature_MICE_RF_PMM_completed,190.638,2.22,0.9534809845274094,True,low_organic,True,True,True,100.0,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.7548396019890083,False,0.5244356148270773,0.5847238467990082,0.10586168554614307,0.6219367816539582,0.4287383259132681,0.23112762924978159,16,14,8,20,single VIKOR winner acceptable,62.0,15,0.7969211822660098,0.24483864390576598,0.19816014286280093,0.14324276383039528,0.16566487523507972,0.24809357416595806
4,56.99999999999999,138.7769999494334,Myristic acid/NBR-0.5,Literature,Polymer blend,Organic/polymer blend,54.6,50.5,142.0,778.0,865.0,2.77,2.93,0.157,2000.0,Estimated via MICE-RF-PMM,Yes,4.100000000000001,9,True,literature_MICE_RF_PMM_completed,122.83,2.85,1.0,True,low_organic,True,True,True,100.0,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.8352702114112731,False,0.5470191722528144,0.6076301306578165,-0.09228731831657486,0.5116823852656829,0.49048066991295725,0.17648637723718208,15,12,19,15,single VIKOR winner acceptable,59.0,16,0.7969211822660098,0.24483864390576598,0.19816014286280093,0.14324276383039528,0.16566487523507972,0.24809357416595806
4,56.99999999999999,138.7769999494334,RT64HC,Rubitherm Technologies,Rubitherm RT,Organic (RT-line),64.0,62.5,250.0,780.0,880.0,2.0,2.0,0.283,1404.0,Estimated via MICE-RF-PMM,Yes,1.5,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,220.0,2.0,0.9534809845274094,True,low_organic,True,True,True,100.0,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.2162651668298866,False,0.4629003080438879,0.6375005808228271,-0.007870303191984451,0.7940259545623456,0.49745123021832494,0.24483864390576598,21,9,15,24,single VIKOR winner acceptable,51.0,17,0.7969211822660098,0.24483864390576598,0.19816014286280093,0.14324276383039528,0.16566487523507972,0.24809357416595806
4,56.99999999999999,138.7769999494334,n-Tetracosane (C24),Literature,n-Alkane,Organic n-alkane,52.0,49.3,255.0,799.0,799.0,2.39,2.0,0.2395,1368.0,Estimated via MICE-RF-PMM,Yes,2.700000000000003,7,True,literature_MICE_RF_PMM_completed,203.745,2.1950000000000003,0.9500662519113888,True,low_organic,True,True,True,100.0,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.45783336177161527,False,0.4625015289605642,0.5858225842115469,-0.017714003150086137,0.8060144111759255,0.49693382648572837,0.24809357416595806,22,13,16,25,single VIKOR winner acceptable,44.0,18,0.7969211822660098,0.24483864390576598,0.19816014286280093,0.14324276383039528,0.16566487523507972,0.24809357416595806
4,56.99999999999999,138.7769999494334,Myristic acid/NBR-1.0,Literature,Polymer blend,Organic/polymer blend,54.1,49.2,128.0,778.0,860.0,2.77,2.89,0.1545,2000.0,Estimated via MICE-RF-PMM,Yes,4.899999999999999,9,True,literature_MICE_RF_PMM_completed,110.08,2.83,1.0,True,low_organic,True,True,True,100.0,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.7688860499307931,False,0.5128238579123706,0.579106511911096,-0.16988523861553917,0.7012319080617522,0.5510083092495187,0.19816014286280093,18,15,23,22,single VIKOR winner acceptable,42.0,19,0.7969211822660098,0.24483864390576598,0.19816014286280093,0.14324276383039528,0.16566487523507972,0.24809357416595806
4,56.99999999999999,138.7769999494334,Palmitic acid/Expanded graphite (80/20),Literature,Composite,Organic/composite blend,60.9,60.8,148.0,778.0,860.0,2.78,2.94,0.1645,2000.0,Estimated via MICE-RF-PMM,Yes,0.1000000000000014,8,True,literature_MICE_RF_PMM_completed,127.28,2.86,1.0,True,low_organic,True,True,True,100.0,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.6216907477471924,False,0.5136614517484025,0.5648399462693178,-0.21205136016470938,0.5515635375306893,0.5351571503140027,0.16719762054048828,17,20,24,17,single VIKOR winner acceptable,42.0,19,0.7969211822660098,0.24483864390576598,0.19816014286280093,0.14324276383039528,0.16566487523507972,0.24809357416595806
4,56.99999999999999,138.7769999494334,Paraffin/Expanded graphite (92% paraffin),Literature,Composite,Organic/composite blend,52.2,49.2,170.0,791.0,871.0,2.77,3.2,0.157,2000.0,Estimated via MICE-RF-PMM,Yes,3.0,10,True,literature_MICE_RF_PMM_completed,148.07,2.9850000000000003,1.0,True,low_organic,True,True,True,100.0,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.4867522559599731,False,0.5066270299317284,0.5620480067984597,-0.23942855609458816,0.5071061030045595,0.5270109127872787,0.15949106279647898,19,21,26,14,single VIKOR winner acceptable,40.0,21,0.7969211822660098,0.24483864390576598,0.19816014286280093,0.14324276383039528,0.16566487523507972,0.24809357416595806
4,56.99999999999999,138.7769999494334,PlusICE A62,PCM Products Ltd.,PCM Products,Organic PCM,62.0,62.0,205.0,910.0,910.0,2.2,2.2,0.22,1581.0,Estimated via MICE-RF-PMM,Yes,0.0,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,186.55,2.2,0.969090284145708,True,low_organic,True,True,True,100.0,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.45783336177161327,False,0.459909856806509,0.4979087050564269,-0.06772125399988482,0.5336373693854376,0.5214341068719737,0.16861592592865204,23,25,18,16,single VIKOR winner acceptable,38.0,22,0.7969211822660098,0.24483864390576598,0.19816014286280093,0.14324276383039528,0.16566487523507972,0.24809357416595806
4,56.99999999999999,138.7769999494334,RT65,Rubitherm Technologies,Rubitherm RT,Organic (RT-line),61.5,61.5,150.0,780.0,880.0,2.0,2.0,0.1649999999999999,2000.0,Estimated via MICE-RF-PMM,Yes,0.0,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,132.0,2.0,1.0,True,low_organic,True,True,True,100.0,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.5310959910353441,False,0.4967366588448596,0.5540862773275335,-0.2607158293392828,0.57245292721536,0.5544779563400216,0.16410136830825703,20,22,28,19,single VIKOR winner acceptable,31.0,23,0.7969211822660098,0.24483864390576598,0.19816014286280093,0.14324276383039528,0.16566487523507972,0.24809357416595806
4,56.99999999999999,138.7769999494334,n-Nonacosane (C29),Literature,n-Alkane,Organic n-alkane,64.0,62.3,240.0,790.0,790.0,2.13,1.99,0.28,1404.0,Estimated via MICE-RF-PMM,Yes,1.7000000000000028,7,True,literature_MICE_RF_PMM_completed,189.6,2.06,0.9534809845274094,True,low_organic,True,True,True,100.0,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.2162651668298866,False,0.436786465287843,0.5716531924408809,-0.10146112518635089,0.8883104749661983,0.5524236855244046,0.24483864390576598,25,17,20,29,single VIKOR winner acceptable,29.0,24,0.7969211822660098,0.24483864390576598,0.19816014286280093,0.14324276383039528,0.16566487523507972,0.24809357416595806
4,56.99999999999999,138.7769999494334,Palmitic acid (C16),Literature,Fatty acid,Organic fatty acid,62.6,62.1,198.0,860.0,989.0,2.15,2.0,0.188,1695.0,Estimated via MICE-RF-PMM,Yes,0.5,8,True,literature_MICE_RF_PMM_completed,195.822,2.075,0.9782442092981332,True,low_organic,True,True,True,100.0,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.3753110988513984,False,0.45253376877385315,0.49602996207261296,-0.16470843693930354,0.6623490372642579,0.5364234057282325,0.1946544165292799,24,26,22,21,single VIKOR winner acceptable,27.0,25,0.7969211822660098,0.24483864390576598,0.19816014286280093,0.14324276383039528,0.16566487523507972,0.24809357416595806
4,56.99999999999999,138.7769999494334,RT62HC,Rubitherm Technologies,Rubitherm RT,Organic (RT-line),62.5,62.0,230.0,840.0,850.0,2.0,2.0,0.2385,1404.0,Estimated via MICE-RF-PMM,Yes,0.5,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,195.5,2.0,0.9534809845274094,True,low_organic,True,True,True,100.0,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.3885581275123632,False,0.426380173595767,0.5188618983874267,-0.12581089967773582,0.832388864234966,0.5514421128573134,0.23112762924978159,27,24,21,26,single VIKOR winner acceptable,22.0,26,0.7969211822660098,0.24483864390576598,0.19816014286280093,0.14324276383039528,0.16566487523507972,0.24809357416595806
4,56.99999999999999,138.7769999494334,RT54HC,Rubitherm Technologies,Rubitherm RT,Organic (RT-line),53.5,53.5,200.0,800.0,850.0,2.0,2.0,0.1855,1474.0,Estimated via MICE-RF-PMM,Yes,0.0,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,170.0,2.0,0.9598772631173303,True,low_organic,True,True,True,100.0,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.6819407511903492,False,0.4313341915776677,0.48125462230433125,-0.21640191666989933,0.7236212553655562,0.5613226637674897,0.1993480077016723,26,27,25,23,single VIKOR winner acceptable,19.0,27,0.7969211822660098,0.24483864390576598,0.19816014286280093,0.14324276383039528,0.16566487523507972,0.24809357416595806
4,56.99999999999999,138.7769999494334,PureTemp 63,PureTemp,PureTemp,Organic bio-based PCM,63.0,62.0,206.0,840.0,920.0,2.16,1.99,0.2,1510.0,Estimated via MICE-RF-PMM,Yes,1.0,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,189.52,2.075,0.963049532185251,True,low_organic,True,True,True,100.0,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.32465246735834885,False,0.37559318238271683,0.4661192258683449,-0.2547620120686963,0.8518365635321663,0.6100368476992453,0.21063888245755627,29,29,27,27,single VIKOR winner acceptable,8.0,28,0.7969211822660098,0.24483864390576598,0.19816014286280093,0.14324276383039528,0.16566487523507972,0.24809357416595806
4,56.99999999999999,138.7769999494334,PlusICE A52,PCM Products Ltd.,PCM Products,Organic PCM,52.0,49.2,220.0,810.0,810.0,2.15,2.15,0.18,1447.0,Estimated via MICE-RF-PMM,Yes,2.799999999999997,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,178.2,2.15,0.957446830545145,True,low_organic,True,True,True,100.0,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.45783336177161527,False,0.37723803097422165,0.4689123122066105,-0.2869644694039139,0.8537248329372138,0.6093281328392801,0.21142350226564532,28,28,29,28,single VIKOR winner acceptable,7.0,29,0.7969211822660098,0.24483864390576598,0.19816014286280093,0.14324276383039528,0.16566487523507972,0.24809357416595806
