point_id,date,GHI_daily_kWh,GHIcs_daily_kWh,kt_daily,Ta_mean_C,Ta_max_C,Ta_min_C,DTR_C,RH_mean_pct,wind_mean_ms,cluster_id
TNP_0011,2024-03-15,6.23634,6.7413,0.9250945663299364,29.586250000000003,32.73,27.46,5.269999999999996,76.69708333333334,2.4562500000000003,0
TNP_0011,2024-03-16,6.892600000000001,7.092020000000001,0.971881071965392,28.95041666666667,32.13,27.07,5.060000000000002,73.2725,2.984166666666667,0
TNP_0011,2024-03-17,6.928520000000001,7.43813,0.9314868118734144,29.377916666666664,32.06,27.32,4.740000000000002,62.19083333333333,4.6000000000000005,0
TNP_0011,2024-03-18,7.04146,7.32033,0.9619047228745152,29.35333333333333,32.44,27.02,5.419999999999998,63.59666666666666,4.1433333333333335,0
TNP_0011,2024-03-19,7.07728,7.25909,0.974954160920997,29.210416666666664,32.17,26.93,5.240000000000002,66.81666666666666,4.005416666666666,0
TNP_0011,2024-03-20,6.95167,7.24065,0.960089218509388,29.42,32.65,27.47,5.18,65.35416666666667,4.243333333333333,0
TNP_0011,2024-03-21,6.08716,7.05764,0.8624922778719232,30.00708333333333,32.4,27.85,4.549999999999997,73.50916666666667,5.901666666666666,0
TNP_0011,2024-03-22,5.33779,6.90579,0.7729441526603039,29.98333333333333,32.51,28.09,4.419999999999998,73.47291666666666,5.555833333333333,0
TNP_0011,2024-03-23,6.29602,6.79287,0.9268571310800884,29.67708333333333,32.52,27.62,4.900000000000002,72.60125000000001,4.514583333333333,0
TNP_0011,2024-03-24,7.066739999999999,7.16125,0.9868025833478792,29.78833333333333,32.77,27.65,5.1200000000000045,72.14874999999999,5.214166666666666,0
TNP_0011,2024-03-25,7.376570000000001,7.40716,0.9958702120650832,29.917916666666667,33.22,27.23,5.989999999999998,67.51458333333333,5.67625,0
TNP_0011,2024-03-26,6.70188,7.14853,0.937518622709844,29.355416666666667,32.69,27.12,5.569999999999997,68.83624999999999,4.469166666666667,0
TNP_0011,2024-03-27,6.53455,7.05948,0.9256418319762928,30.117500000000003,32.96,27.4,5.560000000000002,69.30166666666666,4.394166666666667,0
TNP_0011,2024-03-28,6.15492,7.114019999999999,0.8651817116060962,30.10375,33.0,28.17,4.829999999999998,71.56541666666666,3.47875,0
TNP_0011,2024-03-29,5.90467,7.057810000000001,0.8366150406429189,29.96583333333333,33.11,28.01,5.099999999999998,71.06583333333333,2.56375,0
TNP_0011,2024-03-30,6.50316,7.29264,0.8917429079181202,29.910833333333333,33.37,27.9,5.469999999999999,68.2075,2.506666666666667,0
TNP_0011,2024-03-31,7.08508,7.33612,0.9657802762223082,30.014166666666668,33.56,27.98,5.580000000000002,66.62,2.3154166666666667,0
TNP_0011,2024-04-01,6.46475,7.15108,0.9040242872405287,30.15125,33.56,27.98,5.580000000000002,69.64375,2.59625,0
TNP_0011,2024-04-02,5.92479,7.0668,0.838397860417728,30.27583333333333,33.14,28.4,4.740000000000002,72.29041666666667,2.522083333333333,0
TNP_0011,2024-04-03,4.94247,7.03717,0.7023377295134267,29.659166666666668,31.97,28.42,3.549999999999997,75.70875,2.4658333333333333,0
TNP_0011,2024-04-04,5.89993,7.13266,0.8271710694187022,29.825416666666666,31.75,28.51,3.2399999999999984,73.6475,2.6575,0
TNP_0011,2024-04-05,6.07526,7.13749,0.851175973626583,30.420416666666668,32.68,28.78,3.899999999999999,75.24166666666666,3.577916666666667,0
TNP_0011,2024-04-06,6.91855,7.25111,0.9541366770053136,30.723333333333333,33.26,28.96,4.299999999999997,75.15791666666667,3.66125,0
TNP_0011,2024-04-07,6.72613,7.24688,0.9281414898549444,30.627916666666668,32.67,29.26,3.41,72.82041666666667,3.685416666666667,0
TNP_0011,2024-04-08,6.4297,7.20819,0.891999239753669,30.765,33.54,28.81,4.73,72.15833333333333,2.6845833333333338,0
TNP_0011,2024-04-09,6.37408,7.13318,0.893581824656044,30.944166666666664,33.6,28.67,4.93,69.57583333333334,4.372083333333333,0
TNP_0011,2024-04-10,6.63183,7.13068,0.9300417351500838,30.745,33.49,29.03,4.460000000000001,71.01041666666667,5.127916666666667,0
TNP_0011,2024-04-11,6.09962,6.89627,0.8844810310501183,30.88125,33.68,29.22,4.460000000000001,71.00458333333334,4.539583333333334,0
TNP_0011,2024-04-12,2.81412,6.76111,0.4162215967496461,29.273750000000003,31.84,27.93,3.91,76.32083333333334,4.52625,0
TNP_0011,2024-04-13,5.4738500000000005,7.009480000000001,0.7809209812996114,30.09083333333333,32.57,27.99,4.580000000000002,72.76083333333334,3.56625,0
TNP_0011,2024-04-14,5.33986,7.083,0.7538980657913313,30.736666666666665,32.97,29.04,3.93,74.04875,5.5675,0
TNP_0011,2024-04-15,4.63366,7.03841,0.6583390282748518,31.02916666666667,33.32,29.22,4.100000000000001,73.32625,4.609166666666667,0
TNP_0011,2024-04-16,5.66793,6.951779999999999,0.8153206804588178,29.7675,31.62,28.6,3.02,78.53541666666666,3.7708333333333335,0
TNP_0011,2024-04-17,6.36876,7.1213,0.8943254742813812,29.866666666666664,32.02,28.65,3.3700000000000045,77.60833333333333,3.6275,0
TNP_0011,2024-04-18,5.89939,6.94047,0.8499986312166179,30.61625,33.08,28.67,4.409999999999997,75.17916666666666,4.3029166666666665,0
TNP_0011,2024-04-19,6.40623,6.74682,0.949518439798305,30.609166666666667,32.38,29.46,2.9200000000000017,78.13916666666667,5.920000000000001,0
TNP_0011,2024-04-20,6.48333,6.8498,0.9464991678589156,30.604166666666668,32.24,29.38,2.860000000000003,77.15583333333333,5.661666666666666,0
TNP_0011,2024-04-21,5.73665,6.89747,0.8317035086778195,30.65333333333333,32.43,29.39,3.039999999999999,78.68458333333334,4.261666666666667,0
TNP_0011,2024-04-22,6.35441,6.96251,0.9126608076684988,30.11375,31.24,29.15,2.09,79.22125,4.257499999999999,0
TNP_0011,2024-04-23,6.54533,6.95464,0.9411457674300898,30.17833333333333,31.59,29.06,2.530000000000001,77.60333333333334,3.25375,0
TNP_0011,2024-04-24,6.47629,6.99529,0.9258072217163262,30.914583333333336,33.36,29.17,4.189999999999998,73.28583333333333,2.3775,0
TNP_0011,2024-04-25,6.72339,6.90132,0.9742179756916068,30.281666666666663,32.56,29.0,3.5600000000000023,73.61333333333333,2.177083333333333,0
TNP_0011,2024-04-26,6.5175,7.113230000000001,0.9162504235066208,30.81875,33.84,29.06,4.780000000000005,68.29458333333334,2.4841666666666664,0
TNP_0011,2024-04-27,6.386,7.01234,0.9106803149875792,30.945,34.12,29.05,5.069999999999997,70.28458333333333,2.6045833333333337,0
TNP_0011,2024-04-28,5.75523,6.94241,0.828995982663081,31.22,34.01,29.11,4.899999999999999,71.49166666666666,2.736666666666667,0
TNP_0011,2024-04-29,5.66841,6.94954,0.8156525467872694,30.146666666666665,32.27,28.96,3.3100000000000023,75.88250000000001,2.4575,0
TNP_0011,2024-04-30,5.34159,6.679189999999999,0.7997361955566469,29.910833333333333,31.64,28.89,2.75,80.30125,4.101666666666667,0
TNP_0011,2024-05-01,6.45938,6.9623800000000005,0.9277545896661774,30.687083333333334,32.23,28.99,3.2399999999999984,79.31708333333334,4.62875,0
TNP_0011,2024-05-02,6.22545,6.804139999999999,0.9149503096644102,31.14208333333333,32.66,30.08,2.5799999999999983,78.20708333333333,4.245,0
TNP_0011,2024-05-03,6.02667,6.83701,0.8814774294611241,31.00125,32.83,29.57,3.259999999999998,77.37166666666667,5.0625,0
TNP_0011,2024-05-04,6.316520000000001,6.75442,0.9351683786320664,31.142916666666668,32.94,29.63,3.3099999999999987,76.19166666666666,5.214166666666666,0
TNP_0011,2024-05-05,6.37398,6.80529,0.9366213636744356,31.10125,33.09,29.77,3.320000000000004,73.82291666666667,5.88625,0
TNP_0011,2024-05-06,6.57554,6.763859999999999,0.9721579098325512,31.1925,33.06,29.82,3.240000000000002,73.70666666666666,5.350416666666667,0
TNP_0011,2024-05-07,6.73702,6.90642,0.9754720969764364,30.799166666666665,32.64,29.54,3.1000000000000014,75.00625000000001,5.135,0
TNP_0011,2024-05-08,5.863569999999999,6.6484,0.8819520486132001,30.89833333333333,33.26,28.99,4.27,75.32583333333334,4.689583333333333,0
TNP_0011,2024-05-09,4.86134,6.13645,0.792207220787263,30.03375,31.71,28.67,3.039999999999999,78.74458333333332,3.990833333333333,0
TNP_0011,2024-05-10,5.02597,6.67536,0.752913700534503,29.792916666666667,31.6,28.56,3.0400000000000027,73.33708333333333,2.435,0
TNP_0011,2024-05-11,5.52235,6.78794,0.8135531545653026,30.239166666666662,32.62,28.72,3.899999999999999,72.16041666666666,2.4529166666666664,0
TNP_0011,2024-05-12,5.41944,6.77442,0.7999858290451433,30.0875,32.65,28.71,3.9399999999999977,74.13333333333334,2.6175,0
TNP_0011,2024-05-13,3.73126,6.85425,0.5443717401612138,29.647916666666664,30.68,28.93,1.75,78.10458333333334,1.7383333333333333,0
TNP_0011,2024-05-14,4.32957,6.9372,0.6241091506659747,29.582083333333333,30.92,28.26,2.66,74.23208333333334,1.12,0
TNP_0011,2024-05-15,3.49606,6.36844,0.548966465884895,29.214166666666667,31.2,28.1,3.099999999999998,78.9825,2.513333333333333,0
TNP_0011,2024-05-16,3.92251,5.913939999999999,0.6632650990710086,29.742500000000003,31.6,28.06,3.5400000000000027,73.66458333333334,3.40375,0
TNP_0011,2024-05-17,2.40526,6.0105900000000005,0.4001703659707283,28.59583333333333,29.5,28.01,1.4899999999999984,84.33708333333333,4.06375,0
TNP_0011,2024-05-18,3.2246,6.3271,0.5096489703023502,28.805833333333336,29.54,28.23,1.3099999999999987,85.05916666666667,6.609999999999999,0
TNP_0011,2024-05-19,4.46624,6.57727,0.6790416084484899,28.7825,29.57,28.3,1.2699999999999996,83.31291666666667,7.241666666666667,0
TNP_0011,2024-05-20,2.07925,5.937099999999999,0.3502130669855654,29.230416666666667,30.25,28.49,1.7600000000000016,79.00791666666667,8.550416666666667,0
TNP_0011,2024-05-21,3.3337800000000004,6.62847,0.5029486442572721,30.004583333333333,31.76,28.97,2.7900000000000027,80.01083333333334,8.139583333333333,0
TNP_0011,2024-05-22,3.15835,6.677350000000001,0.4729945262716496,29.339583333333334,30.17,28.7,1.4700000000000024,84.5025,9.712083333333334,0
TNP_0011,2024-05-23,2.74513,6.83472,0.4016448369501604,28.955,29.78,28.44,1.34,84.81583333333333,9.6725,0
TNP_0011,2024-05-24,3.07207,6.50115,0.4725425501642017,29.271666666666665,30.25,28.54,1.7100000000000009,81.40875,9.351666666666668,0
TNP_0011,2024-05-25,3.08999,5.770989999999999,0.5354349946889528,29.314166666666665,30.36,28.53,1.8299999999999983,80.14458333333333,9.340416666666666,0
TNP_0011,2024-05-26,2.92883,6.18055,0.4738785383177872,29.337083333333336,30.79,28.38,2.41,80.58875,8.355416666666667,0
TNP_0011,2024-05-27,4.355090000000001,5.91709,0.7360188876626856,29.109166666666667,30.25,28.17,2.0799999999999983,80.96208333333333,9.429166666666667,0
TNP_0011,2024-05-28,2.9682600000000003,5.67753,0.5228083339057654,28.35166666666667,29.61,27.57,2.039999999999999,84.85083333333334,9.22,0
TNP_0011,2024-05-29,4.47398,6.23049,0.7180783533879358,28.697916666666668,29.67,27.81,1.860000000000003,85.68875000000001,8.6775,0
TNP_0011,2024-05-30,4.95346,6.39075,0.7750983843836795,28.51125,29.82,27.85,1.9699999999999989,82.08791666666667,8.890416666666667,0
TNP_0011,2024-05-31,5.89576,6.44578,0.9146697529236184,28.917916666666667,30.2,28.06,2.140000000000001,86.22874999999999,7.404583333333334,0
TNP_0011,2024-06-01,5.46803,6.48739,0.8428705534891536,28.87833333333333,30.14,27.86,2.280000000000001,84.89541666666666,7.614583333333333,0
TNP_0011,2024-06-02,4.80251,6.26487,0.766577758197696,28.014166666666668,29.7,26.85,2.849999999999998,83.72708333333334,5.80375,0
TNP_0011,2024-06-03,4.81751,6.6199200000000005,0.7277293381188896,28.19125,29.25,26.89,2.3599999999999994,84.7925,5.2425,0
TNP_0011,2024-06-04,5.22031,6.669569999999999,0.7827056316973959,28.53875,29.85,27.65,2.200000000000003,85.27374999999999,4.8429166666666665,0
TNP_0011,2024-06-05,4.96597,6.77548,0.7329325745187057,28.58333333333333,29.69,27.79,1.900000000000002,85.00833333333334,5.847916666666666,0
TNP_0011,2024-06-06,4.81121,6.717770000000001,0.7161915337976739,28.350416666666664,29.09,27.62,1.4699999999999989,87.28708333333333,5.412916666666667,0
TNP_0011,2024-06-07,4.28163,6.74416,0.6348648312021067,28.39333333333333,29.13,27.77,1.3599999999999994,86.93374999999999,6.025,0
TNP_0011,2024-06-08,3.66023,6.7064,0.5457816414171538,28.29208333333333,29.17,27.86,1.3100000000000025,88.03708333333333,6.899583333333333,0
TNP_0011,2024-06-09,4.97564,6.777399999999999,0.7341517396051584,28.605416666666667,29.42,27.88,1.5400000000000027,85.95083333333334,7.5375,0
TNP_0011,2024-06-10,5.82577,6.89437,0.8450039670049619,28.8225,29.66,28.2,1.4600000000000009,85.02166666666666,6.863333333333333,0
TNP_0011,2024-06-11,4.97342,6.814100000000001,0.7298718833008027,29.05875,30.3,28.04,2.2600000000000016,81.51166666666667,6.360416666666667,0
TNP_0011,2024-06-12,4.00916,6.73714,0.595083373657071,28.77583333333333,30.0,27.93,2.0700000000000003,82.29375,5.826250000000001,0
TNP_0011,2024-06-13,5.379029999999999,6.853680000000001,0.7848382183002415,28.45375,29.56,27.56,2.0,85.03291666666667,5.0925,0
TNP_0011,2024-06-14,6.11171,6.895639999999999,0.8863151208589777,28.61708333333333,29.81,27.63,2.18,85.31208333333333,5.525416666666668,0
TNP_0011,2024-06-15,5.61966,6.89183,0.8154089697511401,28.434166666666663,29.87,27.33,2.5400000000000027,85.18375,5.940833333333334,0
TNP_0011,2024-06-16,5.565390000000001,6.75922,0.8233775494805615,28.43458333333333,29.75,27.38,2.370000000000001,86.57666666666667,5.520416666666667,0
TNP_0011,2024-06-17,6.05704,6.9288,0.8741831197321326,28.74625,29.98,27.52,2.460000000000001,82.88166666666667,5.074583333333334,0
TNP_0011,2024-06-18,5.18362,6.81437,0.7606895428337468,28.539583333333336,29.69,27.5,2.1900000000000013,84.05958333333334,5.603333333333333,0
TNP_0011,2024-06-19,4.29385,6.73047,0.6379717909744788,28.19708333333333,29.15,27.53,1.6199999999999974,87.85374999999999,6.519583333333333,0
TNP_0011,2024-06-20,3.50181,6.675940000000001,0.524541862269583,28.00208333333333,28.87,27.23,1.6400000000000006,85.08166666666666,6.646249999999999,0
TNP_0011,2024-06-21,4.04308,6.59375,0.6131685308056871,28.12333333333333,29.27,27.11,2.16,83.5,7.245,0
TNP_0011,2024-06-22,4.750850000000001,6.59168,0.7207343196271665,27.73708333333333,28.94,26.77,2.1700000000000017,81.45916666666666,9.025833333333331,0
TNP_0011,2024-06-23,3.73083,6.23541,0.5983295404792949,27.925,29.19,26.77,2.4200000000000017,82.10875,8.644166666666667,0
TNP_0011,2024-06-24,4.1594,6.5800600000000005,0.6321218955450253,27.828333333333333,28.82,27.03,1.7899999999999991,80.49374999999999,8.8125,0
TNP_0011,2024-06-25,3.72794,6.550140000000001,0.5691389802355369,27.692916666666665,29.26,25.66,3.6000000000000014,78.15125,8.6075,0
TNP_0011,2024-06-26,2.7067,6.54015,0.4138590093499384,26.95375,28.29,25.7,2.59,86.76333333333334,7.154166666666666,0
TNP_0011,2024-06-27,4.08678,6.74401,0.6059866459272747,27.49291666666667,28.9,26.37,2.5299999999999976,89.19625,5.067916666666666,0
TNP_0011,2024-06-28,5.82025,6.80219,0.8556435500919557,27.56375,29.11,26.42,2.6899999999999977,89.07375,4.69625,0
TNP_0011,2024-06-29,5.84116,6.87637,0.8494539997120574,27.666666666666668,28.98,26.54,2.4400000000000013,88.545,4.850416666666667,0
TNP_0011,2024-06-30,6.08948,6.877190000000001,0.8854604860415373,27.657916666666665,28.54,26.65,1.8900000000000008,89.90375,4.700833333333333,0
TNP_0011,2024-07-01,4.8491800000000005,6.91603,0.701150804724676,27.221666666666668,28.46,26.07,2.390000000000001,85.58916666666666,4.64375,0
TNP_0011,2024-07-02,5.30708,6.76675,0.7842878782281006,27.30708333333333,28.37,26.03,2.34,89.45125,4.777083333333334,0
TNP_0011,2024-07-03,5.838550000000001,6.77956,0.8611989568644574,27.96875,29.37,26.75,2.620000000000001,87.44125000000001,5.902916666666666,0
TNP_0011,2024-07-04,6.077439999999999,6.62941,0.916739197002448,28.425416666666667,30.05,27.14,2.91,83.28166666666667,5.53125,0
TNP_0011,2024-07-05,5.38223,6.721520000000001,0.8007459622228305,27.85291666666667,29.19,26.71,2.4800000000000004,82.83041666666666,7.294583333333333,0
TNP_0011,2024-07-06,4.10967,6.81839,0.6027331965463989,27.63625,28.73,26.75,1.9800000000000004,82.60833333333333,5.401666666666666,0
TNP_0011,2024-07-07,5.68087,6.7233,0.8449526274299822,27.83375,29.05,26.8,2.25,82.98333333333333,5.93125,0
TNP_0011,2024-07-08,4.240600000000001,6.67315,0.6354720034766191,27.480833333333333,28.73,26.6,2.129999999999999,82.20708333333333,6.609583333333333,0
TNP_0011,2024-07-09,5.16345,6.427309999999999,0.8033609706082327,27.793333333333333,29.19,26.79,2.400000000000002,83.76,5.1120833333333335,0
TNP_0011,2024-07-10,6.2569300000000005,6.68324,0.936212076777132,27.629166666666663,28.92,26.51,2.41,85.38333333333333,6.161666666666666,0
TNP_0011,2024-07-11,6.35129,6.727930000000001,0.94401844252244,27.52125,28.91,26.53,2.379999999999999,85.74041666666666,5.752916666666667,0
TNP_0011,2024-07-12,5.82621,6.6266300000000005,0.8792116052956026,27.61,28.95,26.7,2.25,88.2375,6.7125,0
TNP_0011,2024-07-13,2.47083,6.51742,0.3791116730239879,27.08791666666667,28.57,26.02,2.5500000000000007,83.96208333333333,6.7175,0
TNP_0011,2024-07-14,4.318890000000001,6.20428,0.696114617651041,27.75791666666667,29.23,26.12,3.1099999999999994,83.48041666666667,7.564166666666666,0
TNP_0011,2024-07-15,2.58994,6.60503,0.3921163113566479,27.61708333333333,28.86,26.83,2.030000000000001,83.14874999999999,8.507916666666667,0
TNP_0011,2024-07-16,3.46998,6.78279,0.5115859402989036,27.455,28.51,26.73,1.7800000000000011,88.24916666666667,6.467083333333334,0
TNP_0011,2024-07-17,2.8698,6.73684,0.425986070620647,27.035,28.09,26.33,1.7600000000000016,88.34833333333334,7.611249999999999,0
TNP_0011,2024-07-18,3.74334,6.85468,0.5460998908774735,27.14916666666667,28.29,26.1,2.1899999999999977,86.28666666666668,6.550416666666667,0
TNP_0011,2024-07-19,4.44263,6.60938,0.6721704607693915,27.375833333333333,28.57,26.43,2.140000000000001,90.34416666666668,6.01125,0
TNP_0011,2024-07-20,4.18349,6.675230000000001,0.6267184801122957,27.28625,28.49,26.48,2.009999999999998,91.35583333333334,5.4125000000000005,0
TNP_0011,2024-07-21,4.88346,6.73803,0.7247607980374086,27.33,29.05,26.27,2.780000000000001,89.995,4.99125,0
TNP_0011,2024-07-22,3.41759,6.81391,0.5015607778793674,27.36,28.84,26.25,2.59,88.97708333333333,3.678333333333333,0
TNP_0011,2024-07-23,5.52037,6.864889999999999,0.8041454415147221,27.455416666666665,28.89,26.15,2.740000000000002,86.46375,5.1375,0
TNP_0011,2024-07-24,5.60269,6.85963,0.8167627116914469,27.74208333333333,29.81,26.13,3.68,86.20958333333334,5.519166666666667,0
TNP_0011,2024-07-25,4.84271,6.766520000000001,0.7156869409977359,27.30958333333333,28.7,26.35,2.349999999999998,88.65041666666667,5.815833333333334,0
TNP_0011,2024-07-26,5.0992,6.913399999999999,0.7375820869615529,27.496666666666663,28.86,26.55,2.3099999999999987,86.86916666666667,8.559166666666668,0
TNP_0011,2024-07-27,3.84142,6.58745,0.5831421870374729,27.33583333333333,28.53,26.47,2.0600000000000023,88.63375,6.905,0
TNP_0011,2024-07-28,4.1231800000000005,6.61492,0.6233151723679199,27.385,28.32,26.56,1.7600000000000016,90.73,6.605416666666667,0
TNP_0011,2024-07-29,3.1974,6.56397,0.4871137436642763,27.536666666666665,28.71,26.63,2.080000000000002,88.71249999999999,6.426666666666667,0
TNP_0011,2024-07-30,4.10996,6.23429,0.6592506925407705,27.307916666666667,28.74,26.08,2.66,86.415,5.953333333333333,0
TNP_0011,2024-07-31,4.759390000000001,6.537649999999999,0.7279970631648989,26.93583333333333,28.08,26.07,2.009999999999998,89.59291666666667,4.901666666666666,0
TNP_0011,2024-08-01,5.72656,6.64874,0.8613000357962561,26.935,28.15,26.07,2.0799999999999983,91.21625,5.1175,0
TNP_0011,2024-08-02,5.32,6.66133,0.7986393107682701,26.690416666666668,27.78,25.83,1.9500000000000028,89.21291666666667,5.427499999999999,0
TNP_0011,2024-08-03,6.05797,6.68994,0.9055342798291166,26.67125,28.4,25.68,2.719999999999999,86.87083333333334,6.2683333333333335,0
TNP_0011,2024-08-04,6.49079,6.89229,0.941746502251066,26.83625,28.69,25.61,3.080000000000002,86.63666666666666,6.468333333333334,0
TNP_0011,2024-08-05,5.72625,6.68812,0.8561823053414114,26.582916666666662,28.02,25.62,2.3999999999999986,87.47875,6.379166666666666,0
TNP_0011,2024-08-06,5.57433,6.76716,0.8237325554590109,26.9875,28.66,25.74,2.9200000000000017,85.84708333333333,5.7,0
TNP_0011,2024-08-07,5.85799,6.79121,0.8625841344914971,26.85625,27.97,25.87,2.099999999999998,84.93666666666667,6.293333333333333,0
TNP_0011,2024-08-08,5.79626,6.78791,0.8539093771131321,26.85333333333333,28.6,25.68,2.9200000000000017,84.65125,6.600833333333333,0
TNP_0011,2024-08-09,6.42729,6.85497,0.937610230241708,27.030833333333334,29.06,25.62,3.4399999999999977,84.41833333333334,5.16875,0
TNP_0011,2024-08-10,5.355180000000001,6.84446,0.7824108841311076,26.93375,28.78,25.88,2.900000000000002,87.12374999999999,5.43,0
TNP_0011,2024-08-11,5.100890000000001,6.71281,0.7598740318882853,27.065,28.18,26.28,1.8999999999999984,89.6225,5.705416666666667,0
TNP_0011,2024-08-12,5.70005,6.83408,0.8340625219488212,27.3225,28.75,26.39,2.3599999999999994,88.205,6.84375,0
TNP_0011,2024-08-13,4.57901,6.68481,0.6849873070438801,26.82,27.81,26.06,1.75,89.85291666666667,5.657916666666666,0
TNP_0011,2024-08-14,5.27863,6.941439999999999,0.7604517218329339,27.439166666666665,29.09,26.05,3.039999999999999,84.11083333333333,4.735,0
TNP_0011,2024-08-15,5.394399999999999,6.91835,0.7797234889821993,27.82708333333333,29.47,26.45,3.02,86.04333333333334,5.64125,0
TNP_0011,2024-08-16,5.01627,6.7953,0.7381969890954041,27.48125,28.97,26.6,2.369999999999997,87.74833333333333,6.902916666666666,0
TNP_0011,2024-08-17,5.16961,6.90164,0.7490408076920847,27.08625,28.47,26.29,2.18,88.75458333333334,6.88625,0
TNP_0011,2024-08-18,5.50113,7.05711,0.779515977503539,27.349166666666665,28.47,26.54,1.93,88.685,5.185,0
TNP_0011,2024-08-19,5.162640000000001,7.07697,0.729498641367704,27.254166666666663,28.44,26.52,1.9200000000000017,89.49125,4.775416666666667,0
TNP_0011,2024-08-20,5.09124,7.00658,0.726636961256419,27.43208333333333,29.03,26.61,2.4200000000000017,89.74583333333334,5.871666666666666,0
TNP_0011,2024-08-21,4.05158,6.9847,0.5800649992125645,26.848333333333333,27.66,26.29,1.370000000000001,86.09208333333333,6.796250000000001,0
TNP_0011,2024-08-22,4.485270000000001,7.0528,0.6359559323956444,27.035,28.47,25.93,2.539999999999999,86.79416666666667,4.162916666666667,0
TNP_0011,2024-08-23,6.1113800000000005,6.97103,0.8766824988559798,27.05541666666667,28.28,25.95,2.330000000000002,88.19458333333334,4.053333333333334,0
TNP_0011,2024-08-24,5.63255,7.0175,0.802643391521197,27.225,28.26,26.32,1.9400000000000013,87.01833333333333,5.09,0
TNP_0011,2024-08-25,5.9866,7.01807,0.8530265443348385,27.515833333333333,28.44,26.59,1.8500000000000012,85.07458333333334,5.990833333333334,0
TNP_0011,2024-08-26,5.8988000000000005,7.0173000000000005,0.840608211135337,27.86916666666667,29.15,26.94,2.2099999999999973,81.55624999999999,6.42625,0
TNP_0011,2024-08-27,5.55284,6.97137,0.7965206265052636,27.795416666666668,28.96,26.91,2.0500000000000007,83.36791666666666,5.458749999999999,0
TNP_0011,2024-08-28,4.30131,6.77942,0.6344657802584882,27.79375,29.06,26.93,2.129999999999999,83.655,5.769166666666667,0
TNP_0011,2024-08-29,5.48816,7.197010000000001,0.762561119131417,28.02916666666667,29.27,27.08,2.1900000000000013,85.04208333333334,6.433333333333334,0
TNP_0011,2024-08-30,2.62104,7.04149,0.3722280369637676,27.28916666666667,27.92,26.89,1.0300000000000011,86.23916666666666,6.31,0
TNP_0011,2024-08-31,5.11855,6.92667,0.7389625895271466,27.361666666666665,28.59,26.5,2.09,84.81041666666667,6.861666666666667,0
TNP_0011,2024-09-01,4.10235,7.07014,0.5802360349300014,27.395,28.66,26.52,2.140000000000001,86.13083333333333,7.058333333333334,0
TNP_0011,2024-09-02,5.79194,7.09183,0.8167059842099994,27.593333333333334,28.78,26.63,2.150000000000002,86.19291666666668,6.584583333333334,0
TNP_0011,2024-09-03,3.85887,6.88461,0.5605066953683652,27.18458333333333,28.15,26.58,1.5700000000000005,87.59083333333332,6.797916666666667,0
TNP_0011,2024-09-04,5.824229999999999,6.97234,0.835333618268759,27.60083333333333,28.93,26.66,2.27,87.78875,6.5754166666666665,0
TNP_0011,2024-09-05,6.43924,6.87612,0.9364641687463278,27.84583333333333,29.33,26.85,2.479999999999997,86.5475,6.332083333333333,0
TNP_0011,2024-09-06,5.662739999999999,6.900510000000001,0.8206263015342343,27.59208333333333,28.59,26.87,1.7199999999999989,87.24916666666667,6.552083333333333,0
TNP_0011,2024-09-07,5.6846000000000005,6.7161,0.8464138413662692,27.730416666666667,28.96,26.83,2.1300000000000026,86.39041666666667,6.4175,0
TNP_0011,2024-09-08,5.26316,6.93873,0.7585192102877616,27.5625,28.57,26.88,1.6900000000000013,87.42,6.664583333333333,0
TNP_0011,2024-09-09,4.729640000000001,7.03517,0.672285104695409,27.780416666666667,28.67,26.95,1.7200000000000024,86.45666666666666,6.8445833333333335,0
TNP_0011,2024-09-10,5.77764,6.97084,0.828829811041424,27.940416666666664,29.13,27.19,1.9399999999999975,86.43416666666667,7.122916666666666,0
TNP_0011,2024-09-11,4.952520000000001,6.68822,0.7404840151789266,27.75583333333333,28.89,26.79,2.1000000000000014,83.15291666666667,7.291250000000001,0
TNP_0011,2024-09-12,5.89337,7.000520000000001,0.8418474627599092,27.582916666666662,28.8,26.6,2.1999999999999997,79.71791666666667,5.359583333333333,0
TNP_0011,2024-09-13,6.70212,7.05933,0.9493988806303147,28.238333333333333,29.53,26.94,2.59,85.36458333333333,5.72375,0
TNP_0011,2024-09-14,6.05846,6.95163,0.8715164644838693,28.26333333333333,29.77,27.24,2.530000000000001,84.00166666666667,6.537916666666667,0
TNP_0011,2024-09-15,6.246359999999999,6.99993,0.8923460663178059,28.202916666666667,29.83,27.16,2.669999999999998,83.435,7.633333333333333,0
TNP_0011,2024-09-16,6.6223,7.05097,0.9392041095055006,28.14708333333333,30.07,27.0,3.0700000000000003,85.37375000000002,7.192916666666666,0
TNP_0011,2024-09-17,6.73998,7.00814,0.961735924225258,28.44666666666667,30.19,26.96,3.2300000000000004,82.93375,7.054166666666667,0
TNP_0011,2024-09-18,6.92218,7.04629,0.9823864757198468,28.473333333333333,30.17,27.25,2.9200000000000017,81.585,6.445,0
TNP_0011,2024-09-19,6.433859999999999,7.00224,0.9188288319166438,28.356666666666666,29.83,27.28,2.549999999999997,80.63791666666667,6.3308333333333335,0
TNP_0011,2024-09-20,6.249029999999999,7.039140000000001,0.8877547541318966,28.209166666666665,29.76,27.22,2.5400000000000027,79.42458333333333,6.5975,0
