point_id,date,n_hours,GHI_Wh_m2,GHI_clearsky_Wh_m2,kt_daily,T2M_min,T2M_max,T2M_mean,RH2M_mean,WS10M_mean,cluster_id,GHI_daily_kWh,GHIcs_daily_kWh,Ta_mean_C,Ta_max_C,Ta_min_C,DTR_C,RH_mean_pct,wind_mean_ms
RJP_0055,2024-03-03,24,5591.73,6230.1900000000005,0.8975215844139584,6.78,26.22,16.46166666666667,33.23125,3.580416666666667,2,5.591729999999999,6.23019,16.46166666666667,26.22,6.78,19.439999999999998,33.23125,3.580416666666667
RJP_0055,2024-03-04,24,6352.18,6522.98,0.973815648675912,6.25,25.33,15.93875,28.54875,2.248333333333333,2,6.352180000000001,6.52298,15.93875,25.33,6.25,19.08,28.54875,2.248333333333333
RJP_0055,2024-03-05,24,6330.900000000001,6481.07,0.976829443286371,6.67,26.39,16.63625,29.832083333333333,2.51125,2,6.330900000000001,6.48107,16.63625,26.39,6.67,19.72,29.832083333333333,2.51125
RJP_0055,2024-03-06,24,5648.47,6219.38,0.9082046763503758,7.64,27.32,17.931250000000002,30.22,2.364583333333333,2,5.6484700000000005,6.21938,17.931250000000002,27.32,7.64,19.68,30.22,2.364583333333333
RJP_0055,2024-03-07,24,6219.83,6345.39,0.9802124061720398,9.64,28.68,19.96583333333333,31.989166666666662,1.977083333333333,2,6.21983,6.34539,19.96583333333333,28.68,9.64,19.04,31.989166666666662,1.977083333333333
RJP_0055,2024-03-08,24,5881.26,6398.080000000001,0.9192226417925377,11.62,30.02,21.33875,31.133750000000003,2.2958333333333334,2,5.88126,6.398080000000001,21.33875,30.02,11.62,18.4,31.133750000000003,2.2958333333333334
RJP_0055,2024-03-09,24,6043.200000000001,6363.709999999999,0.9496347256553176,11.87,30.73,21.309166666666663,28.484583333333333,2.4525,2,6.043200000000001,6.363709999999999,21.309166666666663,30.73,11.87,18.86,28.484583333333333,2.4525
RJP_0055,2024-03-10,24,6202.0,6340.86,0.9781007623571568,14.49,32.02,23.8,27.71125,1.6029166666666663,2,6.202,6.340859999999999,23.8,32.02,14.49,17.53,27.71125,1.6029166666666663
RJP_0055,2024-03-11,24,6081.75,6206.030000000001,0.9799743153030196,15.7,33.39,24.6175,30.7475,1.9666666666666663,2,6.08175,6.206030000000001,24.6175,33.39,15.7,17.69,30.7475,1.9666666666666663
RJP_0055,2024-03-12,24,6092.639999999999,6310.87,0.96541998171409,15.95,33.87,24.67708333333333,30.24083333333333,2.3383333333333334,2,6.092639999999999,6.3108699999999995,24.67708333333333,33.87,15.95,17.919999999999998,30.24083333333333,2.3383333333333334
RJP_0055,2024-03-13,24,5839.969999999999,6346.15,0.9202382546898512,15.56,34.12,24.68583333333333,29.17833333333333,3.6291666666666655,2,5.839969999999999,6.34615,24.68583333333333,34.12,15.56,18.559999999999995,29.17833333333333,3.6291666666666655
RJP_0055,2024-03-14,24,6409.0,6507.34,0.9848878343532071,15.55,32.52,23.553750000000004,29.70833333333333,2.669166666666667,2,6.409,6.50734,23.553750000000004,32.52,15.55,16.970000000000002,29.70833333333333,2.669166666666667
RJP_0055,2024-03-15,24,6329.540000000001,6529.98,0.9693046533067484,15.5,32.58,23.38625,25.977500000000003,2.8025,2,6.329540000000001,6.529979999999999,23.38625,32.58,15.5,17.08,25.977500000000003,2.8025
RJP_0055,2024-03-16,24,6110.280000000001,6613.0,0.923980039316498,14.62,32.18,23.40041666666667,19.460416666666667,2.1754166666666666,2,6.11028,6.613,23.40041666666667,32.18,14.62,17.560000000000002,19.460416666666667,2.1754166666666666
RJP_0055,2024-03-17,24,5769.26,6544.3,0.8815702214140549,13.96,33.46,23.49,17.14125,2.03,2,5.76926,6.5443,23.49,33.46,13.96,19.5,17.14125,2.03
RJP_0055,2024-03-18,24,6360.06,6656.470000000001,0.9554703919645096,14.22,33.39,23.940416666666668,19.19333333333333,2.5029166666666667,2,6.360060000000001,6.656470000000001,23.940416666666668,33.39,14.22,19.17,19.19333333333333,2.5029166666666667
RJP_0055,2024-03-19,24,6091.83,6574.6900000000005,0.9265577540538033,16.75,34.7,25.14708333333333,21.5025,3.0066666666666664,2,6.09183,6.57469,25.14708333333333,34.7,16.75,17.950000000000003,21.5025,3.0066666666666664
RJP_0055,2024-03-20,24,6498.21,6746.889999999999,0.9631415363226612,15.92,34.57,24.844583333333333,20.9575,2.6779166666666665,2,6.49821,6.74689,24.844583333333333,34.57,15.92,18.65,20.9575,2.6779166666666665
RJP_0055,2024-03-21,24,6239.610000000001,6592.639999999999,0.9464508906902244,16.15,34.12,24.41416666666667,23.274583333333336,2.1654166666666668,2,6.239610000000001,6.592639999999999,24.41416666666667,34.12,16.15,17.97,23.274583333333336,2.1654166666666668
RJP_0055,2024-03-22,24,6453.97,6695.96,0.9638602978512416,15.81,37.05,26.94333333333333,21.18625,3.5516666666666663,2,6.45397,6.69596,26.94333333333333,37.05,15.81,21.239999999999995,21.18625,3.5516666666666663
RJP_0055,2024-03-23,24,6701.99,6830.58,0.9811743658664418,17.95,38.07,28.711666666666662,19.479166666666668,2.4166666666666665,2,6.7019899999999994,6.83058,28.711666666666662,38.07,17.95,20.12,19.479166666666668,2.4166666666666665
RJP_0055,2024-03-24,24,5396.150000000001,6326.1,0.8529978975988366,20.0,37.75,28.1575,27.348749999999995,3.6229166666666655,2,5.3961500000000004,6.3261,28.1575,37.75,20.0,17.75,27.348749999999995,3.6229166666666655
RJP_0055,2024-03-25,24,6191.71,6593.780000000001,0.9390228366733496,19.56,36.93,28.282083333333333,23.351666666666663,2.954166666666667,2,6.19171,6.593780000000001,28.282083333333333,36.93,19.56,17.37,23.351666666666663,2.954166666666667
RJP_0055,2024-03-26,24,6274.75,6694.71,0.937269874273867,22.83,39.02,31.08125,19.523750000000003,1.6766666666666667,2,6.27475,6.69471,31.08125,39.02,22.83,16.190000000000005,19.523750000000003,1.6766666666666667
RJP_0055,2024-03-27,24,6498.01,6658.130000000001,0.9759512055186664,23.24,40.7,32.0825,20.87625,2.0391666666666666,2,6.49801,6.658130000000001,32.0825,40.7,23.24,17.460000000000004,20.87625,2.0391666666666666
RJP_0055,2024-03-28,24,5773.849999999999,6416.83,0.8997978752748631,24.28,40.81,32.358333333333334,27.232916666666668,2.7675,2,5.7738499999999995,6.41683,32.358333333333334,40.81,24.28,16.53,27.232916666666668,2.7675
RJP_0055,2024-03-29,24,5257.32,6134.62,0.8569919571220385,23.24,41.15,32.373333333333335,21.43625,3.375833333333333,2,5.25732,6.13462,32.373333333333335,41.15,23.24,17.91,21.43625,3.375833333333333
RJP_0055,2024-03-30,24,6428.700000000001,6619.49,0.9711775378465712,20.83,39.01,29.845416666666665,17.43625,5.191666666666666,2,6.428700000000001,6.61949,29.845416666666665,39.01,20.83,18.18,17.43625,5.191666666666666
RJP_0055,2024-03-31,24,6827.08,7274.780000000001,0.9384586200544895,19.84,37.11,28.05208333333333,20.005,4.162916666666667,2,6.82708,7.274780000000001,28.05208333333333,37.11,19.84,17.27,20.005,4.162916666666667
RJP_0055,2024-04-01,24,6774.38,6989.51,0.9692210183546486,19.39,37.37,28.77875,20.10833333333333,4.01875,2,6.77438,6.98951,28.77875,37.37,19.39,17.979999999999997,20.10833333333333,4.01875
RJP_0055,2024-04-02,24,6847.1,6987.780000000001,0.9798677119199516,20.23,38.18,29.2925,15.554583333333332,3.030416666666666,2,6.8471,6.987780000000001,29.2925,38.18,20.23,17.95,15.554583333333332,3.030416666666666
RJP_0055,2024-04-03,24,5627.69,6884.65,0.8174257224405017,20.05,36.16,29.527916666666663,22.693750000000005,2.2954166666666667,2,5.627689999999999,6.88465,29.527916666666663,36.16,20.05,16.109999999999996,22.693750000000005,2.2954166666666667
RJP_0055,2024-04-04,24,5275.21,6579.04,0.8018206303655244,24.12,38.91,31.504583333333333,21.567916666666665,2.500833333333333,2,5.27521,6.57904,31.504583333333333,38.91,24.12,14.789999999999996,21.567916666666665,2.500833333333333
RJP_0055,2024-04-05,24,4300.09,5900.83,0.7287262978258991,23.0,34.62,28.63791666666667,29.39333333333333,3.835416666666666,2,4.30009,5.90083,28.63791666666667,34.62,23.0,11.619999999999997,29.39333333333333,3.835416666666666
RJP_0055,2024-04-06,24,6092.91,6641.84,0.9173527215349964,22.53,37.12,29.916666666666668,24.38875,2.01,2,6.09291,6.64184,29.916666666666668,37.12,22.53,14.589999999999996,24.38875,2.01
RJP_0055,2024-04-07,24,7047.09,7216.855,0.9764765954144846,22.85,38.63,29.829583333333336,12.833333333333334,3.00375,2,7.04709,7.216855,29.829583333333336,38.63,22.85,15.780000000000001,12.833333333333334,3.00375
RJP_0055,2024-04-08,24,6673.049999999999,7187.465,0.9284288688710136,23.2,39.83,31.39,12.82125,2.3720833333333338,2,6.673049999999999,7.187465,31.39,39.83,23.2,16.63,12.82125,2.3720833333333338
RJP_0055,2024-04-09,24,5292.094999999999,6386.16,0.8286818682901774,23.11,39.0,30.5225,16.819166666666668,2.3520833333333333,2,5.292095,6.38616,30.5225,39.0,23.11,15.89,16.819166666666668,2.3520833333333333
RJP_0055,2024-04-10,24,4545.245,5403.209999999999,0.8412119832469959,21.37,39.01,29.144166666666667,41.7325,5.257916666666667,2,4.5452449999999995,5.403209999999999,29.144166666666667,39.01,21.37,17.639999999999997,41.7325,5.257916666666667
RJP_0055,2024-04-11,24,6162.015,6505.905000000001,0.94714186573582,21.09,39.99,30.86208333333333,26.692916666666665,3.3320833333333333,2,6.162015,6.505905,30.86208333333333,39.99,21.09,18.900000000000002,26.692916666666665,3.3320833333333333
RJP_0055,2024-04-12,24,5250.975,6591.7300000000005,0.7966004372145097,23.57,38.64,30.939166666666665,29.66333333333333,3.3716666666666666,2,5.250975,6.59173,30.939166666666665,38.64,23.57,15.07,29.66333333333333,3.3716666666666666
RJP_0055,2024-04-13,24,4633.685,6048.94,0.7660325610768168,23.44,38.01,31.537083333333328,32.95708333333334,3.347916666666667,2,4.633685000000001,6.04894,31.537083333333328,38.01,23.44,14.569999999999997,32.95708333333334,3.347916666666667
RJP_0055,2024-04-14,24,5271.585,6538.59,0.806226571783825,25.79,37.42,31.798333333333336,32.21125,2.6466666666666665,2,5.271585,6.53859,31.798333333333336,37.42,25.79,11.630000000000003,32.21125,2.6466666666666665
RJP_0055,2024-04-15,24,5377.035,6601.02,0.8145763836497995,23.83,38.67,30.9825,38.48,3.549583333333333,2,5.377035,6.60102,30.9825,38.67,23.83,14.840000000000003,38.48,3.549583333333333
RJP_0055,2024-04-16,24,6803.515,7251.825,0.9381796995928612,23.28,38.24,30.98625,31.49333333333333,4.272083333333334,2,6.803515,7.251825,30.98625,38.24,23.28,14.96,31.49333333333333,4.272083333333334
RJP_0055,2024-04-17,24,7046.91,7367.74,0.9564547608900422,23.11,38.38,30.7825,25.506250000000005,4.395,2,7.04691,7.3677399999999995,30.7825,38.38,23.11,15.270000000000003,25.506250000000005,4.395
RJP_0055,2024-04-18,24,6743.8150000000005,7353.855,0.9170448696635984,23.33,39.74,32.88375,25.932916666666667,4.443333333333333,2,6.743815000000001,7.353854999999999,32.88375,39.74,23.33,16.410000000000004,25.932916666666667,4.443333333333333
RJP_0055,2024-04-19,24,6940.95,7079.295,0.9804577998232874,23.24,40.75,32.219166666666666,24.607916666666668,5.430416666666667,2,6.94095,7.079295,32.219166666666666,40.75,23.24,17.51,24.607916666666668,5.430416666666667
RJP_0055,2024-04-20,24,6653.94,7494.5,0.8878430849289478,22.68,37.13,30.12875,25.67208333333333,5.0525,2,6.6539399999999995,7.4945,30.12875,37.13,22.68,14.450000000000003,25.67208333333333,5.0525
RJP_0055,2024-04-21,24,4883.76,7238.625,0.6746806195928094,23.53,36.55,30.422500000000003,28.505416666666665,3.31375,2,4.8837600000000005,7.238625,30.422500000000003,36.55,23.53,13.019999999999996,28.505416666666665,3.31375
RJP_0055,2024-04-22,24,7167.14,7470.605,0.9593787919452308,23.66,38.99,32.24916666666667,25.72,3.079166666666667,2,7.167140000000001,7.470605,32.24916666666667,38.99,23.66,15.330000000000002,25.72,3.079166666666667
RJP_0055,2024-04-23,24,6965.785,7487.005,0.9303833775989196,23.93,39.76,32.38666666666666,21.48958333333333,2.214166666666667,2,6.9657849999999994,7.487005,32.38666666666666,39.76,23.93,15.829999999999998,21.48958333333333,2.214166666666667
RJP_0055,2024-04-24,24,7037.04,7536.594999999999,0.9337160879681076,23.6,40.41,32.08833333333333,18.850416666666664,2.7725000000000004,2,7.03704,7.536594999999999,32.08833333333333,40.41,23.6,16.809999999999995,18.850416666666664,2.7725000000000004
RJP_0055,2024-04-25,24,6971.635,7596.41,0.9177539127035008,23.75,41.67,34.409166666666664,16.197083333333335,1.674583333333333,2,6.971635,7.59641,34.409166666666664,41.67,23.75,17.92,16.197083333333335,1.674583333333333
RJP_0055,2024-04-26,24,5372.02,7065.879999999999,0.7602761439481001,26.56,41.82,34.215,20.96708333333333,4.2387500000000005,2,5.37202,7.065879999999999,34.215,41.82,26.56,15.260000000000002,20.96708333333333,4.2387500000000005
RJP_0055,2024-04-27,24,6946.045,7317.115,0.9492873899070876,23.97,39.29,31.8225,20.546666666666667,4.67875,2,6.946045,7.317114999999999,31.8225,39.29,23.97,15.32,20.546666666666667,4.67875
RJP_0055,2024-04-28,24,7416.75,7747.225,0.957342790483044,23.04,40.15,32.240833333333335,20.127916666666668,2.7929166666666667,2,7.41675,7.747225,32.240833333333335,40.15,23.04,17.11,20.127916666666668,2.7929166666666667
RJP_0055,2024-04-29,24,7406.75,7734.914999999999,0.957573547996326,22.54,40.72,32.11208333333334,16.616249999999997,5.585833333333333,2,7.40675,7.734914999999999,32.11208333333334,40.72,22.54,18.18,16.616249999999997,5.585833333333333
RJP_0055,2024-04-30,24,7523.269999999999,7919.289999999999,0.9499929917959816,21.11,38.88,29.76375,8.7425,4.555416666666667,2,7.523269999999998,7.919289999999999,29.76375,38.88,21.11,17.770000000000003,8.7425,4.555416666666667
RJP_0055,2024-05-01,24,7141.145,7572.559999999999,0.943029173753658,20.29,37.71,28.78958333333333,15.88625,4.851666666666667,2,7.141145000000001,7.572559999999998,28.78958333333333,37.71,20.29,17.42,15.88625,4.851666666666667
RJP_0055,2024-05-02,24,7544.92,8056.075,0.936550367269421,20.0,38.41,29.480833333333337,13.669583333333335,3.831666666666667,2,7.54492,8.056075,29.480833333333337,38.41,20.0,18.409999999999997,13.669583333333335,3.831666666666667
RJP_0055,2024-05-03,24,7185.715,8053.875,0.8922059257189863,22.8,40.22,32.89375,10.832916666666668,2.68375,2,7.185715,8.053875,32.89375,40.22,22.8,17.419999999999998,10.832916666666668,2.68375
RJP_0055,2024-05-04,24,5478.405,7772.59,0.7048364830770695,26.05,41.97,33.653749999999995,17.812916666666666,4.527916666666667,2,5.4784049999999995,7.77259,33.653749999999995,41.97,26.05,15.919999999999998,17.812916666666666,4.527916666666667
RJP_0055,2024-05-05,24,7427.74,7541.745,0.9848834719285788,26.51,42.95,34.63041666666667,21.29458333333333,4.444583333333333,2,7.42774,7.541745,34.63041666666667,42.95,26.51,16.44,21.29458333333333,4.444583333333333
RJP_0055,2024-05-06,24,7120.84,7459.21,0.954637287326674,26.27,42.89,35.32125,18.412916666666664,2.419166666666667,2,7.12084,7.45921,35.32125,42.89,26.27,16.62,18.412916666666664,2.419166666666667
RJP_0055,2024-05-07,24,6703.51,7307.809999999999,0.9173076475715708,28.58,43.64,37.04833333333334,17.720833333333335,1.8145833333333328,2,6.7035100000000005,7.307809999999998,37.04833333333334,43.64,28.58,15.060000000000002,17.720833333333335,1.8145833333333328
RJP_0055,2024-05-08,24,6818.805,7507.934999999999,0.9082131105290604,26.43,44.53,36.25666666666667,17.056250000000002,2.7758333333333334,2,6.818805,7.507934999999999,36.25666666666667,44.53,26.43,18.1,17.056250000000002,2.7758333333333334
RJP_0055,2024-05-09,24,7187.24,7406.22,0.9704329604035526,26.28,43.64,35.755,21.5975,3.017916666666667,2,7.18724,7.40622,35.755,43.64,26.28,17.36,21.5975,3.017916666666667
RJP_0055,2024-05-10,24,6851.715,7284.879999999999,0.9405391715443496,27.84,44.58,37.25083333333333,20.775,2.2125000000000004,2,6.851715,7.284879999999999,37.25083333333333,44.58,27.84,16.74,20.775,2.2125000000000004
RJP_0055,2024-05-11,24,6041.755000000001,7285.57,0.8292769131310249,29.05,43.28,36.30708333333333,21.78875,2.8966666666666665,2,6.041755000000001,7.28557,36.30708333333333,43.28,29.05,14.23,21.78875,2.8966666666666665
RJP_0055,2024-05-12,24,7301.165000000001,7569.075,0.9646046577686178,28.27,41.72,34.46666666666667,29.05958333333333,2.749166666666666,2,7.301165000000001,7.569075,34.46666666666667,41.72,28.27,13.45,29.05958333333333,2.749166666666666
RJP_0055,2024-05-13,24,6396.030000000001,7394.805,0.8649355865367647,29.04,43.3,36.48416666666667,18.966666666666665,2.457916666666667,2,6.3960300000000005,7.394805,36.48416666666667,43.3,29.04,14.259999999999998,18.966666666666665,2.457916666666667
RJP_0055,2024-05-14,24,6309.99,6837.59,0.9228383099893382,29.16,42.93,36.50416666666667,17.441666666666666,2.454166666666667,2,6.30999,6.8375900000000005,36.50416666666667,42.93,29.16,13.77,17.441666666666666,2.454166666666667
RJP_0055,2024-05-15,24,7419.055,7652.29,0.969520888518339,29.18,43.45,36.57666666666666,14.179166666666667,0.8533333333333335,2,7.419055,7.65229,36.57666666666666,43.45,29.18,14.270000000000003,14.179166666666667,0.8533333333333335
RJP_0055,2024-05-16,24,7391.855,7645.41,0.9668356569497256,29.2,44.63,37.69,14.743333333333334,1.6000000000000003,2,7.391855,7.64541,37.69,44.63,29.2,15.430000000000003,14.743333333333334,1.6000000000000003
RJP_0055,2024-05-17,24,6759.335,7380.58,0.9158270759208628,30.39,46.42,38.79833333333333,13.996666666666664,3.015833333333333,2,6.759335,7.38058,38.79833333333333,46.42,30.39,16.03,13.996666666666664,3.015833333333333
RJP_0055,2024-05-18,24,6878.0,7449.559999999999,0.9232760055627448,30.08,47.04,38.5125,13.102916666666667,3.8370833333333336,2,6.878,7.449559999999998,38.5125,47.04,30.08,16.96,13.102916666666667,3.8370833333333336
RJP_0055,2024-05-19,24,6650.594999999999,7588.75,0.8763755559215943,29.98,46.79,38.81125,15.868333333333334,3.16625,2,6.650594999999999,7.58875,38.81125,46.79,29.98,16.81,15.868333333333334,3.16625
RJP_0055,2024-05-20,24,6468.785,7347.995,0.8803469517875284,31.59,45.26,38.25208333333333,15.889166666666668,3.8166666666666655,2,6.468785,7.347995,38.25208333333333,45.26,31.59,13.669999999999998,15.889166666666668,3.8166666666666655
RJP_0055,2024-05-21,24,6263.58,7260.23,0.8627247346158454,33.0,46.32,39.994166666666665,16.326249999999998,2.044583333333333,2,6.26358,7.26023,39.994166666666665,46.32,33.0,13.32,16.326249999999998,2.044583333333333
RJP_0055,2024-05-22,24,6722.304999999999,7326.745000000001,0.9175022469050034,31.83,46.13,39.49958333333333,16.67125,2.7379166666666666,2,6.7223049999999995,7.326745000000001,39.49958333333333,46.13,31.83,14.300000000000004,16.67125,2.7379166666666666
RJP_0055,2024-05-23,24,7238.505,7508.19,0.9640812233041518,30.79,46.28,38.5775,22.53375,5.672083333333333,2,7.238505,7.50819,38.5775,46.28,30.79,15.490000000000002,22.53375,5.672083333333333
RJP_0055,2024-05-24,24,7131.025,7239.325000000001,0.9850400417165964,30.38,44.0,37.39625,26.32333333333333,4.327916666666667,2,7.131024999999999,7.239325000000001,37.39625,44.0,30.38,13.620000000000001,26.32333333333333,4.327916666666667
RJP_0055,2024-05-25,24,6520.87,7020.33,0.9288551962657026,30.3,45.47,38.42458333333334,20.7775,3.825416666666667,2,6.5208699999999995,7.0203299999999995,38.42458333333334,45.47,30.3,15.169999999999998,20.7775,3.825416666666667
RJP_0055,2024-05-26,24,7415.550000000001,7582.87,0.9779344759965556,31.1,48.19,40.21333333333333,15.388750000000002,3.639583333333333,2,7.415550000000001,7.58287,40.21333333333333,48.19,31.1,17.089999999999996,15.388750000000002,3.639583333333333
RJP_0055,2024-05-27,24,7432.555,7903.26,0.9404416658442212,30.61,49.04,40.17208333333333,11.550833333333337,4.6466666666666665,2,7.432555000000001,7.90326,40.17208333333333,49.04,30.61,18.43,11.550833333333337,4.6466666666666665
RJP_0055,2024-05-28,24,7526.805,7741.530000000001,0.972263234786922,30.91,48.42,40.053333333333335,16.345,7.112916666666667,2,7.526805,7.741530000000001,40.053333333333335,48.42,30.91,17.51,16.345,7.112916666666667
RJP_0055,2024-05-29,24,6984.99,7540.084999999999,0.9263808033994312,32.91,46.94,39.630833333333335,21.80625,6.90625,2,6.98499,7.5400849999999995,39.630833333333335,46.94,32.91,14.030000000000001,21.80625,6.90625
RJP_0055,2024-05-30,24,7014.885,7622.629999999999,0.9202709563497116,31.06,46.77,39.33708333333333,19.769166666666667,5.149166666666667,2,7.0148850000000005,7.622629999999999,39.33708333333333,46.77,31.06,15.710000000000004,19.769166666666667,5.149166666666667
RJP_0055,2024-05-31,24,6866.6,7685.04,0.8935021808604771,31.15,47.02,39.68125,19.647916666666667,5.414166666666667,2,6.8666,7.68504,39.68125,47.02,31.15,15.870000000000005,19.647916666666667,5.414166666666667
RJP_0055,2024-06-01,24,5983.625,7248.44,0.825505212155995,31.2,44.83,38.766666666666666,21.46333333333333,3.59625,2,5.983625,7.2484399999999996,38.766666666666666,44.83,31.2,13.629999999999999,21.46333333333333,3.59625
RJP_0055,2024-06-02,24,6957.785,7650.379999999999,0.9094692028369832,31.66,44.26,38.992916666666666,21.933750000000003,2.129583333333333,2,6.957784999999999,7.650379999999999,38.992916666666666,44.26,31.66,12.599999999999998,21.933750000000003,2.129583333333333
RJP_0055,2024-06-03,24,7194.21,7545.615,0.953429243341994,31.44,45.64,39.13,20.05958333333333,3.665000000000001,2,7.19421,7.545615,39.13,45.64,31.44,14.2,20.05958333333333,3.665000000000001
RJP_0055,2024-06-04,24,6993.31,7463.795,0.9369643726817256,31.41,45.92,39.187916666666666,22.05708333333333,4.431666666666667,2,6.99331,7.463795,39.187916666666666,45.92,31.41,14.510000000000002,22.05708333333333,4.431666666666667
RJP_0055,2024-06-05,24,7302.84,7535.045,0.9691833293629966,30.91,44.69,38.26958333333334,23.30125,4.753749999999999,2,7.30284,7.535045,38.26958333333334,44.69,30.91,13.779999999999998,23.30125,4.753749999999999
RJP_0055,2024-06-06,24,7137.7300000000005,7368.285,0.968709815106229,31.13,44.34,38.03833333333333,23.874583333333334,3.012916666666667,2,7.13773,7.368285,38.03833333333333,44.34,31.13,13.210000000000004,23.874583333333334,3.012916666666667
RJP_0055,2024-06-07,24,6518.455,7205.915,0.904597819985387,31.27,44.78,38.26125,24.930416666666662,3.684166666666666,2,6.518455,7.205915,38.26125,44.78,31.27,13.510000000000002,24.930416666666662,3.684166666666666
RJP_0055,2024-06-08,24,6716.094999999999,7094.295,0.9466895583000142,31.87,43.76,38.31041666666667,25.146666666666665,3.70875,2,6.716094999999999,7.094295,38.31041666666667,43.76,31.87,11.889999999999997,25.146666666666665,3.70875
RJP_0055,2024-06-09,24,7114.199999999999,7506.815,0.947698857638026,30.83,43.92,38.02666666666666,21.22083333333333,3.4254166666666666,2,7.1141999999999985,7.506815,38.02666666666666,43.92,30.83,13.090000000000003,21.22083333333333,3.4254166666666666
RJP_0055,2024-06-10,24,6054.575,7214.485000000001,0.8392248372544956,31.33,44.35,38.73791666666667,18.232916666666668,2.83375,2,6.054575,7.214485000000001,38.73791666666667,44.35,31.33,13.020000000000003,18.232916666666668,2.83375
RJP_0055,2024-06-11,24,4160.1,6469.514999999999,0.6430312009478301,33.24,44.49,39.03416666666666,20.65875,3.83375,2,4.160100000000001,6.4695149999999995,39.03416666666666,44.49,33.24,11.25,20.65875,3.83375
RJP_0055,2024-06-12,24,5584.494999999999,7252.39,0.770021330899193,32.95,43.47,38.37375,25.69833333333333,6.220833333333334,2,5.584494999999999,7.25239,38.37375,43.47,32.95,10.519999999999996,25.69833333333333,6.220833333333334
RJP_0055,2024-06-13,24,5574.685,6783.915,0.8217504199271364,29.41,44.66,38.15916666666666,28.370833333333337,5.5425,2,5.574685000000001,6.783915,38.15916666666666,44.66,29.41,15.249999999999996,28.370833333333337,5.5425
RJP_0055,2024-06-14,24,5741.27,7122.905000000001,0.8060292815922717,29.63,43.51,37.908750000000005,23.84041666666667,4.995,2,5.74127,7.122905,37.908750000000005,43.51,29.63,13.879999999999999,23.84041666666667,4.995
RJP_0055,2024-06-15,24,6525.715,7354.775,0.8872759533772278,32.35,44.39,39.342083333333335,24.620833333333334,5.457083333333334,2,6.525715,7.354775,39.342083333333335,44.39,32.35,12.04,24.620833333333334,5.457083333333334
RJP_0055,2024-06-16,24,6637.49,7327.355,0.905850746961216,33.7,45.55,39.85208333333333,29.219583333333333,5.740833333333334,2,6.63749,7.327355,39.85208333333333,45.55,33.7,11.849999999999994,29.219583333333333,5.740833333333334
RJP_0055,2024-06-17,24,6258.465,6730.385,0.9298821687020876,34.04,44.16,38.09833333333333,35.754999999999995,6.066666666666667,2,6.258465,6.730385,38.09833333333333,44.16,34.04,10.119999999999997,35.754999999999995,6.066666666666667
RJP_0055,2024-06-18,24,6537.49,7124.225,0.917642269860932,34.23,44.72,39.6825,28.809166666666663,6.904999999999999,2,6.53749,7.124225,39.6825,44.72,34.23,10.490000000000002,28.809166666666663,6.904999999999999
RJP_0055,2024-06-19,24,7260.605,7405.455,0.9804400944979073,33.39,43.96,38.91958333333333,31.871250000000003,5.663333333333334,2,7.260605,7.405455,38.91958333333333,43.96,33.39,10.57,31.871250000000003,5.663333333333334
RJP_0055,2024-06-20,24,4265.860000000001,7036.139999999999,0.6062784424414525,30.48,42.19,37.09041666666667,39.29583333333333,3.2016666666666667,2,4.265860000000001,7.03614,37.09041666666667,42.19,30.48,11.709999999999997,39.29583333333333,3.2016666666666667
RJP_0055,2024-06-21,24,5518.58,6700.889999999999,0.8235592585462529,28.04,36.45,32.4075,60.392500000000005,2.3075,2,5.51858,6.700889999999999,32.4075,36.45,28.04,8.410000000000004,60.392500000000005,2.3075
RJP_0055,2024-06-22,24,6245.51,6659.9400000000005,0.9377727126670812,28.18,38.74,33.6825,53.1275,1.5004166666666665,2,6.24551,6.659940000000001,33.6825,38.74,28.18,10.560000000000002,53.1275,1.5004166666666665
RJP_0055,2024-06-23,24,5183.86,6513.32,0.7958859690603256,28.85,38.71,33.85583333333334,54.22958333333333,2.0329166666666665,2,5.183859999999999,6.513319999999999,33.85583333333334,38.71,28.85,9.86,54.22958333333333,2.0329166666666665
RJP_0055,2024-06-24,24,5535.5,6604.92,0.8380873651762626,28.71,38.17,33.27625,59.38750000000001,2.361666666666667,2,5.5355,6.60492,33.27625,38.17,28.71,9.46,59.38750000000001,2.361666666666667
RJP_0055,2024-06-25,24,4445.764999999999,6638.355,0.6697088359992799,28.93,40.1,34.76583333333333,55.12458333333334,1.6762499999999998,2,4.445765,6.638355,34.76583333333333,40.1,28.93,11.170000000000002,55.12458333333334,1.6762499999999998
RJP_0055,2024-06-26,24,5013.685,6797.535,0.7375739882177877,28.14,38.5,32.94541666666667,66.21166666666666,2.690416666666667,2,5.013685000000001,6.797535,32.94541666666667,38.5,28.14,10.36,66.21166666666666,2.690416666666667
RJP_0055,2024-06-27,24,5285.725,7027.055,0.7521963326030606,27.67,33.9,30.469166666666663,74.19666666666667,2.4525,2,5.285725,7.027055000000001,30.469166666666663,33.9,27.67,6.229999999999997,74.19666666666667,2.4525
RJP_0055,2024-06-28,24,4328.139999999999,6913.57,0.6260354635882763,27.42,32.49,29.88625,76.43458333333332,1.7325,2,4.328139999999999,6.91357,29.88625,32.49,27.42,5.07,76.43458333333332,1.7325
