timestamp_utc,GHI_Wm2,T_amb_C,RH_pct,WS_ms,local_hour,local_date,point_id,cluster_id,year,wind_ms,GHI_clearsky_Wm2
2016-09-27 15:00:00+00:00,0.0,29.88,45.88,3.91,20,2016-09-27,RJP_0192,1,2016,3.91,0.0
2016-09-27 16:00:00+00:00,0.0,28.93,49.49,4.11,21,2016-09-27,RJP_0192,1,2016,4.11,0.0
2016-09-27 17:00:00+00:00,0.0,28.07,53.07,4.21,22,2016-09-27,RJP_0192,1,2016,4.21,0.0
2016-09-27 18:00:00+00:00,0.0,27.28,56.25,4.23,23,2016-09-27,RJP_0192,1,2016,4.23,0.0
2016-09-27 19:00:00+00:00,0.0,26.54,58.78,4.21,0,2016-09-28,RJP_0192,1,2016,4.21,0.0
2016-09-27 20:00:00+00:00,0.0,25.85,60.74,4.17,1,2016-09-28,RJP_0192,1,2016,4.17,0.0
2016-09-27 21:00:00+00:00,0.0,25.21,61.77,4.17,2,2016-09-28,RJP_0192,1,2016,4.17,0.0
2016-09-27 22:00:00+00:00,0.0,24.6,61.96,4.18,3,2016-09-28,RJP_0192,1,2016,4.18,0.0
2016-09-27 23:00:00+00:00,0.0,24.0,61.7,4.16,4,2016-09-28,RJP_0192,1,2016,4.16,0.0
2016-09-28 00:00:00+00:00,0.0,23.42,61.98,4.09,5,2016-09-28,RJP_0192,1,2016,4.09,0.0
2016-09-28 01:00:00+00:00,58.58,23.32,61.8,4.51,6,2016-09-28,RJP_0192,1,2016,4.51,59.33
2016-09-28 02:00:00+00:00,259.1,25.01,57.05,4.94,7,2016-09-28,RJP_0192,1,2016,4.94,261.25
2016-09-28 03:00:00+00:00,479.1,28.31,49.33,4.58,8,2016-09-28,RJP_0192,1,2016,4.58,481.02
2016-09-28 04:00:00+00:00,669.22,31.93,39.27,4.65,9,2016-09-28,RJP_0192,1,2016,4.65,670.4
2016-09-28 05:00:00+00:00,805.58,34.95,29.8,4.33,10,2016-09-28,RJP_0192,1,2016,4.33,806.1
2016-09-28 06:00:00+00:00,875.78,36.57,26.21,4.02,11,2016-09-28,RJP_0192,1,2016,4.02,875.83
2016-09-28 07:00:00+00:00,895.0,37.58,23.9,3.92,12,2016-09-28,RJP_0192,1,2016,3.92,895.0
2016-09-28 08:00:00+00:00,817.95,38.16,22.42,3.98,13,2016-09-28,RJP_0192,1,2016,3.98,818.1
2016-09-28 09:00:00+00:00,676.17,38.23,21.26,4.17,14,2016-09-28,RJP_0192,1,2016,4.17,676.55
2016-09-28 10:00:00+00:00,481.2,37.72,21.3,4.29,15,2016-09-28,RJP_0192,1,2016,4.29,481.85
2016-09-28 11:00:00+00:00,254.38,36.52,22.84,4.38,16,2016-09-28,RJP_0192,1,2016,4.38,255.25
2016-09-28 12:00:00+00:00,45.75,33.86,29.01,3.45,17,2016-09-28,RJP_0192,1,2016,3.45,46.05
2016-09-28 13:00:00+00:00,0.0,30.74,36.83,3.49,18,2016-09-28,RJP_0192,1,2016,3.49,0.0
2016-09-28 14:00:00+00:00,0.0,29.76,41.44,4.35,19,2016-09-28,RJP_0192,1,2016,4.35,0.0
2016-09-28 15:00:00+00:00,0.0,28.7,47.17,4.72,20,2016-09-28,RJP_0192,1,2016,4.72,0.0
2016-09-28 16:00:00+00:00,0.0,27.67,52.84,4.72,21,2016-09-28,RJP_0192,1,2016,4.72,0.0
2016-09-28 17:00:00+00:00,0.0,26.69,57.81,4.45,22,2016-09-28,RJP_0192,1,2016,4.45,0.0
2016-09-28 18:00:00+00:00,0.0,25.76,61.67,4.11,23,2016-09-28,RJP_0192,1,2016,4.11,0.0
2016-09-28 19:00:00+00:00,0.0,24.89,64.54,3.8,0,2016-09-29,RJP_0192,1,2016,3.8,0.0
2016-09-28 20:00:00+00:00,0.0,24.06,66.67,3.56,1,2016-09-29,RJP_0192,1,2016,3.56,0.0
2016-09-28 21:00:00+00:00,0.0,23.34,68.27,3.58,2,2016-09-29,RJP_0192,1,2016,3.58,0.0
2016-09-28 22:00:00+00:00,0.0,22.7,69.85,3.72,3,2016-09-29,RJP_0192,1,2016,3.72,0.0
2016-09-28 23:00:00+00:00,0.0,22.07,72.25,3.7,4,2016-09-29,RJP_0192,1,2016,3.7,0.0
2016-09-29 00:00:00+00:00,0.0,21.55,75.11,3.61,5,2016-09-29,RJP_0192,1,2016,3.61,0.0
2016-09-29 01:00:00+00:00,52.0,21.68,75.99,4.0,6,2016-09-29,RJP_0192,1,2016,4.0,59.9
2016-09-29 02:00:00+00:00,244.32,23.59,69.99,4.3,7,2016-09-29,RJP_0192,1,2016,4.3,269.7
2016-09-29 03:00:00+00:00,465.75,27.13,60.16,4.37,8,2016-09-29,RJP_0192,1,2016,4.37,491.2
2016-09-29 04:00:00+00:00,664.78,30.96,46.32,3.97,9,2016-09-29,RJP_0192,1,2016,3.97,679.8
2016-09-29 05:00:00+00:00,815.45,33.79,36.05,3.08,10,2016-09-29,RJP_0192,1,2016,3.08,815.45
2016-09-29 06:00:00+00:00,881.33,35.63,30.63,2.4,11,2016-09-29,RJP_0192,1,2016,2.4,881.35
2016-09-29 07:00:00+00:00,890.95,36.92,26.71,1.93,12,2016-09-29,RJP_0192,1,2016,1.93,890.97
2016-09-29 08:00:00+00:00,814.47,37.66,24.38,1.58,13,2016-09-29,RJP_0192,1,2016,1.58,814.53
2016-09-29 09:00:00+00:00,671.1,37.82,23.3,1.54,14,2016-09-29,RJP_0192,1,2016,1.54,671.3
2016-09-29 10:00:00+00:00,475.48,37.38,23.4,1.57,15,2016-09-29,RJP_0192,1,2016,1.57,475.8
2016-09-29 11:00:00+00:00,248.98,36.45,24.34,1.64,16,2016-09-29,RJP_0192,1,2016,1.64,249.32
2016-09-29 12:00:00+00:00,42.55,34.18,30.29,1.49,17,2016-09-29,RJP_0192,1,2016,1.49,42.62
2016-09-29 13:00:00+00:00,0.0,31.47,36.66,2.04,18,2016-09-29,RJP_0192,1,2016,2.04,0.0
2016-09-29 14:00:00+00:00,0.0,30.14,41.66,2.88,19,2016-09-29,RJP_0192,1,2016,2.88,0.0
2016-09-29 15:00:00+00:00,0.0,28.72,46.73,3.61,20,2016-09-29,RJP_0192,1,2016,3.61,0.0
2016-09-29 16:00:00+00:00,0.0,27.48,51.55,3.54,21,2016-09-29,RJP_0192,1,2016,3.54,0.0
2016-09-29 17:00:00+00:00,0.0,26.46,55.86,3.23,22,2016-09-29,RJP_0192,1,2016,3.23,0.0
2016-09-29 18:00:00+00:00,0.0,25.55,59.89,2.85,23,2016-09-29,RJP_0192,1,2016,2.85,0.0
2016-09-29 19:00:00+00:00,0.0,24.74,63.62,2.54,0,2016-09-30,RJP_0192,1,2016,2.54,0.0
2016-09-29 20:00:00+00:00,0.0,24.05,66.81,2.34,1,2016-09-30,RJP_0192,1,2016,2.34,0.0
2016-09-29 21:00:00+00:00,0.0,23.5,69.25,2.27,2,2016-09-30,RJP_0192,1,2016,2.27,0.0
2016-09-29 22:00:00+00:00,0.0,23.04,71.36,2.27,3,2016-09-30,RJP_0192,1,2016,2.27,0.0
2016-09-29 23:00:00+00:00,0.0,22.6,73.65,2.25,4,2016-09-30,RJP_0192,1,2016,2.25,0.0
2016-09-30 00:00:00+00:00,0.0,22.15,76.25,2.19,5,2016-09-30,RJP_0192,1,2016,2.19,0.0
2016-09-30 01:00:00+00:00,54.95,22.42,75.79,2.42,6,2016-09-30,RJP_0192,1,2016,2.42,55.12
2016-09-30 02:00:00+00:00,251.4,24.45,67.65,3.05,7,2016-09-30,RJP_0192,1,2016,3.05,251.93
2016-09-30 03:00:00+00:00,467.35,28.55,50.8,2.75,8,2016-09-30,RJP_0192,1,2016,2.75,467.8
2016-09-30 04:00:00+00:00,653.53,32.34,36.95,2.66,9,2016-09-30,RJP_0192,1,2016,2.66,653.78
2016-09-30 05:00:00+00:00,785.6,34.15,32.37,2.37,10,2016-09-30,RJP_0192,1,2016,2.37,785.72
2016-09-30 06:00:00+00:00,851.45,35.55,29.59,2.2,11,2016-09-30,RJP_0192,1,2016,2.2,851.47
2016-09-30 07:00:00+00:00,865.53,36.53,27.41,2.16,12,2016-09-30,RJP_0192,1,2016,2.16,865.55
2016-09-30 08:00:00+00:00,784.72,37.09,26.09,2.18,13,2016-09-30,RJP_0192,1,2016,2.18,784.8
2016-09-30 09:00:00+00:00,633.5,37.12,25.57,2.2,14,2016-09-30,RJP_0192,1,2016,2.2,639.17
2016-09-30 10:00:00+00:00,436.5,36.8,25.48,2.21,15,2016-09-30,RJP_0192,1,2016,2.21,442.85
2016-09-30 11:00:00+00:00,216.0,36.02,25.94,2.18,16,2016-09-30,RJP_0192,1,2016,2.18,220.75
2016-09-30 12:00:00+00:00,33.8,33.96,31.11,1.63,17,2016-09-30,RJP_0192,1,2016,1.63,34.4
2016-09-30 13:00:00+00:00,0.0,31.81,36.29,1.64,18,2016-09-30,RJP_0192,1,2016,1.64,0.0
2016-09-30 14:00:00+00:00,0.0,30.93,37.97,1.7,19,2016-09-30,RJP_0192,1,2016,1.7,0.0
2016-09-30 15:00:00+00:00,0.0,30.01,39.61,1.78,20,2016-09-30,RJP_0192,1,2016,1.78,0.0
2016-09-30 16:00:00+00:00,0.0,29.14,41.24,1.84,21,2016-09-30,RJP_0192,1,2016,1.84,0.0
2016-09-30 17:00:00+00:00,0.0,28.41,42.62,1.81,22,2016-09-30,RJP_0192,1,2016,1.81,0.0
2016-09-30 18:00:00+00:00,0.0,27.79,43.77,1.76,23,2016-09-30,RJP_0192,1,2016,1.76,0.0
2016-09-30 19:00:00+00:00,0.0,27.22,44.9,1.68,0,2016-10-01,RJP_0192,1,2016,1.68,0.0
2016-09-30 20:00:00+00:00,0.0,26.63,46.21,1.63,1,2016-10-01,RJP_0192,1,2016,1.63,0.0
2016-09-30 21:00:00+00:00,0.0,26.07,47.52,1.61,2,2016-10-01,RJP_0192,1,2016,1.61,0.0
2016-09-30 22:00:00+00:00,0.0,25.48,49.16,1.68,3,2016-10-01,RJP_0192,1,2016,1.68,0.0
2016-09-30 23:00:00+00:00,0.0,24.89,51.13,1.81,4,2016-10-01,RJP_0192,1,2016,1.81,0.0
2016-10-01 00:00:00+00:00,0.0,24.35,53.4,1.95,5,2016-10-01,RJP_0192,1,2016,1.95,0.0
2016-10-01 01:00:00+00:00,41.3,24.45,54.97,1.95,6,2016-10-01,RJP_0192,1,2016,1.95,42.75
2016-10-01 02:00:00+00:00,198.73,27.03,47.59,2.78,7,2016-10-01,RJP_0192,1,2016,2.78,210.2
2016-10-01 03:00:00+00:00,388.83,30.09,41.82,2.81,8,2016-10-01,RJP_0192,1,2016,2.81,411.98
2016-10-01 04:00:00+00:00,571.0,33.93,36.08,3.66,9,2016-10-01,RJP_0192,1,2016,3.66,593.58
2016-10-01 05:00:00+00:00,706.47,35.63,33.91,3.63,10,2016-10-01,RJP_0192,1,2016,3.63,725.45
2016-10-01 06:00:00+00:00,769.17,36.76,32.23,3.4,11,2016-10-01,RJP_0192,1,2016,3.4,792.38
2016-10-01 07:00:00+00:00,752.62,37.43,31.16,3.05,12,2016-10-01,RJP_0192,1,2016,3.05,778.95
2016-10-01 08:00:00+00:00,579.5,37.51,31.1,2.72,13,2016-10-01,RJP_0192,1,2016,2.72,701.58
2016-10-01 09:00:00+00:00,524.42,37.45,30.94,2.49,14,2016-10-01,RJP_0192,1,2016,2.49,560.75
2016-10-01 10:00:00+00:00,346.02,36.94,31.61,2.35,15,2016-10-01,RJP_0192,1,2016,2.35,374.33
2016-10-01 11:00:00+00:00,161.57,36.07,32.93,2.27,16,2016-10-01,RJP_0192,1,2016,2.27,177.02
2016-10-01 12:00:00+00:00,24.12,34.6,37.16,1.57,17,2016-10-01,RJP_0192,1,2016,1.57,26.08
2016-10-01 13:00:00+00:00,0.0,32.87,41.14,1.42,18,2016-10-01,RJP_0192,1,2016,1.42,0.0
2016-10-01 14:00:00+00:00,0.0,31.94,44.22,1.28,19,2016-10-01,RJP_0192,1,2016,1.28,0.0
2016-10-01 15:00:00+00:00,0.0,30.94,48.58,1.26,20,2016-10-01,RJP_0192,1,2016,1.26,0.0
2016-10-01 16:00:00+00:00,0.0,30.0,52.51,1.42,21,2016-10-01,RJP_0192,1,2016,1.42,0.0
2016-10-01 17:00:00+00:00,0.0,29.17,55.92,1.72,22,2016-10-01,RJP_0192,1,2016,1.72,0.0
2016-10-01 18:00:00+00:00,0.0,28.3,59.69,2.14,23,2016-10-01,RJP_0192,1,2016,2.14,0.0
2016-10-01 19:00:00+00:00,0.0,27.33,64.18,2.34,0,2016-10-02,RJP_0192,1,2016,2.34,0.0
2016-10-01 20:00:00+00:00,0.0,26.46,68.39,2.24,1,2016-10-02,RJP_0192,1,2016,2.24,0.0
2016-10-01 21:00:00+00:00,0.0,25.81,71.66,2.05,2,2016-10-02,RJP_0192,1,2016,2.05,0.0
2016-10-01 22:00:00+00:00,0.0,25.38,73.77,1.84,3,2016-10-02,RJP_0192,1,2016,1.84,0.0
2016-10-01 23:00:00+00:00,0.0,25.06,75.12,1.71,4,2016-10-02,RJP_0192,1,2016,1.71,0.0
2016-10-02 00:00:00+00:00,0.0,24.85,75.93,1.77,5,2016-10-02,RJP_0192,1,2016,1.77,0.0
2016-10-02 01:00:00+00:00,29.83,25.08,74.66,2.21,6,2016-10-02,RJP_0192,1,2016,2.21,42.95
2016-10-02 02:00:00+00:00,149.52,26.55,68.58,2.5,7,2016-10-02,RJP_0192,1,2016,2.5,219.48
2016-10-02 03:00:00+00:00,304.95,29.81,58.09,2.6,8,2016-10-02,RJP_0192,1,2016,2.6,429.55
2016-10-02 04:00:00+00:00,459.58,32.55,51.65,3.07,9,2016-10-02,RJP_0192,1,2016,3.07,615.17
2016-10-02 05:00:00+00:00,592.95,33.73,48.43,3.0,10,2016-10-02,RJP_0192,1,2016,3.0,748.62
2016-10-02 06:00:00+00:00,690.83,34.51,45.87,3.16,11,2016-10-02,RJP_0192,1,2016,3.16,814.83
2016-10-02 07:00:00+00:00,582.0,34.81,44.83,3.46,12,2016-10-02,RJP_0192,1,2016,3.46,803.88
2016-10-02 08:00:00+00:00,359.4,34.8,44.65,3.71,13,2016-10-02,RJP_0192,1,2016,3.71,728.47
2016-10-02 09:00:00+00:00,278.83,34.33,45.91,3.71,14,2016-10-02,RJP_0192,1,2016,3.71,589.97
2016-10-02 10:00:00+00:00,174.5,33.86,47.03,3.55,15,2016-10-02,RJP_0192,1,2016,3.55,403.17
2016-10-02 11:00:00+00:00,86.22,33.14,49.05,3.28,16,2016-10-02,RJP_0192,1,2016,3.28,194.93
2016-10-02 12:00:00+00:00,14.6,32.15,52.56,2.4,17,2016-10-02,RJP_0192,1,2016,2.4,27.85
2016-10-02 13:00:00+00:00,0.0,30.87,57.23,1.58,18,2016-10-02,RJP_0192,1,2016,1.58,0.0
2016-10-02 14:00:00+00:00,0.0,30.39,59.38,1.48,19,2016-10-02,RJP_0192,1,2016,1.48,0.0
2016-10-02 15:00:00+00:00,0.0,30.02,60.9,1.31,20,2016-10-02,RJP_0192,1,2016,1.31,0.0
2016-10-02 16:00:00+00:00,0.0,29.63,62.35,1.17,21,2016-10-02,RJP_0192,1,2016,1.17,0.0
2016-10-02 17:00:00+00:00,0.0,29.2,64.09,1.16,22,2016-10-02,RJP_0192,1,2016,1.16,0.0
2016-10-02 18:00:00+00:00,0.0,28.69,66.26,1.25,23,2016-10-02,RJP_0192,1,2016,1.25,0.0
2016-10-02 19:00:00+00:00,0.0,28.24,68.26,1.31,0,2016-10-03,RJP_0192,1,2016,1.31,0.0
2016-10-02 20:00:00+00:00,0.0,27.8,70.25,1.29,1,2016-10-03,RJP_0192,1,2016,1.29,0.0
2016-10-02 21:00:00+00:00,0.0,27.38,72.27,1.27,2,2016-10-03,RJP_0192,1,2016,1.27,0.0
2016-10-02 22:00:00+00:00,0.0,27.05,73.99,1.23,3,2016-10-03,RJP_0192,1,2016,1.23,0.0
2016-10-02 23:00:00+00:00,0.0,26.73,75.67,1.25,4,2016-10-03,RJP_0192,1,2016,1.25,0.0
2016-10-03 00:00:00+00:00,0.0,26.44,77.27,1.3,5,2016-10-03,RJP_0192,1,2016,1.3,0.0
2016-10-03 01:00:00+00:00,38.35,26.6,76.89,1.49,6,2016-10-03,RJP_0192,1,2016,1.49,46.17
2016-10-03 02:00:00+00:00,210.27,27.89,71.5,2.07,7,2016-10-03,RJP_0192,1,2016,2.07,231.98
2016-10-03 03:00:00+00:00,429.15,30.82,58.37,2.8,8,2016-10-03,RJP_0192,1,2016,2.8,441.12
2016-10-03 04:00:00+00:00,617.4,32.58,51.92,2.97,9,2016-10-03,RJP_0192,1,2016,2.97,622.67
2016-10-03 05:00:00+00:00,748.85,33.46,49.01,2.6,10,2016-10-03,RJP_0192,1,2016,2.6,752.6
2016-10-03 06:00:00+00:00,782.8,34.15,46.71,2.17,11,2016-10-03,RJP_0192,1,2016,2.17,817.22
2016-10-03 07:00:00+00:00,769.08,34.44,45.38,1.78,12,2016-10-03,RJP_0192,1,2016,1.78,821.92
2016-10-03 08:00:00+00:00,642.03,34.34,44.89,1.61,13,2016-10-03,RJP_0192,1,2016,1.61,745.35
2016-10-03 09:00:00+00:00,475.85,34.11,44.74,1.8,14,2016-10-03,RJP_0192,1,2016,1.8,605.95
2016-10-03 10:00:00+00:00,313.3,33.77,45.52,2.18,15,2016-10-03,RJP_0192,1,2016,2.18,417.4
2016-10-03 11:00:00+00:00,149.27,33.27,46.93,2.29,16,2016-10-03,RJP_0192,1,2016,2.29,205.12
2016-10-03 12:00:00+00:00,21.05,32.2,52.25,1.61,17,2016-10-03,RJP_0192,1,2016,1.61,28.5
2016-10-03 13:00:00+00:00,0.0,30.92,56.34,1.57,18,2016-10-03,RJP_0192,1,2016,1.57,0.0
2016-10-03 14:00:00+00:00,0.0,30.47,58.22,1.52,19,2016-10-03,RJP_0192,1,2016,1.52,0.0
2016-10-03 15:00:00+00:00,0.0,30.0,60.04,1.51,20,2016-10-03,RJP_0192,1,2016,1.51,0.0
2016-10-03 16:00:00+00:00,0.0,29.52,61.35,1.5,21,2016-10-03,RJP_0192,1,2016,1.5,0.0
2016-10-03 17:00:00+00:00,0.0,29.04,62.98,1.47,22,2016-10-03,RJP_0192,1,2016,1.47,0.0
2016-10-03 18:00:00+00:00,0.0,28.48,65.07,1.47,23,2016-10-03,RJP_0192,1,2016,1.47,0.0
2016-10-03 19:00:00+00:00,0.0,27.91,67.4,1.5,0,2016-10-04,RJP_0192,1,2016,1.5,0.0
2016-10-03 20:00:00+00:00,0.0,27.39,69.7,1.52,1,2016-10-04,RJP_0192,1,2016,1.52,0.0
2016-10-03 21:00:00+00:00,0.0,27.0,71.67,1.56,2,2016-10-04,RJP_0192,1,2016,1.56,0.0
2016-10-03 22:00:00+00:00,0.0,26.65,73.54,1.6,3,2016-10-04,RJP_0192,1,2016,1.6,0.0
2016-10-03 23:00:00+00:00,0.0,26.36,75.27,1.58,4,2016-10-04,RJP_0192,1,2016,1.58,0.0
2016-10-04 00:00:00+00:00,0.0,26.13,76.79,1.54,5,2016-10-04,RJP_0192,1,2016,1.54,0.0
2016-10-04 01:00:00+00:00,39.78,26.33,76.22,1.6,6,2016-10-04,RJP_0192,1,2016,1.6,47.17
2016-10-04 02:00:00+00:00,218.48,27.46,71.38,1.92,7,2016-10-04,RJP_0192,1,2016,1.92,238.77
2016-10-04 03:00:00+00:00,450.58,30.25,58.63,1.3,8,2016-10-04,RJP_0192,1,2016,1.3,451.77
2016-10-04 04:00:00+00:00,625.08,32.29,50.75,0.43,9,2016-10-04,RJP_0192,1,2016,0.43,632.17
2016-10-04 05:00:00+00:00,739.72,32.98,48.83,0.36,10,2016-10-04,RJP_0192,1,2016,0.36,761.03
2016-10-04 06:00:00+00:00,777.62,33.47,47.71,0.83,11,2016-10-04,RJP_0192,1,2016,0.83,823.92
2016-10-04 07:00:00+00:00,741.65,33.61,47.78,1.16,12,2016-10-04,RJP_0192,1,2016,1.16,803.1
2016-10-04 08:00:00+00:00,457.55,33.5,48.71,1.37,13,2016-10-04,RJP_0192,1,2016,1.37,724.95
2016-10-04 09:00:00+00:00,330.12,33.12,50.45,1.39,14,2016-10-04,RJP_0192,1,2016,1.39,583.67
2016-10-04 10:00:00+00:00,202.57,32.77,51.69,1.27,15,2016-10-04,RJP_0192,1,2016,1.27,392.95
2016-10-04 11:00:00+00:00,93.32,32.26,54.44,1.02,16,2016-10-04,RJP_0192,1,2016,1.02,186.12
2016-10-04 12:00:00+00:00,15.7,31.4,58.11,0.76,17,2016-10-04,RJP_0192,1,2016,0.76,24.65
2016-10-04 13:00:00+00:00,0.0,30.69,61.92,0.48,18,2016-10-04,RJP_0192,1,2016,0.48,0.0
2016-10-04 14:00:00+00:00,0.0,30.16,64.05,0.43,19,2016-10-04,RJP_0192,1,2016,0.43,0.0
2016-10-04 15:00:00+00:00,0.0,29.46,66.27,0.63,20,2016-10-04,RJP_0192,1,2016,0.63,0.0
2016-10-04 16:00:00+00:00,0.0,28.55,70.09,1.0,21,2016-10-04,RJP_0192,1,2016,1.0,0.0
2016-10-04 17:00:00+00:00,0.0,27.8,71.7,1.22,22,2016-10-04,RJP_0192,1,2016,1.22,0.0
2016-10-04 18:00:00+00:00,0.0,27.2,72.84,1.22,23,2016-10-04,RJP_0192,1,2016,1.22,0.0
2016-10-04 19:00:00+00:00,0.0,26.76,73.97,1.1,0,2016-10-05,RJP_0192,1,2016,1.1,0.0
2016-10-04 20:00:00+00:00,0.0,26.46,73.97,0.97,1,2016-10-05,RJP_0192,1,2016,0.97,0.0
2016-10-04 21:00:00+00:00,0.0,26.06,75.03,1.03,2,2016-10-05,RJP_0192,1,2016,1.03,0.0
2016-10-04 22:00:00+00:00,0.0,25.63,76.59,1.21,3,2016-10-05,RJP_0192,1,2016,1.21,0.0
2016-10-04 23:00:00+00:00,0.0,25.25,78.37,1.38,4,2016-10-05,RJP_0192,1,2016,1.38,0.0
2016-10-05 00:00:00+00:00,0.0,24.92,80.21,1.47,5,2016-10-05,RJP_0192,1,2016,1.47,0.0
2016-10-05 01:00:00+00:00,19.05,24.84,80.89,1.73,6,2016-10-05,RJP_0192,1,2016,1.73,39.33
2016-10-05 02:00:00+00:00,95.65,25.63,77.44,2.14,7,2016-10-05,RJP_0192,1,2016,2.14,205.23
2016-10-05 03:00:00+00:00,195.0,27.78,64.37,1.71,8,2016-10-05,RJP_0192,1,2016,1.71,407.0
2016-10-05 04:00:00+00:00,237.27,29.53,55.25,1.37,9,2016-10-05,RJP_0192,1,2016,1.37,588.45
2016-10-05 05:00:00+00:00,271.67,30.9,50.35,1.24,10,2016-10-05,RJP_0192,1,2016,1.24,718.92
2016-10-05 06:00:00+00:00,376.5,31.84,47.93,1.17,11,2016-10-05,RJP_0192,1,2016,1.17,784.92
2016-10-05 07:00:00+00:00,465.92,32.44,46.54,1.03,12,2016-10-05,RJP_0192,1,2016,1.03,812.8
2016-10-05 08:00:00+00:00,514.17,32.71,45.9,0.81,13,2016-10-05,RJP_0192,1,2016,0.81,735.15
2016-10-05 09:00:00+00:00,379.02,32.42,46.66,0.27,14,2016-10-05,RJP_0192,1,2016,0.27,593.65
2016-10-05 10:00:00+00:00,251.32,32.01,47.65,0.41,15,2016-10-05,RJP_0192,1,2016,0.41,404.25
2016-10-05 11:00:00+00:00,117.4,31.43,49.51,0.8,16,2016-10-05,RJP_0192,1,2016,0.8,192.95
2016-10-05 12:00:00+00:00,17.6,30.46,54.9,0.83,17,2016-10-05,RJP_0192,1,2016,0.83,24.77
2016-10-05 13:00:00+00:00,0.0,29.07,62.65,1.04,18,2016-10-05,RJP_0192,1,2016,1.04,0.0
2016-10-05 14:00:00+00:00,0.0,28.03,66.29,1.43,19,2016-10-05,RJP_0192,1,2016,1.43,0.0
2016-10-05 15:00:00+00:00,0.0,27.09,69.0,1.77,20,2016-10-05,RJP_0192,1,2016,1.77,0.0
2016-10-05 16:00:00+00:00,0.0,26.35,70.84,2.02,21,2016-10-05,RJP_0192,1,2016,2.02,0.0
2016-10-05 17:00:00+00:00,0.0,25.74,72.19,2.14,22,2016-10-05,RJP_0192,1,2016,2.14,0.0
2016-10-05 18:00:00+00:00,0.0,25.22,73.59,2.19,23,2016-10-05,RJP_0192,1,2016,2.19,0.0
2016-10-05 19:00:00+00:00,0.0,24.74,75.62,2.18,0,2016-10-06,RJP_0192,1,2016,2.18,0.0
2016-10-05 20:00:00+00:00,0.0,24.28,78.13,2.12,1,2016-10-06,RJP_0192,1,2016,2.12,0.0
2016-10-05 21:00:00+00:00,0.0,23.85,80.9,2.05,2,2016-10-06,RJP_0192,1,2016,2.05,0.0
2016-10-05 22:00:00+00:00,0.0,23.49,83.26,1.99,3,2016-10-06,RJP_0192,1,2016,1.99,0.0
2016-10-05 23:00:00+00:00,0.0,23.16,85.5,1.95,4,2016-10-06,RJP_0192,1,2016,1.95,0.0
2016-10-06 00:00:00+00:00,0.0,22.85,87.66,1.91,5,2016-10-06,RJP_0192,1,2016,1.91,0.0
2016-10-06 01:00:00+00:00,36.83,23.02,87.7,1.86,6,2016-10-06,RJP_0192,1,2016,1.86,37.3
2016-10-06 02:00:00+00:00,190.45,24.9,78.98,2.5,7,2016-10-06,RJP_0192,1,2016,2.5,191.68
2016-10-06 03:00:00+00:00,390.62,28.1,63.06,2.12,8,2016-10-06,RJP_0192,1,2016,2.12,390.7
2016-10-06 04:00:00+00:00,537.9,30.3,53.3,1.14,9,2016-10-06,RJP_0192,1,2016,1.14,567.6
2016-10-06 05:00:00+00:00,664.3,32.03,45.84,0.43,10,2016-10-06,RJP_0192,1,2016,0.43,703.12
2016-10-06 06:00:00+00:00,756.0,33.44,40.41,1.37,11,2016-10-06,RJP_0192,1,2016,1.37,773.38
2016-10-06 07:00:00+00:00,747.8,34.3,37.31,2.07,12,2016-10-06,RJP_0192,1,2016,2.07,770.05
2016-10-06 08:00:00+00:00,635.85,34.79,35.14,2.69,13,2016-10-06,RJP_0192,1,2016,2.69,692.97
2016-10-06 09:00:00+00:00,546.58,34.92,33.84,3.03,14,2016-10-06,RJP_0192,1,2016,3.03,554.12
2016-10-06 10:00:00+00:00,360.8,34.61,33.42,3.14,15,2016-10-06,RJP_0192,1,2016,3.14,370.02
2016-10-06 11:00:00+00:00,170.25,33.78,34.1,3.11,16,2016-10-06,RJP_0192,1,2016,3.11,172.07
2016-10-06 12:00:00+00:00,21.4,31.47,42.32,2.08,17,2016-10-06,RJP_0192,1,2016,2.08,21.45
2016-10-06 13:00:00+00:00,0.0,29.27,48.27,2.08,18,2016-10-06,RJP_0192,1,2016,2.08,0.0
2016-10-06 14:00:00+00:00,0.0,28.51,49.37,2.08,19,2016-10-06,RJP_0192,1,2016,2.08,0.0
2016-10-06 15:00:00+00:00,0.0,27.68,51.79,2.07,20,2016-10-06,RJP_0192,1,2016,2.07,0.0
2016-10-06 16:00:00+00:00,0.0,26.73,55.57,2.1,21,2016-10-06,RJP_0192,1,2016,2.1,0.0
2016-10-06 17:00:00+00:00,0.0,25.77,60.11,2.17,22,2016-10-06,RJP_0192,1,2016,2.17,0.0
2016-10-06 18:00:00+00:00,0.0,24.87,65.37,2.24,23,2016-10-06,RJP_0192,1,2016,2.24,0.0
2016-10-06 19:00:00+00:00,0.0,24.06,70.97,2.26,0,2016-10-07,RJP_0192,1,2016,2.26,0.0
2016-10-06 20:00:00+00:00,0.0,23.35,76.37,2.24,1,2016-10-07,RJP_0192,1,2016,2.24,0.0
2016-10-06 21:00:00+00:00,0.0,22.77,81.18,2.23,2,2016-10-07,RJP_0192,1,2016,2.23,0.0
2016-10-06 22:00:00+00:00,0.0,22.33,85.2,2.23,3,2016-10-07,RJP_0192,1,2016,2.23,0.0
