timestamp_utc,GHI_Wm2,GHI_clearsky_Wm2,T_amb_C,RH_pct,wind_ms,point_id,cluster_id,year
2016-10-24 03:00:00+00:00,541.6,542.53,20.12,38.05,1.04,UKP_0015,4,2016
2016-10-24 04:00:00+00:00,701.05,703.1,22.58,33.13,2.8,UKP_0015,4,2016
2016-10-24 05:00:00+00:00,798.42,800.55,23.93,30.8,3.41,UKP_0015,4,2016
2016-10-24 06:00:00+00:00,831.22,833.5,24.82,29.48,4.02,UKP_0015,4,2016
2016-10-24 07:00:00+00:00,781.88,787.97,25.15,28.84,4.64,UKP_0015,4,2016
2016-10-24 08:00:00+00:00,663.4,671.25,24.88,28.99,5.06,UKP_0015,4,2016
2016-10-24 09:00:00+00:00,479.38,492.77,24.07,30.24,4.97,UKP_0015,4,2016
2016-10-24 10:00:00+00:00,254.77,271.65,22.58,34.67,4.23,UKP_0015,4,2016
2016-10-24 11:00:00+00:00,48.9,54.08,19.36,53.47,2.45,UKP_0015,4,2016
2016-10-24 12:00:00+00:00,0.0,0.0,15.92,61.68,2.05,UKP_0015,4,2016
2016-10-24 13:00:00+00:00,0.0,0.0,15.82,56.24,1.27,UKP_0015,4,2016
2016-10-24 14:00:00+00:00,0.0,0.0,16.01,51.41,0.41,UKP_0015,4,2016
2016-10-24 15:00:00+00:00,0.0,0.0,15.48,51.97,0.53,UKP_0015,4,2016
2016-10-24 16:00:00+00:00,0.0,0.0,14.94,52.94,0.95,UKP_0015,4,2016
2016-10-24 17:00:00+00:00,0.0,0.0,14.34,54.19,1.21,UKP_0015,4,2016
2016-10-24 18:00:00+00:00,0.0,0.0,13.82,54.92,1.44,UKP_0015,4,2016
2016-10-24 19:00:00+00:00,0.0,0.0,12.92,57.5,1.63,UKP_0015,4,2016
2016-10-24 20:00:00+00:00,0.0,0.0,12.38,57.94,1.74,UKP_0015,4,2016
2016-10-24 21:00:00+00:00,0.0,0.0,12.11,56.75,1.82,UKP_0015,4,2016
2016-10-24 22:00:00+00:00,0.0,0.0,11.71,56.28,1.86,UKP_0015,4,2016
2016-10-24 23:00:00+00:00,0.0,0.0,11.34,55.75,1.97,UKP_0015,4,2016
2016-10-25 00:00:00+00:00,0.0,0.0,10.99,55.22,2.08,UKP_0015,4,2016
2016-10-25 01:00:00+00:00,86.28,101.07,11.31,57.34,2.14,UKP_0015,4,2016
2016-10-25 02:00:00+00:00,288.62,316.73,15.3,55.72,1.86,UKP_0015,4,2016
2016-10-25 03:00:00+00:00,525.42,525.53,18.95,35.74,1.13,UKP_0015,4,2016
2016-10-25 04:00:00+00:00,681.25,688.78,21.65,30.61,1.25,UKP_0015,4,2016
2016-10-25 05:00:00+00:00,761.8,789.03,22.79,29.53,2.34,UKP_0015,4,2016
2016-10-25 06:00:00+00:00,776.67,817.85,23.53,28.5,3.19,UKP_0015,4,2016
2016-10-25 07:00:00+00:00,732.97,773.53,23.84,28.13,3.87,UKP_0015,4,2016
2016-10-25 08:00:00+00:00,590.83,658.6,23.72,27.99,4.36,UKP_0015,4,2016
2016-10-25 09:00:00+00:00,398.4,484.58,23.07,28.61,4.51,UKP_0015,4,2016
2016-10-25 10:00:00+00:00,226.55,269.02,21.63,33.28,4.03,UKP_0015,4,2016
2016-10-25 11:00:00+00:00,44.83,53.47,18.28,54.0,2.37,UKP_0015,4,2016
2016-10-25 12:00:00+00:00,0.0,0.0,15.35,60.1,1.92,UKP_0015,4,2016
2016-10-25 13:00:00+00:00,0.0,0.0,15.29,55.08,1.02,UKP_0015,4,2016
2016-10-25 14:00:00+00:00,0.0,0.0,14.7,54.98,0.12,UKP_0015,4,2016
2016-10-25 15:00:00+00:00,0.0,0.0,14.08,55.39,1.02,UKP_0015,4,2016
2016-10-25 16:00:00+00:00,0.0,0.0,13.38,56.47,1.49,UKP_0015,4,2016
2016-10-25 17:00:00+00:00,0.0,0.0,13.07,55.81,1.7,UKP_0015,4,2016
2016-10-25 18:00:00+00:00,0.0,0.0,12.83,55.03,1.8,UKP_0015,4,2016
2016-10-25 19:00:00+00:00,0.0,0.0,12.46,55.25,1.88,UKP_0015,4,2016
2016-10-25 20:00:00+00:00,0.0,0.0,12.09,55.65,1.97,UKP_0015,4,2016
2016-10-25 21:00:00+00:00,0.0,0.0,11.83,55.63,2.02,UKP_0015,4,2016
2016-10-25 22:00:00+00:00,0.0,0.0,11.67,55.24,2.06,UKP_0015,4,2016
2016-10-25 23:00:00+00:00,0.0,0.0,11.55,54.7,2.06,UKP_0015,4,2016
2016-10-26 00:00:00+00:00,0.0,0.0,11.23,55.4,2.02,UKP_0015,4,2016
2016-10-26 01:00:00+00:00,83.35,105.95,11.86,55.43,1.98,UKP_0015,4,2016
2016-10-26 02:00:00+00:00,285.5,323.17,15.36,60.63,1.59,UKP_0015,4,2016
2016-10-26 03:00:00+00:00,518.55,527.03,19.63,35.29,0.22,UKP_0015,4,2016
2016-10-26 04:00:00+00:00,682.88,684.38,21.78,31.01,2.31,UKP_0015,4,2016
2016-10-26 05:00:00+00:00,778.7,779.67,22.97,28.79,3.42,UKP_0015,4,2016
2016-10-26 06:00:00+00:00,813.33,817.78,23.83,27.73,4.21,UKP_0015,4,2016
2016-10-26 07:00:00+00:00,754.3,771.17,24.14,26.75,4.88,UKP_0015,4,2016
2016-10-26 08:00:00+00:00,645.5,655.88,23.95,26.68,5.4,UKP_0015,4,2016
2016-10-26 09:00:00+00:00,478.85,488.38,23.19,27.78,5.38,UKP_0015,4,2016
2016-10-26 10:00:00+00:00,252.52,276.62,21.77,32.02,4.55,UKP_0015,4,2016
2016-10-26 11:00:00+00:00,49.92,56.85,18.49,52.14,2.49,UKP_0015,4,2016
2016-10-26 12:00:00+00:00,0.0,0.0,15.24,59.33,2.05,UKP_0015,4,2016
2016-10-26 13:00:00+00:00,0.0,0.0,15.27,53.85,1.16,UKP_0015,4,2016
2016-10-26 14:00:00+00:00,0.0,0.0,15.37,49.97,0.33,UKP_0015,4,2016
2016-10-26 15:00:00+00:00,0.0,0.0,14.41,52.77,1.16,UKP_0015,4,2016
2016-10-26 16:00:00+00:00,0.0,0.0,13.43,55.81,1.66,UKP_0015,4,2016
2016-10-26 17:00:00+00:00,0.0,0.0,13.02,55.86,1.81,UKP_0015,4,2016
2016-10-26 18:00:00+00:00,0.0,0.0,12.65,55.73,1.82,UKP_0015,4,2016
2016-10-26 19:00:00+00:00,0.0,0.0,12.29,55.92,1.8,UKP_0015,4,2016
2016-10-26 20:00:00+00:00,0.0,0.0,12.07,55.37,1.79,UKP_0015,4,2016
2016-10-26 21:00:00+00:00,0.0,0.0,12.01,54.02,1.76,UKP_0015,4,2016
2016-10-26 22:00:00+00:00,0.0,0.0,11.91,53.11,1.76,UKP_0015,4,2016
2016-10-26 23:00:00+00:00,0.0,0.0,11.6,53.21,1.77,UKP_0015,4,2016
2016-10-27 00:00:00+00:00,0.0,0.0,11.25,53.57,1.73,UKP_0015,4,2016
2016-10-27 01:00:00+00:00,95.07,114.05,11.98,53.02,1.7,UKP_0015,4,2016
2016-10-27 02:00:00+00:00,302.48,337.9,15.68,55.61,1.37,UKP_0015,4,2016
2016-10-27 03:00:00+00:00,532.6,543.7,19.71,34.64,0.26,UKP_0015,4,2016
2016-10-27 04:00:00+00:00,698.17,701.2,21.85,31.41,2.27,UKP_0015,4,2016
2016-10-27 05:00:00+00:00,780.03,796.78,23.16,29.42,3.39,UKP_0015,4,2016
2016-10-27 06:00:00+00:00,798.42,822.88,24.01,28.34,4.18,UKP_0015,4,2016
2016-10-27 07:00:00+00:00,761.25,777.0,24.35,27.83,4.81,UKP_0015,4,2016
2016-10-27 08:00:00+00:00,603.15,659.62,24.18,28.14,5.1,UKP_0015,4,2016
2016-10-27 09:00:00+00:00,436.35,484.42,23.44,29.41,4.93,UKP_0015,4,2016
2016-10-27 10:00:00+00:00,249.82,268.58,21.97,34.23,4.1,UKP_0015,4,2016
2016-10-27 11:00:00+00:00,47.2,51.9,18.62,55.39,2.28,UKP_0015,4,2016
2016-10-27 12:00:00+00:00,0.0,0.0,15.82,59.57,1.84,UKP_0015,4,2016
2016-10-27 13:00:00+00:00,0.0,0.0,15.86,54.24,0.96,UKP_0015,4,2016
2016-10-27 14:00:00+00:00,0.0,0.0,15.71,51.82,0.44,UKP_0015,4,2016
2016-10-27 15:00:00+00:00,0.0,0.0,15.08,53.01,0.93,UKP_0015,4,2016
2016-10-27 16:00:00+00:00,0.0,0.0,14.16,55.74,1.15,UKP_0015,4,2016
2016-10-27 17:00:00+00:00,0.0,0.0,13.92,54.62,1.21,UKP_0015,4,2016
2016-10-27 18:00:00+00:00,0.0,0.0,13.53,54.49,1.26,UKP_0015,4,2016
2016-10-27 19:00:00+00:00,0.0,0.0,13.27,53.69,1.36,UKP_0015,4,2016
2016-10-27 20:00:00+00:00,0.0,0.0,13.03,52.87,1.39,UKP_0015,4,2016
2016-10-27 21:00:00+00:00,0.0,0.0,12.54,53.16,1.35,UKP_0015,4,2016
2016-10-27 22:00:00+00:00,0.0,0.0,12.07,53.16,1.32,UKP_0015,4,2016
2016-10-27 23:00:00+00:00,0.0,0.0,11.57,53.13,1.28,UKP_0015,4,2016
2016-10-28 00:00:00+00:00,0.0,0.0,11.57,50.74,1.35,UKP_0015,4,2016
2016-10-28 01:00:00+00:00,94.32,108.0,11.7,52.02,1.41,UKP_0015,4,2016
2016-10-28 02:00:00+00:00,305.73,331.02,15.03,54.76,1.26,UKP_0015,4,2016
2016-10-28 03:00:00+00:00,536.15,536.92,18.51,35.4,1.84,UKP_0015,4,2016
2016-10-28 04:00:00+00:00,690.88,694.6,20.53,32.69,2.88,UKP_0015,4,2016
2016-10-28 05:00:00+00:00,788.38,789.83,21.8,31.8,3.71,UKP_0015,4,2016
2016-10-28 06:00:00+00:00,808.05,810.0,22.59,31.33,4.07,UKP_0015,4,2016
2016-10-28 07:00:00+00:00,749.17,757.3,22.88,31.39,4.2,UKP_0015,4,2016
2016-10-28 08:00:00+00:00,606.65,635.55,22.71,31.94,4.2,UKP_0015,4,2016
2016-10-28 09:00:00+00:00,406.62,456.95,22.13,33.08,3.9,UKP_0015,4,2016
2016-10-28 10:00:00+00:00,228.32,242.77,20.95,36.15,3.51,UKP_0015,4,2016
2016-10-28 11:00:00+00:00,37.47,41.67,17.87,56.21,2.19,UKP_0015,4,2016
2016-10-28 12:00:00+00:00,0.0,0.0,14.8,62.82,1.97,UKP_0015,4,2016
2016-10-28 13:00:00+00:00,0.0,0.0,14.82,57.29,1.2,UKP_0015,4,2016
2016-10-28 14:00:00+00:00,0.0,0.0,15.23,51.42,0.59,UKP_0015,4,2016
2016-10-28 15:00:00+00:00,0.0,0.0,14.86,51.14,0.67,UKP_0015,4,2016
2016-10-28 16:00:00+00:00,0.0,0.0,14.03,53.38,0.97,UKP_0015,4,2016
2016-10-28 17:00:00+00:00,0.0,0.0,13.39,55.55,1.23,UKP_0015,4,2016
2016-10-28 18:00:00+00:00,0.0,0.0,12.53,58.66,1.4,UKP_0015,4,2016
2016-10-28 19:00:00+00:00,0.0,0.0,12.12,59.18,1.53,UKP_0015,4,2016
2016-10-28 20:00:00+00:00,0.0,0.0,12.0,58.16,1.62,UKP_0015,4,2016
2016-10-28 21:00:00+00:00,0.0,0.0,11.68,58.49,1.71,UKP_0015,4,2016
2016-10-28 22:00:00+00:00,0.0,0.0,11.5,58.18,1.76,UKP_0015,4,2016
2016-10-28 23:00:00+00:00,0.0,0.0,11.34,57.89,1.8,UKP_0015,4,2016
2016-10-29 00:00:00+00:00,0.0,0.0,11.22,57.57,1.83,UKP_0015,4,2016
2016-10-29 01:00:00+00:00,83.2,92.1,11.7,57.7,1.83,UKP_0015,4,2016
2016-10-29 02:00:00+00:00,288.4,303.58,14.89,63.65,1.49,UKP_0015,4,2016
2016-10-29 03:00:00+00:00,495.15,503.95,18.63,38.85,1.28,UKP_0015,4,2016
2016-10-29 04:00:00+00:00,645.8,656.88,20.53,33.86,2.37,UKP_0015,4,2016
2016-10-29 05:00:00+00:00,727.35,747.85,21.5,32.43,3.14,UKP_0015,4,2016
2016-10-29 06:00:00+00:00,751.28,789.78,22.18,31.96,3.7,UKP_0015,4,2016
2016-10-29 07:00:00+00:00,680.58,750.85,22.29,32.12,4.08,UKP_0015,4,2016
2016-10-29 08:00:00+00:00,537.03,590.25,21.96,32.76,4.25,UKP_0015,4,2016
2016-10-29 09:00:00+00:00,370.08,417.55,21.11,34.33,4.04,UKP_0015,4,2016
2016-10-29 10:00:00+00:00,192.27,214.95,19.82,38.23,3.49,UKP_0015,4,2016
2016-10-29 11:00:00+00:00,29.33,34.97,16.86,59.88,2.06,UKP_0015,4,2016
2016-10-29 12:00:00+00:00,0.0,0.0,14.85,60.48,1.63,UKP_0015,4,2016
2016-10-29 13:00:00+00:00,0.0,0.0,15.41,51.68,0.67,UKP_0015,4,2016
2016-10-29 14:00:00+00:00,0.0,0.0,14.82,51.77,0.65,UKP_0015,4,2016
2016-10-29 15:00:00+00:00,0.0,0.0,13.08,60.89,1.51,UKP_0015,4,2016
2016-10-29 16:00:00+00:00,0.0,0.0,12.34,62.96,1.78,UKP_0015,4,2016
2016-10-29 17:00:00+00:00,0.0,0.0,11.83,63.62,1.87,UKP_0015,4,2016
2016-10-29 18:00:00+00:00,0.0,0.0,11.45,63.58,1.91,UKP_0015,4,2016
2016-10-29 19:00:00+00:00,0.0,0.0,11.15,63.18,1.96,UKP_0015,4,2016
2016-10-29 20:00:00+00:00,0.0,0.0,10.91,62.38,1.97,UKP_0015,4,2016
2016-10-29 21:00:00+00:00,0.0,0.0,11.12,59.02,1.87,UKP_0015,4,2016
2016-10-29 22:00:00+00:00,0.0,0.0,11.5,55.02,1.74,UKP_0015,4,2016
2016-10-29 23:00:00+00:00,0.0,0.0,11.69,52.46,1.58,UKP_0015,4,2016
2016-10-30 00:00:00+00:00,0.0,0.0,11.83,50.35,1.39,UKP_0015,4,2016
2016-10-30 01:00:00+00:00,65.45,83.68,12.21,49.15,1.29,UKP_0015,4,2016
2016-10-30 02:00:00+00:00,252.3,290.77,14.62,55.87,0.96,UKP_0015,4,2016
2016-10-30 03:00:00+00:00,453.55,490.42,18.12,37.82,0.9,UKP_0015,4,2016
2016-10-30 04:00:00+00:00,634.55,643.28,20.06,35.15,2.25,UKP_0015,4,2016
2016-10-30 05:00:00+00:00,724.62,736.05,21.3,34.44,3.18,UKP_0015,4,2016
2016-10-30 06:00:00+00:00,777.9,782.45,22.27,34.06,3.79,UKP_0015,4,2016
2016-10-30 07:00:00+00:00,728.28,731.5,22.64,34.42,4.03,UKP_0015,4,2016
2016-10-30 08:00:00+00:00,598.6,612.2,22.5,35.35,4.0,UKP_0015,4,2016
2016-10-30 09:00:00+00:00,416.75,435.33,21.84,36.94,3.84,UKP_0015,4,2016
2016-10-30 10:00:00+00:00,216.0,224.02,20.42,41.96,3.33,UKP_0015,4,2016
2016-10-30 11:00:00+00:00,33.42,34.72,17.56,62.26,2.0,UKP_0015,4,2016
2016-10-30 12:00:00+00:00,0.0,0.0,15.13,69.56,1.8,UKP_0015,4,2016
2016-10-30 13:00:00+00:00,0.0,0.0,14.99,66.16,1.16,UKP_0015,4,2016
2016-10-30 14:00:00+00:00,0.0,0.0,14.94,63.12,0.56,UKP_0015,4,2016
2016-10-30 15:00:00+00:00,0.0,0.0,14.89,61.33,0.24,UKP_0015,4,2016
2016-10-30 16:00:00+00:00,0.0,0.0,14.55,60.23,0.45,UKP_0015,4,2016
2016-10-30 17:00:00+00:00,0.0,0.0,13.85,61.04,0.69,UKP_0015,4,2016
2016-10-30 18:00:00+00:00,0.0,0.0,13.0,62.48,0.98,UKP_0015,4,2016
2016-10-30 19:00:00+00:00,0.0,0.0,12.69,61.6,1.28,UKP_0015,4,2016
2016-10-30 20:00:00+00:00,0.0,0.0,12.4,60.48,1.38,UKP_0015,4,2016
2016-10-30 21:00:00+00:00,0.0,0.0,12.26,58.53,1.21,UKP_0015,4,2016
2016-10-30 22:00:00+00:00,0.0,0.0,12.79,53.2,1.03,UKP_0015,4,2016
2016-10-30 23:00:00+00:00,0.0,0.0,12.92,50.29,0.85,UKP_0015,4,2016
2016-10-31 00:00:00+00:00,0.0,0.0,12.95,48.22,0.64,UKP_0015,4,2016
2016-10-31 01:00:00+00:00,72.72,80.43,13.18,46.91,0.54,UKP_0015,4,2016
2016-10-31 02:00:00+00:00,253.9,282.67,15.24,52.83,0.47,UKP_0015,4,2016
2016-10-31 03:00:00+00:00,445.42,480.02,18.07,42.31,1.57,UKP_0015,4,2016
2016-10-31 04:00:00+00:00,632.3,634.05,19.8,40.6,2.56,UKP_0015,4,2016
2016-10-31 05:00:00+00:00,726.78,727.78,21.05,39.38,3.36,UKP_0015,4,2016
2016-10-31 06:00:00+00:00,762.22,770.45,21.97,38.65,3.94,UKP_0015,4,2016
2016-10-31 07:00:00+00:00,692.62,724.05,22.34,38.72,4.22,UKP_0015,4,2016
2016-10-31 08:00:00+00:00,594.28,610.62,22.23,39.76,4.3,UKP_0015,4,2016
2016-10-31 09:00:00+00:00,412.3,438.83,21.67,41.6,4.08,UKP_0015,4,2016
2016-10-31 10:00:00+00:00,208.7,231.15,20.63,44.56,3.67,UKP_0015,4,2016
2016-10-31 11:00:00+00:00,32.6,37.28,17.94,61.65,2.27,UKP_0015,4,2016
2016-10-31 12:00:00+00:00,0.0,0.0,14.75,72.8,1.99,UKP_0015,4,2016
2016-10-31 13:00:00+00:00,0.0,0.0,14.67,69.2,1.36,UKP_0015,4,2016
2016-10-31 14:00:00+00:00,0.0,0.0,14.5,67.0,1.1,UKP_0015,4,2016
2016-10-31 15:00:00+00:00,0.0,0.0,13.95,67.29,1.29,UKP_0015,4,2016
2016-10-31 16:00:00+00:00,0.0,0.0,13.64,65.94,1.41,UKP_0015,4,2016
2016-10-31 17:00:00+00:00,0.0,0.0,13.49,63.81,1.41,UKP_0015,4,2016
2016-10-31 18:00:00+00:00,0.0,0.0,13.33,62.12,1.35,UKP_0015,4,2016
2016-10-31 19:00:00+00:00,0.0,0.0,13.14,60.7,1.2,UKP_0015,4,2016
2016-10-31 20:00:00+00:00,0.0,0.0,13.19,58.13,1.06,UKP_0015,4,2016
2016-10-31 21:00:00+00:00,0.0,0.0,13.5,54.74,0.86,UKP_0015,4,2016
2016-10-31 22:00:00+00:00,0.0,0.0,13.73,51.84,0.66,UKP_0015,4,2016
2016-10-31 23:00:00+00:00,0.0,0.0,13.67,50.48,0.54,UKP_0015,4,2016
2016-11-01 00:00:00+00:00,0.0,0.0,13.55,49.58,0.54,UKP_0015,4,2016
2016-11-01 01:00:00+00:00,71.97,85.97,13.77,48.39,0.62,UKP_0015,4,2016
2016-11-01 02:00:00+00:00,271.62,299.65,16.05,50.9,0.47,UKP_0015,4,2016
2016-11-01 03:00:00+00:00,471.35,503.08,19.27,40.27,1.35,UKP_0015,4,2016
2016-11-01 04:00:00+00:00,657.83,660.25,21.07,36.2,2.65,UKP_0015,4,2016
2016-11-01 05:00:00+00:00,756.53,757.9,22.3,34.57,3.31,UKP_0015,4,2016
2016-11-01 06:00:00+00:00,784.5,791.33,23.17,33.34,3.83,UKP_0015,4,2016
2016-11-01 07:00:00+00:00,735.03,738.6,23.56,32.62,4.32,UKP_0015,4,2016
2016-11-01 08:00:00+00:00,603.7,626.35,23.49,32.45,4.62,UKP_0015,4,2016
2016-11-01 09:00:00+00:00,434.95,457.77,22.85,32.92,4.6,UKP_0015,4,2016
2016-11-01 10:00:00+00:00,245.6,249.1,21.43,36.16,4.09,UKP_0015,4,2016
2016-11-01 11:00:00+00:00,39.25,42.6,17.91,56.44,2.38,UKP_0015,4,2016
2016-11-01 12:00:00+00:00,0.0,0.0,14.78,63.91,2.13,UKP_0015,4,2016
2016-11-01 13:00:00+00:00,0.0,0.0,14.81,58.48,1.39,UKP_0015,4,2016
2016-11-01 14:00:00+00:00,0.0,0.0,15.16,52.61,0.5,UKP_0015,4,2016
2016-11-01 15:00:00+00:00,0.0,0.0,14.79,52.02,0.65,UKP_0015,4,2016
2016-11-01 16:00:00+00:00,0.0,0.0,13.93,54.41,1.02,UKP_0015,4,2016
2016-11-01 17:00:00+00:00,0.0,0.0,13.33,55.59,1.32,UKP_0015,4,2016
2016-11-01 18:00:00+00:00,0.0,0.0,12.76,57.31,1.54,UKP_0015,4,2016
2016-11-01 19:00:00+00:00,0.0,0.0,12.22,58.4,1.68,UKP_0015,4,2016
2016-11-01 20:00:00+00:00,0.0,0.0,11.85,58.64,1.76,UKP_0015,4,2016
2016-11-01 21:00:00+00:00,0.0,0.0,11.51,58.75,1.8,UKP_0015,4,2016
2016-11-01 22:00:00+00:00,0.0,0.0,11.25,58.64,1.79,UKP_0015,4,2016
2016-11-01 23:00:00+00:00,0.0,0.0,11.03,58.37,1.75,UKP_0015,4,2016
2016-11-02 00:00:00+00:00,0.0,0.0,10.91,57.71,1.73,UKP_0015,4,2016
2016-11-02 01:00:00+00:00,77.5,91.45,11.24,57.84,1.68,UKP_0015,4,2016
2016-11-02 02:00:00+00:00,271.65,308.27,14.51,60.17,1.36,UKP_0015,4,2016
2016-11-02 03:00:00+00:00,481.73,508.7,18.37,37.74,0.77,UKP_0015,4,2016
2016-11-02 04:00:00+00:00,661.35,662.1,20.5,33.98,2.05,UKP_0015,4,2016
2016-11-02 05:00:00+00:00,747.62,755.35,21.68,33.45,2.73,UKP_0015,4,2016
2016-11-02 06:00:00+00:00,777.12,778.55,22.58,32.98,3.18,UKP_0015,4,2016
2016-11-02 07:00:00+00:00,725.3,732.38,22.96,32.88,3.51,UKP_0015,4,2016
2016-11-02 08:00:00+00:00,614.47,619.1,22.88,33.41,3.71,UKP_0015,4,2016
2016-11-02 09:00:00+00:00,432.08,449.8,22.35,34.78,3.64,UKP_0015,4,2016
2016-11-02 10:00:00+00:00,226.98,241.38,21.24,37.32,3.33,UKP_0015,4,2016
2016-11-02 11:00:00+00:00,35.7,39.25,18.23,57.5,2.06,UKP_0015,4,2016
2016-11-02 12:00:00+00:00,0.0,0.0,15.42,62.45,1.76,UKP_0015,4,2016
2016-11-02 13:00:00+00:00,0.0,0.0,15.55,57.02,0.85,UKP_0015,4,2016
2016-11-02 14:00:00+00:00,0.0,0.0,15.41,54.28,0.48,UKP_0015,4,2016
2016-11-02 15:00:00+00:00,0.0,0.0,14.34,57.16,1.15,UKP_0015,4,2016
2016-11-02 16:00:00+00:00,0.0,0.0,13.64,59.12,1.4,UKP_0015,4,2016
2016-11-02 17:00:00+00:00,0.0,0.0,13.48,57.79,1.53,UKP_0015,4,2016
2016-11-02 18:00:00+00:00,0.0,0.0,13.26,56.83,1.6,UKP_0015,4,2016
2016-11-02 19:00:00+00:00,0.0,0.0,12.8,56.99,1.65,UKP_0015,4,2016
2016-11-02 20:00:00+00:00,0.0,0.0,12.34,57.2,1.74,UKP_0015,4,2016
2016-11-02 21:00:00+00:00,0.0,0.0,12.1,56.65,1.78,UKP_0015,4,2016
2016-11-02 22:00:00+00:00,0.0,0.0,12.07,55.3,1.65,UKP_0015,4,2016
2016-11-02 23:00:00+00:00,0.0,0.0,13.14,49.2,1.41,UKP_0015,4,2016
2016-11-03 00:00:00+00:00,0.0,0.0,13.65,46.04,1.19,UKP_0015,4,2016
2016-11-03 01:00:00+00:00,76.07,85.9,14.12,45.03,0.97,UKP_0015,4,2016
2016-11-03 02:00:00+00:00,274.77,300.42,16.7,48.21,0.48,UKP_0015,4,2016
2016-11-03 03:00:00+00:00,470.83,500.62,19.72,39.61,1.4,UKP_0015,4,2016
2016-11-03 04:00:00+00:00,652.38,654.6,21.27,36.27,2.17,UKP_0015,4,2016
2016-11-03 05:00:00+00:00,746.47,748.0,22.41,33.71,2.68,UKP_0015,4,2016
2016-11-03 06:00:00+00:00,779.9,782.92,23.16,31.79,3.21,UKP_0015,4,2016
2016-11-03 07:00:00+00:00,736.15,737.1,23.52,30.7,3.67,UKP_0015,4,2016
2016-11-03 08:00:00+00:00,619.7,623.65,23.39,30.77,3.99,UKP_0015,4,2016
2016-11-03 09:00:00+00:00,431.05,451.67,22.76,31.7,3.95,UKP_0015,4,2016
2016-11-03 10:00:00+00:00,234.07,241.68,21.42,34.98,3.62,UKP_0015,4,2016
2016-11-03 11:00:00+00:00,34.72,38.4,18.13,55.23,2.23,UKP_0015,4,2016
2016-11-03 12:00:00+00:00,0.0,0.0,14.72,65.31,2.1,UKP_0015,4,2016
2016-11-03 13:00:00+00:00,0.0,0.0,14.49,62.1,1.45,UKP_0015,4,2016
2016-11-03 14:00:00+00:00,0.0,0.0,14.29,59.5,0.87,UKP_0015,4,2016
2016-11-03 15:00:00+00:00,0.0,0.0,14.38,55.83,0.42,UKP_0015,4,2016
2016-11-03 16:00:00+00:00,0.0,0.0,14.06,55.21,0.49,UKP_0015,4,2016
2016-11-03 17:00:00+00:00,0.0,0.0,13.47,56.13,0.85,UKP_0015,4,2016
2016-11-03 18:00:00+00:00,0.0,0.0,12.8,56.58,1.15,UKP_0015,4,2016
2016-11-03 19:00:00+00:00,0.0,0.0,12.5,55.32,1.33,UKP_0015,4,2016
2016-11-03 20:00:00+00:00,0.0,0.0,12.32,53.56,1.45,UKP_0015,4,2016
2016-11-03 21:00:00+00:00,0.0,0.0,12.18,51.81,1.45,UKP_0015,4,2016
2016-11-03 22:00:00+00:00,0.0,0.0,11.95,50.24,1.44,UKP_0015,4,2016
2016-11-03 23:00:00+00:00,0.0,0.0,11.75,48.62,1.43,UKP_0015,4,2016
2016-11-04 00:00:00+00:00,0.0,0.0,11.5,47.33,1.43,UKP_0015,4,2016
2016-11-04 01:00:00+00:00,77.4,86.57,11.59,47.57,1.46,UKP_0015,4,2016
2016-11-04 02:00:00+00:00,275.3,301.88,14.65,50.62,1.22,UKP_0015,4,2016
2016-11-04 03:00:00+00:00,476.08,499.95,18.41,34.43,1.12,UKP_0015,4,2016
2016-11-04 04:00:00+00:00,649.2,651.47,20.65,31.48,2.32,UKP_0015,4,2016
2016-11-04 05:00:00+00:00,740.95,741.88,21.87,29.71,3.13,UKP_0015,4,2016
2016-11-04 06:00:00+00:00,777.47,778.88,22.66,28.63,3.61,UKP_0015,4,2016
2016-11-04 07:00:00+00:00,723.55,728.42,23.03,28.11,3.9,UKP_0015,4,2016
2016-11-04 08:00:00+00:00,600.72,609.95,22.96,28.44,4.09,UKP_0015,4,2016
2016-11-04 09:00:00+00:00,421.75,434.2,22.38,29.7,4.1,UKP_0015,4,2016
2016-11-04 10:00:00+00:00,208.77,222.2,21.06,33.11,3.89,UKP_0015,4,2016
2016-11-04 11:00:00+00:00,28.67,31.38,17.62,53.51,2.4,UKP_0015,4,2016
2016-11-04 12:00:00+00:00,0.0,0.0,14.66,64.67,2.14,UKP_0015,4,2016
2016-11-04 13:00:00+00:00,0.0,0.0,14.76,60.72,1.4,UKP_0015,4,2016
2016-11-04 14:00:00+00:00,0.0,0.0,14.81,54.16,0.59,UKP_0015,4,2016
2016-11-04 15:00:00+00:00,0.0,0.0,14.56,51.19,0.08,UKP_0015,4,2016
2016-11-04 16:00:00+00:00,0.0,0.0,14.05,51.38,0.67,UKP_0015,4,2016
2016-11-04 17:00:00+00:00,0.0,0.0,13.49,52.13,1.05,UKP_0015,4,2016
2016-11-04 18:00:00+00:00,0.0,0.0,12.82,54.17,1.23,UKP_0015,4,2016
2016-11-04 19:00:00+00:00,0.0,0.0,11.99,56.5,1.35,UKP_0015,4,2016
2016-11-04 20:00:00+00:00,0.0,0.0,11.29,57.83,1.47,UKP_0015,4,2016
2016-11-04 21:00:00+00:00,0.0,0.0,10.85,57.63,1.6,UKP_0015,4,2016
2016-11-04 22:00:00+00:00,0.0,0.0,10.7,55.97,1.58,UKP_0015,4,2016
