point_id,date,n_hours,GHI_Wh_m2,GHI_clearsky_Wh_m2,kt_daily,T2M_min,T2M_max,T2M_mean,RH2M_mean,WS10M_mean
RJP_0192,2017-09-22,24,5710.68,6369.9400000000005,0.8965045196658054,23.89,39.7,31.00958333333333,37.372083333333336,3.2904166666666668
RJP_0192,2017-09-23,24,6276.610000000001,6373.67,0.9847717249245724,23.21,38.08,30.077916666666667,51.84791666666666,4.772083333333334
RJP_0192,2017-09-24,24,6066.0,6314.04,0.9607161183647872,22.87,36.61,29.3,54.305416666666666,4.586666666666667
RJP_0192,2017-09-25,24,5995.06,6290.96,0.9529642534684688,21.96,36.31,28.9,53.21333333333333,4.059583333333333
RJP_0192,2017-09-26,24,6197.65,6425.08,0.9646027753740032,21.51,36.68,29.07625,51.77041666666667,3.1354166666666665
RJP_0192,2017-09-27,24,6198.58,6472.81,0.957633547099328,22.62,38.28,30.19875,45.05083333333334,3.0904166666666666
RJP_0192,2017-09-28,24,6240.959999999999,6489.09,0.961761972788172,22.96,38.66,30.364166666666662,36.76,2.7279166666666668
RJP_0192,2017-09-29,24,6114.51,6417.85,0.9527349501780192,22.46,38.33,30.03625,35.74791666666667,3.1195833333333334
RJP_0192,2017-09-30,24,6169.1900000000005,6372.599999999999,0.9680805322788189,22.86,38.86,30.63875,34.21666666666666,2.6104166666666666
RJP_0192,2017-10-01,24,6060.33,6369.09,0.9515221169743244,23.18,38.56,30.395,35.81,3.2529166666666662
RJP_0192,2017-10-02,24,6102.47,6339.76,0.9625711383396216,22.86,38.55,30.127916666666664,33.21541666666666,2.68
RJP_0192,2017-10-03,24,6003.92,6262.06,0.9587771436236638,22.86,38.45,30.043333333333333,35.22708333333333,2.43
RJP_0192,2017-10-04,24,5920.18,6200.41,0.9548046016311824,22.54,38.0,30.25708333333333,34.22083333333333,2.017916666666667
RJP_0192,2017-10-05,24,5904.13,6146.6,0.9605521751862818,23.15,38.38,30.45458333333333,31.25666666666667,2.09375
RJP_0192,2017-10-06,24,5696.23,5998.13,0.9496676464164664,22.63,37.89,29.6975,29.389166666666664,2.6133333333333337
RJP_0192,2017-10-07,24,6113.54,6236.34,0.9803089632701232,22.43,38.02,29.72,24.816666666666663,2.4025000000000003
RJP_0192,2017-10-08,24,5838.169999999999,6102.37,0.95670534562801,22.03,38.8,29.894166666666667,25.225833333333338,2.2237500000000003
RJP_0192,2017-10-09,24,5755.36,5916.56,0.9727544383898752,21.59,39.23,29.732916666666664,27.86708333333333,2.704166666666667
RJP_0192,2017-10-10,24,5629.52,5813.52,0.9683496401491696,21.73,38.47,29.44125,26.765416666666663,2.590833333333333
RJP_0192,2017-10-11,24,5397.6,5513.83,0.9789202786447896,21.35,38.67,29.214166666666667,26.594583333333333,2.77875
RJP_0192,2017-10-12,24,5538.85,5691.599999999999,0.9731622039496804,20.91,38.29,28.8475,24.85166666666667,2.67625
RJP_0192,2017-10-13,24,5562.01,5839.530000000001,0.952475627319322,20.71,39.14,29.612916666666667,21.89833333333333,2.483333333333334
RJP_0192,2017-10-14,24,5629.89,5858.98,0.960899337427334,20.58,38.59,29.08583333333333,26.334166666666665,3.424583333333333
RJP_0192,2017-10-15,24,5460.120000000001,5755.969999999999,0.9486011914586076,20.3,37.75,28.247083333333336,29.18875,4.196666666666666
RJP_0192,2017-10-16,24,5691.6,5919.77,0.9614562727943824,19.45,38.9,29.5575,22.379166666666663,1.8995833333333332
RJP_0192,2017-10-17,24,5530.82,5815.889999999999,0.950984286153968,20.53,38.15,28.75375,19.09208333333333,2.5404166666666668
RJP_0192,2017-10-18,24,5798.959999999999,5874.620000000001,0.9871208690945114,19.29,38.21,27.607916666666664,16.792916666666667,3.2675
RJP_0192,2017-10-19,24,5658.7,5670.58,0.9979049762105464,18.49,38.02,27.8025,16.761666666666667,2.889583333333333
RJP_0192,2017-10-20,24,5432.92,5579.68,0.9736974163392882,19.21,37.5,28.925416666666667,15.867083333333332,1.795
RJP_0192,2017-10-21,24,5501.24,5595.42,0.9831683769940416,19.93,37.17,27.550416666666667,25.147916666666664,3.10375
RJP_0192,2017-10-22,24,5410.91,5580.52,0.9696067749958784,17.51,35.92,26.00333333333333,21.954583333333336,3.527083333333333
RJP_0192,2017-10-23,24,5557.7300000000005,5734.59,0.96915908547952,16.31,35.31,26.37,17.360416666666666,2.0416666666666665
RJP_0192,2017-10-24,24,5568.63,5714.839999999999,0.9744157316740276,17.54,35.15,25.730833333333333,16.607916666666668,2.279166666666667
RJP_0192,2017-10-25,24,5515.4400000000005,5621.29,0.9811698026609552,16.19,35.16,26.364166666666662,19.44083333333333,2.120416666666667
RJP_0192,2017-10-26,24,5288.75,5454.639999999999,0.9695873604857516,17.79,35.85,26.77333333333333,35.3375,3.4233333333333333
RJP_0192,2017-10-27,24,4478.110000000001,5137.15,0.8717109681438153,19.59,34.58,26.4075,31.2475,2.927916666666667
RJP_0192,2017-10-28,24,4987.83,5144.25,0.969593235165476,20.85,34.2,26.475000000000005,18.250833333333333,2.2879166666666664
RJP_0192,2017-10-29,24,5012.049999999999,5134.349999999999,0.9761800422643568,18.4,34.65,25.784166666666664,21.044583333333332,2.1758333333333333
RJP_0192,2017-10-30,24,5127.38,5227.24,0.9808962282198636,18.0,33.66,25.377916666666668,21.367500000000003,2.4708333333333337
RJP_0192,2017-10-31,24,4992.42,5077.429999999999,0.9832572777960504,20.45,34.05,26.74291666666667,20.92791666666667,1.595416666666667
RJP_0192,2017-11-01,24,5056.6900000000005,5168.07,0.9784484343284824,19.1,34.33,26.79375,21.950833333333332,1.6016666666666666
RJP_0192,2017-11-02,24,4999.610000000001,5105.129999999999,0.9793305949113932,20.21,34.31,26.56833333333333,21.7225,1.8745833333333333
RJP_0192,2017-11-03,24,5024.129999999999,5076.39,0.989705282691046,17.97,33.68,25.038333333333338,24.59875,2.307916666666667
RJP_0192,2017-11-04,24,4417.18,4472.7300000000005,0.987580292125838,16.91,33.46,23.964583333333337,29.88125,3.25125
RJP_0192,2017-11-05,24,3903.25,3964.49,0.9845528680864374,16.27,31.88,22.85291666666667,38.50125,3.0979166666666664
RJP_0192,2017-11-06,24,4510.28,4582.63,0.9842121227330156,16.02,32.31,23.31083333333333,31.870416666666667,2.581666666666667
RJP_0192,2017-11-07,24,4593.1,4698.25,0.9776193263449158,15.79,32.74,24.365,27.722916666666663,2.0891666666666664
RJP_0192,2017-11-08,24,4442.1900000000005,4576.900000000001,0.97056741462562,18.58,32.53,24.433333333333337,26.8175,1.596666666666667
RJP_0192,2017-11-09,24,4254.799999999999,4418.74,0.9628989259381632,16.3,31.66,23.332916666666662,28.915000000000003,2.043333333333333
RJP_0192,2017-11-10,24,4256.030000000001,4336.650000000001,0.9814096134112738,15.51,31.58,22.8025,28.86,2.556666666666666
RJP_0192,2017-11-11,24,4189.01,4237.450000000001,0.9885685966796068,15.52,31.03,22.399166666666662,29.46125,2.648333333333333
RJP_0192,2017-11-12,24,4200.09,4277.14,0.9819856259089016,15.31,30.43,21.88083333333333,30.20041666666667,2.4166666666666665
RJP_0192,2017-11-13,24,4191.93,4234.42,0.989965567893596,15.01,30.26,22.45333333333333,28.98125,1.6620833333333334
RJP_0192,2017-11-14,24,3650.63,3829.27,0.9533488106088104,15.27,27.97,21.679583333333337,43.28416666666666,3.094583333333334
RJP_0192,2017-11-15,24,3810.93,3942.35,0.9666645528682132,15.04,28.08,20.94458333333333,43.173750000000005,2.8204166666666666
RJP_0192,2017-11-16,24,3285.25,3538.88,0.9283304322271452,14.29,26.31,19.51875,45.82749999999999,4.307916666666666
RJP_0192,2017-11-17,24,3308.53,3414.75,0.9688937696756716,13.79,26.28,19.346666666666664,47.81166666666667,4.0
RJP_0192,2017-11-18,24,2860.03,3333.05,0.8580819369646419,13.11,25.42,18.705,39.38333333333333,4.324583333333333
RJP_0192,2017-11-19,24,3356.03,3421.0,0.981008477053493,11.57,25.35,17.272083333333335,30.273333333333337,3.424583333333333
RJP_0192,2017-11-20,24,3897.22,4003.4,0.9734775440875256,10.7,26.21,17.137916666666666,26.67083333333333,2.9704166666666665
RJP_0192,2017-11-21,24,4050.84,4194.29,0.9657987406688616,10.99,25.59,16.854583333333334,26.45,2.7416666666666667
RJP_0192,2017-11-22,24,4490.63,4583.04,0.9798365277195924,10.26,26.37,17.390833333333333,22.0225,3.0470833333333336
RJP_0192,2017-11-23,24,4650.99,4747.2300000000005,0.9797271250813632,10.67,27.12,17.679583333333333,17.72583333333333,2.495416666666667
RJP_0192,2017-11-24,24,4677.87,4759.4800000000005,0.98285316883357,9.82,28.0,17.83458333333333,17.37291666666667,2.862916666666667
RJP_0192,2017-11-25,24,4638.1900000000005,4719.389999999999,0.9827943865626704,10.1,29.08,19.1125,17.097916666666666,2.5529166666666665
RJP_0192,2017-11-26,24,4507.82,4610.05,0.977824535525645,12.28,29.32,19.34708333333333,18.64916666666667,2.8016666666666663
RJP_0192,2017-11-27,24,4454.43,4583.280000000001,0.9718869455935486,11.55,28.7,19.881666666666664,21.3425,2.3979166666666667
RJP_0192,2017-11-28,24,4443.53,4480.860000000001,0.9916690099668364,11.55,29.2,19.88833333333333,22.935,2.677083333333333
RJP_0192,2017-11-29,24,4355.54,4406.41,0.988455454667178,11.36,29.11,19.154166666666665,23.160416666666663,2.71625
RJP_0192,2017-11-30,24,4304.860000000001,4387.710000000001,0.9811177128843976,11.53,28.43,18.72125,25.05708333333333,3.150416666666666
RJP_0192,2017-12-01,24,4222.280000000001,4258.5,0.991494657743337,11.2,28.25,18.41583333333333,25.19333333333333,3.1575
RJP_0192,2017-12-02,24,3924.41,4090.12,0.959485296274926,11.43,28.45,19.004166666666663,31.49875,2.860416666666666
RJP_0192,2017-12-03,24,3047.76,4039.55,0.7544800782265352,11.79,27.18,18.576666666666664,34.055416666666666,2.740833333333333
RJP_0192,2017-12-04,24,3180.4300000000003,3919.2,0.8114997958767095,12.74,26.53,18.550416666666667,32.06458333333333,2.5091666666666668
RJP_0192,2017-12-05,24,2112.89,3544.19,0.5961559622932179,11.63,26.11,17.785,35.90958333333334,3.8141666666666665
RJP_0192,2017-12-06,24,2149.38,3425.62,0.6274426235250845,11.2,24.71,16.757499999999997,35.0975,3.105833333333333
RJP_0192,2017-12-07,24,3737.37,3768.67,0.991694682739534,10.02,25.65,16.472916666666666,24.48958333333333,3.7770833333333336
RJP_0192,2017-12-08,24,4008.18,4072.18,0.984283602394786,9.28,26.2,16.8325,19.60625,2.5820833333333333
RJP_0192,2017-12-09,24,4079.04,4094.27,0.996280167160446,12.15,27.77,19.14,30.1525,2.63
RJP_0192,2017-12-10,24,1803.43,3272.8,0.5510358103153262,13.26,25.71,18.41375,54.56,3.258333333333333
RJP_0192,2017-12-11,24,2587.71,3472.8,0.7451364892881824,8.21,22.38,15.705833333333333,68.22375,3.4370833333333337
RJP_0192,2017-12-12,24,4168.2300000000005,4245.58,0.9817810522943864,7.76,21.92,14.505833333333332,37.627500000000005,1.795
RJP_0192,2017-12-13,24,4054.06,4191.89,0.967119843316499,7.21,23.09,14.164583333333336,32.33541666666667,3.2691666666666666
RJP_0192,2017-12-14,24,3754.4,3795.31,0.9892209068560932,6.62,21.83,13.36625,38.07958333333334,3.9041666666666655
RJP_0192,2017-12-15,24,3245.5600000000004,3326.35,0.975712116884874,6.79,22.4,13.86625,44.95,4.371250000000001
RJP_0192,2017-12-16,24,3559.17,3719.91,0.9567892771599312,6.66,21.46,12.502916666666666,36.01833333333334,3.953333333333333
RJP_0192,2017-12-17,24,4217.15,4241.82,0.9941841002211316,5.99,24.24,13.890833333333331,25.52958333333333,3.6804166666666673
RJP_0192,2017-12-18,24,4420.31,4491.35,0.9841829294087522,7.42,25.82,15.330833333333333,24.828750000000003,3.176666666666667
RJP_0192,2017-12-19,24,4138.97,4389.62,0.9428993853682096,9.88,24.45,16.633333333333333,24.94666666666667,2.9150000000000005
RJP_0192,2017-12-20,24,2872.38,4185.129999999999,0.6863299347929457,12.32,25.82,17.585833333333337,25.495,3.1070833333333336
RJP_0192,2017-12-21,24,4172.59,4361.13,0.9567680853356814,12.04,26.78,18.18583333333333,35.018750000000004,3.1300000000000003
RJP_0192,2017-12-22,24,4089.22,4379.38,0.9337440459608436,12.14,25.98,18.03333333333333,30.727500000000003,2.75125
RJP_0192,2017-12-23,24,4472.879999999999,4501.55,0.9936310826270948,9.96,26.38,17.75875,24.124583333333334,1.7516666666666667
RJP_0192,2017-12-24,24,4074.34,4239.51,0.9610403089036232,9.15,26.2,16.800833333333333,26.03625,2.6750000000000003
RJP_0192,2017-12-25,24,4322.74,4411.62,0.9798532058518186,9.54,26.05,16.429166666666664,28.142083333333336,2.9425000000000003
RJP_0192,2017-12-26,24,3743.77,4286.95,0.8732945334095336,8.78,27.16,17.6475,21.580416666666665,2.5866666666666664
RJP_0192,2017-12-27,24,4208.530000000001,4405.68,0.9552509487752175,11.21,27.06,18.345416666666665,20.284166666666668,2.0195833333333333
RJP_0192,2017-12-28,24,4270.9400000000005,4321.040000000001,0.988405569029678,10.39,27.78,17.597916666666666,25.825,3.2375000000000007
RJP_0192,2017-12-29,24,4117.93,4171.23,0.9872219944716548,9.62,26.41,16.581666666666667,32.882083333333334,3.4058333333333337
RJP_0192,2017-12-30,24,3831.75,3988.65,0.9606633823474108,8.56,24.49,15.191250000000002,28.95416666666667,3.09
RJP_0192,2017-12-31,24,3639.8,3818.3,0.9532514469790222,7.84,24.16,14.705833333333333,22.118749999999995,2.6779166666666665
RJP_0192,2018-01-01,24,4228.620000000001,4386.6,0.9639857748598004,7.24,24.36,14.182083333333331,21.30208333333333,2.732083333333333
RJP_0192,2018-01-02,24,4251.26,4340.52,0.9794356436555988,6.36,23.87,14.24875,25.985416666666666,2.8695833333333334
RJP_0192,2018-01-03,24,4215.35,4313.45,0.9772571839247008,6.47,24.23,14.892499999999998,26.104166666666668,2.6441666666666666
RJP_0192,2018-01-04,24,4257.360000000001,4312.15,0.9872940412555224,6.36,24.68,15.905416666666667,20.66875,2.4829166666666667
RJP_0192,2018-01-05,24,4298.219999999999,4306.68,0.9980356097968734,7.96,25.28,15.345833333333331,28.140833333333337,2.6395833333333334
RJP_0192,2018-01-06,24,4254.09,4283.31,0.993178172955028,7.33,23.22,13.978333333333332,33.83166666666667,2.7575000000000003
RJP_0192,2018-01-07,24,4237.1,4300.629999999999,0.985227745702374,6.54,22.71,13.534583333333336,30.475416666666664,2.68
RJP_0192,2018-01-08,24,4336.49,4380.0,0.990066210045662,6.1,23.26,13.836666666666666,26.06625,2.98875
RJP_0192,2018-01-09,24,4087.57,4118.88,0.992398418987686,6.83,24.49,14.5775,26.13083333333334,3.395833333333333
RJP_0192,2018-01-10,24,3990.45,4003.01,0.9968623610732924,7.98,25.4,15.680416666666668,26.579166666666666,2.7570833333333336
RJP_0192,2018-01-11,24,4112.58,4126.37,0.9966580796196172,10.11,25.56,17.778333333333332,17.713333333333335,1.9441666666666664
RJP_0192,2018-01-12,24,3771.2999999999993,3800.15,0.9924081944133782,13.53,26.25,19.300416666666667,26.06833333333334,2.0225000000000004
RJP_0192,2018-01-13,24,3669.77,3693.55,0.993561749536354,15.3,26.88,19.136666666666667,28.50916666666667,2.089583333333333
RJP_0192,2018-01-14,24,4182.76,4221.91,0.9907269458609966,10.3,28.01,18.368333333333336,21.23375,2.864166666666667
RJP_0192,2018-01-15,24,4636.93,4690.72,0.9885326772862162,9.33,27.15,16.788333333333334,18.8275,2.8191666666666664
RJP_0192,2018-01-16,24,4619.9,4663.4,0.990672041857872,8.83,27.75,18.18375,20.262083333333333,2.9879166666666666
RJP_0192,2018-01-17,24,4562.56,4571.98,0.9979396235329112,11.51,27.55,19.183333333333334,25.145,2.623333333333333
RJP_0192,2018-01-18,24,4690.360000000001,4756.33,0.9861300624641268,9.86,26.99,17.220416666666665,31.730833333333333,3.1591666666666662
RJP_0192,2018-01-19,24,4627.79,4648.15,0.9956197627012898,8.17,25.09,15.43125,27.786249999999995,3.1437499999999994
RJP_0192,2018-01-20,24,4598.46,4670.09,0.9846619658293524,7.6,24.68,15.250833333333333,21.92375,2.6475
RJP_0192,2018-01-21,24,4672.26,4732.18,0.9873377597639988,7.13,26.5,15.977916666666667,22.86875,2.77375
RJP_0192,2018-01-22,24,4472.89,4568.379999999999,0.97909762322749,8.98,26.07,16.8575,27.20333333333333,3.504583333333333
RJP_0192,2018-01-23,24,4452.97,4500.07,0.9895334961456156,10.04,22.97,15.360833333333332,26.98625,3.9479166666666665
RJP_0192,2018-01-24,24,4432.24,4503.77,0.984117750240354,8.19,23.64,14.745833333333332,27.83875,2.388333333333333
RJP_0192,2018-01-25,24,4740.74,4835.88,0.9803262281115328,7.44,23.7,16.491666666666664,24.86625,1.8079166666666664
RJP_0192,2018-01-26,24,4815.54,4957.72,0.9713214945579822,10.43,25.89,17.586250000000003,22.07041666666667,1.6762500000000002
RJP_0192,2018-01-27,24,4897.34,4992.02,0.9810337298328132,9.03,25.93,16.69,21.528333333333336,2.26
RJP_0192,2018-01-28,24,4807.9,4948.1900000000005,0.9716482188436578,8.53,26.78,17.36791666666667,19.06875,2.6175
RJP_0192,2018-01-29,24,4837.41,4881.65,0.990937490397714,9.77,28.28,20.02208333333333,18.424166666666668,1.6704166666666669
RJP_0192,2018-01-30,24,4788.87,4933.06,0.970770677834853,13.41,28.78,19.800833333333333,25.21875,2.63375
RJP_0192,2018-01-31,24,4909.8,4986.67,0.9845849033523374,12.17,28.93,21.114166666666662,27.98875,2.2258333333333336
RJP_0192,2018-02-01,24,4709.17,4898.12,0.9614239749128236,11.95,29.09,20.164583333333336,30.045416666666668,2.7854166666666664
RJP_0192,2018-02-02,24,4737.110000000001,4848.4400000000005,0.9770379751012696,10.99,26.58,18.07208333333333,31.51333333333333,3.0079166666666666
RJP_0192,2018-02-03,24,5000.9,5140.21,0.9728979944399158,9.41,26.81,17.287499999999998,22.07041666666667,3.2466666666666666
RJP_0192,2018-02-04,24,4946.27,5126.52,0.9648396963242122,8.53,25.97,16.653333333333332,14.707916666666668,3.7520833333333337
RJP_0192,2018-02-05,24,2885.73,4666.87,0.6183437721642129,10.3,26.45,18.617916666666662,17.339166666666667,3.5729166666666665
RJP_0192,2018-02-06,24,3421.49,4713.48,0.7258946680584197,11.43,26.37,17.74875,17.39875,4.640833333333333
RJP_0192,2018-02-07,24,4751.58,4938.28,0.9621933142713658,9.82,26.98,17.547916666666666,11.920416666666668,2.6854166666666663
RJP_0192,2018-02-08,24,4560.5,5372.77,0.8488172767492372,9.0,25.85,17.282916666666665,11.437083333333334,2.2225
RJP_0192,2018-02-09,24,5317.6900000000005,5547.719999999999,0.9585361193427212,7.98,26.52,17.82375,13.194583333333332,2.6320833333333336
RJP_0192,2018-02-10,24,5023.639999999999,5249.0,0.9570661078300629,11.65,28.73,19.811666666666667,16.476666666666667,3.4487500000000004
RJP_0192,2018-02-11,24,3539.74,5086.54,0.6959033055869018,9.32,24.22,17.182083333333335,25.88,3.177083333333333
RJP_0192,2018-02-12,24,5193.620000000001,5268.83,0.9857254836462744,8.06,25.49,17.002916666666668,41.90208333333333,2.87375
RJP_0192,2018-02-13,24,4954.56,5381.02,0.9207473675994516,10.25,25.97,17.4925,31.892916666666665,3.449583333333333
RJP_0192,2018-02-14,24,4831.5,5310.45,0.9098099031155552,10.0,26.92,18.187083333333334,34.29749999999999,3.030416666666666
RJP_0192,2018-02-15,24,5040.360000000001,5333.32,0.9450698626746568,11.51,28.22,19.54583333333333,34.725,2.440416666666667
RJP_0192,2018-02-16,24,5297.879999999999,5517.99,0.960110475009922,12.66,29.9,21.92875,28.354166666666668,1.91875
RJP_0192,2018-02-17,24,5310.07,5464.47,0.97174474377204,14.72,30.29,21.531666666666663,26.684583333333336,2.9633333333333334
RJP_0192,2018-02-18,24,4712.06,5354.41,0.8800334677396762,14.22,30.7,22.648750000000003,22.43541666666667,2.10375
RJP_0192,2018-02-19,24,5235.31,5459.27,0.9589762001146672,14.57,31.92,23.03666666666666,21.125833333333336,2.277083333333333
RJP_0192,2018-02-20,24,5452.150000000001,5554.52,0.9815699646414092,15.42,32.42,24.632083333333338,21.12875,2.2383333333333333
RJP_0192,2018-02-21,24,5470.25,5648.15,0.9685029611465702,16.9,32.29,24.871666666666663,27.53,2.68875
RJP_0192,2018-02-22,24,5556.459999999999,5684.52,0.9774721524420704,20.09,32.76,26.011666666666667,20.11,1.93375
RJP_0192,2018-02-23,24,4451.1900000000005,5636.179999999999,0.7897529887264071,18.03,32.94,24.981666666666666,30.515,3.130416666666666
RJP_0192,2018-02-24,24,5505.21,5768.45,0.9543655574721112,16.44,30.82,22.74083333333333,35.68375,3.455833333333333
RJP_0192,2018-02-25,24,5477.19,5884.12,0.930842674860472,15.35,30.23,21.874166666666667,33.68541666666667,4.065
RJP_0192,2018-02-26,24,5829.42,6004.88,0.9707804319153754,15.07,30.54,23.84083333333333,31.05583333333333,2.0066666666666664
RJP_0192,2018-02-27,24,5702.12,5887.19,0.9685639498640268,19.12,32.78,25.34208333333333,30.105416666666667,1.9783333333333333
RJP_0192,2018-02-28,24,4555.34,5878.81,0.7748745069155152,18.91,33.18,26.08375,26.805,1.87125
RJP_0192,2018-03-01,24,4532.56,5541.820000000001,0.8178829337654415,18.44,33.79,25.30625,28.795416666666664,3.8516666666666666
RJP_0192,2018-03-02,24,5934.99,6018.51,0.9861228111276712,18.3,33.49,25.64791666666667,26.411666666666665,2.68
RJP_0192,2018-03-03,24,5532.49,5868.969999999999,0.942667963884634,19.05,32.6,25.015,29.355833333333333,3.665000000000001
RJP_0192,2018-03-04,24,5274.5,5887.34,0.8959054513583384,17.01,30.83,23.84625,36.39416666666667,3.2983333333333333
RJP_0192,2018-03-05,24,6185.67,6326.849999999999,0.9776855781312976,15.5,31.12,22.72125,25.8975,3.349583333333333
RJP_0192,2018-03-06,24,6461.67,6580.79,0.9818988297757564,15.06,31.34,22.84375,22.776666666666667,2.9625
RJP_0192,2018-03-07,24,6172.93,6500.209999999999,0.9496508574338368,15.15,32.35,23.65416666666667,19.49875,2.4833333333333334
RJP_0192,2018-03-08,24,5916.93,6166.9,0.9594658580486144,15.3,33.91,25.155833333333334,16.397499999999997,2.7062500000000003
RJP_0192,2018-03-09,24,5428.01,5949.619999999999,0.9123288546159252,17.52,34.27,26.12375,21.512083333333333,3.4829166666666667
RJP_0192,2018-03-10,24,6061.089999999999,6417.4400000000005,0.9444716273155648,16.39,34.61,25.36875,18.395416666666662,3.0325
RJP_0192,2018-03-11,24,6396.74,6707.879999999999,0.9536157474492688,15.52,33.92,25.857916666666668,16.760833333333334,2.1220833333333333
RJP_0192,2018-03-12,24,6539.880000000001,6709.71,0.974688920981682,17.21,35.54,26.51875,16.486250000000002,2.2775
RJP_0192,2018-03-13,24,6520.860000000001,6787.460000000001,0.960721683811028,17.27,34.93,25.575833333333332,18.93208333333333,4.975416666666667
RJP_0192,2018-03-14,24,6502.16,6709.56,0.9690888821323604,17.1,33.01,25.281666666666663,32.05916666666667,4.830416666666667
RJP_0192,2018-03-15,24,5939.0,6225.35,0.9540025861999728,19.37,34.04,26.407083333333333,27.905416666666667,2.4570833333333333
RJP_0192,2018-03-16,24,6220.94,6382.86,0.9746320614896772,17.49,33.53,25.0025,16.255416666666665,3.3875000000000006
RJP_0192,2018-03-17,24,6362.93,6716.449999999999,0.9473650514780876,17.03,33.83,25.195000000000004,16.41875,2.8766666666666665
RJP_0192,2018-03-18,24,6374.889999999999,6642.29,0.9597427995465418,17.43,35.38,27.20833333333333,16.2475,2.58625
RJP_0192,2018-03-19,24,4738.6,6031.630000000001,0.7856251129462516,19.63,35.03,26.87333333333333,26.405416666666667,2.47125
RJP_0192,2018-03-20,24,6296.4,6650.4400000000005,0.9467644246094994,18.85,32.78,25.405,27.7675,4.182916666666666
RJP_0192,2018-03-21,24,6160.0,6704.56,0.9187776677365852,16.35,31.48,23.927916666666665,30.171666666666667,3.681666666666667
RJP_0192,2018-03-22,24,6561.030000000001,6982.65,0.9396189125904922,15.94,30.08,22.89708333333333,35.57125,3.348333333333333
RJP_0192,2018-03-23,24,6781.450000000001,7009.84,0.9674186572018764,17.36,32.01,24.504583333333333,29.682500000000005,2.773333333333333
RJP_0192,2018-03-24,24,6621.030000000001,7102.700000000001,0.9321849437537838,18.08,34.24,27.010416666666668,22.09958333333333,2.1620833333333334
RJP_0192,2018-03-25,24,6877.71,7271.610000000001,0.945830428199532,20.98,36.22,27.45625,17.525833333333335,2.9716666666666662
RJP_0192,2018-03-26,24,6788.32,7314.059999999999,0.9281192661804798,21.0,36.36,28.7525,11.45125,1.86
RJP_0192,2018-03-27,24,7060.370000000001,7464.780000000001,0.94582425737932,20.13,38.21,28.641666666666666,11.686666666666667,3.9187500000000006
RJP_0192,2018-03-28,24,7008.35,7398.02,0.9473277985190632,19.9,39.81,29.419166666666666,11.8675,3.35125
RJP_0192,2018-03-29,24,7164.77,7380.07,0.97082683497582,20.15,39.44,29.66125,10.375833333333333,2.8516666666666666
RJP_0192,2018-03-30,24,7203.84,7447.15,0.9673284410814876,21.28,40.22,30.78333333333333,7.871666666666667,3.2616666666666667
RJP_0192,2018-03-31,24,7121.52,7459.469999999999,0.9546951727133428,20.16,40.19,29.862916666666667,10.750416666666666,2.6354166666666665
RJP_0192,2018-04-01,24,7316.11,7428.3,0.9848969481577212,20.7,39.2,30.88166666666667,15.341666666666669,2.1591666666666662
RJP_0192,2018-04-02,24,7219.299999999999,7313.890000000001,0.9870670737459816,22.23,39.91,30.569583333333338,16.1825,3.825833333333333
RJP_0192,2018-04-03,24,6959.880000000001,7166.9,0.9711144288325498,23.16,39.21,30.522083333333335,18.010833333333334,3.685416666666667
RJP_0192,2018-04-04,24,6831.53,7068.0,0.9665435766836444,22.92,39.36,31.104166666666668,19.94,3.24
RJP_0192,2018-04-05,24,6884.52,7089.35,0.971107365273262,23.1,38.53,31.7825,20.714583333333334,2.12875
RJP_0192,2018-04-06,24,6609.6,6983.9,0.9464053036269134,23.18,38.35,30.59375,28.19875,2.428333333333333
RJP_0192,2018-04-07,24,6321.15,6858.3,0.9216788416954638,22.7,38.99,30.806249999999995,27.55458333333333,2.615
RJP_0192,2018-04-08,24,6462.24,6862.969999999999,0.9416098278150714,23.05,39.46,31.91916666666667,22.664583333333336,2.7854166666666664
RJP_0192,2018-04-09,24,5759.87,6655.719999999999,0.8654014892453409,25.03,39.73,32.88916666666667,22.364166666666662,0.9716666666666668
RJP_0192,2018-04-10,24,6677.59,7082.540000000001,0.942824184543963,23.83,38.8,31.18,23.249166666666667,2.95125
RJP_0192,2018-04-11,24,6352.68,6938.31,0.9155947197516398,23.79,38.4,31.9275,23.547916666666666,2.3954166666666663
RJP_0192,2018-04-12,24,6592.4,7054.469999999999,0.9344996860146828,23.51,37.52,30.604166666666668,25.38125,3.18
RJP_0192,2018-04-13,24,5754.76,7099.2,0.8106209150326797,22.96,38.01,31.117916666666662,21.909166666666668,3.62
RJP_0192,2018-04-14,24,6263.81,6942.280000000001,0.9022698594697994,23.59,37.98,30.77416666666667,19.12,2.37375
RJP_0192,2018-04-15,24,7058.780000000001,7250.72,0.9735281461703116,24.44,39.91,32.4225,18.94083333333333,3.296666666666667
RJP_0192,2018-04-16,24,6422.550000000001,6878.72,0.9336838830480092,24.29,38.7,31.4275,23.14875,3.465
RJP_0192,2018-04-17,24,7478.360000000001,7814.09,0.9570353041748944,23.56,38.01,30.627916666666668,20.682916666666667,3.181666666666666
RJP_0192,2018-04-18,24,7263.57,7594.79,0.9563885242383264,23.3,39.06,31.86791666666667,18.3275,2.9500000000000006
RJP_0192,2018-04-19,24,7304.119999999999,7465.66,0.9783622613405912,24.32,39.24,31.957916666666662,19.269583333333333,3.6833333333333336
