timestamp_utc,GHI_Wm2,T_amb_C,RH_pct,WS_ms,local_hour,local_date,point_id,cluster_id,year
2025-10-29 16:00:00+00:00,0.0,20.71,96.97,4.03,21,2025-10-29,RJP_0132,0,2025
2025-10-29 17:00:00+00:00,0.0,20.54,97.17,3.95,22,2025-10-29,RJP_0132,0,2025
2025-10-29 18:00:00+00:00,0.0,20.41,97.15,4.03,23,2025-10-29,RJP_0132,0,2025
2025-10-29 19:00:00+00:00,0.0,20.31,97.13,4.15,0,2025-10-30,RJP_0132,0,2025
2025-10-29 20:00:00+00:00,0.0,20.24,97.05,4.31,1,2025-10-30,RJP_0132,0,2025
2025-10-29 21:00:00+00:00,0.0,20.19,96.86,4.49,2,2025-10-30,RJP_0132,0,2025
2025-10-29 22:00:00+00:00,0.0,20.11,96.82,4.58,3,2025-10-30,RJP_0132,0,2025
2025-10-29 23:00:00+00:00,0.0,20.03,96.74,4.58,4,2025-10-30,RJP_0132,0,2025
2025-10-30 00:00:00+00:00,0.0,19.95,96.7,4.51,5,2025-10-30,RJP_0132,0,2025
2025-10-30 01:00:00+00:00,13.5,19.95,96.51,4.44,6,2025-10-30,RJP_0132,0,2025
2025-10-30 02:00:00+00:00,81.6,20.32,95.6,4.61,7,2025-10-30,RJP_0132,0,2025
2025-10-30 03:00:00+00:00,154.95,20.99,94.09,4.84,8,2025-10-30,RJP_0132,0,2025
2025-10-30 04:00:00+00:00,216.27,21.75,91.8,5.45,9,2025-10-30,RJP_0132,0,2025
2025-10-30 05:00:00+00:00,134.3,22.56,89.23,5.63,10,2025-10-30,RJP_0132,0,2025
2025-10-30 06:00:00+00:00,145.7,23.48,86.79,5.47,11,2025-10-30,RJP_0132,0,2025
2025-10-30 07:00:00+00:00,282.88,24.37,84.47,5.14,12,2025-10-30,RJP_0132,0,2025
2025-10-30 08:00:00+00:00,186.15,24.91,83.36,4.71,13,2025-10-30,RJP_0132,0,2025
2025-10-30 09:00:00+00:00,117.93,25.02,83.97,4.39,14,2025-10-30,RJP_0132,0,2025
2025-10-30 10:00:00+00:00,89.95,24.67,86.99,4.02,15,2025-10-30,RJP_0132,0,2025
2025-10-30 11:00:00+00:00,30.83,24.0,91.9,3.36,16,2025-10-30,RJP_0132,0,2025
2025-10-30 12:00:00+00:00,0.82,23.06,95.65,3.01,17,2025-10-30,RJP_0132,0,2025
2025-10-30 13:00:00+00:00,0.0,22.61,96.1,3.78,18,2025-10-30,RJP_0132,0,2025
2025-10-30 14:00:00+00:00,0.0,22.31,95.93,4.5,19,2025-10-30,RJP_0132,0,2025
2025-10-30 15:00:00+00:00,0.0,21.97,96.43,4.41,20,2025-10-30,RJP_0132,0,2025
2025-10-30 16:00:00+00:00,0.0,21.7,96.66,4.45,21,2025-10-30,RJP_0132,0,2025
2025-10-30 17:00:00+00:00,0.0,21.49,96.73,4.43,22,2025-10-30,RJP_0132,0,2025
2025-10-30 18:00:00+00:00,0.0,21.28,96.83,4.25,23,2025-10-30,RJP_0132,0,2025
2025-10-30 19:00:00+00:00,0.0,21.1,96.86,4.14,0,2025-10-31,RJP_0132,0,2025
2025-10-30 20:00:00+00:00,0.0,20.91,96.8,4.06,1,2025-10-31,RJP_0132,0,2025
2025-10-30 21:00:00+00:00,0.0,20.74,96.62,3.88,2,2025-10-31,RJP_0132,0,2025
2025-10-30 22:00:00+00:00,0.0,20.55,96.94,3.39,3,2025-10-31,RJP_0132,0,2025
2025-10-30 23:00:00+00:00,0.0,20.37,97.16,3.04,4,2025-10-31,RJP_0132,0,2025
2025-10-31 00:00:00+00:00,0.0,20.14,97.5,2.81,5,2025-10-31,RJP_0132,0,2025
2025-10-31 01:00:00+00:00,13.65,20.01,97.64,2.64,6,2025-10-31,RJP_0132,0,2025
2025-10-31 02:00:00+00:00,94.85,20.91,94.96,3.53,7,2025-10-31,RJP_0132,0,2025
2025-10-31 03:00:00+00:00,188.45,22.03,90.21,3.92,8,2025-10-31,RJP_0132,0,2025
2025-10-31 04:00:00+00:00,243.73,23.4,83.67,3.93,9,2025-10-31,RJP_0132,0,2025
2025-10-31 05:00:00+00:00,327.85,24.64,78.13,3.6,10,2025-10-31,RJP_0132,0,2025
2025-10-31 06:00:00+00:00,331.38,25.38,75.17,3.09,11,2025-10-31,RJP_0132,0,2025
2025-10-31 07:00:00+00:00,356.98,25.91,73.22,2.68,12,2025-10-31,RJP_0132,0,2025
2025-10-31 08:00:00+00:00,308.48,26.16,72.14,2.49,13,2025-10-31,RJP_0132,0,2025
2025-10-31 09:00:00+00:00,270.05,26.15,72.05,2.48,14,2025-10-31,RJP_0132,0,2025
2025-10-31 10:00:00+00:00,157.95,25.81,74.11,2.48,15,2025-10-31,RJP_0132,0,2025
2025-10-31 11:00:00+00:00,56.72,25.1,78.98,2.18,16,2025-10-31,RJP_0132,0,2025
2025-10-31 12:00:00+00:00,2.53,23.48,88.48,1.9,17,2025-10-31,RJP_0132,0,2025
2025-10-31 13:00:00+00:00,0.0,22.25,91.78,2.0,18,2025-10-31,RJP_0132,0,2025
2025-10-31 14:00:00+00:00,0.0,21.68,92.91,2.07,19,2025-10-31,RJP_0132,0,2025
2025-10-31 15:00:00+00:00,0.0,21.21,93.84,2.08,20,2025-10-31,RJP_0132,0,2025
2025-10-31 16:00:00+00:00,0.0,20.8,94.57,2.05,21,2025-10-31,RJP_0132,0,2025
2025-10-31 17:00:00+00:00,0.0,20.5,95.26,1.95,22,2025-10-31,RJP_0132,0,2025
2025-10-31 18:00:00+00:00,0.0,20.19,96.39,1.84,23,2025-10-31,RJP_0132,0,2025
2025-10-31 19:00:00+00:00,0.0,19.89,97.72,1.72,0,2025-11-01,RJP_0132,0,2025
2025-10-31 20:00:00+00:00,0.0,19.66,98.77,1.59,1,2025-11-01,RJP_0132,0,2025
2025-10-31 21:00:00+00:00,0.0,19.5,99.61,1.5,2,2025-11-01,RJP_0132,0,2025
2025-10-31 22:00:00+00:00,0.0,19.29,100.0,1.46,3,2025-11-01,RJP_0132,0,2025
2025-10-31 23:00:00+00:00,0.0,19.07,100.0,1.39,4,2025-11-01,RJP_0132,0,2025
2025-11-01 00:00:00+00:00,0.0,18.96,100.0,1.35,5,2025-11-01,RJP_0132,0,2025
2025-11-01 01:00:00+00:00,26.95,19.01,100.0,1.26,6,2025-11-01,RJP_0132,0,2025
2025-11-01 02:00:00+00:00,175.52,20.81,94.13,1.43,7,2025-11-01,RJP_0132,0,2025
2025-11-01 03:00:00+00:00,334.88,23.21,82.9,1.34,8,2025-11-01,RJP_0132,0,2025
2025-11-01 04:00:00+00:00,501.9,25.21,73.97,1.42,9,2025-11-01,RJP_0132,0,2025
2025-11-01 05:00:00+00:00,508.12,26.46,69.86,1.17,10,2025-11-01,RJP_0132,0,2025
2025-11-01 06:00:00+00:00,555.92,27.35,67.08,0.68,11,2025-11-01,RJP_0132,0,2025
2025-11-01 07:00:00+00:00,555.67,27.91,65.14,0.31,12,2025-11-01,RJP_0132,0,2025
2025-11-01 08:00:00+00:00,488.23,28.24,63.76,0.58,13,2025-11-01,RJP_0132,0,2025
2025-11-01 09:00:00+00:00,413.1,28.23,63.41,0.76,14,2025-11-01,RJP_0132,0,2025
2025-11-01 10:00:00+00:00,232.05,27.82,64.78,0.71,15,2025-11-01,RJP_0132,0,2025
2025-11-01 11:00:00+00:00,84.8,27.15,69.82,0.51,16,2025-11-01,RJP_0132,0,2025
2025-11-01 12:00:00+00:00,3.0,26.15,73.74,0.36,17,2025-11-01,RJP_0132,0,2025
2025-11-01 13:00:00+00:00,0.0,25.7,74.63,0.28,18,2025-11-01,RJP_0132,0,2025
2025-11-01 14:00:00+00:00,0.0,25.17,77.22,0.43,19,2025-11-01,RJP_0132,0,2025
2025-11-01 15:00:00+00:00,0.0,24.75,78.24,0.52,20,2025-11-01,RJP_0132,0,2025
2025-11-01 16:00:00+00:00,0.0,24.24,80.32,0.56,21,2025-11-01,RJP_0132,0,2025
2025-11-01 17:00:00+00:00,0.0,23.76,82.65,0.62,22,2025-11-01,RJP_0132,0,2025
2025-11-01 18:00:00+00:00,0.0,23.4,83.65,0.7,23,2025-11-01,RJP_0132,0,2025
2025-11-01 19:00:00+00:00,0.0,22.98,85.06,0.82,0,2025-11-02,RJP_0132,0,2025
2025-11-01 20:00:00+00:00,0.0,22.5,86.88,0.98,1,2025-11-02,RJP_0132,0,2025
2025-11-01 21:00:00+00:00,0.0,22.07,88.6,1.09,2,2025-11-02,RJP_0132,0,2025
2025-11-01 22:00:00+00:00,0.0,21.74,89.82,1.08,3,2025-11-02,RJP_0132,0,2025
2025-11-01 23:00:00+00:00,0.0,21.53,90.05,1.01,4,2025-11-02,RJP_0132,0,2025
2025-11-02 00:00:00+00:00,0.0,21.38,89.8,0.88,5,2025-11-02,RJP_0132,0,2025
2025-11-02 01:00:00+00:00,22.4,21.23,90.4,0.73,6,2025-11-02,RJP_0132,0,2025
2025-11-02 02:00:00+00:00,150.48,22.32,88.7,0.77,7,2025-11-02,RJP_0132,0,2025
2025-11-02 03:00:00+00:00,293.05,24.45,79.97,1.02,8,2025-11-02,RJP_0132,0,2025
2025-11-02 04:00:00+00:00,457.12,26.45,72.3,1.08,9,2025-11-02,RJP_0132,0,2025
2025-11-02 05:00:00+00:00,565.22,27.43,69.1,1.32,10,2025-11-02,RJP_0132,0,2025
2025-11-02 06:00:00+00:00,616.7,27.9,67.98,1.68,11,2025-11-02,RJP_0132,0,2025
2025-11-02 07:00:00+00:00,499.77,28.43,66.8,2.02,12,2025-11-02,RJP_0132,0,2025
2025-11-02 08:00:00+00:00,443.17,28.74,65.76,2.27,13,2025-11-02,RJP_0132,0,2025
2025-11-02 09:00:00+00:00,294.45,28.68,65.81,2.21,14,2025-11-02,RJP_0132,0,2025
2025-11-02 10:00:00+00:00,188.2,28.16,67.98,1.89,15,2025-11-02,RJP_0132,0,2025
2025-11-02 11:00:00+00:00,76.68,27.44,71.94,1.39,16,2025-11-02,RJP_0132,0,2025
2025-11-02 12:00:00+00:00,0.0,26.06,77.92,0.93,17,2025-11-02,RJP_0132,0,2025
2025-11-02 13:00:00+00:00,0.0,25.37,76.97,0.54,18,2025-11-02,RJP_0132,0,2025
2025-11-02 14:00:00+00:00,0.0,24.92,77.37,0.46,19,2025-11-02,RJP_0132,0,2025
2025-11-02 15:00:00+00:00,0.0,24.25,80.78,0.82,20,2025-11-02,RJP_0132,0,2025
2025-11-02 16:00:00+00:00,0.0,23.46,84.93,1.21,21,2025-11-02,RJP_0132,0,2025
2025-11-02 17:00:00+00:00,0.0,22.75,88.97,1.46,22,2025-11-02,RJP_0132,0,2025
2025-11-02 18:00:00+00:00,0.0,22.29,91.51,1.62,23,2025-11-02,RJP_0132,0,2025
2025-11-02 19:00:00+00:00,0.0,21.94,93.67,1.72,0,2025-11-03,RJP_0132,0,2025
2025-11-02 20:00:00+00:00,0.0,21.64,95.46,1.81,1,2025-11-03,RJP_0132,0,2025
2025-11-02 21:00:00+00:00,0.0,21.4,96.59,1.81,2,2025-11-03,RJP_0132,0,2025
2025-11-02 22:00:00+00:00,0.0,21.24,97.28,1.82,3,2025-11-03,RJP_0132,0,2025
2025-11-02 23:00:00+00:00,0.0,21.04,98.48,1.88,4,2025-11-03,RJP_0132,0,2025
2025-11-03 00:00:00+00:00,0.0,20.87,99.72,1.95,5,2025-11-03,RJP_0132,0,2025
2025-11-03 01:00:00+00:00,24.8,20.89,100.0,2.02,6,2025-11-03,RJP_0132,0,2025
2025-11-03 02:00:00+00:00,160.55,22.66,94.4,3.07,7,2025-11-03,RJP_0132,0,2025
2025-11-03 03:00:00+00:00,306.35,24.29,88.93,3.56,8,2025-11-03,RJP_0132,0,2025
2025-11-03 04:00:00+00:00,453.52,25.78,82.56,3.72,9,2025-11-03,RJP_0132,0,2025
2025-11-03 05:00:00+00:00,574.1,26.97,76.97,3.81,10,2025-11-03,RJP_0132,0,2025
2025-11-03 06:00:00+00:00,578.38,27.66,73.86,3.97,11,2025-11-03,RJP_0132,0,2025
2025-11-03 07:00:00+00:00,514.5,28.04,72.14,4.27,12,2025-11-03,RJP_0132,0,2025
2025-11-03 08:00:00+00:00,354.25,28.15,71.18,4.59,13,2025-11-03,RJP_0132,0,2025
2025-11-03 09:00:00+00:00,269.38,27.86,71.83,4.62,14,2025-11-03,RJP_0132,0,2025
2025-11-03 10:00:00+00:00,183.12,27.2,75.56,4.36,15,2025-11-03,RJP_0132,0,2025
2025-11-03 11:00:00+00:00,78.0,26.18,82.12,3.71,16,2025-11-03,RJP_0132,0,2025
2025-11-03 12:00:00+00:00,0.0,24.41,91.52,2.68,17,2025-11-03,RJP_0132,0,2025
2025-11-03 13:00:00+00:00,0.0,23.45,94.23,2.77,18,2025-11-03,RJP_0132,0,2025
2025-11-03 14:00:00+00:00,0.0,22.99,95.33,2.95,19,2025-11-03,RJP_0132,0,2025
2025-11-03 15:00:00+00:00,0.0,22.65,96.43,3.41,20,2025-11-03,RJP_0132,0,2025
2025-11-03 16:00:00+00:00,0.0,22.35,97.81,3.8,21,2025-11-03,RJP_0132,0,2025
2025-11-03 17:00:00+00:00,0.0,22.27,98.03,4.03,22,2025-11-03,RJP_0132,0,2025
2025-11-03 18:00:00+00:00,0.0,22.26,97.87,4.33,23,2025-11-03,RJP_0132,0,2025
2025-11-03 19:00:00+00:00,0.0,22.22,97.72,4.57,0,2025-11-04,RJP_0132,0,2025
2025-11-03 20:00:00+00:00,0.0,22.11,97.72,4.64,1,2025-11-04,RJP_0132,0,2025
2025-11-03 21:00:00+00:00,0.0,21.84,97.47,4.54,2,2025-11-04,RJP_0132,0,2025
2025-11-03 22:00:00+00:00,0.0,21.37,97.04,4.47,3,2025-11-04,RJP_0132,0,2025
2025-11-03 23:00:00+00:00,0.0,20.75,97.2,4.26,4,2025-11-04,RJP_0132,0,2025
2025-11-04 00:00:00+00:00,0.0,20.13,97.51,3.86,5,2025-11-04,RJP_0132,0,2025
2025-11-04 01:00:00+00:00,24.05,19.57,97.56,3.49,6,2025-11-04,RJP_0132,0,2025
2025-11-04 02:00:00+00:00,170.93,20.12,94.48,4.11,7,2025-11-04,RJP_0132,0,2025
2025-11-04 03:00:00+00:00,338.65,21.37,88.65,4.36,8,2025-11-04,RJP_0132,0,2025
2025-11-04 04:00:00+00:00,517.0,23.37,77.61,4.87,9,2025-11-04,RJP_0132,0,2025
2025-11-04 05:00:00+00:00,606.33,25.23,67.19,5.23,10,2025-11-04,RJP_0132,0,2025
2025-11-04 06:00:00+00:00,612.92,26.48,61.69,5.4,11,2025-11-04,RJP_0132,0,2025
2025-11-04 07:00:00+00:00,559.9,27.2,59.51,5.45,12,2025-11-04,RJP_0132,0,2025
2025-11-04 08:00:00+00:00,415.2,27.46,59.53,5.35,13,2025-11-04,RJP_0132,0,2025
2025-11-04 09:00:00+00:00,379.92,27.19,61.17,4.92,14,2025-11-04,RJP_0132,0,2025
2025-11-04 10:00:00+00:00,226.27,26.54,64.33,4.31,15,2025-11-04,RJP_0132,0,2025
2025-11-04 11:00:00+00:00,85.7,25.16,72.67,3.29,16,2025-11-04,RJP_0132,0,2025
2025-11-04 12:00:00+00:00,0.0,22.52,86.52,2.49,17,2025-11-04,RJP_0132,0,2025
2025-11-04 13:00:00+00:00,0.0,21.16,89.47,2.61,18,2025-11-04,RJP_0132,0,2025
2025-11-04 14:00:00+00:00,0.0,20.46,90.86,2.64,19,2025-11-04,RJP_0132,0,2025
2025-11-04 15:00:00+00:00,0.0,19.85,91.84,2.71,20,2025-11-04,RJP_0132,0,2025
2025-11-04 16:00:00+00:00,0.0,19.29,92.6,2.84,21,2025-11-04,RJP_0132,0,2025
2025-11-04 17:00:00+00:00,0.0,18.72,93.28,2.88,22,2025-11-04,RJP_0132,0,2025
2025-11-04 18:00:00+00:00,0.0,18.13,94.01,2.84,23,2025-11-04,RJP_0132,0,2025
2025-11-04 19:00:00+00:00,0.0,17.48,95.57,2.79,0,2025-11-05,RJP_0132,0,2025
2025-11-04 20:00:00+00:00,0.0,16.82,97.18,2.77,1,2025-11-05,RJP_0132,0,2025
2025-11-04 21:00:00+00:00,0.0,16.14,99.06,2.72,2,2025-11-05,RJP_0132,0,2025
2025-11-04 22:00:00+00:00,0.0,15.49,100.0,2.68,3,2025-11-05,RJP_0132,0,2025
2025-11-04 23:00:00+00:00,0.0,14.9,100.0,2.66,4,2025-11-05,RJP_0132,0,2025
2025-11-05 00:00:00+00:00,0.0,14.39,100.0,2.65,5,2025-11-05,RJP_0132,0,2025
2025-11-05 01:00:00+00:00,29.9,14.15,98.48,2.65,6,2025-11-05,RJP_0132,0,2025
2025-11-05 02:00:00+00:00,218.2,17.15,85.74,2.67,7,2025-11-05,RJP_0132,0,2025
2025-11-05 03:00:00+00:00,427.95,19.56,73.4,2.83,8,2025-11-05,RJP_0132,0,2025
2025-11-05 04:00:00+00:00,609.15,22.17,67.73,2.01,9,2025-11-05,RJP_0132,0,2025
2025-11-05 05:00:00+00:00,736.08,25.94,44.2,1.97,10,2025-11-05,RJP_0132,0,2025
2025-11-05 06:00:00+00:00,796.4,27.46,37.56,1.85,11,2025-11-05,RJP_0132,0,2025
2025-11-05 07:00:00+00:00,779.22,28.06,36.04,1.83,12,2025-11-05,RJP_0132,0,2025
2025-11-05 08:00:00+00:00,688.78,28.2,35.81,1.97,13,2025-11-05,RJP_0132,0,2025
2025-11-05 09:00:00+00:00,533.5,27.94,36.59,2.05,14,2025-11-05,RJP_0132,0,2025
2025-11-05 10:00:00+00:00,330.77,27.67,36.96,1.9,15,2025-11-05,RJP_0132,0,2025
2025-11-05 11:00:00+00:00,124.45,25.97,43.35,1.91,16,2025-11-05,RJP_0132,0,2025
2025-11-05 12:00:00+00:00,0.0,23.08,57.48,1.71,17,2025-11-05,RJP_0132,0,2025
2025-11-05 13:00:00+00:00,0.0,21.94,53.81,1.75,18,2025-11-05,RJP_0132,0,2025
2025-11-05 14:00:00+00:00,0.0,21.01,55.46,1.77,19,2025-11-05,RJP_0132,0,2025
2025-11-05 15:00:00+00:00,0.0,20.05,57.77,1.85,20,2025-11-05,RJP_0132,0,2025
2025-11-05 16:00:00+00:00,0.0,19.01,61.09,1.99,21,2025-11-05,RJP_0132,0,2025
2025-11-05 17:00:00+00:00,0.0,17.97,64.61,2.15,22,2025-11-05,RJP_0132,0,2025
2025-11-05 18:00:00+00:00,0.0,16.98,68.06,2.3,23,2025-11-05,RJP_0132,0,2025
2025-11-05 19:00:00+00:00,0.0,16.08,71.06,2.45,0,2025-11-06,RJP_0132,0,2025
2025-11-05 20:00:00+00:00,0.0,15.24,73.92,2.62,1,2025-11-06,RJP_0132,0,2025
2025-11-05 21:00:00+00:00,0.0,14.42,76.72,2.82,2,2025-11-06,RJP_0132,0,2025
2025-11-05 22:00:00+00:00,0.0,13.72,78.73,2.99,3,2025-11-06,RJP_0132,0,2025
2025-11-05 23:00:00+00:00,0.0,13.14,79.75,3.06,4,2025-11-06,RJP_0132,0,2025
2025-11-06 00:00:00+00:00,0.0,12.63,79.98,3.06,5,2025-11-06,RJP_0132,0,2025
2025-11-06 01:00:00+00:00,23.83,12.29,79.8,3.0,6,2025-11-06,RJP_0132,0,2025
2025-11-06 02:00:00+00:00,173.0,14.85,74.95,2.79,7,2025-11-06,RJP_0132,0,2025
2025-11-06 03:00:00+00:00,360.35,17.25,59.57,3.3,8,2025-11-06,RJP_0132,0,2025
2025-11-06 04:00:00+00:00,517.95,19.5,58.99,2.49,9,2025-11-06,RJP_0132,0,2025
2025-11-06 05:00:00+00:00,650.56,23.1,46.54,2.31,10,2025-11-06,RJP_0132,0,2025
2025-11-06 06:00:00+00:00,771.7,25.3,36.62,2.3,11,2025-11-06,RJP_0132,0,2025
2025-11-06 07:00:00+00:00,753.55,25.99,35.9,2.38,12,2025-11-06,RJP_0132,0,2025
2025-11-06 08:00:00+00:00,661.22,26.17,35.86,2.53,13,2025-11-06,RJP_0132,0,2025
2025-11-06 09:00:00+00:00,505.58,25.9,36.52,2.58,14,2025-11-06,RJP_0132,0,2025
2025-11-06 10:00:00+00:00,305.05,25.51,38.45,2.24,15,2025-11-06,RJP_0132,0,2025
2025-11-06 11:00:00+00:00,115.4,23.71,47.46,2.07,16,2025-11-06,RJP_0132,0,2025
2025-11-06 12:00:00+00:00,0.0,20.67,60.02,1.93,17,2025-11-06,RJP_0132,0,2025
2025-11-06 13:00:00+00:00,0.0,19.46,56.95,2.02,18,2025-11-06,RJP_0132,0,2025
2025-11-06 14:00:00+00:00,0.0,18.62,58.27,2.0,19,2025-11-06,RJP_0132,0,2025
2025-11-06 15:00:00+00:00,0.0,18.07,58.21,1.87,20,2025-11-06,RJP_0132,0,2025
2025-11-06 16:00:00+00:00,0.0,17.79,56.76,1.62,21,2025-11-06,RJP_0132,0,2025
2025-11-06 17:00:00+00:00,0.0,17.54,55.51,1.31,22,2025-11-06,RJP_0132,0,2025
2025-11-06 18:00:00+00:00,0.0,17.03,56.21,0.97,23,2025-11-06,RJP_0132,0,2025
2025-11-06 19:00:00+00:00,0.0,16.73,55.82,0.7,0,2025-11-07,RJP_0132,0,2025
2025-11-06 20:00:00+00:00,0.0,16.44,55.53,0.49,1,2025-11-07,RJP_0132,0,2025
2025-11-06 21:00:00+00:00,0.0,15.96,56.48,0.48,2,2025-11-07,RJP_0132,0,2025
2025-11-06 22:00:00+00:00,0.0,15.23,58.57,0.67,3,2025-11-07,RJP_0132,0,2025
2025-11-06 23:00:00+00:00,0.0,14.74,59.45,0.9,4,2025-11-07,RJP_0132,0,2025
2025-11-07 00:00:00+00:00,0.0,14.17,60.67,1.13,5,2025-11-07,RJP_0132,0,2025
2025-11-07 01:00:00+00:00,27.5,13.68,62.28,1.35,6,2025-11-07,RJP_0132,0,2025
2025-11-07 02:00:00+00:00,210.48,15.06,72.36,1.34,7,2025-11-07,RJP_0132,0,2025
2025-11-07 03:00:00+00:00,423.95,17.31,59.53,1.63,8,2025-11-07,RJP_0132,0,2025
2025-11-07 04:00:00+00:00,608.05,19.47,58.94,1.3,9,2025-11-07,RJP_0132,0,2025
2025-11-07 05:00:00+00:00,737.45,23.41,42.45,1.72,10,2025-11-07,RJP_0132,0,2025
2025-11-07 06:00:00+00:00,805.5,25.13,35.52,1.9,11,2025-11-07,RJP_0132,0,2025
2025-11-07 07:00:00+00:00,788.75,25.61,34.92,1.89,12,2025-11-07,RJP_0132,0,2025
2025-11-07 08:00:00+00:00,698.35,25.78,35.01,1.89,13,2025-11-07,RJP_0132,0,2025
2025-11-07 09:00:00+00:00,543.55,25.53,35.42,1.9,14,2025-11-07,RJP_0132,0,2025
2025-11-07 10:00:00+00:00,339.4,25.01,37.5,1.75,15,2025-11-07,RJP_0132,0,2025
2025-11-07 11:00:00+00:00,126.97,23.51,43.25,1.73,16,2025-11-07,RJP_0132,0,2025
2025-11-07 12:00:00+00:00,0.0,20.46,54.79,1.75,17,2025-11-07,RJP_0132,0,2025
2025-11-07 13:00:00+00:00,0.0,18.9,53.08,1.98,18,2025-11-07,RJP_0132,0,2025
2025-11-07 14:00:00+00:00,0.0,17.65,56.01,2.15,19,2025-11-07,RJP_0132,0,2025
2025-11-07 15:00:00+00:00,0.0,16.74,57.1,2.15,20,2025-11-07,RJP_0132,0,2025
2025-11-07 16:00:00+00:00,0.0,16.18,56.66,1.98,21,2025-11-07,RJP_0132,0,2025
2025-11-07 17:00:00+00:00,0.0,15.96,54.48,1.7,22,2025-11-07,RJP_0132,0,2025
2025-11-07 18:00:00+00:00,0.0,15.8,52.19,1.34,23,2025-11-07,RJP_0132,0,2025
2025-11-07 19:00:00+00:00,0.0,15.42,51.7,0.93,0,2025-11-08,RJP_0132,0,2025
2025-11-07 20:00:00+00:00,0.0,15.16,51.21,0.52,1,2025-11-08,RJP_0132,0,2025
2025-11-07 21:00:00+00:00,0.0,14.84,51.27,0.34,2,2025-11-08,RJP_0132,0,2025
2025-11-07 22:00:00+00:00,0.0,14.32,52.17,0.3,3,2025-11-08,RJP_0132,0,2025
2025-11-07 23:00:00+00:00,0.0,13.87,52.86,0.29,4,2025-11-08,RJP_0132,0,2025
2025-11-08 00:00:00+00:00,0.0,13.38,53.9,0.36,5,2025-11-08,RJP_0132,0,2025
2025-11-08 01:00:00+00:00,30.08,12.74,56.35,0.5,6,2025-11-08,RJP_0132,0,2025
2025-11-08 02:00:00+00:00,225.1,14.06,67.21,0.69,7,2025-11-08,RJP_0132,0,2025
2025-11-08 03:00:00+00:00,442.83,16.35,54.06,0.86,8,2025-11-08,RJP_0132,0,2025
2025-11-08 04:00:00+00:00,623.35,18.61,54.43,0.89,9,2025-11-08,RJP_0132,0,2025
2025-11-08 05:00:00+00:00,748.9,22.82,38.49,0.7,10,2025-11-08,RJP_0132,0,2025
2025-11-08 06:00:00+00:00,801.55,24.7,33.6,0.44,11,2025-11-08,RJP_0132,0,2025
2025-11-08 07:00:00+00:00,783.1,25.44,33.21,0.83,12,2025-11-08,RJP_0132,0,2025
2025-11-08 08:00:00+00:00,691.03,25.69,34.1,1.26,13,2025-11-08,RJP_0132,0,2025
2025-11-08 09:00:00+00:00,534.55,25.5,36.3,1.56,14,2025-11-08,RJP_0132,0,2025
2025-11-08 10:00:00+00:00,330.52,25.1,38.81,1.68,15,2025-11-08,RJP_0132,0,2025
2025-11-08 11:00:00+00:00,121.4,23.41,49.55,1.74,16,2025-11-08,RJP_0132,0,2025
2025-11-08 12:00:00+00:00,0.0,20.6,55.22,1.78,17,2025-11-08,RJP_0132,0,2025
2025-11-08 13:00:00+00:00,0.0,19.2,54.45,1.93,18,2025-11-08,RJP_0132,0,2025
2025-11-08 14:00:00+00:00,0.0,18.12,57.18,2.0,19,2025-11-08,RJP_0132,0,2025
2025-11-08 15:00:00+00:00,0.0,17.32,58.52,1.92,20,2025-11-08,RJP_0132,0,2025
2025-11-08 16:00:00+00:00,0.0,16.83,58.53,1.7,21,2025-11-08,RJP_0132,0,2025
2025-11-08 17:00:00+00:00,0.0,16.44,58.27,1.44,22,2025-11-08,RJP_0132,0,2025
2025-11-08 18:00:00+00:00,0.0,16.0,58.57,1.18,23,2025-11-08,RJP_0132,0,2025
2025-11-08 19:00:00+00:00,0.0,15.59,58.8,0.91,0,2025-11-09,RJP_0132,0,2025
2025-11-08 20:00:00+00:00,0.0,15.11,59.73,0.73,1,2025-11-09,RJP_0132,0,2025
2025-11-08 21:00:00+00:00,0.0,14.64,60.35,0.62,2,2025-11-09,RJP_0132,0,2025
2025-11-08 22:00:00+00:00,0.0,14.51,59.26,0.58,3,2025-11-09,RJP_0132,0,2025
2025-11-08 23:00:00+00:00,0.0,14.31,58.71,0.63,4,2025-11-09,RJP_0132,0,2025
2025-11-09 00:00:00+00:00,0.0,13.96,59.2,0.74,5,2025-11-09,RJP_0132,0,2025
2025-11-09 01:00:00+00:00,26.73,13.62,59.87,0.82,6,2025-11-09,RJP_0132,0,2025
2025-11-09 02:00:00+00:00,211.65,14.98,67.41,0.83,7,2025-11-09,RJP_0132,0,2025
2025-11-09 03:00:00+00:00,425.6,17.18,58.22,1.1,8,2025-11-09,RJP_0132,0,2025
2025-11-09 04:00:00+00:00,606.08,19.49,55.4,1.25,9,2025-11-09,RJP_0132,0,2025
2025-11-09 05:00:00+00:00,731.05,23.21,41.82,1.52,10,2025-11-09,RJP_0132,0,2025
2025-11-09 06:00:00+00:00,777.25,24.58,38.43,1.32,11,2025-11-09,RJP_0132,0,2025
2025-11-09 07:00:00+00:00,758.8,25.18,37.42,1.15,12,2025-11-09,RJP_0132,0,2025
2025-11-09 08:00:00+00:00,667.5,25.41,37.31,1.12,13,2025-11-09,RJP_0132,0,2025
2025-11-09 09:00:00+00:00,512.28,25.21,38.16,1.05,14,2025-11-09,RJP_0132,0,2025
