timestamp_utc,GHI_Wm2,T_amb_C,RH_pct,WS_ms,local_hour,local_date,year,point_id,cluster_id
2024-10-28 10:00:00+00:00,305.95,32.43,40.99,1.15,15,2024-10-28,2024,RJP_0132,0
2024-10-28 11:00:00+00:00,112.15,31.4,43.68,1.36,16,2024-10-28,2024,RJP_0132,0
2024-10-28 12:00:00+00:00,4.45,27.26,67.05,2.04,17,2024-10-28,2024,RJP_0132,0
2024-10-28 13:00:00+00:00,0.0,24.85,72.27,2.72,18,2024-10-28,2024,RJP_0132,0
2024-10-28 14:00:00+00:00,0.0,23.75,76.53,2.85,19,2024-10-28,2024,RJP_0132,0
2024-10-28 15:00:00+00:00,0.0,22.95,79.76,2.78,20,2024-10-28,2024,RJP_0132,0
2024-10-28 16:00:00+00:00,0.0,22.3,82.26,2.64,21,2024-10-28,2024,RJP_0132,0
2024-10-28 17:00:00+00:00,0.0,21.73,84.29,2.49,22,2024-10-28,2024,RJP_0132,0
2024-10-28 18:00:00+00:00,0.0,21.25,85.76,2.37,23,2024-10-28,2024,RJP_0132,0
2024-10-28 19:00:00+00:00,0.0,20.83,86.83,2.27,0,2024-10-29,2024,RJP_0132,0
2024-10-28 20:00:00+00:00,0.0,20.41,87.95,2.24,1,2024-10-29,2024,RJP_0132,0
2024-10-28 21:00:00+00:00,0.0,20.08,88.59,2.15,2,2024-10-29,2024,RJP_0132,0
2024-10-28 22:00:00+00:00,0.0,19.87,88.85,1.99,3,2024-10-29,2024,RJP_0132,0
2024-10-28 23:00:00+00:00,0.0,19.7,88.97,1.82,4,2024-10-29,2024,RJP_0132,0
2024-10-29 00:00:00+00:00,0.0,19.53,89.42,1.68,5,2024-10-29,2024,RJP_0132,0
2024-10-29 01:00:00+00:00,32.38,19.48,89.9,1.55,6,2024-10-29,2024,RJP_0132,0
2024-10-29 02:00:00+00:00,207.32,21.67,82.83,1.66,7,2024-10-29,2024,RJP_0132,0
2024-10-29 03:00:00+00:00,405.9,23.87,75.0,1.84,8,2024-10-29,2024,RJP_0132,0
2024-10-29 04:00:00+00:00,583.25,27.71,58.94,2.32,9,2024-10-29,2024,RJP_0132,0
2024-10-29 05:00:00+00:00,708.05,30.22,49.12,2.42,10,2024-10-29,2024,RJP_0132,0
2024-10-29 06:00:00+00:00,762.83,31.65,44.49,2.36,11,2024-10-29,2024,RJP_0132,0
2024-10-29 07:00:00+00:00,744.75,32.53,41.52,2.23,12,2024-10-29,2024,RJP_0132,0
2024-10-29 08:00:00+00:00,654.4,32.98,39.41,2.03,13,2024-10-29,2024,RJP_0132,0
2024-10-29 09:00:00+00:00,503.38,32.98,38.21,1.68,14,2024-10-29,2024,RJP_0132,0
2024-10-29 10:00:00+00:00,309.3,32.65,39.09,1.33,15,2024-10-29,2024,RJP_0132,0
2024-10-29 11:00:00+00:00,115.88,31.6,41.26,1.23,16,2024-10-29,2024,RJP_0132,0
2024-10-29 12:00:00+00:00,4.18,28.03,60.79,1.62,17,2024-10-29,2024,RJP_0132,0
2024-10-29 13:00:00+00:00,0.0,25.54,68.05,2.27,18,2024-10-29,2024,RJP_0132,0
2024-10-29 14:00:00+00:00,0.0,24.21,74.32,2.5,19,2024-10-29,2024,RJP_0132,0
2024-10-29 15:00:00+00:00,0.0,23.25,78.67,2.56,20,2024-10-29,2024,RJP_0132,0
2024-10-29 16:00:00+00:00,0.0,22.56,81.33,2.59,21,2024-10-29,2024,RJP_0132,0
2024-10-29 17:00:00+00:00,0.0,22.02,82.67,2.57,22,2024-10-29,2024,RJP_0132,0
2024-10-29 18:00:00+00:00,0.0,21.61,82.92,2.52,23,2024-10-29,2024,RJP_0132,0
2024-10-29 19:00:00+00:00,0.0,21.3,82.44,2.48,0,2024-10-30,2024,RJP_0132,0
2024-10-29 20:00:00+00:00,0.0,21.02,81.83,2.42,1,2024-10-30,2024,RJP_0132,0
2024-10-29 21:00:00+00:00,0.0,20.81,81.04,2.33,2,2024-10-30,2024,RJP_0132,0
2024-10-29 22:00:00+00:00,0.0,20.65,79.98,2.21,3,2024-10-30,2024,RJP_0132,0
2024-10-29 23:00:00+00:00,0.0,20.51,79.01,2.09,4,2024-10-30,2024,RJP_0132,0
2024-10-30 00:00:00+00:00,0.0,20.38,78.05,1.97,5,2024-10-30,2024,RJP_0132,0
2024-10-30 01:00:00+00:00,32.33,20.43,77.49,1.83,6,2024-10-30,2024,RJP_0132,0
2024-10-30 02:00:00+00:00,210.7,22.89,72.5,1.59,7,2024-10-30,2024,RJP_0132,0
2024-10-30 03:00:00+00:00,416.2,25.11,60.53,1.63,8,2024-10-30,2024,RJP_0132,0
2024-10-30 04:00:00+00:00,596.15,28.81,48.99,1.42,9,2024-10-30,2024,RJP_0132,0
2024-10-30 05:00:00+00:00,721.58,31.69,39.66,1.08,10,2024-10-30,2024,RJP_0132,0
2024-10-30 06:00:00+00:00,778.33,32.82,36.69,0.76,11,2024-10-30,2024,RJP_0132,0
2024-10-30 07:00:00+00:00,761.45,33.38,35.0,0.61,12,2024-10-30,2024,RJP_0132,0
2024-10-30 08:00:00+00:00,671.62,33.56,34.25,0.62,13,2024-10-30,2024,RJP_0132,0
2024-10-30 09:00:00+00:00,518.97,33.34,34.19,0.65,14,2024-10-30,2024,RJP_0132,0
2024-10-30 10:00:00+00:00,321.75,32.88,35.6,0.72,15,2024-10-30,2024,RJP_0132,0
2024-10-30 11:00:00+00:00,116.65,31.67,39.0,0.82,16,2024-10-30,2024,RJP_0132,0
2024-10-30 12:00:00+00:00,4.05,28.44,55.86,1.26,17,2024-10-30,2024,RJP_0132,0
2024-10-30 13:00:00+00:00,0.0,26.22,61.29,1.85,18,2024-10-30,2024,RJP_0132,0
2024-10-30 14:00:00+00:00,0.0,24.8,67.5,2.15,19,2024-10-30,2024,RJP_0132,0
2024-10-30 15:00:00+00:00,0.0,23.62,72.71,2.34,20,2024-10-30,2024,RJP_0132,0
2024-10-30 16:00:00+00:00,0.0,22.65,76.3,2.47,21,2024-10-30,2024,RJP_0132,0
2024-10-30 17:00:00+00:00,0.0,21.9,77.9,2.54,22,2024-10-30,2024,RJP_0132,0
2024-10-30 18:00:00+00:00,0.0,21.32,78.11,2.58,23,2024-10-30,2024,RJP_0132,0
2024-10-30 19:00:00+00:00,0.0,20.84,77.71,2.59,0,2024-10-31,2024,RJP_0132,0
2024-10-30 20:00:00+00:00,0.0,20.42,77.05,2.62,1,2024-10-31,2024,RJP_0132,0
2024-10-30 21:00:00+00:00,0.0,20.03,76.51,2.68,2,2024-10-31,2024,RJP_0132,0
2024-10-30 22:00:00+00:00,0.0,19.66,76.09,2.73,3,2024-10-31,2024,RJP_0132,0
2024-10-30 23:00:00+00:00,0.0,19.36,75.77,2.73,4,2024-10-31,2024,RJP_0132,0
2024-10-31 00:00:00+00:00,0.0,19.11,75.63,2.69,5,2024-10-31,2024,RJP_0132,0
2024-10-31 01:00:00+00:00,26.52,19.09,75.63,2.59,6,2024-10-31,2024,RJP_0132,0
2024-10-31 02:00:00+00:00,167.0,22.19,68.4,2.24,7,2024-10-31,2024,RJP_0132,0
2024-10-31 03:00:00+00:00,341.88,24.82,52.78,2.56,8,2024-10-31,2024,RJP_0132,0
2024-10-31 04:00:00+00:00,485.72,27.85,46.31,1.79,9,2024-10-31,2024,RJP_0132,0
2024-10-31 05:00:00+00:00,610.68,31.41,34.46,1.19,10,2024-10-31,2024,RJP_0132,0
2024-10-31 06:00:00+00:00,664.21,32.59,32.3,0.89,11,2024-10-31,2024,RJP_0132,0
2024-10-31 07:00:00+00:00,763.15,33.14,31.26,0.84,12,2024-10-31,2024,RJP_0132,0
2024-10-31 08:00:00+00:00,672.47,33.35,30.78,0.89,13,2024-10-31,2024,RJP_0132,0
2024-10-31 09:00:00+00:00,519.53,33.21,30.82,0.86,14,2024-10-31,2024,RJP_0132,0
2024-10-31 10:00:00+00:00,320.95,32.84,32.1,0.72,15,2024-10-31,2024,RJP_0132,0
2024-10-31 11:00:00+00:00,115.47,31.77,34.65,0.57,16,2024-10-31,2024,RJP_0132,0
2024-10-31 12:00:00+00:00,3.8,29.39,44.92,0.13,17,2024-10-31,2024,RJP_0132,0
2024-10-31 13:00:00+00:00,0.0,27.46,48.44,0.49,18,2024-10-31,2024,RJP_0132,0
2024-10-31 14:00:00+00:00,0.0,26.13,52.77,0.93,19,2024-10-31,2024,RJP_0132,0
2024-10-31 15:00:00+00:00,0.0,24.79,57.42,1.33,20,2024-10-31,2024,RJP_0132,0
2024-10-31 16:00:00+00:00,0.0,23.42,62.57,1.71,21,2024-10-31,2024,RJP_0132,0
2024-10-31 17:00:00+00:00,0.0,22.16,66.97,2.02,22,2024-10-31,2024,RJP_0132,0
2024-10-31 18:00:00+00:00,0.0,21.15,69.58,2.28,23,2024-10-31,2024,RJP_0132,0
2024-10-31 19:00:00+00:00,0.0,20.39,70.42,2.51,0,2024-11-01,2024,RJP_0132,0
2024-10-31 20:00:00+00:00,0.0,19.79,70.22,2.72,1,2024-11-01,2024,RJP_0132,0
2024-10-31 21:00:00+00:00,0.0,19.33,69.52,2.81,2,2024-11-01,2024,RJP_0132,0
2024-10-31 22:00:00+00:00,0.0,18.95,69.02,2.81,3,2024-11-01,2024,RJP_0132,0
2024-10-31 23:00:00+00:00,0.0,18.63,68.58,2.78,4,2024-11-01,2024,RJP_0132,0
2024-11-01 00:00:00+00:00,0.0,18.42,67.93,2.71,5,2024-11-01,2024,RJP_0132,0
2024-11-01 01:00:00+00:00,31.2,18.51,67.02,2.57,6,2024-11-01,2024,RJP_0132,0
2024-11-01 02:00:00+00:00,210.93,21.63,65.0,2.0,7,2024-11-01,2024,RJP_0132,0
2024-11-01 03:00:00+00:00,420.38,24.81,45.26,2.28,8,2024-11-01,2024,RJP_0132,0
2024-11-01 04:00:00+00:00,602.03,27.64,40.83,1.63,9,2024-11-01,2024,RJP_0132,0
2024-11-01 05:00:00+00:00,729.03,31.88,28.87,1.47,10,2024-11-01,2024,RJP_0132,0
2024-11-01 06:00:00+00:00,778.4,33.1,26.66,1.51,11,2024-11-01,2024,RJP_0132,0
2024-11-01 07:00:00+00:00,762.03,33.54,26.19,1.67,12,2024-11-01,2024,RJP_0132,0
2024-11-01 08:00:00+00:00,673.4,33.66,26.23,1.83,13,2024-11-01,2024,RJP_0132,0
2024-11-01 09:00:00+00:00,520.47,33.38,26.78,1.83,14,2024-11-01,2024,RJP_0132,0
2024-11-01 10:00:00+00:00,292.23,32.88,28.3,1.67,15,2024-11-01,2024,RJP_0132,0
2024-11-01 11:00:00+00:00,104.19,31.2,33.44,1.48,16,2024-11-01,2024,RJP_0132,0
2024-11-01 12:00:00+00:00,3.67,26.97,56.18,1.67,17,2024-11-01,2024,RJP_0132,0
2024-11-01 13:00:00+00:00,0.0,24.8,58.42,2.01,18,2024-11-01,2024,RJP_0132,0
2024-11-01 14:00:00+00:00,0.0,23.44,62.96,2.16,19,2024-11-01,2024,RJP_0132,0
2024-11-01 15:00:00+00:00,0.0,22.35,66.44,2.33,20,2024-11-01,2024,RJP_0132,0
2024-11-01 16:00:00+00:00,0.0,21.41,69.07,2.5,21,2024-11-01,2024,RJP_0132,0
2024-11-01 17:00:00+00:00,0.0,20.66,70.76,2.63,22,2024-11-01,2024,RJP_0132,0
2024-11-01 18:00:00+00:00,0.0,20.06,71.65,2.75,23,2024-11-01,2024,RJP_0132,0
2024-11-01 19:00:00+00:00,0.0,19.63,71.82,2.84,0,2024-11-02,2024,RJP_0132,0
2024-11-01 20:00:00+00:00,0.0,19.33,71.64,2.85,1,2024-11-02,2024,RJP_0132,0
2024-11-01 21:00:00+00:00,0.0,19.1,71.25,2.79,2,2024-11-02,2024,RJP_0132,0
2024-11-01 22:00:00+00:00,0.0,18.88,70.89,2.7,3,2024-11-02,2024,RJP_0132,0
2024-11-01 23:00:00+00:00,0.0,18.69,70.4,2.61,4,2024-11-02,2024,RJP_0132,0
2024-11-02 00:00:00+00:00,0.0,18.62,69.39,2.49,5,2024-11-02,2024,RJP_0132,0
2024-11-02 01:00:00+00:00,27.4,18.79,68.14,2.32,6,2024-11-02,2024,RJP_0132,0
2024-11-02 02:00:00+00:00,188.04,21.58,67.78,1.81,7,2024-11-02,2024,RJP_0132,0
2024-11-02 03:00:00+00:00,381.85,24.49,48.74,2.03,8,2024-11-02,2024,RJP_0132,0
2024-11-02 04:00:00+00:00,559.57,27.66,42.2,1.48,9,2024-11-02,2024,RJP_0132,0
2024-11-02 05:00:00+00:00,674.49,31.13,32.5,1.06,10,2024-11-02,2024,RJP_0132,0
2024-11-02 06:00:00+00:00,717.08,32.28,30.65,0.56,11,2024-11-02,2024,RJP_0132,0
2024-11-02 07:00:00+00:00,751.08,32.87,29.96,0.19,12,2024-11-02,2024,RJP_0132,0
2024-11-02 08:00:00+00:00,662.3,33.14,29.66,0.11,13,2024-11-02,2024,RJP_0132,0
2024-11-02 09:00:00+00:00,510.35,33.0,29.97,0.46,14,2024-11-02,2024,RJP_0132,0
2024-11-02 10:00:00+00:00,313.45,32.4,32.15,0.82,15,2024-11-02,2024,RJP_0132,0
2024-11-02 11:00:00+00:00,118.4,31.17,35.55,1.07,16,2024-11-02,2024,RJP_0132,0
2024-11-02 12:00:00+00:00,0.0,27.26,56.77,1.64,17,2024-11-02,2024,RJP_0132,0
2024-11-02 13:00:00+00:00,0.0,25.16,59.26,2.17,18,2024-11-02,2024,RJP_0132,0
2024-11-02 14:00:00+00:00,0.0,23.79,63.37,2.36,19,2024-11-02,2024,RJP_0132,0
2024-11-02 15:00:00+00:00,0.0,22.56,68.36,2.49,20,2024-11-02,2024,RJP_0132,0
2024-11-02 16:00:00+00:00,0.0,21.62,71.65,2.55,21,2024-11-02,2024,RJP_0132,0
2024-11-02 17:00:00+00:00,0.0,20.86,74.02,2.56,22,2024-11-02,2024,RJP_0132,0
2024-11-02 18:00:00+00:00,0.0,20.26,75.59,2.56,23,2024-11-02,2024,RJP_0132,0
2024-11-02 19:00:00+00:00,0.0,19.82,76.14,2.54,0,2024-11-03,2024,RJP_0132,0
2024-11-02 20:00:00+00:00,0.0,19.5,75.89,2.49,1,2024-11-03,2024,RJP_0132,0
2024-11-02 21:00:00+00:00,0.0,19.26,75.03,2.41,2,2024-11-03,2024,RJP_0132,0
2024-11-02 22:00:00+00:00,0.0,19.14,73.43,2.29,3,2024-11-03,2024,RJP_0132,0
2024-11-02 23:00:00+00:00,0.0,19.13,71.41,2.13,4,2024-11-03,2024,RJP_0132,0
2024-11-03 00:00:00+00:00,0.0,19.13,69.58,1.98,5,2024-11-03,2024,RJP_0132,0
2024-11-03 01:00:00+00:00,30.23,19.08,69.43,1.87,6,2024-11-03,2024,RJP_0132,0
2024-11-03 02:00:00+00:00,211.85,21.48,67.33,1.7,7,2024-11-03,2024,RJP_0132,0
2024-11-03 03:00:00+00:00,422.2,23.98,52.08,1.94,8,2024-11-03,2024,RJP_0132,0
2024-11-03 04:00:00+00:00,601.72,27.69,42.51,1.0,9,2024-11-03,2024,RJP_0132,0
2024-11-03 05:00:00+00:00,726.15,31.01,33.76,0.42,10,2024-11-03,2024,RJP_0132,0
2024-11-03 06:00:00+00:00,747.15,32.06,32.07,0.79,11,2024-11-03,2024,RJP_0132,0
2024-11-03 07:00:00+00:00,731.75,32.6,31.32,0.93,12,2024-11-03,2024,RJP_0132,0
2024-11-03 08:00:00+00:00,643.72,32.81,31.13,1.05,13,2024-11-03,2024,RJP_0132,0
2024-11-03 09:00:00+00:00,494.1,32.56,31.49,1.2,14,2024-11-03,2024,RJP_0132,0
2024-11-03 10:00:00+00:00,300.8,31.79,33.77,1.26,15,2024-11-03,2024,RJP_0132,0
2024-11-03 11:00:00+00:00,111.55,30.52,37.77,1.21,16,2024-11-03,2024,RJP_0132,0
2024-11-03 12:00:00+00:00,0.0,27.08,57.66,1.27,17,2024-11-03,2024,RJP_0132,0
2024-11-03 13:00:00+00:00,0.0,25.52,58.46,1.36,18,2024-11-03,2024,RJP_0132,0
2024-11-03 14:00:00+00:00,0.0,24.74,59.49,1.23,19,2024-11-03,2024,RJP_0132,0
2024-11-03 15:00:00+00:00,0.0,23.93,61.15,1.14,20,2024-11-03,2024,RJP_0132,0
2024-11-03 16:00:00+00:00,0.0,23.04,63.6,1.3,21,2024-11-03,2024,RJP_0132,0
2024-11-03 17:00:00+00:00,0.0,22.02,67.53,1.53,22,2024-11-03,2024,RJP_0132,0
2024-11-03 18:00:00+00:00,0.0,21.25,70.03,1.71,23,2024-11-03,2024,RJP_0132,0
2024-11-03 19:00:00+00:00,0.0,20.66,71.52,1.82,0,2024-11-04,2024,RJP_0132,0
2024-11-03 20:00:00+00:00,0.0,20.18,72.33,1.91,1,2024-11-04,2024,RJP_0132,0
2024-11-03 21:00:00+00:00,0.0,19.79,72.42,2.0,2,2024-11-04,2024,RJP_0132,0
2024-11-03 22:00:00+00:00,0.0,19.42,72.25,2.12,3,2024-11-04,2024,RJP_0132,0
2024-11-03 23:00:00+00:00,0.0,19.04,72.19,2.26,4,2024-11-04,2024,RJP_0132,0
2024-11-04 00:00:00+00:00,0.0,18.64,72.47,2.41,5,2024-11-04,2024,RJP_0132,0
2024-11-04 01:00:00+00:00,25.44,18.32,73.4,2.53,6,2024-11-04,2024,RJP_0132,0
2024-11-04 02:00:00+00:00,183.0,21.04,66.33,2.62,7,2024-11-04,2024,RJP_0132,0
2024-11-04 03:00:00+00:00,375.59,23.7,52.99,3.08,8,2024-11-04,2024,RJP_0132,0
2024-11-04 04:00:00+00:00,591.8,27.36,43.61,2.53,9,2024-11-04,2024,RJP_0132,0
2024-11-04 05:00:00+00:00,715.72,30.47,34.8,2.32,10,2024-11-04,2024,RJP_0132,0
2024-11-04 06:00:00+00:00,754.67,31.77,32.61,2.12,11,2024-11-04,2024,RJP_0132,0
2024-11-04 07:00:00+00:00,738.1,32.51,31.34,2.12,12,2024-11-04,2024,RJP_0132,0
2024-11-04 08:00:00+00:00,649.6,32.84,30.55,2.13,13,2024-11-04,2024,RJP_0132,0
2024-11-04 09:00:00+00:00,498.27,32.73,30.19,2.12,14,2024-11-04,2024,RJP_0132,0
2024-11-04 10:00:00+00:00,302.88,32.16,31.97,2.02,15,2024-11-04,2024,RJP_0132,0
2024-11-04 11:00:00+00:00,109.85,30.55,39.15,1.72,16,2024-11-04,2024,RJP_0132,0
2024-11-04 12:00:00+00:00,0.0,27.05,57.08,1.72,17,2024-11-04,2024,RJP_0132,0
2024-11-04 13:00:00+00:00,0.0,25.67,56.23,1.79,18,2024-11-04,2024,RJP_0132,0
2024-11-04 14:00:00+00:00,0.0,24.81,58.16,1.74,19,2024-11-04,2024,RJP_0132,0
2024-11-04 15:00:00+00:00,0.0,24.2,58.99,1.55,20,2024-11-04,2024,RJP_0132,0
2024-11-04 16:00:00+00:00,0.0,23.44,61.07,1.24,21,2024-11-04,2024,RJP_0132,0
2024-11-04 17:00:00+00:00,0.0,22.86,61.72,1.03,22,2024-11-04,2024,RJP_0132,0
2024-11-04 18:00:00+00:00,0.0,22.06,64.21,0.96,23,2024-11-04,2024,RJP_0132,0
2024-11-04 19:00:00+00:00,0.0,21.39,66.47,0.93,0,2024-11-05,2024,RJP_0132,0
2024-11-04 20:00:00+00:00,0.0,21.12,66.9,0.82,1,2024-11-05,2024,RJP_0132,0
2024-11-04 21:00:00+00:00,0.0,20.8,67.85,0.61,2,2024-11-05,2024,RJP_0132,0
2024-11-04 22:00:00+00:00,0.0,20.37,69.23,0.59,3,2024-11-05,2024,RJP_0132,0
2024-11-04 23:00:00+00:00,0.0,19.76,71.52,0.78,4,2024-11-05,2024,RJP_0132,0
2024-11-05 00:00:00+00:00,0.0,18.89,76.11,0.95,5,2024-11-05,2024,RJP_0132,0
2024-11-05 01:00:00+00:00,24.95,18.53,78.19,1.12,6,2024-11-05,2024,RJP_0132,0
2024-11-05 02:00:00+00:00,186.7,20.25,76.05,1.28,7,2024-11-05,2024,RJP_0132,0
2024-11-05 03:00:00+00:00,384.02,22.46,66.4,1.2,8,2024-11-05,2024,RJP_0132,0
2024-11-05 04:00:00+00:00,559.72,27.06,47.76,1.35,9,2024-11-05,2024,RJP_0132,0
2024-11-05 05:00:00+00:00,683.17,30.48,34.42,1.63,10,2024-11-05,2024,RJP_0132,0
2024-11-05 06:00:00+00:00,704.53,31.68,31.59,1.55,11,2024-11-05,2024,RJP_0132,0
2024-11-05 07:00:00+00:00,684.15,32.33,30.04,1.51,12,2024-11-05,2024,RJP_0132,0
2024-11-05 08:00:00+00:00,592.97,32.59,29.42,1.6,13,2024-11-05,2024,RJP_0132,0
2024-11-05 09:00:00+00:00,442.42,32.41,29.42,1.7,14,2024-11-05,2024,RJP_0132,0
2024-11-05 10:00:00+00:00,256.95,31.74,31.59,1.72,15,2024-11-05,2024,RJP_0132,0
2024-11-05 11:00:00+00:00,98.0,30.13,39.17,1.59,16,2024-11-05,2024,RJP_0132,0
2024-11-05 12:00:00+00:00,0.0,26.82,55.62,1.68,17,2024-11-05,2024,RJP_0132,0
2024-11-05 13:00:00+00:00,0.0,25.34,55.32,1.86,18,2024-11-05,2024,RJP_0132,0
2024-11-05 14:00:00+00:00,0.0,24.28,57.98,1.93,19,2024-11-05,2024,RJP_0132,0
2024-11-05 15:00:00+00:00,0.0,23.39,60.2,1.96,20,2024-11-05,2024,RJP_0132,0
2024-11-05 16:00:00+00:00,0.0,22.56,62.59,1.96,21,2024-11-05,2024,RJP_0132,0
2024-11-05 17:00:00+00:00,0.0,21.69,65.82,1.95,22,2024-11-05,2024,RJP_0132,0
2024-11-05 18:00:00+00:00,0.0,20.78,69.96,1.92,23,2024-11-05,2024,RJP_0132,0
2024-11-05 19:00:00+00:00,0.0,20.01,73.47,1.85,0,2024-11-06,2024,RJP_0132,0
2024-11-05 20:00:00+00:00,0.0,19.35,76.32,1.77,1,2024-11-06,2024,RJP_0132,0
2024-11-05 21:00:00+00:00,0.0,18.75,79.14,1.69,2,2024-11-06,2024,RJP_0132,0
2024-11-05 22:00:00+00:00,0.0,18.21,81.64,1.65,3,2024-11-06,2024,RJP_0132,0
2024-11-05 23:00:00+00:00,0.0,17.66,84.24,1.66,4,2024-11-06,2024,RJP_0132,0
2024-11-06 00:00:00+00:00,0.0,17.16,86.45,1.68,5,2024-11-06,2024,RJP_0132,0
2024-11-06 01:00:00+00:00,22.08,16.82,88.0,1.7,6,2024-11-06,2024,RJP_0132,0
2024-11-06 02:00:00+00:00,168.93,18.85,80.17,1.99,7,2024-11-06,2024,RJP_0132,0
2024-11-06 03:00:00+00:00,354.08,21.16,70.43,1.78,8,2024-11-06,2024,RJP_0132,0
2024-11-06 04:00:00+00:00,528.33,25.45,53.75,1.71,9,2024-11-06,2024,RJP_0132,0
2024-11-06 05:00:00+00:00,654.92,29.03,41.07,1.53,10,2024-11-06,2024,RJP_0132,0
2024-11-06 06:00:00+00:00,666.3,30.87,36.47,1.01,11,2024-11-06,2024,RJP_0132,0
2024-11-06 07:00:00+00:00,648.17,32.12,33.33,0.57,12,2024-11-06,2024,RJP_0132,0
2024-11-06 08:00:00+00:00,561.83,32.87,31.31,0.57,13,2024-11-06,2024,RJP_0132,0
2024-11-06 09:00:00+00:00,415.12,32.97,30.6,0.78,14,2024-11-06,2024,RJP_0132,0
2024-11-06 10:00:00+00:00,251.88,32.58,32.01,0.89,15,2024-11-06,2024,RJP_0132,0
2024-11-06 11:00:00+00:00,91.03,31.17,39.7,0.87,16,2024-11-06,2024,RJP_0132,0
2024-11-06 12:00:00+00:00,0.0,28.38,49.26,0.82,17,2024-11-06,2024,RJP_0132,0
2024-11-06 13:00:00+00:00,0.0,26.65,51.82,0.86,18,2024-11-06,2024,RJP_0132,0
2024-11-06 14:00:00+00:00,0.0,25.83,53.27,0.82,19,2024-11-06,2024,RJP_0132,0
2024-11-06 15:00:00+00:00,0.0,25.03,54.88,0.67,20,2024-11-06,2024,RJP_0132,0
2024-11-06 16:00:00+00:00,0.0,24.14,57.63,0.5,21,2024-11-06,2024,RJP_0132,0
2024-11-06 17:00:00+00:00,0.0,23.33,60.23,0.37,22,2024-11-06,2024,RJP_0132,0
2024-11-06 18:00:00+00:00,0.0,22.73,61.33,0.24,23,2024-11-06,2024,RJP_0132,0
2024-11-06 19:00:00+00:00,0.0,22.09,63.1,0.22,0,2024-11-07,2024,RJP_0132,0
2024-11-06 20:00:00+00:00,0.0,21.38,65.52,0.26,1,2024-11-07,2024,RJP_0132,0
2024-11-06 21:00:00+00:00,0.0,20.79,67.42,0.39,2,2024-11-07,2024,RJP_0132,0
2024-11-06 22:00:00+00:00,0.0,20.29,68.88,0.6,3,2024-11-07,2024,RJP_0132,0
2024-11-06 23:00:00+00:00,0.0,19.77,70.69,0.8,4,2024-11-07,2024,RJP_0132,0
2024-11-07 00:00:00+00:00,0.0,19.19,72.78,1.02,5,2024-11-07,2024,RJP_0132,0
2024-11-07 01:00:00+00:00,20.45,18.62,75.61,1.24,6,2024-11-07,2024,RJP_0132,0
2024-11-07 02:00:00+00:00,161.02,19.81,74.24,1.64,7,2024-11-07,2024,RJP_0132,0
2024-11-07 03:00:00+00:00,338.0,21.77,65.6,1.79,8,2024-11-07,2024,RJP_0132,0
2024-11-07 04:00:00+00:00,480.1,25.41,53.63,1.83,9,2024-11-07,2024,RJP_0132,0
2024-11-07 05:00:00+00:00,593.45,29.02,41.33,1.74,10,2024-11-07,2024,RJP_0132,0
2024-11-07 06:00:00+00:00,666.08,30.86,36.88,1.44,11,2024-11-07,2024,RJP_0132,0
2024-11-07 07:00:00+00:00,644.78,31.93,34.25,1.18,12,2024-11-07,2024,RJP_0132,0
2024-11-07 08:00:00+00:00,555.15,32.58,32.43,0.95,13,2024-11-07,2024,RJP_0132,0
2024-11-07 09:00:00+00:00,409.38,32.72,31.48,0.62,14,2024-11-07,2024,RJP_0132,0
2024-11-07 10:00:00+00:00,249.73,32.32,32.54,0.31,15,2024-11-07,2024,RJP_0132,0
2024-11-07 11:00:00+00:00,98.25,30.99,40.69,0.22,16,2024-11-07,2024,RJP_0132,0
2024-11-07 12:00:00+00:00,0.0,27.2,57.35,0.91,17,2024-11-07,2024,RJP_0132,0
2024-11-07 13:00:00+00:00,0.0,25.11,61.44,1.23,18,2024-11-07,2024,RJP_0132,0
2024-11-07 14:00:00+00:00,0.0,24.08,64.78,1.25,19,2024-11-07,2024,RJP_0132,0
2024-11-07 15:00:00+00:00,0.0,23.34,66.85,1.27,20,2024-11-07,2024,RJP_0132,0
2024-11-07 16:00:00+00:00,0.0,22.66,68.29,1.34,21,2024-11-07,2024,RJP_0132,0
2024-11-07 17:00:00+00:00,0.0,22.06,69.03,1.4,22,2024-11-07,2024,RJP_0132,0
2024-11-07 18:00:00+00:00,0.0,21.52,69.18,1.41,23,2024-11-07,2024,RJP_0132,0
2024-11-07 19:00:00+00:00,0.0,21.12,68.13,1.32,0,2024-11-08,2024,RJP_0132,0
2024-11-07 20:00:00+00:00,0.0,20.54,68.62,1.18,1,2024-11-08,2024,RJP_0132,0
2024-11-07 21:00:00+00:00,0.0,20.14,68.3,1.12,2,2024-11-08,2024,RJP_0132,0
2024-11-07 22:00:00+00:00,0.0,19.77,67.89,1.18,3,2024-11-08,2024,RJP_0132,0
2024-11-07 23:00:00+00:00,0.0,19.18,68.79,1.27,4,2024-11-08,2024,RJP_0132,0
2024-11-08 00:00:00+00:00,0.0,18.7,69.35,1.35,5,2024-11-08,2024,RJP_0132,0
2024-11-08 01:00:00+00:00,21.72,18.41,70.09,1.41,6,2024-11-08,2024,RJP_0132,0
2024-11-08 02:00:00+00:00,172.89,20.19,70.56,1.27,7,2024-11-08,2024,RJP_0132,0
2024-11-08 03:00:00+00:00,363.05,22.78,54.27,1.37,8,2024-11-08,2024,RJP_0132,0
