timestamp_utc,GHI_Wm2,T_amb_C,RH_pct,WS_ms,local_hour,local_date,point_id,cluster_id,year
2025-11-14 13:00:00+00:00,0.0,20.43,35.69,0.78,18,2025-11-14,RJP_0083,2,2025
2025-11-14 14:00:00+00:00,0.0,19.43,37.51,0.85,19,2025-11-14,RJP_0083,2,2025
2025-11-14 15:00:00+00:00,0.0,18.58,38.83,0.73,20,2025-11-14,RJP_0083,2,2025
2025-11-14 16:00:00+00:00,0.0,17.78,39.98,0.62,21,2025-11-14,RJP_0083,2,2025
2025-11-14 17:00:00+00:00,0.0,16.92,41.73,0.65,22,2025-11-14,RJP_0083,2,2025
2025-11-14 18:00:00+00:00,0.0,15.97,44.15,0.81,23,2025-11-14,RJP_0083,2,2025
2025-11-14 19:00:00+00:00,0.0,15.4,44.72,1.04,0,2025-11-15,RJP_0083,2,2025
2025-11-14 20:00:00+00:00,0.0,14.63,46.61,1.25,1,2025-11-15,RJP_0083,2,2025
2025-11-14 21:00:00+00:00,0.0,13.87,48.57,1.39,2,2025-11-15,RJP_0083,2,2025
2025-11-14 22:00:00+00:00,0.0,13.4,49.07,1.44,3,2025-11-15,RJP_0083,2,2025
2025-11-14 23:00:00+00:00,0.0,13.05,49.07,1.43,4,2025-11-15,RJP_0083,2,2025
2025-11-15 00:00:00+00:00,0.0,12.86,48.34,1.34,5,2025-11-15,RJP_0083,2,2025
2025-11-15 01:00:00+00:00,18.0,12.56,48.58,1.22,6,2025-11-15,RJP_0083,2,2025
2025-11-15 02:00:00+00:00,169.43,13.64,56.23,1.07,7,2025-11-15,RJP_0083,2,2025
2025-11-15 03:00:00+00:00,358.75,15.99,47.91,1.08,8,2025-11-15,RJP_0083,2,2025
2025-11-15 04:00:00+00:00,534.35,17.81,46.24,0.93,9,2025-11-15,RJP_0083,2,2025
2025-11-15 05:00:00+00:00,655.45,20.92,42.21,0.79,10,2025-11-15,RJP_0083,2,2025
2025-11-15 06:00:00+00:00,723.33,24.26,29.38,0.41,11,2025-11-15,RJP_0083,2,2025
2025-11-15 07:00:00+00:00,702.3,25.35,26.88,0.75,12,2025-11-15,RJP_0083,2,2025
2025-11-15 08:00:00+00:00,609.5,25.61,26.98,1.02,13,2025-11-15,RJP_0083,2,2025
2025-11-15 09:00:00+00:00,447.55,25.35,27.63,1.17,14,2025-11-15,RJP_0083,2,2025
2025-11-15 10:00:00+00:00,250.38,24.8,30.09,1.13,15,2025-11-15,RJP_0083,2,2025
2025-11-15 11:00:00+00:00,64.22,23.02,40.41,1.1,16,2025-11-15,RJP_0083,2,2025
2025-11-15 12:00:00+00:00,0.0,20.91,38.66,1.41,17,2025-11-15,RJP_0083,2,2025
2025-11-15 13:00:00+00:00,0.0,19.49,41.61,1.65,18,2025-11-15,RJP_0083,2,2025
2025-11-15 14:00:00+00:00,0.0,18.32,44.79,1.76,19,2025-11-15,RJP_0083,2,2025
2025-11-15 15:00:00+00:00,0.0,17.28,47.84,1.8,20,2025-11-15,RJP_0083,2,2025
2025-11-15 16:00:00+00:00,0.0,16.47,49.96,1.76,21,2025-11-15,RJP_0083,2,2025
2025-11-15 17:00:00+00:00,0.0,15.85,51.3,1.68,22,2025-11-15,RJP_0083,2,2025
2025-11-15 18:00:00+00:00,0.0,15.19,53.16,1.61,23,2025-11-15,RJP_0083,2,2025
2025-11-15 19:00:00+00:00,0.0,14.52,55.12,1.62,0,2025-11-16,RJP_0083,2,2025
2025-11-15 20:00:00+00:00,0.0,13.85,57.07,1.66,1,2025-11-16,RJP_0083,2,2025
2025-11-15 21:00:00+00:00,0.0,13.38,57.92,1.63,2,2025-11-16,RJP_0083,2,2025
2025-11-15 22:00:00+00:00,0.0,13.1,57.53,1.52,3,2025-11-16,RJP_0083,2,2025
2025-11-15 23:00:00+00:00,0.0,12.86,57.07,1.43,4,2025-11-16,RJP_0083,2,2025
2025-11-16 00:00:00+00:00,0.0,12.62,56.83,1.33,5,2025-11-16,RJP_0083,2,2025
2025-11-16 01:00:00+00:00,17.7,12.49,56.27,1.24,6,2025-11-16,RJP_0083,2,2025
2025-11-16 02:00:00+00:00,173.2,13.65,61.53,1.08,7,2025-11-16,RJP_0083,2,2025
2025-11-16 03:00:00+00:00,368.52,16.09,53.38,1.02,8,2025-11-16,RJP_0083,2,2025
2025-11-16 04:00:00+00:00,543.0,18.16,49.92,0.87,9,2025-11-16,RJP_0083,2,2025
2025-11-16 05:00:00+00:00,664.85,21.95,39.71,1.27,10,2025-11-16,RJP_0083,2,2025
2025-11-16 06:00:00+00:00,707.72,24.66,30.56,2.12,11,2025-11-16,RJP_0083,2,2025
2025-11-16 07:00:00+00:00,689.78,25.7,27.6,2.33,12,2025-11-16,RJP_0083,2,2025
2025-11-16 08:00:00+00:00,599.9,26.07,26.89,2.34,13,2025-11-16,RJP_0083,2,2025
2025-11-16 09:00:00+00:00,445.15,25.76,28.37,2.27,14,2025-11-16,RJP_0083,2,2025
2025-11-16 10:00:00+00:00,251.4,25.0,32.34,1.92,15,2025-11-16,RJP_0083,2,2025
2025-11-16 11:00:00+00:00,64.57,23.07,42.18,1.42,16,2025-11-16,RJP_0083,2,2025
2025-11-16 12:00:00+00:00,0.0,21.79,32.91,0.98,17,2025-11-16,RJP_0083,2,2025
2025-11-16 13:00:00+00:00,0.0,20.83,31.42,0.76,18,2025-11-16,RJP_0083,2,2025
2025-11-16 14:00:00+00:00,0.0,19.71,33.21,0.71,19,2025-11-16,RJP_0083,2,2025
2025-11-16 15:00:00+00:00,0.0,18.58,34.76,0.8,20,2025-11-16,RJP_0083,2,2025
2025-11-16 16:00:00+00:00,0.0,17.32,38.59,0.96,21,2025-11-16,RJP_0083,2,2025
2025-11-16 17:00:00+00:00,0.0,16.24,41.33,1.13,22,2025-11-16,RJP_0083,2,2025
2025-11-16 18:00:00+00:00,0.0,15.33,43.34,1.27,23,2025-11-16,RJP_0083,2,2025
2025-11-16 19:00:00+00:00,0.0,14.5,45.23,1.35,0,2025-11-17,RJP_0083,2,2025
2025-11-16 20:00:00+00:00,0.0,13.89,46.15,1.34,1,2025-11-17,RJP_0083,2,2025
2025-11-16 21:00:00+00:00,0.0,13.57,45.99,1.2,2,2025-11-17,RJP_0083,2,2025
2025-11-16 22:00:00+00:00,0.0,13.3,45.88,0.92,3,2025-11-17,RJP_0083,2,2025
2025-11-16 23:00:00+00:00,0.0,13.37,44.44,0.62,4,2025-11-17,RJP_0083,2,2025
2025-11-17 00:00:00+00:00,0.0,13.31,43.6,0.31,5,2025-11-17,RJP_0083,2,2025
2025-11-17 01:00:00+00:00,18.1,13.18,43.27,0.13,6,2025-11-17,RJP_0083,2,2025
2025-11-17 02:00:00+00:00,181.45,14.04,47.2,0.4,7,2025-11-17,RJP_0083,2,2025
2025-11-17 03:00:00+00:00,383.6,15.94,46.64,0.57,8,2025-11-17,RJP_0083,2,2025
2025-11-17 04:00:00+00:00,557.95,17.82,44.4,0.51,9,2025-11-17,RJP_0083,2,2025
2025-11-17 05:00:00+00:00,676.62,21.35,38.3,0.64,10,2025-11-17,RJP_0083,2,2025
2025-11-17 06:00:00+00:00,720.35,24.45,29.12,1.71,11,2025-11-17,RJP_0083,2,2025
2025-11-17 07:00:00+00:00,700.67,25.38,27.67,1.87,12,2025-11-17,RJP_0083,2,2025
2025-11-17 08:00:00+00:00,609.8,25.71,27.87,1.71,13,2025-11-17,RJP_0083,2,2025
2025-11-17 09:00:00+00:00,454.85,25.45,29.34,1.44,14,2025-11-17,RJP_0083,2,2025
2025-11-17 10:00:00+00:00,258.9,24.81,32.07,1.25,15,2025-11-17,RJP_0083,2,2025
2025-11-17 11:00:00+00:00,67.95,22.8,42.88,1.22,16,2025-11-17,RJP_0083,2,2025
2025-11-17 12:00:00+00:00,0.0,20.41,42.49,1.62,17,2025-11-17,RJP_0083,2,2025
2025-11-17 13:00:00+00:00,0.0,18.55,47.81,1.99,18,2025-11-17,RJP_0083,2,2025
2025-11-17 14:00:00+00:00,0.0,16.89,53.84,2.26,19,2025-11-17,RJP_0083,2,2025
2025-11-17 15:00:00+00:00,0.0,15.51,58.98,2.42,20,2025-11-17,RJP_0083,2,2025
2025-11-17 16:00:00+00:00,0.0,14.4,63.17,2.48,21,2025-11-17,RJP_0083,2,2025
2025-11-17 17:00:00+00:00,0.0,13.44,66.72,2.49,22,2025-11-17,RJP_0083,2,2025
2025-11-17 18:00:00+00:00,0.0,12.62,69.73,2.46,23,2025-11-17,RJP_0083,2,2025
2025-11-17 19:00:00+00:00,0.0,12.11,70.75,2.31,0,2025-11-18,RJP_0083,2,2025
2025-11-17 20:00:00+00:00,0.0,11.99,69.51,1.98,1,2025-11-18,RJP_0083,2,2025
2025-11-17 21:00:00+00:00,0.0,12.02,67.69,1.6,2,2025-11-18,RJP_0083,2,2025
2025-11-17 22:00:00+00:00,0.0,11.9,67.1,1.32,3,2025-11-18,RJP_0083,2,2025
2025-11-17 23:00:00+00:00,0.0,11.61,67.37,1.21,4,2025-11-18,RJP_0083,2,2025
2025-11-18 00:00:00+00:00,0.0,11.31,67.92,1.2,5,2025-11-18,RJP_0083,2,2025
2025-11-18 01:00:00+00:00,16.98,11.03,68.39,1.29,6,2025-11-18,RJP_0083,2,2025
2025-11-18 02:00:00+00:00,176.62,11.92,75.39,1.33,7,2025-11-18,RJP_0083,2,2025
2025-11-18 03:00:00+00:00,374.05,14.62,63.51,1.75,8,2025-11-18,RJP_0083,2,2025
2025-11-18 04:00:00+00:00,547.65,16.97,58.93,1.64,9,2025-11-18,RJP_0083,2,2025
2025-11-18 05:00:00+00:00,666.85,21.07,44.98,1.31,10,2025-11-18,RJP_0083,2,2025
2025-11-18 06:00:00+00:00,686.33,23.87,34.48,1.21,11,2025-11-18,RJP_0083,2,2025
2025-11-18 07:00:00+00:00,667.12,24.83,32.97,1.52,12,2025-11-18,RJP_0083,2,2025
2025-11-18 08:00:00+00:00,574.72,25.29,32.67,1.48,13,2025-11-18,RJP_0083,2,2025
2025-11-18 09:00:00+00:00,424.0,25.2,32.77,1.16,14,2025-11-18,RJP_0083,2,2025
2025-11-18 10:00:00+00:00,236.6,24.85,34.74,0.87,15,2025-11-18,RJP_0083,2,2025
2025-11-18 11:00:00+00:00,58.97,23.61,38.76,0.47,16,2025-11-18,RJP_0083,2,2025
2025-11-18 12:00:00+00:00,0.0,21.72,36.94,0.49,17,2025-11-18,RJP_0083,2,2025
2025-11-18 13:00:00+00:00,0.0,20.02,42.23,1.09,18,2025-11-18,RJP_0083,2,2025
2025-11-18 14:00:00+00:00,0.0,18.33,48.35,1.46,19,2025-11-18,RJP_0083,2,2025
2025-11-18 15:00:00+00:00,0.0,16.96,52.96,1.67,20,2025-11-18,RJP_0083,2,2025
2025-11-18 16:00:00+00:00,0.0,15.79,56.8,1.83,21,2025-11-18,RJP_0083,2,2025
2025-11-18 17:00:00+00:00,0.0,14.76,60.21,2.01,22,2025-11-18,RJP_0083,2,2025
2025-11-18 18:00:00+00:00,0.0,13.88,62.93,2.17,23,2025-11-18,RJP_0083,2,2025
2025-11-18 19:00:00+00:00,0.0,13.25,64.31,2.22,0,2025-11-19,RJP_0083,2,2025
2025-11-18 20:00:00+00:00,0.0,12.85,64.32,2.17,1,2025-11-19,RJP_0083,2,2025
2025-11-18 21:00:00+00:00,0.0,12.66,63.31,1.97,2,2025-11-19,RJP_0083,2,2025
2025-11-18 22:00:00+00:00,0.0,12.64,61.27,1.65,3,2025-11-19,RJP_0083,2,2025
2025-11-18 23:00:00+00:00,0.0,12.73,59.03,1.29,4,2025-11-19,RJP_0083,2,2025
2025-11-19 00:00:00+00:00,0.0,12.68,57.67,0.91,5,2025-11-19,RJP_0083,2,2025
2025-11-19 01:00:00+00:00,15.65,12.82,55.72,0.55,6,2025-11-19,RJP_0083,2,2025
2025-11-19 02:00:00+00:00,164.43,13.66,60.7,0.25,7,2025-11-19,RJP_0083,2,2025
2025-11-19 03:00:00+00:00,358.67,15.49,54.59,0.4,8,2025-11-19,RJP_0083,2,2025
2025-11-19 04:00:00+00:00,529.42,17.29,53.93,0.81,9,2025-11-19,RJP_0083,2,2025
2025-11-19 05:00:00+00:00,647.15,20.19,49.53,1.55,10,2025-11-19,RJP_0083,2,2025
2025-11-19 06:00:00+00:00,665.53,22.94,40.76,1.81,11,2025-11-19,RJP_0083,2,2025
2025-11-19 07:00:00+00:00,649.72,24.29,37.13,1.74,12,2025-11-19,RJP_0083,2,2025
2025-11-19 08:00:00+00:00,556.45,24.62,37.28,1.62,13,2025-11-19,RJP_0083,2,2025
2025-11-19 09:00:00+00:00,403.58,24.43,38.6,1.49,14,2025-11-19,RJP_0083,2,2025
2025-11-19 10:00:00+00:00,219.43,23.76,43.02,1.29,15,2025-11-19,RJP_0083,2,2025
2025-11-19 11:00:00+00:00,53.17,21.79,56.1,1.3,16,2025-11-19,RJP_0083,2,2025
2025-11-19 12:00:00+00:00,0.0,19.33,56.17,1.74,17,2025-11-19,RJP_0083,2,2025
2025-11-19 13:00:00+00:00,0.0,17.86,60.55,2.03,18,2025-11-19,RJP_0083,2,2025
2025-11-19 14:00:00+00:00,0.0,16.71,64.58,2.19,19,2025-11-19,RJP_0083,2,2025
2025-11-19 15:00:00+00:00,0.0,15.87,67.02,2.24,20,2025-11-19,RJP_0083,2,2025
2025-11-19 16:00:00+00:00,0.0,15.26,68.44,2.19,21,2025-11-19,RJP_0083,2,2025
2025-11-19 17:00:00+00:00,0.0,14.72,69.65,2.1,22,2025-11-19,RJP_0083,2,2025
2025-11-19 18:00:00+00:00,0.0,14.19,71.09,2.0,23,2025-11-19,RJP_0083,2,2025
2025-11-19 19:00:00+00:00,0.0,13.62,72.86,1.93,0,2025-11-20,RJP_0083,2,2025
2025-11-19 20:00:00+00:00,0.0,13.02,75.03,1.92,1,2025-11-20,RJP_0083,2,2025
2025-11-19 21:00:00+00:00,0.0,12.52,76.99,1.85,2,2025-11-20,RJP_0083,2,2025
2025-11-19 22:00:00+00:00,0.0,12.1,78.81,1.76,3,2025-11-20,RJP_0083,2,2025
2025-11-19 23:00:00+00:00,0.0,11.66,80.82,1.72,4,2025-11-20,RJP_0083,2,2025
2025-11-20 00:00:00+00:00,0.0,11.25,82.86,1.7,5,2025-11-20,RJP_0083,2,2025
2025-11-20 01:00:00+00:00,14.57,10.84,84.85,1.71,6,2025-11-20,RJP_0083,2,2025
2025-11-20 02:00:00+00:00,160.25,11.95,86.6,1.58,7,2025-11-20,RJP_0083,2,2025
2025-11-20 03:00:00+00:00,354.95,14.54,73.46,2.08,8,2025-11-20,RJP_0083,2,2025
2025-11-20 04:00:00+00:00,524.62,17.01,68.45,1.91,9,2025-11-20,RJP_0083,2,2025
2025-11-20 05:00:00+00:00,645.17,20.55,56.59,2.63,10,2025-11-20,RJP_0083,2,2025
2025-11-20 06:00:00+00:00,634.72,22.8,49.11,2.43,11,2025-11-20,RJP_0083,2,2025
2025-11-20 07:00:00+00:00,625.15,24.03,45.61,2.11,12,2025-11-20,RJP_0083,2,2025
2025-11-20 08:00:00+00:00,538.97,24.55,44.33,1.83,13,2025-11-20,RJP_0083,2,2025
2025-11-20 09:00:00+00:00,387.7,24.36,45.53,1.59,14,2025-11-20,RJP_0083,2,2025
2025-11-20 10:00:00+00:00,208.5,23.64,49.77,1.3,15,2025-11-20,RJP_0083,2,2025
2025-11-20 11:00:00+00:00,50.42,21.5,61.4,1.37,16,2025-11-20,RJP_0083,2,2025
2025-11-20 12:00:00+00:00,0.0,18.99,64.08,1.85,17,2025-11-20,RJP_0083,2,2025
2025-11-20 13:00:00+00:00,0.0,17.54,68.51,2.14,18,2025-11-20,RJP_0083,2,2025
2025-11-20 14:00:00+00:00,0.0,16.46,71.98,2.3,19,2025-11-20,RJP_0083,2,2025
2025-11-20 15:00:00+00:00,0.0,15.63,74.33,2.41,20,2025-11-20,RJP_0083,2,2025
2025-11-20 16:00:00+00:00,0.0,14.95,76.18,2.46,21,2025-11-20,RJP_0083,2,2025
2025-11-20 17:00:00+00:00,0.0,14.36,77.8,2.45,22,2025-11-20,RJP_0083,2,2025
2025-11-20 18:00:00+00:00,0.0,13.82,79.27,2.4,23,2025-11-20,RJP_0083,2,2025
2025-11-20 19:00:00+00:00,0.0,13.24,81.39,2.4,0,2025-11-21,RJP_0083,2,2025
2025-11-20 20:00:00+00:00,0.0,12.57,84.5,2.44,1,2025-11-21,RJP_0083,2,2025
2025-11-20 21:00:00+00:00,0.0,11.88,87.87,2.48,2,2025-11-21,RJP_0083,2,2025
2025-11-20 22:00:00+00:00,0.0,11.22,91.7,2.49,3,2025-11-21,RJP_0083,2,2025
2025-11-20 23:00:00+00:00,0.0,10.66,94.97,2.46,4,2025-11-21,RJP_0083,2,2025
2025-11-21 00:00:00+00:00,0.0,10.21,97.68,2.4,5,2025-11-21,RJP_0083,2,2025
2025-11-21 01:00:00+00:00,12.73,9.88,99.56,2.34,6,2025-11-21,RJP_0083,2,2025
2025-11-21 02:00:00+00:00,139.77,11.6,92.85,2.03,7,2025-11-21,RJP_0083,2,2025
2025-11-21 03:00:00+00:00,326.17,14.14,80.8,2.62,8,2025-11-21,RJP_0083,2,2025
2025-11-21 04:00:00+00:00,501.02,16.63,74.74,2.07,9,2025-11-21,RJP_0083,2,2025
2025-11-21 05:00:00+00:00,624.7,20.46,59.56,2.92,10,2025-11-21,RJP_0083,2,2025
2025-11-21 06:00:00+00:00,595.62,22.65,51.42,2.78,11,2025-11-21,RJP_0083,2,2025
2025-11-21 07:00:00+00:00,588.12,23.76,47.99,2.11,12,2025-11-21,RJP_0083,2,2025
2025-11-21 08:00:00+00:00,509.98,24.37,45.82,1.41,13,2025-11-21,RJP_0083,2,2025
2025-11-21 09:00:00+00:00,360.73,24.33,45.7,0.93,14,2025-11-21,RJP_0083,2,2025
2025-11-21 10:00:00+00:00,190.95,23.79,49.05,0.79,15,2025-11-21,RJP_0083,2,2025
2025-11-21 11:00:00+00:00,44.78,21.77,59.98,1.15,16,2025-11-21,RJP_0083,2,2025
2025-11-21 12:00:00+00:00,0.0,19.02,65.23,1.88,17,2025-11-21,RJP_0083,2,2025
2025-11-21 13:00:00+00:00,0.0,17.32,71.75,2.31,18,2025-11-21,RJP_0083,2,2025
2025-11-21 14:00:00+00:00,0.0,16.18,76.06,2.53,19,2025-11-21,RJP_0083,2,2025
2025-11-21 15:00:00+00:00,0.0,15.38,78.56,2.61,20,2025-11-21,RJP_0083,2,2025
2025-11-21 16:00:00+00:00,0.0,14.78,80.16,2.62,21,2025-11-21,RJP_0083,2,2025
2025-11-21 17:00:00+00:00,0.0,14.25,81.4,2.6,22,2025-11-21,RJP_0083,2,2025
2025-11-21 18:00:00+00:00,0.0,13.74,82.62,2.55,23,2025-11-21,RJP_0083,2,2025
2025-11-21 19:00:00+00:00,0.0,13.25,84.05,2.48,0,2025-11-22,RJP_0083,2,2025
2025-11-21 20:00:00+00:00,0.0,12.81,85.63,2.37,1,2025-11-22,RJP_0083,2,2025
2025-11-21 21:00:00+00:00,0.0,12.5,86.51,2.17,2,2025-11-22,RJP_0083,2,2025
2025-11-21 22:00:00+00:00,0.0,12.19,87.62,1.96,3,2025-11-22,RJP_0083,2,2025
2025-11-21 23:00:00+00:00,0.0,11.85,89.15,1.8,4,2025-11-22,RJP_0083,2,2025
2025-11-22 00:00:00+00:00,0.0,11.54,90.56,1.66,5,2025-11-22,RJP_0083,2,2025
2025-11-22 01:00:00+00:00,10.68,11.28,91.6,1.56,6,2025-11-22,RJP_0083,2,2025
2025-11-22 02:00:00+00:00,130.0,12.28,90.48,1.38,7,2025-11-22,RJP_0083,2,2025
2025-11-22 03:00:00+00:00,298.05,14.5,79.26,1.71,8,2025-11-22,RJP_0083,2,2025
2025-11-22 04:00:00+00:00,460.17,16.76,73.5,1.45,9,2025-11-22,RJP_0083,2,2025
2025-11-22 05:00:00+00:00,582.75,20.37,60.68,2.08,10,2025-11-22,RJP_0083,2,2025
2025-11-22 06:00:00+00:00,589.3,22.79,51.79,2.15,11,2025-11-22,RJP_0083,2,2025
2025-11-22 07:00:00+00:00,588.45,23.98,48.15,1.95,12,2025-11-22,RJP_0083,2,2025
2025-11-22 08:00:00+00:00,512.38,24.46,47.0,1.76,13,2025-11-22,RJP_0083,2,2025
2025-11-22 09:00:00+00:00,359.42,24.25,48.6,1.65,14,2025-11-22,RJP_0083,2,2025
2025-11-22 10:00:00+00:00,186.4,23.3,55.67,1.58,15,2025-11-22,RJP_0083,2,2025
2025-11-22 11:00:00+00:00,42.42,20.57,73.64,1.83,16,2025-11-22,RJP_0083,2,2025
2025-11-22 12:00:00+00:00,0.0,18.09,74.83,2.49,17,2025-11-22,RJP_0083,2,2025
2025-11-22 13:00:00+00:00,0.0,16.93,78.47,2.76,18,2025-11-22,RJP_0083,2,2025
2025-11-22 14:00:00+00:00,0.0,16.15,80.89,2.86,19,2025-11-22,RJP_0083,2,2025
2025-11-22 15:00:00+00:00,0.0,15.53,82.33,2.85,20,2025-11-22,RJP_0083,2,2025
2025-11-22 16:00:00+00:00,0.0,15.02,83.17,2.79,21,2025-11-22,RJP_0083,2,2025
2025-11-22 17:00:00+00:00,0.0,14.54,83.7,2.7,22,2025-11-22,RJP_0083,2,2025
2025-11-22 18:00:00+00:00,0.0,14.08,84.28,2.58,23,2025-11-22,RJP_0083,2,2025
2025-11-22 19:00:00+00:00,0.0,13.65,84.75,2.42,0,2025-11-23,RJP_0083,2,2025
2025-11-22 20:00:00+00:00,0.0,13.27,85.03,2.21,1,2025-11-23,RJP_0083,2,2025
2025-11-22 21:00:00+00:00,0.0,12.89,85.79,2.0,2,2025-11-23,RJP_0083,2,2025
2025-11-22 22:00:00+00:00,0.0,12.45,87.22,1.83,3,2025-11-23,RJP_0083,2,2025
2025-11-22 23:00:00+00:00,0.0,11.86,89.81,1.79,4,2025-11-23,RJP_0083,2,2025
2025-11-23 00:00:00+00:00,0.0,11.25,92.88,1.85,5,2025-11-23,RJP_0083,2,2025
2025-11-23 01:00:00+00:00,8.0,10.72,95.57,1.91,6,2025-11-23,RJP_0083,2,2025
2025-11-23 02:00:00+00:00,103.07,11.78,92.63,1.7,7,2025-11-23,RJP_0083,2,2025
2025-11-23 03:00:00+00:00,253.55,13.93,81.28,2.22,8,2025-11-23,RJP_0083,2,2025
2025-11-23 04:00:00+00:00,409.83,16.18,75.08,1.89,9,2025-11-23,RJP_0083,2,2025
2025-11-23 05:00:00+00:00,539.85,19.29,63.71,2.0,10,2025-11-23,RJP_0083,2,2025
2025-11-23 06:00:00+00:00,577.22,21.95,53.44,2.22,11,2025-11-23,RJP_0083,2,2025
2025-11-23 07:00:00+00:00,593.4,23.58,47.99,2.43,12,2025-11-23,RJP_0083,2,2025
2025-11-23 08:00:00+00:00,486.23,24.05,47.39,2.36,13,2025-11-23,RJP_0083,2,2025
2025-11-23 09:00:00+00:00,335.58,23.86,48.49,2.19,14,2025-11-23,RJP_0083,2,2025
2025-11-23 10:00:00+00:00,175.88,22.96,54.52,1.79,15,2025-11-23,RJP_0083,2,2025
2025-11-23 11:00:00+00:00,40.92,20.54,68.93,1.69,16,2025-11-23,RJP_0083,2,2025
2025-11-23 12:00:00+00:00,0.0,18.32,69.73,1.97,17,2025-11-23,RJP_0083,2,2025
2025-11-23 13:00:00+00:00,0.0,17.32,71.77,2.11,18,2025-11-23,RJP_0083,2,2025
2025-11-23 14:00:00+00:00,0.0,16.6,73.26,2.17,19,2025-11-23,RJP_0083,2,2025
2025-11-23 15:00:00+00:00,0.0,16.0,74.41,2.18,20,2025-11-23,RJP_0083,2,2025
2025-11-23 16:00:00+00:00,0.0,15.47,75.4,2.17,21,2025-11-23,RJP_0083,2,2025
2025-11-23 17:00:00+00:00,0.0,14.9,76.74,2.14,22,2025-11-23,RJP_0083,2,2025
2025-11-23 18:00:00+00:00,0.0,14.34,78.32,2.1,23,2025-11-23,RJP_0083,2,2025
2025-11-23 19:00:00+00:00,0.0,13.83,79.78,2.05,0,2025-11-24,RJP_0083,2,2025
2025-11-23 20:00:00+00:00,0.0,13.33,81.5,1.96,1,2025-11-24,RJP_0083,2,2025
2025-11-23 21:00:00+00:00,0.0,12.78,84.17,1.9,2,2025-11-24,RJP_0083,2,2025
2025-11-23 22:00:00+00:00,0.0,12.14,87.57,1.88,3,2025-11-24,RJP_0083,2,2025
2025-11-23 23:00:00+00:00,0.0,11.52,91.03,1.91,4,2025-11-24,RJP_0083,2,2025
2025-11-24 00:00:00+00:00,0.0,10.92,94.54,1.98,5,2025-11-24,RJP_0083,2,2025
2025-11-24 01:00:00+00:00,7.15,10.34,98.21,2.08,6,2025-11-24,RJP_0083,2,2025
2025-11-24 02:00:00+00:00,97.5,11.61,93.52,1.94,7,2025-11-24,RJP_0083,2,2025
2025-11-24 03:00:00+00:00,263.77,13.82,83.13,2.55,8,2025-11-24,RJP_0083,2,2025
2025-11-24 04:00:00+00:00,443.5,16.08,76.58,2.17,9,2025-11-24,RJP_0083,2,2025
2025-11-24 05:00:00+00:00,570.95,19.33,64.52,2.76,10,2025-11-24,RJP_0083,2,2025
2025-11-24 06:00:00+00:00,562.1,22.0,53.45,3.42,11,2025-11-24,RJP_0083,2,2025
2025-11-24 07:00:00+00:00,547.47,23.18,49.54,3.47,12,2025-11-24,RJP_0083,2,2025
2025-11-24 08:00:00+00:00,455.92,23.68,47.92,3.38,13,2025-11-24,RJP_0083,2,2025
2025-11-24 09:00:00+00:00,308.42,23.54,47.5,3.27,14,2025-11-24,RJP_0083,2,2025
2025-11-24 10:00:00+00:00,153.77,22.59,53.43,2.67,15,2025-11-24,RJP_0083,2,2025
2025-11-24 11:00:00+00:00,36.47,19.76,72.01,2.3,16,2025-11-24,RJP_0083,2,2025
2025-11-24 12:00:00+00:00,0.0,16.93,74.76,2.63,17,2025-11-24,RJP_0083,2,2025
2025-11-24 13:00:00+00:00,0.0,15.79,77.23,2.75,18,2025-11-24,RJP_0083,2,2025
2025-11-24 14:00:00+00:00,0.0,14.91,79.65,2.79,19,2025-11-24,RJP_0083,2,2025
2025-11-24 15:00:00+00:00,0.0,14.14,81.62,2.78,20,2025-11-24,RJP_0083,2,2025
2025-11-24 16:00:00+00:00,0.0,13.49,83.14,2.73,21,2025-11-24,RJP_0083,2,2025
2025-11-24 17:00:00+00:00,0.0,12.93,84.04,2.63,22,2025-11-24,RJP_0083,2,2025
2025-11-24 18:00:00+00:00,0.0,12.46,84.83,2.5,23,2025-11-24,RJP_0083,2,2025
2025-11-24 19:00:00+00:00,0.0,11.96,86.77,2.42,0,2025-11-25,RJP_0083,2,2025
2025-11-24 20:00:00+00:00,0.0,11.44,89.55,2.36,1,2025-11-25,RJP_0083,2,2025
2025-11-24 21:00:00+00:00,0.0,10.93,92.38,2.33,2,2025-11-25,RJP_0083,2,2025
2025-11-24 22:00:00+00:00,0.0,10.39,95.51,2.35,3,2025-11-25,RJP_0083,2,2025
2025-11-24 23:00:00+00:00,0.0,9.87,98.52,2.42,4,2025-11-25,RJP_0083,2,2025
2025-11-25 00:00:00+00:00,0.0,9.38,100.0,2.54,5,2025-11-25,RJP_0083,2,2025
2025-11-25 01:00:00+00:00,6.88,9.02,100.0,2.66,6,2025-11-25,RJP_0083,2,2025
2025-11-25 02:00:00+00:00,93.78,11.0,93.27,2.41,7,2025-11-25,RJP_0083,2,2025
2025-11-25 03:00:00+00:00,228.12,14.08,78.65,3.18,8,2025-11-25,RJP_0083,2,2025
2025-11-25 04:00:00+00:00,382.02,16.65,71.71,2.5,9,2025-11-25,RJP_0083,2,2025
2025-11-25 05:00:00+00:00,502.9,20.62,50.77,3.18,10,2025-11-25,RJP_0083,2,2025
2025-11-25 06:00:00+00:00,543.03,22.8,39.5,3.38,11,2025-11-25,RJP_0083,2,2025
