point_id,date,n_hours,GHI_Wh_m2,GHI_clearsky_Wh_m2,kt_daily,T2M_min,T2M_max,T2M_mean,RH2M_mean,WS10M_mean,cluster_id
RJP_0202,2023-08-26,24,4817.8,5446.35,0.8845924334646139,23.52,33.83,28.219583333333333,68.3225,5.56125,1
RJP_0202,2023-08-27,24,4319.67,5694.26,0.758600766385799,23.49,34.15,28.44541666666667,69.015,5.879583333333334,1
RJP_0202,2023-08-28,24,5915.620000000001,6288.93,0.94064014069166,23.21,34.37,28.356666666666666,69.55541666666667,6.12125,1
RJP_0202,2023-08-29,24,5387.530000000001,6524.58,0.8257282461093283,23.44,33.98,28.267916666666665,70.28083333333333,4.479583333333333,1
RJP_0202,2023-08-30,24,6194.09,6495.71,0.953566276819624,23.59,35.63,29.186666666666667,65.37083333333334,4.364166666666667,1
RJP_0202,2023-08-31,24,6370.26,6567.27,0.9700012333892166,23.46,35.46,29.43375,64.30083333333333,3.883750000000001,1
RJP_0202,2023-09-01,24,6508.41,6722.93,0.9680912935282682,23.23,36.29,29.474166666666672,60.15625,4.19125,1
RJP_0202,2023-09-02,24,6516.18,6929.34,0.9403752738356034,22.47,35.65,28.330416666666668,60.37791666666667,4.7245833333333325,1
RJP_0202,2023-09-03,24,6553.79,7027.23,0.9326277921741568,22.29,35.61,28.670416666666668,60.63958333333333,4.7316666666666665,1
RJP_0202,2023-09-04,24,6522.639999999999,6935.68,0.940447079450032,22.48,36.04,28.83458333333333,57.56208333333333,3.7579166666666666,1
RJP_0202,2023-09-05,24,6451.85,6765.57,0.9536299232732792,22.39,37.81,30.80625,55.06125,2.302083333333333,1
RJP_0202,2023-09-06,24,6412.99,6724.28,0.9537065678407204,24.34,37.64,30.66166666666666,61.64166666666667,3.047916666666667,1
RJP_0202,2023-09-07,24,5943.209999999999,6625.660000000001,0.8969989404829102,24.27,37.26,30.848749999999995,60.215,2.7591666666666668,1
RJP_0202,2023-09-08,24,5878.15,6613.620000000001,0.8887946389420618,24.53,38.56,31.88875,57.54916666666667,2.22125,1
RJP_0202,2023-09-09,24,6383.51,6677.61,0.9559572960984544,25.19,38.5,31.418333333333333,60.3975,3.197083333333333,1
RJP_0202,2023-09-10,24,6166.18,6598.9400000000005,0.934419770447981,24.79,39.86,31.92,58.04208333333332,2.6029166666666668,1
RJP_0202,2023-09-11,24,6281.07,6604.36,0.9510490039913028,24.31,39.49,31.87833333333333,56.07333333333333,2.575833333333333,1
RJP_0202,2023-09-12,24,6110.38,6350.13,0.9622448674279108,24.61,38.14,30.949583333333333,57.68166666666667,3.9133333333333336,1
RJP_0202,2023-09-13,24,5046.91,6142.89,0.8215856054723427,24.38,38.37,30.97375,58.35083333333333,3.811666666666667,1
RJP_0202,2023-09-14,24,4373.02,6073.460000000001,0.720021207022027,25.2,37.48,31.28,60.30708333333334,2.9654166666666666,1
RJP_0202,2023-09-15,24,4925.219999999999,5909.74,0.8334072226527731,25.88,36.8,31.21,67.07458333333334,2.044166666666667,1
RJP_0202,2023-09-16,24,3895.65,5926.91,0.6572817876431395,24.86,32.13,28.2375,81.94875,3.658333333333333,1
RJP_0202,2023-09-17,24,3900.0,6074.52,0.642026036625116,24.79,31.13,27.54125,81.72458333333334,6.2245833333333325,1
RJP_0202,2023-09-18,24,2627.36,6182.93,0.4249376913534521,24.58,32.63,28.09708333333333,79.08208333333333,4.550416666666667,1
RJP_0202,2023-09-19,24,3485.71,6192.67,0.5628767559065799,24.45,33.52,28.632083333333338,75.68583333333333,4.057916666666666,1
RJP_0202,2023-09-20,24,5428.31,6120.950000000001,0.8868410949280747,24.42,35.87,29.9825,68.74375,3.1733333333333333,1
RJP_0202,2023-09-21,24,5962.4400000000005,6119.68,0.9743058460573102,25.3,36.19,30.52541666666666,67.70458333333333,2.2641666666666667,1
RJP_0202,2023-09-22,24,5874.76,6112.67,0.9610792010692544,25.68,36.59,30.8875,66.52291666666667,2.44875,1
RJP_0202,2023-09-23,24,5666.31,5920.09,0.9571324084600066,25.58,35.21,30.07208333333333,67.66791666666667,2.5820833333333333,1
RJP_0202,2023-09-24,24,5316.67,5908.35,0.8998569820677516,25.29,36.65,30.4725,65.88125000000001,3.4516666666666667,1
RJP_0202,2023-09-25,24,5649.530000000001,6049.9400000000005,0.933815872554108,24.23,35.6,29.609583333333333,66.23375,2.2525,1
RJP_0202,2023-09-26,24,5137.63,5983.57,0.858622862271186,23.93,36.32,30.5725,60.87458333333333,1.3895833333333332,1
RJP_0202,2023-09-27,24,5494.27,6104.75,0.8999991809656416,23.3,36.56,29.999166666666667,52.67083333333334,2.049166666666667,1
RJP_0202,2023-09-28,24,5870.650000000001,6085.879999999999,0.9646345310784966,22.62,37.12,29.47125,44.26458333333333,1.9629166666666664,1
RJP_0202,2023-09-29,24,5454.74,6044.6,0.9024153790159812,22.47,36.96,29.4275,54.297083333333326,2.1679166666666667,1
RJP_0202,2023-09-30,24,5788.26,6199.030000000001,0.9337364071475698,20.31,37.41,29.08,44.82583333333333,1.8275,1
RJP_0202,2023-10-01,24,5674.82,6159.16,0.9213626533488332,19.89,36.84,29.343333333333334,43.73499999999999,1.9008333333333327,1
RJP_0202,2023-10-02,24,6219.52,6301.46,0.9869966642651068,20.0,37.45,28.215000000000003,41.98875,2.4379166666666667,1
RJP_0202,2023-10-03,24,5947.03,6292.889999999999,0.9450395605198884,18.91,36.98,28.41291666666667,37.97625,1.883333333333333,1
RJP_0202,2023-10-04,24,5945.4,6289.4,0.9453047985499412,18.18,37.79,27.457083333333333,39.56041666666667,2.6758333333333333,1
RJP_0202,2023-10-05,24,5844.139999999999,6226.83,0.938541762020161,18.61,37.67,27.45416666666667,48.96333333333333,4.221666666666667,1
RJP_0202,2023-10-06,24,5773.889999999999,6205.030000000001,0.9305176606720674,19.65,36.79,27.319166666666664,56.17,5.0075,1
RJP_0202,2023-10-07,24,5677.650000000001,6129.77,0.9262419307739116,20.39,35.68,27.06083333333333,59.986250000000005,4.735833333333333,1
RJP_0202,2023-10-08,24,5379.99,5951.92,0.903908318660197,20.87,35.78,27.84375,60.61958333333333,5.142083333333333,1
RJP_0202,2023-10-09,24,5388.49,5931.47,0.9084577684789772,21.2,35.33,27.43083333333333,61.04583333333333,5.819166666666668,1
RJP_0202,2023-10-10,24,5681.76,5862.82,0.9691172507428166,20.95,35.1,27.37708333333333,59.44916666666666,3.701666666666666,1
RJP_0202,2023-10-11,24,5391.56,5839.889999999999,0.923229718367983,20.63,36.04,27.85291666666667,53.22666666666667,2.825416666666667,1
RJP_0202,2023-10-12,24,5478.25,5797.81,0.9448826367197268,20.94,36.71,28.814166666666665,52.40625,3.294166666666667,1
RJP_0202,2023-10-13,24,5253.6900000000005,5707.51,0.9204872177184096,22.2,36.84,28.710833333333337,46.849583333333335,3.575833333333333,1
RJP_0202,2023-10-14,24,5095.82,5492.360000000001,0.92780152794063,21.85,36.32,28.274583333333336,46.32458333333333,3.905,1
RJP_0202,2023-10-15,24,4754.610000000001,5340.27,0.8903313877388223,21.73,34.89,28.03708333333334,47.08583333333333,4.304583333333333,1
RJP_0202,2023-10-16,24,3249.98,5144.87,0.6316933178097794,20.53,32.31,25.66208333333333,67.65291666666667,4.56375,1
RJP_0202,2023-10-17,24,3859.21,5007.66,0.7706613468166769,19.22,29.82,24.209166666666665,73.68833333333333,3.0625,1
RJP_0202,2023-10-18,24,5172.65,5331.5,0.9702053831004408,18.27,31.6,23.97625,59.74375,3.0454166666666667,1
RJP_0202,2023-10-19,24,4826.639999999999,5341.639999999999,0.9035876622160984,17.96,32.85,25.08833333333333,49.835,2.110416666666667,1
RJP_0202,2023-10-20,24,5048.55,5426.64,0.9303270532041926,17.79,33.58,25.715833333333336,44.54166666666666,1.7854166666666664,1
RJP_0202,2023-10-21,24,4932.1900000000005,5377.04,0.9172686087512834,18.32,34.75,27.20208333333333,40.379583333333336,1.7608333333333333,1
RJP_0202,2023-10-22,24,4982.17,5251.01,0.948802230428051,19.5,34.56,26.59125,42.88208333333333,2.420833333333334,1
RJP_0202,2023-10-23,24,4793.62,5094.450000000001,0.9409494646134516,19.03,33.82,25.44333333333333,42.921666666666674,2.8212500000000005,1
RJP_0202,2023-10-24,24,4476.46,5136.88,0.8714355795735933,18.61,34.32,25.56625,40.205,2.425833333333333,1
RJP_0202,2023-10-25,24,4735.97,5134.08,0.9224573828222388,18.68,34.79,26.113333333333333,38.28541666666667,2.58375,1
RJP_0202,2023-10-26,24,5050.030000000001,5265.39,0.9590989461369434,20.46,34.62,26.817916666666665,32.15625,1.8425,1
RJP_0202,2023-10-27,24,5185.139999999999,5304.21,0.9775517937638214,19.6,35.23,27.52083333333333,29.870833333333334,1.48625,1
RJP_0202,2023-10-28,24,3919.9,5059.91,0.774697573672259,21.7,34.49,26.645,36.594166666666666,2.6945833333333327,1
RJP_0202,2023-10-29,24,4892.14,5072.88,0.9643713235873902,21.59,35.64,27.75583333333333,34.08416666666667,2.2520833333333337,1
RJP_0202,2023-10-30,24,4580.889999999999,5014.889999999999,0.9134577229012002,21.41,35.41,27.52833333333333,33.4775,2.4616666666666664,1
RJP_0202,2023-10-31,24,4211.719999999999,4638.5,0.9079918076964536,20.6,35.39,27.164166666666663,34.45583333333333,2.9020833333333336,1
RJP_0202,2023-11-01,24,4127.81,4539.53,0.9093033860333558,19.59,35.28,26.868749999999995,34.759166666666665,2.7779166666666666,1
RJP_0202,2023-11-02,24,4118.49,4639.03,0.8877911977288355,18.88,34.59,25.950416666666666,29.11833333333333,2.234166666666667,1
RJP_0202,2023-11-03,24,4313.51,4546.34,0.9487873762191126,18.5,34.49,26.09625,27.730416666666667,2.1279166666666667,1
RJP_0202,2023-11-04,24,3898.68,4303.6,0.9059113300492608,19.33,33.16,26.33458333333333,32.94416666666667,1.5279166666666668,1
RJP_0202,2023-11-05,24,3972.26,4299.49,0.923890973115416,20.74,34.49,26.860833333333336,31.653333333333336,1.5099999999999998,1
RJP_0202,2023-11-06,24,4105.8,4232.18,0.9701383211489114,20.35,34.65,26.76125,33.26125,2.3541666666666665,1
RJP_0202,2023-11-07,24,3880.36,4204.06,0.9230030018601066,19.99,33.56,25.86083333333333,32.440416666666664,3.0079166666666666,1
RJP_0202,2023-11-08,24,3902.1,4070.2,0.9586998181907525,20.51,32.42,26.139166666666668,32.31375,2.2529166666666667,1
RJP_0202,2023-11-09,24,3185.06,3903.55,0.815939337269921,21.26,32.21,26.08791666666667,37.867916666666666,2.275416666666666,1
RJP_0202,2023-11-10,24,3879.59,4171.14,0.93010304137478,14.85,31.58,23.38208333333333,40.23,3.279166666666667,1
RJP_0202,2023-11-11,24,4694.71,4875.55,0.9629088000328168,13.92,29.67,20.69875,51.73083333333333,3.073333333333333,1
RJP_0202,2023-11-12,24,4423.18,4837.92,0.9142730760326752,13.63,28.86,20.364166666666662,45.98041666666668,2.490833333333333,1
RJP_0202,2023-11-13,24,3775.94,4656.56,0.8108861477141925,13.92,29.31,22.131250000000005,41.384166666666665,2.830416666666667,1
RJP_0202,2023-11-14,24,3159.3100000000004,4202.39,0.7517888630041477,14.13,26.82,19.96583333333333,44.17583333333332,3.186666666666666,1
RJP_0202,2023-11-15,24,3581.15,3899.41,0.918382524535763,13.31,28.6,19.790000000000003,37.098333333333336,2.942916666666666,1
RJP_0202,2023-11-16,24,3505.04,3884.15,0.902395633536295,12.62,28.14,19.18583333333333,36.26,2.9599999999999995,1
RJP_0202,2023-11-17,24,3563.92,3731.17,0.9551749183232068,12.18,27.9,19.231666666666666,42.43833333333333,2.80875,1
RJP_0202,2023-11-18,24,3729.24,3839.23,0.971351026117216,13.39,28.03,19.88791666666667,41.509166666666665,2.099166666666666,1
RJP_0202,2023-11-19,24,3505.88,3604.96,0.97251564511118,13.41,29.13,20.514166666666668,42.09083333333333,2.4458333333333333,1
RJP_0202,2023-11-20,24,3370.99,3529.13,0.9551900893421326,14.4,29.17,20.61208333333333,49.40583333333333,2.735,1
RJP_0202,2023-11-21,24,3449.64,3638.26,0.9481565363662848,13.57,29.14,20.03333333333333,43.59916666666667,2.905416666666667,1
RJP_0202,2023-11-22,24,3884.66,4185.21,0.9281875939319651,14.27,28.97,20.96,32.923750000000005,1.715,1
RJP_0202,2023-11-23,24,3200.9700000000003,4142.32,0.7727481218254506,13.63,30.14,21.84125,29.82166666666667,1.9854166666666664,1
RJP_0202,2023-11-24,24,3850.69,4145.63,0.9288552041547364,13.58,29.65,20.30625,33.61208333333334,3.0729166666666665,1
RJP_0202,2023-11-25,24,3446.4400000000005,3777.52,0.9123551960016096,12.88,26.42,19.4975,39.19166666666667,2.724166666666666,1
RJP_0202,2023-11-26,24,1118.92,2734.08,0.4092491807116105,13.56,24.76,18.264166666666668,51.62083333333334,3.5450000000000004,1
RJP_0202,2023-11-27,24,2797.01,3334.88,0.8387138367797342,13.14,20.99,16.868333333333336,68.04,1.439166666666667,1
RJP_0202,2023-11-28,24,3354.25,3556.11,0.943235726678871,12.74,23.89,18.48875,65.68124999999999,1.6933333333333334,1
RJP_0202,2023-11-29,24,3651.06,3876.6,0.9418201516793068,14.36,25.38,19.11458333333333,59.76,1.6483333333333334,1
RJP_0202,2023-11-30,24,3540.38,3979.48,0.8896589504156323,13.09,26.35,18.94083333333333,59.35458333333333,2.3520833333333333,1
RJP_0202,2023-12-01,24,3268.92,3571.11,0.9153792518292632,12.48,26.42,18.754583333333333,64.72500000000001,3.199583333333333,1
RJP_0202,2023-12-02,24,3225.86,3528.3500000000004,0.9142687091700084,12.72,25.63,18.217916666666667,58.45583333333334,3.3425,1
RJP_0202,2023-12-03,24,2206.99,3191.25,0.6915754014884451,11.93,25.95,18.111666666666668,60.845416666666665,2.410833333333333,1
RJP_0202,2023-12-04,24,3853.01,3922.87,0.9821916097143164,10.83,25.45,16.97583333333333,46.24333333333333,3.266666666666667,1
RJP_0202,2023-12-05,24,4018.94,4027.77,0.9978077199045626,9.74,24.34,15.8625,45.58041666666667,3.087916666666666,1
RJP_0202,2023-12-06,24,3900.72,3917.4,0.9957420738244752,9.01,25.2,16.147916666666664,47.9775,3.4,1
RJP_0202,2023-12-07,24,3855.01,3938.65,0.9787642974115496,9.58,25.29,16.310833333333335,46.580000000000005,2.767916666666667,1
RJP_0202,2023-12-08,24,3755.91,3912.9,0.9598788622249482,10.65,26.11,17.875416666666666,39.7425,1.9008333333333327,1
RJP_0202,2023-12-09,24,4051.87,4095.54,0.989337181421742,12.07,26.62,18.487916666666667,33.29624999999999,2.0283333333333333,1
RJP_0202,2023-12-10,24,4213.21,4277.42,0.9849886146321848,11.41,26.65,17.565,32.26,2.0458333333333334,1
RJP_0202,2023-12-11,24,4252.43,4345.389999999999,0.9786072136217924,10.08,26.51,17.578333333333333,29.27541666666667,2.3495833333333334,1
RJP_0202,2023-12-12,24,4027.8,4248.65,0.9480187824367742,9.23,26.35,18.05375,27.648333333333337,2.40375,1
RJP_0202,2023-12-13,24,4189.51,4230.34,0.9903482935177788,11.89,27.12,18.90958333333333,26.580416666666668,1.4679166666666668,1
RJP_0202,2023-12-14,24,4193.65,4234.93,0.9902524953186946,9.92,27.16,18.107916666666668,36.504583333333336,2.345,1
RJP_0202,2023-12-15,24,3922.35,3989.56,0.9831535307151664,10.28,26.74,18.92083333333333,37.47083333333333,2.13875,1
RJP_0202,2023-12-16,24,3960.12,4112.97,0.96283707393927,10.7,25.82,17.545833333333334,35.094166666666666,2.0387500000000003,1
RJP_0202,2023-12-17,24,4039.13,4091.02,0.9873161216518128,9.77,25.9,16.56958333333333,38.30791666666666,2.764583333333333,1
RJP_0202,2023-12-18,24,4024.84,4112.67,0.978644043893626,9.0,24.57,15.567083333333334,38.83958333333334,3.125,1
RJP_0202,2023-12-19,24,4077.85,4338.73,0.9398718058049248,8.32,24.63,15.4625,33.373333333333335,2.5933333333333333,1
RJP_0202,2023-12-20,24,2852.26,4377.91,0.6515117944407263,8.74,23.47,15.931666666666668,27.859583333333337,2.28875,1
RJP_0202,2023-12-21,24,3792.89,4300.52,0.8819607861374905,9.66,26.16,16.363333333333333,27.379166666666663,2.8875000000000006,1
RJP_0202,2023-12-22,24,3813.87,4208.02,0.9063336200873569,9.02,27.47,18.08333333333333,23.454166666666666,2.82875,1
RJP_0202,2023-12-23,24,3989.19,4117.2300000000005,0.9689014215868434,10.24,27.7,17.41875,31.042916666666667,2.9683333333333333,1
RJP_0202,2023-12-24,24,3673.56,3815.98,0.9626780014570308,9.72,27.53,17.46166666666667,36.37583333333333,3.1879166666666663,1
RJP_0202,2023-12-25,24,3698.91,3791.03,0.9757005352107476,10.96,27.46,17.707083333333333,36.38375,2.6791666666666667,1
RJP_0202,2023-12-26,24,3639.9,3807.05,0.9560946139399272,10.66,27.75,18.19083333333333,36.34458333333333,2.6508333333333334,1
RJP_0202,2023-12-27,24,3484.62,3589.05,0.9709031637898607,10.17,27.27,17.207083333333333,41.0025,3.17375,1
RJP_0202,2023-12-28,24,3700.6,3931.43,0.94128599517224,9.28,26.15,16.4575,38.96833333333333,3.1029166666666668,1
RJP_0202,2023-12-29,24,3540.0600000000004,3638.77,0.9728727014897892,10.59,26.24,17.064583333333335,38.7,3.8625,1
RJP_0202,2023-12-30,24,3295.57,3369.88,0.9779487696891282,9.73,24.71,16.19875,42.172916666666666,3.2729166666666667,1
RJP_0202,2023-12-31,24,3315.6400000000003,3414.63,0.9710100362264728,8.09,23.88,14.725,45.35375,3.3945833333333333,1
RJP_0202,2024-01-01,24,3532.99,3652.04,0.9674017809224432,7.29,23.18,13.772916666666667,42.63166666666667,3.3408333333333338,1
RJP_0202,2024-01-02,24,3839.0,3945.62,0.9729776308919764,6.48,23.44,13.620416666666666,39.571666666666665,3.214166666666667,1
RJP_0202,2024-01-03,24,4015.33,4141.950000000001,0.9694298579171644,5.69,22.22,12.757916666666668,42.21,3.23875,1
RJP_0202,2024-01-04,24,3947.6,4055.2,0.973466166896824,4.23,18.72,10.3675,47.78875,3.2,1
RJP_0202,2024-01-05,24,3999.74,4110.62,0.973025966885774,3.63,19.78,11.167916666666668,54.21541666666667,3.010833333333333,1
RJP_0202,2024-01-06,24,3982.09,4005.03,0.9942722027050984,5.42,20.22,11.9175,65.91000000000001,3.33875,1
RJP_0202,2024-01-07,24,3790.17,4064.42,0.9325241977945192,5.46,21.18,12.425833333333337,58.92541666666667,2.98875,1
RJP_0202,2024-01-08,24,3590.62,3705.48,0.9690026663212324,6.12,24.53,14.254583333333334,53.82541666666666,3.010833333333333,1
RJP_0202,2024-01-09,24,3825.31,4053.07,0.9438055597362,5.49,20.78,12.282916666666663,52.6,3.91,1
RJP_0202,2024-01-10,24,4378.92,4400.7,0.9950507873747358,4.39,20.61,11.445833333333336,47.017500000000005,3.19375,1
RJP_0202,2024-01-11,24,4423.3,4639.06,0.953490577832578,4.76,23.47,12.799583333333333,36.155,2.92125,1
RJP_0202,2024-01-12,24,4402.299999999999,4537.389999999999,0.970227377413006,5.93,26.33,15.817083333333334,35.03791666666667,2.7945833333333336,1
RJP_0202,2024-01-13,24,3811.41,4675.52,0.8151841934159194,9.93,25.81,16.54875,32.13916666666666,2.692083333333334,1
RJP_0202,2024-01-14,24,4495.07,4623.34,0.9722559880951864,6.84,24.54,14.564583333333331,33.291666666666664,2.7229166666666664,1
RJP_0202,2024-01-15,24,4474.13,4576.18,0.9776997408318728,6.18,24.28,14.0775,29.8225,2.675416666666667,1
RJP_0202,2024-01-16,24,4245.93,4482.15,0.9472976138683444,6.54,25.33,15.375,29.887916666666666,2.2929166666666663,1
RJP_0202,2024-01-17,24,4277.78,4349.28,0.9835604973696797,7.67,24.74,14.915,38.0925,2.8183333333333334,1
RJP_0202,2024-01-18,24,4052.08,4118.969999999999,0.9837605032326044,6.82,23.62,14.255833333333332,39.78958333333333,2.643333333333333,1
RJP_0202,2024-01-19,24,4051.19,4330.0,0.9356096997690532,7.11,24.47,14.587916666666668,40.18125,2.665,1
RJP_0202,2024-01-20,24,4262.97,4347.44,0.9805701746315074,6.36,23.6,14.077083333333334,41.195,2.5995833333333334,1
RJP_0202,2024-01-21,24,4444.41,4633.25,0.9592424324178492,6.69,24.28,14.125,34.44583333333333,2.772083333333333,1
RJP_0202,2024-01-22,24,4601.43,4693.45,0.9803939532753092,7.05,24.35,16.254166666666666,27.114166666666662,2.302083333333333,1
RJP_0202,2024-01-23,24,4510.46,4590.26,0.9826153638355996,8.09,25.03,15.521666666666668,35.59291666666667,2.95125,1
RJP_0202,2024-01-24,24,4497.610000000001,4583.03,0.9813616755727108,6.31,22.56,13.268750000000002,40.66041666666667,2.739583333333333,1
RJP_0202,2024-01-25,24,4126.12,4650.23,0.887293746760913,6.02,23.94,14.658750000000005,31.8025,2.62375,1
RJP_0202,2024-01-26,24,4039.45,4674.27,0.8641884187263464,7.38,26.26,16.605833333333333,28.97416666666666,2.5245833333333336,1
RJP_0202,2024-01-27,24,3824.83,4562.76,0.8382711341381094,9.71,27.88,18.442916666666665,28.818750000000005,2.3370833333333336,1
RJP_0202,2024-01-28,24,3192.17,4592.099999999999,0.6951438339757411,12.13,25.38,18.006249999999998,37.76083333333333,3.0187499999999994,1
RJP_0202,2024-01-29,24,3722.14,4430.2,0.8401742584984878,10.88,26.57,18.051666666666662,41.156666666666666,2.6495833333333336,1
RJP_0202,2024-01-30,24,2969.59,4209.990000000001,0.7053674711816417,12.41,24.86,18.610833333333336,42.36666666666667,1.6920833333333334,1
RJP_0202,2024-01-31,24,3693.04,4371.860000000001,0.8447297031469442,13.47,26.45,19.757916666666667,48.779583333333335,3.1420833333333333,1
RJP_0202,2024-02-01,24,4548.42,4774.92,0.952564650297806,10.14,27.69,18.03125,34.91583333333333,3.9391666666666665,1
RJP_0202,2024-02-02,24,4436.75,4684.41,0.9471310154320396,9.57,26.24,17.170833333333334,29.46875,3.4879166666666666,1
RJP_0202,2024-02-03,24,2529.75,4597.610000000001,0.5502315333401484,11.7,27.25,19.855833333333333,41.29625,2.8041666666666667,1
RJP_0202,2024-02-04,24,1922.87,4765.289999999999,0.4035158405889253,11.34,25.55,18.47583333333333,68.08166666666666,5.27625,1
RJP_0202,2024-02-05,24,4644.59,4912.700000000001,0.9454251226413172,10.25,22.67,15.329999999999998,50.80833333333334,2.9249999999999994,1
RJP_0202,2024-02-06,24,4586.400000000001,4791.98,0.9570991531684192,9.02,23.26,15.90875,33.17166666666666,4.052083333333333,1
RJP_0202,2024-02-07,24,3747.58,4737.33,0.7910742971251739,9.16,22.92,15.3175,40.16333333333333,3.387083333333333,1
RJP_0202,2024-02-08,24,5341.45,5469.91,0.9765151529001392,7.91,22.76,15.092083333333331,32.4675,2.3029166666666665,1
RJP_0202,2024-02-09,24,5407.69,5656.780000000001,0.9559661149982852,7.91,25.28,15.745833333333335,26.42375,2.38125,1
RJP_0202,2024-02-10,24,5358.42,5676.44,0.9439754494013854,7.32,26.2,15.83875,26.061666666666667,3.330833333333333,1
RJP_0202,2024-02-11,24,5294.52,5631.42,0.9401749469938312,7.5,25.83,15.717083333333331,28.64375,3.154583333333333,1
RJP_0202,2024-02-12,24,4141.59,5161.31,0.8024300032356128,7.47,24.41,15.638333333333335,29.75708333333333,2.657083333333333,1
RJP_0202,2024-02-13,24,4709.06,4972.98,0.9469292054261228,8.65,23.72,15.325833333333335,30.65458333333333,2.8433333333333337,1
RJP_0202,2024-02-14,24,4804.0,4906.74,0.9790614542445698,8.15,24.93,15.449583333333331,28.74,3.164583333333333,1
RJP_0202,2024-02-15,24,4779.98,4880.86,0.9793315112500666,7.81,26.38,17.28625,29.864166666666662,2.4095833333333334,1
RJP_0202,2024-02-16,24,5060.27,5290.780000000001,0.956431754864122,9.77,28.31,18.281666666666663,28.773333333333337,2.723333333333333,1
RJP_0202,2024-02-17,24,4936.370000000001,5681.26,0.8688864794077371,10.19,29.9,21.04458333333333,18.85125,1.84375,1
RJP_0202,2024-02-18,24,5360.08,5594.79,0.9580484700944988,11.62,30.59,20.55333333333333,20.971666666666668,4.676666666666667,1
RJP_0202,2024-02-19,24,5111.98,5230.5,0.9773405984131536,13.88,31.01,23.11,44.470416666666665,6.876666666666666,1
RJP_0202,2024-02-20,24,4985.699999999999,5522.96,0.9027224531772816,11.54,29.03,19.66125,32.45583333333334,4.310833333333334,1
RJP_0202,2024-02-21,24,5129.28,5315.049999999999,0.9650483062247768,10.98,28.34,18.945416666666667,23.239166666666662,3.2091666666666665,1
RJP_0202,2024-02-22,24,5041.24,5675.89,0.8881849366354879,10.05,27.19,18.005416666666665,24.97208333333333,3.2262500000000003,1
RJP_0202,2024-02-23,24,5834.280000000001,6063.67,0.9621697750702134,9.58,26.93,17.690833333333334,25.647916666666664,2.58625,1
RJP_0202,2024-02-24,24,6041.210000000001,6104.55,0.989624132818963,9.28,26.29,17.217916666666667,26.226250000000004,2.954166666666667,1
RJP_0202,2024-02-25,24,5362.28,5905.6900000000005,0.9079853497220476,9.55,26.44,17.94125,32.377916666666664,4.350833333333333,1
RJP_0202,2024-02-26,24,2679.81,5238.93,0.5115185734491585,12.57,28.24,19.607916666666668,32.437083333333334,5.0025,1
RJP_0202,2024-02-27,24,5080.2,5366.1900000000005,0.9467052042510606,11.88,27.42,18.730833333333333,43.84375,4.9558333333333335,1
RJP_0202,2024-02-28,24,5594.67,5817.839999999999,0.9616404026236542,11.41,28.59,19.87375,39.60166666666667,2.9375,1
RJP_0202,2024-02-29,24,5826.24,5948.4400000000005,0.9794567987573212,13.06,31.13,22.69375,29.280416666666667,3.0195833333333333,1
RJP_0202,2024-03-01,24,4257.78,5393.15,0.789479246822358,17.1,34.22,24.71375,29.03625,5.007083333333333,1
RJP_0202,2024-03-02,24,4288.59,5542.88,0.7737115001587622,8.05,26.83,18.35125,35.40125,6.283333333333334,1
RJP_0202,2024-03-03,24,6218.15,6622.01,0.9390124750642176,6.71,23.45,14.364166666666668,18.930833333333336,3.565,1
RJP_0202,2024-03-04,24,6567.679999999999,6752.27,0.9726625268243124,6.17,24.06,14.78625,17.960416666666664,3.2570833333333336,1
RJP_0202,2024-03-05,24,6423.34,6604.03,0.9726394338002704,7.71,24.87,16.16,20.05875,3.462916666666666,1
RJP_0202,2024-03-06,24,5400.969999999999,6317.620000000001,0.8549058031347245,8.84,27.04,18.35125,22.577916666666667,2.61125,1
RJP_0202,2024-03-07,24,6121.299999999999,6394.389999999999,0.957292251489196,12.47,29.18,20.15875,28.95,3.40875,1
RJP_0202,2024-03-08,24,5905.02,6536.16,0.9034387163104944,12.05,29.02,20.062916666666663,26.6525,3.11125,1
RJP_0202,2024-03-09,24,6261.53,6471.36,0.9675755946199872,12.25,29.8,21.435,22.351250000000004,3.15375,1
RJP_0202,2024-03-10,24,5863.96,6264.89,0.9360036648688164,15.75,31.89,24.086666666666662,21.855416666666667,2.7245833333333334,1
RJP_0202,2024-03-11,24,6174.87,6507.889999999999,0.9488282684556748,16.38,33.3,24.382500000000004,23.93541666666667,3.0275,1
RJP_0202,2024-03-12,24,6145.04,6615.86,0.9288346488589542,15.85,31.84,23.80875,25.537500000000005,2.65375,1
RJP_0202,2024-03-13,24,6324.02,6449.11,0.9806035251375772,15.76,32.74,23.85708333333333,32.232499999999995,4.157916666666666,1
RJP_0202,2024-03-14,24,6087.740000000001,6459.9,0.942389201071224,15.4,30.9,22.735,31.18583333333333,2.722916666666667,1
RJP_0202,2024-03-15,24,6186.84,6652.1,0.9300581771170008,15.33,31.52,22.89333333333333,26.055,3.277916666666666,1
RJP_0202,2024-03-16,24,6504.58,6818.31,0.9539871317085906,15.3,31.61,23.04208333333333,18.137083333333333,3.05125,1
RJP_0202,2024-03-17,24,5508.110000000001,6761.59,0.814617567761429,14.76,32.68,23.459166666666665,17.63,2.840416666666666,1
