point_id,date,n_hours,GHI_Wh_m2,GHI_clearsky_Wh_m2,kt_daily,T2M_min,T2M_max,T2M_mean,RH2M_mean,WS10M_mean,cluster_id
RJP_0132,2023-12-14,24,4122.64,4167.16,0.9893164649305524,9.57,26.27,17.416666666666668,52.989583333333336,2.3195833333333336,0
RJP_0132,2023-12-15,24,3859.74,3938.11,0.9800995909205176,10.12,26.07,18.66708333333333,55.44083333333333,1.7275,0
RJP_0132,2023-12-16,24,3541.88,3699.39,0.9574227102306055,11.22,25.23,17.903333333333332,56.63583333333333,1.7599999999999998,0
RJP_0132,2023-12-17,24,4026.82,4088.66,0.9848752402987776,10.95,25.58,17.382499999999997,52.17666666666667,2.193333333333333,0
RJP_0132,2023-12-18,24,4248.900000000001,4262.87,0.996722865112002,10.33,25.0,16.6125,53.88458333333333,2.7375000000000007,0
RJP_0132,2023-12-19,24,4095.63,4508.75,0.9083737177710008,9.81,23.97,15.485,47.75458333333333,3.06625,0
RJP_0132,2023-12-20,24,2929.03,4402.91,0.6652486650874081,10.18,20.4,14.548749999999998,49.29958333333334,2.5654166666666667,0
RJP_0132,2023-12-21,24,3475.21,4342.6900000000005,0.800243627797517,10.29,22.26,15.231249999999998,48.64041666666666,2.3375,0
RJP_0132,2023-12-22,24,3916.78,4357.9,0.8987769338442828,10.76,26.43,17.17833333333333,45.56583333333333,2.5258333333333334,0
RJP_0132,2023-12-23,24,4240.67,4248.49,0.9981593460264706,10.48,28.02,17.832083333333333,45.87708333333334,2.5,0
RJP_0132,2023-12-24,24,4061.55,4069.76,0.9979826820254756,9.95,28.31,18.011666666666667,51.99041666666667,2.4616666666666664,0
RJP_0132,2023-12-25,24,3806.7,3851.62,0.98833737492276,10.4,27.87,18.06125,52.810833333333335,2.3554166666666667,0
RJP_0132,2023-12-26,24,3812.82,3829.0,0.9957743536171324,10.55,27.86,18.61875,54.06999999999999,2.495,0
RJP_0132,2023-12-27,24,3566.1600000000003,3794.43,0.9398407665973548,10.85,27.38,18.848333333333333,57.59041666666667,2.214583333333333,0
RJP_0132,2023-12-28,24,3672.02,3789.57,0.9689806495196024,11.47,26.43,17.88625,58.00083333333333,2.5125,0
RJP_0132,2023-12-29,24,3422.19,3473.4000000000005,0.9852565209880806,10.83,27.2,18.217916666666667,59.095416666666665,2.330833333333333,0
RJP_0132,2023-12-30,24,3352.33,3358.6800000000003,0.998109376302595,11.41,27.2,19.13291666666667,60.56125,2.02125,0
RJP_0132,2023-12-31,24,3253.62,3285.05,0.990432413509688,11.33,26.84,18.11916666666667,66.44666666666667,2.2191666666666667,0
RJP_0132,2024-01-01,24,2096.94,3284.55,0.6384253550714709,10.64,25.77,16.987083333333334,69.295,2.6,0
RJP_0132,2024-01-02,24,1049.44,3040.69,0.3451321903909968,11.0,26.0,17.59958333333333,72.02541666666667,2.3783333333333334,0
RJP_0132,2024-01-03,24,2683.19,2911.21,0.9216751797362608,10.57,24.87,16.522916666666667,70.15083333333332,2.7954166666666667,0
RJP_0132,2024-01-04,24,3183.51,3431.94,0.9276123708456442,9.13,24.31,15.4225,63.27666666666666,3.5279166666666666,0
RJP_0132,2024-01-05,24,2236.26,3542.17,0.6313248658308326,8.39,24.33,15.01625,62.92083333333334,2.922083333333333,0
RJP_0132,2024-01-06,24,3751.3,3879.82,0.9668747519214808,8.42,23.64,14.50875,58.74916666666667,3.5620833333333333,0
RJP_0132,2024-01-07,24,3395.95,3532.19,0.961429028449772,8.16,24.82,16.31,61.01125,2.3775,0
RJP_0132,2024-01-08,24,1901.74,3040.5199999999995,0.6254653809216845,10.91,26.39,19.34875,68.54416666666667,2.1454166666666663,0
RJP_0132,2024-01-09,24,2598.8100000000004,3168.07,0.8203133137841021,11.58,25.0,17.736250000000002,73.795,3.7116666666666656,0
RJP_0132,2024-01-10,24,3704.2,3779.83,0.9799911636237608,10.77,24.9,16.721666666666668,69.61541666666666,2.120416666666667,0
RJP_0132,2024-01-11,24,4088.23,4193.700000000001,0.9748503707942864,10.15,27.35,18.96,56.12375,1.8279166666666669,0
RJP_0132,2024-01-12,24,4368.48,4403.87,0.9919638863090872,10.25,27.97,19.596666666666668,52.4975,1.77125,0
RJP_0132,2024-01-13,24,4356.780000000001,4383.66,0.9938681375836632,9.16,28.1,17.739583333333332,40.92666666666667,3.08625,0
RJP_0132,2024-01-14,24,4661.1,4749.73,0.9813399919574376,8.58,26.24,16.729583333333334,31.017916666666668,2.105833333333333,0
RJP_0132,2024-01-15,24,4545.17,4552.56,0.9983767374839652,7.89,26.54,18.130416666666665,34.83708333333333,1.31125,0
RJP_0132,2024-01-16,24,4449.82,4482.889999999999,0.9926230623548647,9.34,26.27,16.835833333333333,41.45041666666666,2.715833333333333,0
RJP_0132,2024-01-17,24,4205.2,4459.01,0.9430792933857516,9.07,26.27,17.14,33.7475,1.94875,0
RJP_0132,2024-01-18,24,4449.06,4466.92,0.9960017193054724,8.19,25.47,15.909583333333332,43.53375,2.68625,0
RJP_0132,2024-01-19,24,4669.59,4678.42,0.998112610667704,8.13,25.68,15.619166666666668,40.825,2.825833333333333,0
RJP_0132,2024-01-20,24,4086.81,4152.37,0.9842114262457344,7.39,25.14,15.518749999999995,37.497083333333336,2.35125,0
RJP_0132,2024-01-21,24,4642.450000000001,4687.849999999999,0.9903153897842296,8.01,26.25,16.350416666666664,34.6175,2.06375,0
RJP_0132,2024-01-22,24,4628.4,4752.370000000001,0.9739140681386338,7.98,25.68,16.32375,31.55708333333333,1.99625,0
RJP_0132,2024-01-23,24,4929.610000000001,4932.970000000001,0.999318868754523,7.72,25.21,16.61791666666667,30.13333333333333,1.5649999999999995,0
RJP_0132,2024-01-24,24,4838.37,4887.110000000001,0.9900268256699766,7.87,24.82,15.652500000000002,32.89166666666667,1.66125,0
RJP_0132,2024-01-25,24,4612.06,4873.75,0.9463062323672736,7.21,26.11,16.659166666666668,32.23708333333333,2.1300000000000003,0
RJP_0132,2024-01-26,24,4488.58,4874.709999999999,0.9207891341228506,8.99,27.76,18.321250000000003,28.69833333333333,1.6012499999999996,0
RJP_0132,2024-01-27,24,3359.44,4618.73,0.7273514580847983,10.07,29.52,19.86875,25.83083333333333,2.2541666666666664,0
RJP_0132,2024-01-28,24,3926.43,4530.5,0.8666659309127028,11.9,29.88,19.804166666666667,26.758750000000003,3.333333333333333,0
RJP_0132,2024-01-29,24,4079.71,4759.52,0.8571683699196557,11.87,28.95,19.694166666666664,33.92875,2.474166666666666,0
RJP_0132,2024-01-30,24,3680.51,4745.3,0.7756116578509262,11.42,27.51,20.24083333333333,32.95250000000001,1.4329166666666666,0
RJP_0132,2024-01-31,24,4185.42,4642.75,0.9014958806741694,14.22,27.85,19.977500000000003,48.65083333333333,2.4912499999999995,0
RJP_0132,2024-02-01,24,4293.75,4746.07,0.9046958852271458,12.85,28.93,20.47041666666667,43.99791666666666,2.767916666666667,0
RJP_0132,2024-02-02,24,4754.07,4860.59,0.9780849649939616,11.91,28.34,19.15333333333333,40.117916666666666,2.6395833333333334,0
RJP_0132,2024-02-03,24,4201.7,4811.450000000001,0.8732710513462676,12.48,30.36,21.772916666666664,40.81916666666667,2.8200000000000003,0
RJP_0132,2024-02-04,24,3552.27,4916.65,0.7224980423662454,15.19,31.64,22.7825,53.94125,4.335416666666667,0
RJP_0132,2024-02-05,24,4087.12,4936.94,0.827865033806366,13.2,29.42,20.41333333333333,48.20374999999999,3.40375,0
RJP_0132,2024-02-06,24,4027.07,4864.26,0.8278895453779198,12.52,26.81,19.5075,38.62291666666667,2.6479166666666667,0
RJP_0132,2024-02-07,24,3738.09,4766.160000000001,0.7842980512613927,10.93,28.59,19.482916666666668,36.6175,4.575,0
RJP_0132,2024-02-08,24,5036.96,5475.15,0.9199674894751744,9.04,26.04,16.41125,28.12833333333333,3.299583333333333,0
RJP_0132,2024-02-09,24,5444.81,5503.89,0.9892657738435904,8.57,27.43,17.159583333333334,24.08875,2.7475,0
RJP_0132,2024-02-10,24,5372.610000000001,5412.049999999999,0.9927125580879708,9.07,28.23,18.022916666666667,20.773333333333333,4.005,0
RJP_0132,2024-02-11,24,5038.74,5090.44,0.9898437070272904,9.79,28.4,18.246666666666663,23.383750000000003,3.530416666666667,0
RJP_0132,2024-02-12,24,3872.37,4575.38,0.8463493742596243,10.27,29.19,19.21,26.11,2.924166666666667,0
RJP_0132,2024-02-13,24,3433.83,4334.25,0.7922547153486762,10.59,27.01,18.876666666666665,26.745,2.6308333333333334,0
RJP_0132,2024-02-14,24,4379.01,4418.33,0.9911007099967636,11.13,28.23,18.82,29.22458333333333,3.3633333333333333,0
RJP_0132,2024-02-15,24,4825.18,4825.84,0.9998632362448816,11.01,28.69,19.521666666666665,33.1375,3.55125,0
RJP_0132,2024-02-16,24,4970.42,4973.82,0.9993164207792,12.45,31.56,21.57708333333333,29.26833333333333,2.5812500000000003,0
RJP_0132,2024-02-17,24,5210.4400000000005,5275.469999999999,0.9876731362324116,12.12,32.4,21.806249999999995,21.46083333333333,3.0987500000000003,0
RJP_0132,2024-02-18,24,5310.59,5448.53,0.9746830796563476,15.03,32.63,22.76,22.411249999999995,3.6145833333333335,0
RJP_0132,2024-02-19,24,5569.69,5742.52,0.9699034570188696,14.7,32.69,24.079583333333336,30.87875,5.594166666666666,0
RJP_0132,2024-02-20,24,5650.18,5765.379999999999,0.9800186631236798,16.83,31.87,23.834166666666665,48.19041666666667,5.015,0
RJP_0132,2024-02-21,24,5189.33,5647.56,0.9188623051370856,14.71,29.98,21.496666666666663,42.18541666666667,4.069999999999999,0
RJP_0132,2024-02-22,24,4515.719999999999,5397.32,0.8366596755426766,11.67,29.45,20.0825,27.521666666666665,3.532083333333333,0
RJP_0132,2024-02-23,24,5817.3,5848.459999999999,0.9946721017156654,10.71,28.39,19.47583333333333,20.46125,2.079166666666667,0
RJP_0132,2024-02-24,24,6008.61,6036.6900000000005,0.9953484442633296,10.15,28.84,18.51833333333333,14.674166666666665,3.272083333333333,0
RJP_0132,2024-02-25,24,5271.429999999999,5990.69,0.8799370356336248,10.75,27.85,19.72083333333333,23.87041666666667,4.069583333333333,0
RJP_0132,2024-02-26,24,4060.33,5170.31,0.7853165477505218,14.8,30.1,21.820833333333336,30.91291666666667,4.140833333333333,0
RJP_0132,2024-02-27,24,4450.5,4798.16,0.9275430581722994,14.37,31.37,23.00333333333333,36.13166666666666,2.1320833333333336,0
RJP_0132,2024-02-28,24,5638.84,5664.88,0.9954032565561848,13.92,32.01,22.726250000000004,34.975,2.755416666666666,0
RJP_0132,2024-02-29,24,5660.24,5820.370000000001,0.9724880033399936,14.04,34.07,25.089583333333334,26.37375,2.327916666666667,0
RJP_0132,2024-03-01,24,5294.679999999999,5816.63,0.9102659099856788,17.64,35.8,25.94583333333333,31.491666666666664,5.1275,0
RJP_0132,2024-03-02,24,3517.21,5450.74,0.6452720181113023,12.4,30.04,21.89208333333333,53.33166666666667,5.499583333333333,0
RJP_0132,2024-03-03,24,6256.42,6620.31,0.9450342959770768,7.49,26.02,16.175833333333333,25.18,4.288333333333333,0
RJP_0132,2024-03-04,24,6399.64,6748.58,0.9482943078395752,6.95,26.47,16.672083333333333,19.29125,2.330833333333333,0
RJP_0132,2024-03-05,24,6336.02,6665.72,0.9505379763926478,7.96,29.42,18.84375,23.295416666666668,2.7591666666666668,0
RJP_0132,2024-03-06,24,6324.92,6406.88,0.9872075019354194,10.04,31.13,20.552916666666665,25.991666666666664,3.186666666666666,0
RJP_0132,2024-03-07,24,6330.66,6509.74,0.9724904527676989,12.89,30.87,21.62166666666667,29.234166666666663,2.8675,0
RJP_0132,2024-03-08,24,6218.4400000000005,6548.379999999999,0.9496150192872131,13.74,31.24,22.54083333333333,25.629166666666663,2.1733333333333333,0
RJP_0132,2024-03-09,24,6413.53,6504.01,0.9860885822746276,13.41,32.57,22.791666666666668,26.79958333333333,3.519166666666667,0
RJP_0132,2024-03-10,24,6153.700000000001,6473.64,0.9505780364678914,15.89,33.66,24.13208333333333,26.015416666666667,3.7125,0
RJP_0132,2024-03-11,24,6149.200000000001,6370.129999999999,0.9653178192595758,16.53,34.83,25.343333333333334,26.47541666666667,3.6870833333333337,0
RJP_0132,2024-03-12,24,6442.620000000001,6777.63,0.9505712173724444,16.97,34.04,24.71666666666667,25.179166666666664,3.122916666666667,0
RJP_0132,2024-03-13,24,6433.9,6688.620000000001,0.9619174059821008,16.86,34.6,24.96125,29.36333333333333,4.137083333333334,0
RJP_0132,2024-03-14,24,6106.9800000000005,6617.460000000001,0.9228586194703104,16.36,32.79,24.0775,27.79208333333333,2.28875,0
RJP_0132,2024-03-15,24,6264.93,6536.48,0.958456233324358,15.94,33.32,24.60625,28.58875,2.62625,0
RJP_0132,2024-03-16,24,6224.52,6521.72,0.9544291996589856,17.24,33.33,24.576666666666664,24.85458333333333,3.580416666666667,0
RJP_0132,2024-03-17,24,6069.360000000001,6204.32,0.9782474147045932,16.7,34.21,25.26875,24.06916666666667,3.6041666666666665,0
RJP_0132,2024-03-18,24,6235.9400000000005,6454.46,0.9661443405025364,16.15,34.28,24.73708333333333,17.48125,3.310833333333333,0
RJP_0132,2024-03-19,24,6233.9400000000005,6916.77,0.9012790652284232,15.63,35.11,26.72666666666667,15.80625,1.7245833333333334,0
RJP_0132,2024-03-20,24,6689.99,6958.76,0.9613767395340548,17.06,36.47,26.16125,17.021666666666665,2.947083333333333,0
RJP_0132,2024-03-21,24,5386.4400000000005,6677.889999999999,0.8066080753052238,16.58,36.58,27.08458333333333,16.9675,1.94125,0
RJP_0132,2024-03-22,24,6550.54,6760.52,0.9689402590333288,19.72,37.96,27.99791666666667,16.381666666666668,3.0375,0
RJP_0132,2024-03-23,24,6692.719999999999,6965.24,0.960874284303197,19.29,38.48,29.37625,19.028333333333336,3.1941666666666664,0
RJP_0132,2024-03-24,24,5967.179999999999,6563.86,0.9090961720694836,20.98,37.7,28.58125,25.40625,3.388333333333333,0
RJP_0132,2024-03-25,24,6520.5,6757.24,0.9649649857042224,20.53,37.71,29.989166666666662,22.495833333333334,1.6150000000000002,0
RJP_0132,2024-03-26,24,5731.57,6477.23,0.8848798020141326,21.3,39.3,31.183750000000003,22.450416666666666,2.0004166666666667,0
RJP_0132,2024-03-27,24,5948.37,6395.95,0.9300213416302504,24.65,40.99,32.617916666666666,24.50333333333333,3.0454166666666667,0
RJP_0132,2024-03-28,24,5993.95,6302.03,0.9511141648008656,23.18,40.81,31.82208333333333,23.83875,3.794166666666667,0
RJP_0132,2024-03-29,24,5182.52,5794.66,0.894361360286885,22.34,39.89,30.750416666666663,21.130416666666665,4.379166666666667,0
RJP_0132,2024-03-30,24,6211.07,6356.74,0.97708416578309,20.16,38.49,28.99083333333333,22.096666666666668,4.80625,0
RJP_0132,2024-03-31,24,7143.15,7247.77,0.9855652152317196,19.53,37.33,27.932916666666667,19.32625,3.854583333333333,0
RJP_0132,2024-04-01,24,6786.63,7018.83,0.9669175631836076,20.86,38.37,29.642916666666668,17.915,3.348333333333334,0
RJP_0132,2024-04-02,24,5594.74,6869.5,0.8144319091636946,21.96,37.33,29.359583333333337,18.647916666666664,3.4058333333333337,0
RJP_0132,2024-04-03,24,6790.6,7054.9400000000005,0.9625312192591292,21.69,37.91,29.886666666666667,22.993333333333336,4.2316666666666665,0
RJP_0132,2024-04-04,24,3366.51,6540.43,0.5147230380877098,23.31,35.17,28.883750000000003,28.605833333333337,4.40625,0
RJP_0132,2024-04-05,24,3989.18,6756.2300000000005,0.5904446710665564,22.97,36.23,28.916666666666668,25.035,4.489166666666667,0
RJP_0132,2024-04-06,24,6395.87,6893.55,0.9278049771162898,22.22,37.4,29.06125,25.058333333333337,3.5737500000000004,0
RJP_0132,2024-04-07,24,6385.33,7024.12,0.9090576470789224,21.81,38.41,30.57208333333333,18.9775,1.4366666666666668,0
RJP_0132,2024-04-08,24,6940.12,7067.58,0.9819655384162612,22.02,39.16,30.63583333333333,16.35666666666667,2.6991666666666667,0
RJP_0132,2024-04-09,24,5255.799999999999,6586.22,0.797999459477515,24.44,40.05,32.27458333333333,14.834166666666668,1.585,0
RJP_0132,2024-04-10,24,3489.0,5797.91,0.6017685683289323,22.52,36.26,29.36875,29.950000000000003,3.63,0
RJP_0132,2024-04-11,24,5473.97,6211.140000000001,0.8813148632940168,22.1,38.63,31.14125,36.05375,3.6254166666666654,0
RJP_0132,2024-04-12,24,5761.950000000001,6410.88,0.8987767669961068,23.38,37.53,30.65416666666667,36.96958333333333,3.6654166666666654,0
RJP_0132,2024-04-13,24,6023.98,6658.32,0.9047297216114576,23.01,37.27,30.20875,27.07166666666667,4.010416666666667,0
RJP_0132,2024-04-14,24,4850.8,6719.27,0.7219236613501169,24.64,37.61,30.808750000000003,34.97,3.7525,0
RJP_0132,2024-04-15,24,6039.4400000000005,6728.63,0.8975735030756633,23.91,39.74,31.671666666666663,33.86666666666667,4.107916666666667,0
RJP_0132,2024-04-16,24,7208.08,7389.780000000001,0.9754119879076236,23.25,39.47,31.545,28.74791666666667,4.632916666666667,0
RJP_0132,2024-04-17,24,6616.31,7430.315,0.8904481169371689,23.73,40.74,32.38125,25.385,3.33875,0
RJP_0132,2024-04-18,24,6773.3550000000005,7355.685,0.9208326620838168,24.04,40.21,32.218333333333334,24.287500000000005,4.257916666666667,0
RJP_0132,2024-04-19,24,6749.24,7043.29,0.958251044611254,22.82,39.08,30.932083333333328,27.50958333333333,5.589166666666666,0
RJP_0132,2024-04-20,24,7092.219999999999,7488.450000000001,0.9470878486202082,22.25,38.32,29.949583333333333,29.562916666666663,4.79625,0
RJP_0132,2024-04-21,24,5102.795,7110.245,0.7176679565894002,21.37,34.49,28.22791666666667,31.782083333333333,4.111666666666667,0
RJP_0132,2024-04-22,24,6971.63,7327.835000000001,0.9513901445652092,21.18,38.15,29.947916666666668,24.871666666666663,4.318333333333333,0
RJP_0132,2024-04-23,24,7321.23,7697.74,0.951088241483864,21.63,38.56,30.77583333333333,22.601666666666663,3.86375,0
RJP_0132,2024-04-24,24,7193.45,7621.01,0.9438971999774308,24.02,39.97,31.9325,20.944166666666668,2.934583333333333,0
RJP_0132,2024-04-25,24,7014.014999999999,7442.684999999999,0.9424038502234072,23.69,41.45,33.531666666666666,22.60708333333333,3.3862500000000004,0
RJP_0132,2024-04-26,24,5439.054999999999,6937.02,0.7840621765541975,25.43,39.01,31.913750000000004,26.616666666666664,4.622083333333333,0
RJP_0132,2024-04-27,24,6429.335,7224.57,0.8899263208744604,24.72,38.71,31.33791666666667,23.679166666666664,3.8775,0
RJP_0132,2024-04-28,24,7438.005,7597.53,0.979003044410486,24.01,40.45,31.78708333333333,18.84958333333333,4.3429166666666665,0
RJP_0132,2024-04-29,24,7199.07,7547.71,0.953808506156172,21.79,39.74,31.453750000000003,17.91625,5.462083333333333,0
RJP_0132,2024-04-30,24,7285.235000000001,7651.83,0.9520905456603193,20.48,39.8,30.50125,9.32875,4.475416666666667,0
RJP_0132,2024-05-01,24,7900.030000000001,8091.92,0.976286221317067,19.85,39.51,29.694166666666664,9.725416666666668,4.575833333333333,0
RJP_0132,2024-05-02,24,7674.22,8115.225,0.9456570828288804,20.84,35.66,29.437916666666663,13.526666666666666,2.3425,0
RJP_0132,2024-05-03,24,7240.815,7939.235000000001,0.9120293076096122,22.8,41.48,32.6675,10.7575,2.19875,0
RJP_0132,2024-05-04,24,4943.7,7727.37,0.6397648876655317,25.69,39.13,32.03666666666667,27.21375,4.598333333333334,0
RJP_0132,2024-05-05,24,6291.32,7447.185,0.8447916897458569,24.31,38.36,31.29833333333333,31.684166666666663,6.035833333333334,0
RJP_0132,2024-05-06,24,7336.9,7609.585000000001,0.9641655885307804,23.99,41.52,34.15375,26.7075,3.1679166666666667,0
RJP_0132,2024-05-07,24,6769.2300000000005,7514.43,0.9008308015378412,27.27,43.07,36.15625,19.39333333333333,2.81,0
RJP_0132,2024-05-08,24,6649.9,7345.834999999999,0.9052612807121316,28.3,43.8,36.04541666666666,20.629166666666663,3.540833333333333,0
RJP_0132,2024-05-09,24,6934.74,7489.955,0.9258720513007088,27.85,43.95,36.20666666666667,23.043333333333333,4.88125,0
RJP_0132,2024-05-10,24,6108.855,7363.17,0.8296501371012756,27.95,43.31,35.82041666666667,26.11958333333334,4.82,0
RJP_0132,2024-05-11,24,7249.469999999999,7388.135,0.9812313933083248,26.74,42.13,34.67208333333333,34.2775,3.772083333333333,0
RJP_0132,2024-05-12,24,6698.4400000000005,7149.03,0.9369718689108874,26.61,41.16,34.60208333333333,33.68,2.9779166666666668,0
RJP_0132,2024-05-13,24,5133.71,7348.95,0.6985637403982882,28.61,41.68,34.954166666666666,28.2225,3.2433333333333336,0
RJP_0132,2024-05-14,24,5929.66,7336.035,0.8082922177988519,28.2,39.36,33.691250000000004,31.18625,3.410833333333334,0
RJP_0132,2024-05-15,24,6761.425,7459.834999999999,0.9063772858246866,28.07,42.37,35.34583333333333,23.511666666666667,2.267916666666667,0
RJP_0132,2024-05-16,24,6810.6900000000005,7412.255000000001,0.9188418369308664,28.19,43.34,35.9125,19.661666666666665,2.891666666666667,0
RJP_0132,2024-05-17,24,6434.285,7297.38,0.8817253589644503,28.54,44.42,37.35958333333333,18.577916666666667,2.424583333333333,0
RJP_0132,2024-05-18,24,6231.33,7357.05,0.8469875833384305,29.11,44.94,37.06791666666667,17.359166666666667,3.4570833333333333,0
RJP_0132,2024-05-19,24,6495.005000000001,7594.200000000001,0.85525861841932,29.98,45.61,37.93916666666667,17.015,4.111666666666667,0
RJP_0132,2024-05-20,24,6830.075,7414.285,0.9212048093646252,30.2,44.22,37.30625,18.53333333333333,4.765416666666667,0
RJP_0132,2024-05-21,24,6615.570000000001,7238.69,0.9139181260697724,29.87,44.92,38.08875,18.407083333333333,3.042083333333333,0
RJP_0132,2024-05-22,24,6538.594999999999,7235.62,0.9036675502583054,31.1,44.43,37.98083333333333,18.925416666666667,3.974166666666667,0
RJP_0132,2024-05-23,24,6697.51,7536.825,0.8886381201633314,30.18,46.53,38.38541666666666,17.76875,5.275416666666666,0
RJP_0132,2024-05-24,24,6626.23,7597.5,0.8721592629154327,29.74,46.67,38.45875,18.80125,3.7145833333333336,0
RJP_0132,2024-05-25,24,6871.210000000001,7399.875,0.928557576986098,30.17,45.3,38.3975,20.0625,3.215,0
RJP_0132,2024-05-26,24,5809.34,7311.5,0.7945483142993914,31.1,47.63,39.64416666666667,19.234166666666667,5.089583333333334,0
RJP_0132,2024-05-27,24,7289.154999999999,7432.205,0.9807526837593956,29.25,47.64,38.66416666666667,21.50791666666667,7.889583333333333,0
RJP_0132,2024-05-28,24,7407.995,7601.035,0.9746034586079396,28.42,46.15,36.98291666666667,30.82375,8.372916666666667,0
RJP_0132,2024-05-29,24,7710.43,7744.94,0.9955441875598776,27.95,41.87,35.122499999999995,39.462916666666665,7.4629166666666675,0
RJP_0132,2024-05-30,24,7740.39,7853.905,0.9855466802819745,27.96,42.83,35.6975,35.5325,5.691666666666666,0
RJP_0132,2024-05-31,24,7533.959999999999,7596.67,0.9917450672465696,28.56,42.17,35.43083333333333,34.855,6.15375,0
RJP_0132,2024-06-01,24,7290.785,7538.71,0.967113073722162,28.36,40.8,34.66166666666667,34.403749999999995,5.034166666666667,0
RJP_0132,2024-06-02,24,7037.895,7471.195,0.9420039230671934,28.61,41.57,35.39666666666667,31.94375,4.190833333333333,0
RJP_0132,2024-06-03,24,7033.83,7415.545,0.9485250241216256,29.1,42.96,36.36083333333334,24.1075,4.8875,0
RJP_0132,2024-06-04,24,7005.715,7209.1,0.9717877404946526,28.44,42.14,35.955000000000005,30.0375,4.914583333333334,0
RJP_0132,2024-06-05,24,6990.48,7497.360000000001,0.9323922020551232,28.01,41.42,34.57958333333333,31.93541666666667,5.302499999999999,0
RJP_0132,2024-06-06,24,7049.25,7406.73,0.9517357862376516,27.94,42.45,35.674166666666665,29.31083333333333,4.419583333333333,0
RJP_0132,2024-06-07,24,6851.4,7094.789999999999,0.96569454487025,29.47,44.16,36.79083333333333,31.60375,3.195833333333333,0
RJP_0132,2024-06-08,24,6745.389999999999,7115.505,0.9479847178801784,27.4,41.03,33.85666666666666,44.44791666666666,3.12875,0
RJP_0132,2024-06-09,24,6663.290000000001,7290.115,0.9140171314169944,27.61,39.93,33.57875,43.34708333333333,2.449583333333333,0
RJP_0132,2024-06-10,24,3531.465,6628.85,0.5327417274489542,27.43,39.09,33.41583333333333,39.7325,2.6558333333333333,0
RJP_0132,2024-06-11,24,5203.29,6508.485000000001,0.7994625477357633,28.1,40.92,34.33166666666667,39.22708333333333,4.473333333333334,0
RJP_0132,2024-06-12,24,4742.75,6974.015,0.6800601948805673,27.78,40.52,34.34375,37.736250000000005,4.6075,0
RJP_0132,2024-06-13,24,6917.685,7238.035,0.9557407500792688,27.69,40.64,34.26749999999999,32.585,5.808750000000001,0
RJP_0132,2024-06-14,24,7278.255,7470.66,0.9742452474078596,27.41,40.45,33.906666666666666,36.165416666666665,5.772083333333335,0
RJP_0132,2024-06-15,24,6697.04,7191.495000000001,0.9312444769828804,28.38,40.79,35.20375,37.64291666666667,4.879166666666666,0
RJP_0132,2024-06-16,24,6187.485000000001,6954.385,0.8897242531151209,29.22,40.96,35.1775,40.89791666666667,4.790416666666666,0
RJP_0132,2024-06-17,24,6723.775000000001,6901.29,0.9742779973019536,29.69,41.75,35.91875,39.49583333333333,5.495416666666667,0
RJP_0132,2024-06-18,24,6813.285,6999.52,0.9733931755320364,29.59,40.47,35.04708333333333,41.015,6.5687500000000005,0
RJP_0132,2024-06-19,24,5438.91,7152.055,0.7604681451694653,29.43,39.77,34.61666666666667,42.72583333333333,7.295833333333334,0
RJP_0132,2024-06-20,24,5753.635,7105.98,0.8096891632118302,28.06,38.53,33.38375,49.062916666666666,6.112916666666666,0
RJP_0132,2024-06-21,24,4857.935,6605.2300000000005,0.7354679549387378,26.69,36.76,31.50916666666667,59.91958333333334,3.143333333333333,0
RJP_0132,2024-06-22,24,5102.455,6641.59,0.7682580526650997,26.66,39.24,33.291666666666664,49.2425,2.22,0
RJP_0132,2024-06-23,24,4862.55,6759.49,0.7193664019031022,27.51,38.35,33.07916666666667,54.90916666666667,2.4020833333333336,0
RJP_0132,2024-06-24,24,4255.41,6556.825,0.6490046630800731,27.42,36.31,32.10708333333333,65.37833333333334,1.9441666666666664,0
RJP_0132,2024-06-25,24,5528.549999999999,6647.25,0.831704840347512,26.98,37.29,32.10625,62.52208333333334,2.103333333333333,0
RJP_0132,2024-06-26,24,4873.594999999999,6991.32,0.6970922515347602,26.54,31.18,29.102500000000003,76.96625,1.4216666666666666,0
RJP_0132,2024-06-27,24,4458.755,7114.415000000001,0.6267212413107753,26.59,32.41,29.36791666666667,80.08,2.6904166666666662,0
RJP_0132,2024-06-28,24,3981.58,6993.875,0.5692952762238387,25.75,32.01,28.704166666666666,79.41375000000001,2.3941666666666666,0
RJP_0132,2024-06-29,24,4437.915,7045.405,0.6299020425369443,25.55,32.8,28.434583333333336,78.94625,5.8254166666666665,0
RJP_0132,2024-06-30,24,5453.035,7133.650000000001,0.764410224779741,25.55,31.31,27.952916666666667,81.97541666666666,5.4816666666666665,0
RJP_0132,2024-07-01,24,4248.599999999999,7340.825,0.5787632861429062,24.41,33.54,28.26083333333333,76.62833333333333,6.346666666666667,0
RJP_0132,2024-07-02,24,3772.15,7506.065,0.5025469403742173,24.5,34.54,29.02208333333333,73.68125,4.184166666666667,0
RJP_0132,2024-07-03,24,4708.455,6745.084999999999,0.6980571779303004,25.36,35.83,30.07041666666667,68.83999999999999,6.042083333333333,0
RJP_0132,2024-07-04,24,3745.47,6170.780000000001,0.606968649020059,25.59,33.91,28.91958333333333,74.79458333333334,4.069583333333333,0
