case_id,regime_id,pcm_id,arrangement,sampling_method,seed,capsule_diameter_m,n_capsule,flow_rate_kg_s,simulator_version,runtime_s,valid,reason,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,geom_hydraulic_diameter_m,geom_below_min_pcm_fraction,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,n_shield_water_activations,n_shield_pcm_activations,split
c2_RT45HC_bnd_staggered_dmin_fmax,2,RT45HC,staggered,boundary,0,0.04,22,0.05,sim_v2_rajasthan,9.68078351020813,True,,0.02,0.014744541520848097,0.7814910658324973,0.0005125366728317076,4.2711389402642306e-08,38.92007646421297,0.095372584351897,False,rajasthan,2,RT45HC,24.696,1791.5828691417012,0.5847099122487205,,1076.545112206905,1.6610577981486934e-07,1869.1227026443867,77.85528314343568,16.419740953822135,16.424902232053455,0.0002771396662216352,0.6487598269173164,72.05568603647735,62.10003083925106,0,0.0,258,8784,6,24491,holdout
c2_RT45HC_bnd_staggered_dmax_fmin,2,RT45HC,staggered,boundary,0,0.08,22,0.01,sim_v2_rajasthan,7.372970104217529,True,,0.04,0.11795633216678478,0.5419076836902142,0.000591646517371096,9.860775289518268e-09,15.568030585685188,0.06309152566226389,False,rajasthan,2,RT45HC,24.696,1787.039850372187,0.5929515645747816,,1055.1805027692642,3.8338694325758024e-08,1864.48663017285,77.77277370060584,111.61300959907177,111.6544326515644,0.0004029385032669064,5.190078615338531,72.32336692485285,62.89608426855668,0,0.0,205,8784,11,4380,holdout
c2_RT45HC_bnd_staggered_dmax_fmax,2,RT45HC,staggered,boundary,0,0.08,22,0.05,sim_v2_rajasthan,8.133047580718994,True,,0.04,0.11795633216678478,0.5419076836902142,0.006317799485241302,5.264832904367752e-07,77.84015292842594,0.06309152566226389,False,rajasthan,2,RT45HC,24.696,1789.078655678516,0.594745435320342,,1050.5303008019575,2.046513672609558e-06,1866.4935011343398,77.74116178838322,113.5642949476561,113.60574754603505,0.0004106053449254925,5.190078615338531,72.15806264966935,62.46535481331392,0,0.0,209,8784,28,9077,train
c2_RT45HC_bnd_radial_dmin_fmin,2,RT45HC,radial,boundary,0,0.04,22,0.01,sim_v2_rajasthan,7.87230920791626,True,,0.02,0.014744541520848097,0.7826584022892779,4.650627792978613e-05,7.751046321631023e-10,7.784015292842594,0.09602805421304055,False,rajasthan,2,RT45HC,24.696,1791.4637507848456,0.5846558702275197,,1076.6852038572802,3.0142742610687162e-09,1869.0052496860787,77.85693711333585,16.18958726630338,16.19474766221454,0.00027688064620885305,0.6487598269173164,72.03648725900746,62.11366146625162,0,0.0,253,8784,3,19510,train
c2_RT45HC_bnd_radial_dmin_fmax,2,RT45HC,radial,boundary,0,0.04,22,0.05,sim_v2_rajasthan,4.830172061920166,True,,0.02,0.014744541520848097,0.7826584022892779,0.0005066399984343484,4.221999986952903e-08,38.92007646421297,0.09602805421304055,False,rajasthan,2,RT45HC,24.696,1791.5828691417012,0.5847099122487205,,1076.545112206905,1.6419475227018977e-07,1869.1227026443867,77.85528314343568,16.419740953822135,16.424902232053455,0.0002771396662216352,0.6487598269173164,72.05568603647735,62.10003083925106,0,0.0,258,8784,6,24491,train
c2_RT45HC_bnd_radial_dmax_fmin,2,RT45HC,radial,boundary,0,0.08,22,0.01,sim_v2_rajasthan,3.5095882415771484,True,,0.04,0.11795633216678478,0.7748026818900952,0.00012656760018508084,2.1094600030846813e-09,15.568030585685188,0.18349601162052018,False,rajasthan,2,RT45HC,24.696,1787.039850372187,0.5929515645747816,,1055.1805027692642,8.201580491979473e-09,1864.48663017285,77.77277370060584,111.61300959907177,111.6544326515644,0.0004029385032669064,5.190078615338531,72.32336692485285,62.89608426855668,0,0.0,205,8784,11,4380,holdout
c2_RT45HC_bnd_radial_dmax_fmax,2,RT45HC,radial,boundary,0,0.08,22,0.05,sim_v2_rajasthan,3.8233213424682617,True,,0.04,0.11795633216678478,0.7748026818900952,0.0017629619459263797,1.4691349549386498e-07,77.84015292842594,0.18349601162052018,False,rajasthan,2,RT45HC,24.696,1789.078655678516,0.594745435320342,,1050.5303008019575,5.710731616365313e-07,1866.4935011343398,77.74116178838322,113.5642949476561,113.60574754603505,0.0004106053449254925,5.190078615338531,72.15806264966935,62.46535481331392,0,0.0,209,8784,28,9077,train
c2_Lauric_acid__C12__lhs_singlelayer_000,2,Lauric acid (C12),single-layer,lhs,20263820,0.06799535367029516,11,0.034898847077716386,sim_v2_rajasthan,3.04965877532959,True,,0.03399767683514758,0.036212542198623826,0.662675427571269,0.000674112893115898,3.920960461661449e-08,46.17788161507898,0.08905142356296897,False,rajasthan,2,Lauric acid (C12),24.696,1789.2527923614919,0.5853954830807337,,1074.7679257292027,1.5244912106057083e-07,1866.8947845517491,77.95788057664247,32.46871790071369,32.48231331562515,0.00024558146180556203,1.7382020255339437,72.1295696353308,62.783854921420385,0,0.0,228,8784,6,9320,train
c2_Lauric_acid__C12__lhs_singlelayer_001,2,Lauric acid (C12),single-layer,lhs,20263820,0.05222435879401657,29,0.03782693985330834,sim_v2_rajasthan,3.880845546722412,True,,0.026112179397008287,0.043255961023829996,0.7431651699524929,0.0008374868511156042,5.279927457514427e-08,38.4430657599839,0.10074263025160649,False,rajasthan,2,Lauric acid (C12),24.696,1790.9483877091782,0.5870892268661552,,1070.3772801363843,2.0528944613393887e-07,1868.4959226867638,77.86681709294022,40.42034236044301,40.43663451989159,0.00030134067523738124,2.0762861291438397,72.08986008939479,62.17749280061634,0,0.0,240,8784,10,14513,train
c2_Lauric_acid__C12__lhs_singlelayer_002,2,Lauric acid (C12),single-layer,lhs,20263820,0.04533179614857895,17,0.011535098967167099,sim_v2_rajasthan,3.1751551628112793,True,,0.022665898074289474,0.016583886651255226,0.7774418103484497,5.432019159057463e-05,1.0443146431879273e-09,10.175785442828802,0.10556889629412208,False,rajasthan,2,Lauric acid (C12),24.696,1790.7824663653034,0.5842058815217404,,1077.8516972459815,4.0607014550804555e-09,1868.3665188686734,77.89928097670199,15.854294380435833,15.860530620644546,0.0002623472177516391,0.7960265592602509,72.02575941343252,62.17687868624613,0,0.0,248,8784,1,14605,train
c2_Lauric_acid__C12__lhs_singlelayer_003,2,Lauric acid (C12),single-layer,lhs,20263820,0.06496218374099316,19,0.04270453071080285,sim_v2_rajasthan,3.1192214488983154,True,,0.03248109187049658,0.05454614536432099,0.7444633613813305,0.000934254585120813,6.649483937000023e-08,53.9856405067616,0.12617098910464697,False,rajasthan,2,Lauric acid (C12),24.696,1789.2946424787187,0.5873021804004002,,1069.8252465261917,2.585227000764735e-07,1866.9196793151566,77.94371114884925,49.041598066224445,49.06211093414213,0.0002713248927962163,2.6182149774874075,72.13967339177964,62.59768314259374,0,0.0,227,8784,5,9420,holdout
c2_Lauric_acid__C12__lhs_singlelayer_004,2,Lauric acid (C12),single-layer,lhs,20263820,0.07140114265498032,33,0.01573401149991955,sim_v2_rajasthan,2.8930037021636963,True,,0.03570057132749016,0.1257934545166499,0.6363865484098115,0.0007447887279171619,1.9530857350098462e-08,21.861920687968805,0.0833095815130098,False,rajasthan,2,Lauric acid (C12),24.696,1786.6490143473025,0.5917838670170859,,1058.207493143824,7.588551866255832e-08,1864.2932991105226,77.97327531665496,108.07156495170854,108.11904234284219,0.0003865005283485863,6.038085816799195,72.154141349582,62.57129867734795,0,0.0,215,8784,23,9250,train
c2_Lauric_acid__C12__lhs_singlelayer_005,2,Lauric acid (C12),single-layer,lhs,20263820,0.044927002467869376,14,0.04808630612953639,sim_v2_rajasthan,2.9452879428863525,True,,0.022463501233934688,0.01329471353420462,0.8224055993695463,0.00030168166542142243,2.417792819520482e-08,42.04095273783908,0.1386988863811785,False,rajasthan,2,Lauric acid (C12),24.696,1790.8023251145441,0.5838726608874227,,1078.7154959634122,9.400680706380472e-08,1868.3909423756397,77.90335531125697,12.866961365251429,12.8719606574934,0.00025814366445698597,0.6381462496418218,72.09736814432551,62.159855108799164,0,0.0,256,8784,9,14692,train
c2_Lauric_acid__C12__lhs_singlelayer_006,2,Lauric acid (C12),single-layer,lhs,20263820,0.05643778166136908,23,0.0259808981904157,sim_v2_rajasthan,3.4653871059417725,True,,0.02821889083068454,0.043297842789669555,0.7656873098751162,0.000355600509597363,1.539803439384838e-08,28.53433694854344,0.12295163695595789,False,rajasthan,2,Lauric acid (C12),24.696,1790.5765744494367,0.5868594585902411,,1070.9729021405474,5.98654191072573e-08,1868.1302704729512,77.87289645416362,39.90270091766104,39.91900150338904,0.0002995667107158612,2.078296453904139,72.14595184745757,62.491263993391584,0,0.0,236,8784,9,9602,train
c2_Lauric_acid__C12__lhs_singlelayer_007,2,Lauric acid (C12),single-layer,lhs,20263820,0.0759415008967957,34,0.020214230209126396,sim_v2_rajasthan,3.385789632797241,True,,0.03797075044839785,0.15593552388560555,0.5597529754703388,0.0020358636903629857,6.85890288523317e-08,29.873084871116486,0.06437065059717145,False,rajasthan,2,Lauric acid (C12),24.696,1784.8467915619083,0.592990809998021,,1055.0787679342393,2.6642741419887537e-07,1862.5271279934443,78.01364753598222,131.55303713552226,131.61196387360084,0.000447850802057061,7.4849051465090675,72.15671489394727,62.48365023752354,0,0.0,205,8784,34,9196,train
c2_Lauric_acid__C12__lhs_staggered_000,2,Lauric acid (C12),staggered,lhs,20263821,0.05183486989580189,25,0.032830259689418516,sim_v2_rajasthan,4.150179862976074,True,,0.025917434947900945,0.0364615112341538,0.5744189018646615,0.0015131183248784318,8.279344591096143e-08,33.116163645091746,0.04664199792440881,False,rajasthan,2,Lauric acid (C12),24.696,1790.886241536519,0.5863418567711103,,1072.3146671498496,3.219158665185952e-07,1868.4421912804053,77.87418829024011,34.17608481115713,34.18981128282157,0.0002906509299125654,1.7501525392393824,72.09800057417378,62.283496942723104,0,0.0,242,8784,5,14518,train
c2_Lauric_acid__C12__lhs_staggered_001,2,Lauric acid (C12),staggered,lhs,20263821,0.05964958546061909,18,0.021583795176918476,sim_v2_rajasthan,3.741584539413452,True,,0.029824792730309545,0.04000584174520633,0.591605067898685,0.0006505956611563532,2.3403872488984306e-08,25.054107126995454,0.05760599896932356,False,rajasthan,2,Lauric acid (C12),24.696,1789.626542033609,0.5861617961483003,,1072.7814333672584,9.099230591428819e-08,1867.256271408479,77.94629942381212,36.51242304258346,36.52745823094897,0.0002525094233913795,1.9202804037699037,72.11273881405175,62.60182908131304,0,0.0,233,8784,8,9507,holdout
c2_Lauric_acid__C12__lhs_staggered_002,2,Lauric acid (C12),staggered,lhs,20263821,0.06245377379400241,27,0.046020034110408434,sim_v2_rajasthan,3.385262966156006,True,,0.031226886897001205,0.0688760828696389,0.6623595670904439,0.002201111091804648,1.6882534587608045e-07,55.930578498145074,0.08167831918487657,False,rajasthan,2,Lauric acid (C12),24.696,1789.4497768151034,0.5889061417433312,,1065.6673414982838,6.561443963394007e-07,1867.0608763501539,77.9320101000063,62.03669123357481,62.06262716883574,0.0002943899684326203,3.3060519777426673,72.14930337879288,62.55425511217661,0,0.0,227,8784,17,9510,train
c2_Lauric_acid__C12__lhs_staggered_003,2,Lauric acid (C12),staggered,lhs,20263821,0.04382056676752916,31,0.028954662328183327,sim_v2_rajasthan,3.5733065605163574,True,,0.02191028338376458,0.027316451532414555,0.625225702238485,0.0008888590042344861,4.289435387495804e-08,24.691085539493415,0.04873643469035541,False,rajasthan,2,Lauric acid (C12),24.696,1791.0918912982554,0.5855543846657356,,1074.3560095055768,1.6680005683742953e-07,1868.6495462171515,77.87456420186747,26.25530817342224,26.2655911163592,0.0002783904587515854,1.3111896735558988,72.08606383110296,62.16409343238891,0,0.0,251,8784,9,14639,train
c2_Lauric_acid__C12__lhs_staggered_004,2,Lauric acid (C12),staggered,lhs,20263821,0.06644941569149808,8,0.015670121103606476,sim_v2_rajasthan,2.8286659717559814,True,,0.03322470784574904,0.024580578755165443,0.764628874948055,7.58336534997743e-05,1.980537556783991e-09,20.263161621732923,0.1439121357811202,False,rajasthan,2,Lauric acid (C12),24.696,1789.3828912669544,0.5843502158682418,,1077.4775432754618,7.701127737298729e-09,1867.034268216153,77.96555564066898,22.078721519150285,22.087941792678016,0.0002316154079666734,1.1798677802479411,72.028190636823,62.73609087686232,0,0.0,230,8784,1,9281,train
c2_Lauric_acid__C12__lhs_staggered_005,2,Lauric acid (C12),staggered,lhs,20263821,0.047120230042810546,36,0.0415563684255633,sim_v2_rajasthan,3.070960521697998,True,,0.023560115021405273,0.039441491061963915,0.4975983816238251,0.004486962016328854,3.1076974443678376e-07,38.10558901758283,0.03111315642497113,False,rajasthan,2,Lauric acid (C12),24.696,1791.2015214165879,0.5868997673041916,,1070.868410966155,1.2084756299530613e-06,1868.742260663922,77.85950680950349,37.44289830944932,37.457756000729624,0.0002967990125187242,1.8931915709742682,72.09228174861768,62.166657428389115,0,0.0,243,8784,7,14600,train
c2_Lauric_acid__C12__lhs_staggered_006,2,Lauric acid (C12),staggered,lhs,20263821,0.07396989195399051,14,0.013535554114288648,sim_v2_rajasthan,2.3697280883789062,True,,0.036984945976995254,0.05933645642424001,0.4991506788263602,0.0006916621557424945,1.5603384229763465e-08,19.48384710960847,0.04914601420779581,False,rajasthan,2,Lauric acid (C12),24.696,1787.7702148746425,0.5865058768645506,,1071.8894823570872,6.064948764634413e-08,1865.4073955760819,77.9562027104806,51.586264290637985,51.6085518404213,0.00027180928347693477,2.84814990836352,72.13725776641297,63.77471310123681,0,0.0,222,8784,3,4497,train
c2_Lauric_acid__C12__lhs_staggered_007,2,Lauric acid (C12),staggered,lhs,20263821,0.07998416636894447,20,0.03723716630540886,sim_v2_rajasthan,2.7298877239227295,True,,0.039992083184472234,0.10716937103512655,0.5835613788436324,0.0027398505168372547,1.7004044891238214e-07,57.959460766845325,0.07472196868182017,False,rajasthan,2,Lauric acid (C12),24.696,1785.7666704790433,0.5892656513372315,,1064.7353946314552,6.607464827260246e-07,1863.4148499560322,77.9739156028902,91.26514456996767,91.30550241782882,0.0003406133141190795,5.144129809686075,72.2640790146684,63.26822257426953,0,0.0,214,8784,7,4509,holdout
c2_Lauric_acid__C12__lhs_radial_000,2,Lauric acid (C12),radial,lhs,20263822,0.07318210961858268,28,0.0414131988045236,sim_v2_rajasthan,2.9601776599884033,True,,0.03659105480929134,0.11492153639978513,0.7609611584731172,0.0014679877667105386,1.013234487089869e-07,58.97764012415493,0.15531295404865672,False,rajasthan,2,Lauric acid (C12),24.696,1787.2118621617672,0.5912412739300557,,1059.6140423319412,3.9384565240085506e-07,1864.8433841990734,77.95890247008239,99.30876611824887,99.35211464100546,0.0003651712878441832,5.516233747189686,72.15482438578792,62.54449470023762,0,0.0,218,8784,25,9263,train
c2_Lauric_acid__C12__lhs_radial_001,2,Lauric acid (C12),radial,lhs,20263822,0.06761300632386756,10,0.03744757151559304,sim_v2_rajasthan,3.039734125137329,True,,0.03380650316193378,0.03236826030865137,0.8547270690579989,0.00024007468149552332,1.4983689673978052e-08,49.271705435019136,0.26520502409115554,False,rajasthan,2,Lauric acid (C12),24.696,1789.3385261917633,0.5850937446175477,,1075.550114077272,5.8258874627308986e-08,1866.9822786643476,77.95908383556304,29.10611676164549,29.118266309608458,0.00024099861462338197,1.553676494815266,72.09554425770801,62.805024103649664,0,0.0,230,8784,4,9332,holdout
c2_Lauric_acid__C12__lhs_radial_002,2,Lauric acid (C12),radial,lhs,20263822,0.047494292557590426,18,0.020147825019816844,sim_v2_rajasthan,3.4362192153930664,True,,0.023747146278795213,0.02019414137751331,0.7465086533652388,0.00016024937008460722,5.38112711333423e-09,18.621440886584345,0.09324420958318051,False,rajasthan,2,Lauric acid (C12),24.696,1790.8199285397554,0.5846096935501892,,1076.8049063923136,2.0924139090849906e-08,1868.3974423831828,77.8932907679841,19.238597678852507,19.246193061257134,0.0002673055837379382,0.969318786120639,72.05706912064899,62.31627990126988,0,0.0,246,8784,3,14593,train
c2_Lauric_acid__C12__lhs_radial_003,2,Lauric acid (C12),radial,lhs,20263822,0.04418306645485714,14,0.011643239374079519,sim_v2_rajasthan,4.394670248031616,True,,0.02209153322742857,0.012645156711642817,0.8301294505533605,2.9673609793826194e-05,5.758282365375813e-10,10.010905677923514,0.14394358841448077,False,rajasthan,2,Lauric acid (C12),24.696,1790.747266414796,0.5837652361214111,,1078.993970240046,2.238844176500411e-09,1868.339108842605,77.90647303322473,12.153786715858894,12.158540845913798,0.00025708736023919863,0.6069675221588553,72.09170953610551,62.23267426149195,0,0.0,252,8784,8,14624,train
c2_Lauric_acid__C12__lhs_radial_004,2,Lauric acid (C12),radial,lhs,20263822,0.05630765639871324,33,0.04686589951229155,sim_v2_rajasthan,2.990993022918701,True,,0.02815382819935662,0.06169428185232062,0.6703263830822761,0.002207880763458044,1.724571966589104e-07,51.35326938020376,0.07632702106299448,False,rajasthan,2,Lauric acid (C12),24.696,1790.7515056749996,0.5888874643384441,,1065.7157584230627,6.704680710729344e-07,1868.2844850346041,77.85503128027369,56.667403608964136,56.69066305500843,0.0003309662831115993,2.9613255289113902,72.10611947582193,62.29258017265835,0,0.0,234,8784,16,9611,train
c2_Lauric_acid__C12__lhs_radial_005,2,Lauric acid (C12),radial,lhs,20263822,0.06222027976884013,21,0.016920140450763947,sim_v2_rajasthan,2.7337710857391357,True,,0.031110139884420063,0.052971685431186404,0.828398959319685,0.0001312954008095244,3.7025610370608327e-09,20.487058730141012,0.20024437615973625,False,rajasthan,2,Lauric acid (C12),24.696,1789.3099005743502,0.5871618142778252,,1070.1891137785879,1.4395557312119792e-08,1866.9368980571458,77.94544939736797,47.675530909265376,47.69545070681709,0.0002693130323214358,2.5426409006969477,72.12556023259262,62.483483296365705,0,0.0,227,8784,4,9428,train
c2_Lauric_acid__C12__lhs_radial_006,2,Lauric acid (C12),radial,lhs,20263822,0.07821203493951417,36,0.030255102871723442,sim_v2_rajasthan,3.1190884113311768,True,,0.03910601746975709,0.18036483780542792,0.7653825714664826,0.001205725563882145,6.079891828386842e-08,46.04854461920642,0.1700985551835076,False,rajasthan,2,Lauric acid (C12),24.696,1783.7435684107095,0.5945062694863855,,1051.1502838382655,2.358879809301352e-07,1861.4229197753864,78.01641924600321,150.771466618796,150.83971107830752,0.0005108813583711344,8.65751221466054,72.33960813710088,62.928582774314634,0,0.0,204,8784,36,4566,train
c2_Lauric_acid__C12__lhs_radial_007,2,Lauric acid (C12),radial,lhs,20263822,0.05446274043920676,23,0.0276695941206887,sim_v2_rajasthan,2.765110969543457,True,,0.02723137021960338,0.03890943502093848,0.7854054771285137,0.0003274658129703823,1.510141022215306e-08,29.325536629161327,0.13288731407805887,False,rajasthan,2,Lauric acid (C12),24.696,1790.6895629381702,0.5865138386330675,,1071.8688432827769,5.8716799845473534e-08,1868.242534463272,77.8715405262948,36.13766236206245,36.152309144307864,0.00029352536393859155,1.867652881005047,72.10637816395665,62.25843445712685,0,0.0,238,8784,7,9646,train
c2_Lauric_acid__C12__bnd_singlelayer_dmin_fmin,2,Lauric acid (C12),single-layer,boundary,0,0.04,22,0.01,sim_v2_rajasthan,3.0764997005462646,True,,0.02,0.014744541520848097,0.7792266640665947,4.840056513081224e-05,8.066760855135375e-10,7.784015292842594,0.09412086663722143,False,rajasthan,2,Lauric acid (C12),24.696,1790.8528859035855,0.584062923190001,,1078.2222842111478,3.1368047738555237e-09,1868.4369441668064,77.89902715078166,14.307228664800109,14.312774441838066,0.0002602609223098161,0.7077379930007087,72.0099525152939,62.16321817651769,0,0.0,256,8784,1,14684,train
c2_Lauric_acid__C12__bnd_singlelayer_dmin_fmax,2,Lauric acid (C12),single-layer,boundary,0,0.04,22,0.05,sim_v2_rajasthan,4.535201787948608,True,,0.02,0.014744541520848097,0.7792266640665947,0.0005241344575176696,4.3677871459805805e-08,38.92007646421297,0.09412086663722143,False,rajasthan,2,Lauric acid (C12),24.696,1791.2236691702026,0.5841532042875043,,1077.9882509965141,1.6984837949776344e-07,1868.7825641478876,77.87461120364749,14.457193627451836,14.46274270994352,0.0002750539426325124,0.7077379930007087,72.04177550970499,62.12074577820134,0,0.0,260,8784,3,19653,train
c2_Lauric_acid__C12__bnd_singlelayer_dmax_fmin,2,Lauric acid (C12),single-layer,boundary,0,0.08,22,0.01,sim_v2_rajasthan,3.744321823120117,True,,0.04,0.11795633216678478,0.5311495834876816,0.0006539006374645021,1.0898343957741703e-08,15.568030585685188,0.060420075973773614,False,rajasthan,2,Lauric acid (C12),24.696,1783.9987083806238,0.5886991665329954,,1066.203877663261,4.234627227737055e-08,1861.7102435637714,78.0384894080547,98.90900500158777,98.95342077268802,0.00035221824329492865,5.66190394400567,72.25726400114266,62.58916220066112,0,0.0,206,8784,14,4415,holdout
c2_Lauric_acid__C12__bnd_singlelayer_dmax_fmax,2,Lauric acid (C12),single-layer,boundary,0,0.08,22,0.05,sim_v2_rajasthan,3.144801378250122,True,,0.04,0.11795633216678478,0.5311495834876816,0.006921160236182528,5.767633530152108e-07,77.84015292842594,0.060420075973773614,False,rajasthan,2,Lauric acid (C12),24.696,1785.7014926399263,0.5900300233208389,,1062.7539340882572,2.2413104004278356e-06,1863.366584247824,77.99244867563067,100.28493794417678,100.32939277133782,0.0003606288443864163,5.66190394400567,72.14656702168085,62.71508448361848,0,0.0,213,8784,19,9103,train
c2_Lauric_acid__C12__bnd_staggered_dmin_fmin,2,Lauric acid (C12),staggered,boundary,0,0.04,22,0.01,sim_v2_rajasthan,3.2746729850769043,True,,0.02,0.014744541520848097,0.7814910658324973,4.714381157602602e-05,7.85730192933767e-10,7.784015292842594,0.095372584351897,False,rajasthan,2,Lauric acid (C12),24.696,1790.8528859035855,0.584062923190001,,1078.2222842111478,3.055355506898348e-09,1868.4369441668064,77.89902715078166,14.307228664800109,14.312774441838066,0.0002602609223098161,0.7077379930007087,72.0099525152939,62.16321817651769,0,0.0,256,8784,1,14684,train
c2_Lauric_acid__C12__bnd_staggered_dmin_fmax,2,Lauric acid (C12),staggered,boundary,0,0.04,22,0.05,sim_v2_rajasthan,3.9589157104492188,True,,0.02,0.014744541520848097,0.7814910658324973,0.0005125366728317076,4.2711389402642306e-08,38.92007646421297,0.095372584351897,False,rajasthan,2,Lauric acid (C12),24.696,1791.2236691702026,0.5841532042875043,,1077.9882509965141,1.660900596503256e-07,1868.7825641478876,77.87461120364749,14.457193627451836,14.46274270994352,0.0002750539426325124,0.7077379930007087,72.04177550970499,62.12074577820134,0,0.0,260,8784,3,19653,train
c2_Lauric_acid__C12__bnd_staggered_dmax_fmin,2,Lauric acid (C12),staggered,boundary,0,0.08,22,0.01,sim_v2_rajasthan,4.542936086654663,True,,0.04,0.11795633216678478,0.5419076836902142,0.000591646517371096,9.860775289518268e-09,15.568030585685188,0.06309152566226389,False,rajasthan,2,Lauric acid (C12),24.696,1783.9987083806238,0.5886991665329954,,1066.203877663261,3.831472716359537e-08,1861.7102435637714,78.0384894080547,98.90900500158777,98.95342077268802,0.00035221824329492865,5.66190394400567,72.25726400114266,62.58916220066112,0,0.0,206,8784,14,4415,train
c2_Lauric_acid__C12__bnd_staggered_dmax_fmax,2,Lauric acid (C12),staggered,boundary,0,0.08,22,0.05,sim_v2_rajasthan,3.7918152809143066,True,,0.04,0.11795633216678478,0.5419076836902142,0.006317799485241302,5.264832904367752e-07,77.84015292842594,0.06309152566226389,False,rajasthan,2,Lauric acid (C12),24.696,1785.7014926399263,0.5900300233208389,,1062.7539340882572,2.045921378907803e-06,1863.366584247824,77.99244867563067,100.28493794417678,100.32939277133782,0.0003606288443864163,5.66190394400567,72.14656702168085,62.71508448361848,0,0.0,213,8784,19,9103,train
c2_Lauric_acid__C12__bnd_radial_dmin_fmin,2,Lauric acid (C12),radial,boundary,0,0.04,22,0.01,sim_v2_rajasthan,5.523232936859131,True,,0.02,0.014744541520848097,0.7826584022892779,4.650627792978613e-05,7.751046321631023e-10,7.784015292842594,0.09602805421304055,False,rajasthan,2,Lauric acid (C12),24.696,1790.8528859035855,0.584062923190001,,1078.2222842111478,3.014037423540965e-09,1868.4369441668064,77.89902715078166,14.307228664800109,14.312774441838066,0.0002602609223098161,0.7077379930007087,72.0099525152939,62.16321817651769,0,0.0,256,8784,1,14684,holdout
c2_Lauric_acid__C12__bnd_radial_dmin_fmax,2,Lauric acid (C12),radial,boundary,0,0.04,22,0.05,sim_v2_rajasthan,5.444752216339111,True,,0.02,0.014744541520848097,0.7826584022892779,0.0005066399984343484,4.221999986952903e-08,38.92007646421297,0.09602805421304055,False,rajasthan,2,Lauric acid (C12),24.696,1791.2236691702026,0.5841532042875043,,1077.9882509965141,1.6417921296487075e-07,1868.7825641478876,77.87461120364749,14.457193627451836,14.46274270994352,0.0002750539426325124,0.7077379930007087,72.04177550970499,62.12074577820134,0,0.0,260,8784,3,19653,train
c2_Lauric_acid__C12__bnd_radial_dmax_fmin,2,Lauric acid (C12),radial,boundary,0,0.08,22,0.01,sim_v2_rajasthan,4.439889669418335,True,,0.04,0.11795633216678478,0.7748026818900952,0.00012656760018508084,2.1094600030846813e-09,15.568030585685188,0.18349601162052018,False,rajasthan,2,Lauric acid (C12),24.696,1783.9987083806238,0.5886991665329954,,1066.203877663261,8.196453332249855e-09,1861.7102435637714,78.0384894080547,98.90900500158777,98.95342077268802,0.00035221824329492865,5.66190394400567,72.25726400114266,62.58916220066112,0,0.0,206,8784,14,4415,train
c2_Lauric_acid__C12__bnd_radial_dmax_fmax,2,Lauric acid (C12),radial,boundary,0,0.08,22,0.05,sim_v2_rajasthan,4.321655988693237,True,,0.04,0.11795633216678478,0.7748026818900952,0.0017629619459263797,1.4691349549386498e-07,77.84015292842594,0.18349601162052018,False,rajasthan,2,Lauric acid (C12),24.696,1785.7014926399263,0.5900300233208389,,1062.7539340882572,5.70907883954101e-07,1863.366584247824,77.99244867563067,100.28493794417678,100.32939277133782,0.0003606288443864163,5.66190394400567,72.14656702168085,62.71508448361848,0,0.0,213,8784,19,9103,train
c2_n_Docosane__C22__lhs_singlelayer_000,2,n-Docosane (C22),single-layer,lhs,20263217,0.05026152119673878,13,0.013494686517843241,sim_v2_rajasthan,4.7593092918396,True,,0.02513076059836939,0.01728537700581949,0.7881422292971046,5.579589440444233e-05,1.2549135066177218e-09,13.199033105511408,0.12465352653790261,False,rajasthan,2,n-Docosane (C22),24.696,1791.1953656921116,0.5850581291510948,,1075.642439074809,4.880254051116961e-09,1868.7418619831403,77.86128498823159,19.503738313490018,19.50957273855486,0.0002647118220537601,0.7605565882560574,72.02344882992145,62.27824603320934,0,0.0,249,8784,1,14464,train
c2_n_Docosane__C22__lhs_singlelayer_001,2,n-Docosane (C22),single-layer,lhs,20263217,0.07152973033774107,21,0.02361537419610181,sim_v2_rajasthan,3.6099135875701904,True,,0.035764865168870535,0.08048365227875769,0.6528389450447745,0.0007769285168261851,3.057909608078791e-08,32.87192281520714,0.08967479315721975,False,rajasthan,2,n-Docosane (C22),24.696,1790.2325944582835,0.5923971387427276,,1056.6177256579945,1.1890256801358631e-07,1867.7178854414599,77.80549858129888,83.47263837965977,83.49987513777535,0.0003246994246185368,3.541280700265338,72.13168972959808,62.354523354705606,0,0.0,224,8784,8,9183,train
