draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,n_shield_water_activations,n_shield_pcm_activations,mean_f_melt,min_f_melt,max_f_melt
66,1,NONE_plain_tank,True,,0.9769905592394266,-1.1446019681229567,1.0238228505811804,-0.009349250292975175,-1.7312976107440137,rajasthan,1,,24.051702389255986,1658.8297417615693,0.5460924851863975,2814,1239.5149489486214,1.2453706304209469e-10,1733.8048856764326,75.33697211044793,0.0,0.0,0.0004977262583496402,0.0,69.60786770697099,69.60786770697099,0,0.0,0,8760,0,0,0.0,0.0,0.0
67,1,NONE_plain_tank,True,,0.9753479777520222,0.5957699198237627,1.1923967163937077,0.09524385322718532,-0.8681363732351883,rajasthan,1,,24.914863626764813,1675.8444806941989,0.5067626518468407,2932,1504.0502728884135,1.214858736403853e-10,1745.4461083886306,69.99373547849572,0.0,0.0,0.004772601997298002,0.0,72.60390674011826,72.60390674011826,0,0.0,0,8760,538,0,0.0,0.0,0.0
68,1,NONE_plain_tank,True,,0.9800363788635028,-1.2842514155344729,1.031022963648509,-0.06209267751775316,-1.1399577681626378,rajasthan,1,,24.643042231837363,1648.8710392117803,0.5496087636934777,2890,1203.599469966204,1.2412805641988164e-10,1726.9187368531836,78.38030447749988,0.0,0.0,0.0007179626860129372,0.0,70.23108391711953,70.23108391711953,0,0.0,0,8760,0,0,0.0,0.0,0.0
69,1,NONE_plain_tank,True,,0.9417760359522548,0.5505603468795841,0.926920964563595,-0.2282860407374483,-0.6217466929245212,rajasthan,1,,25.16125330707548,1587.0292241016411,0.5873460093144005,3279,966.170624392367,1.2379812441129644e-10,1661.976163754103,75.23042403638844,0.0,0.0,0.00016036431004083981,0.0,71.79586844172013,71.79586844172013,0,0.0,0,8760,0,0,0.0,0.0,0.0
70,1,NONE_plain_tank,True,,0.9409512702119405,-0.04842121351655093,1.1422851668934544,-0.3247284162712445,1.1585763196199261,rajasthan,1,,26.941576319619926,1585.3057204148013,0.5347365732877276,2895,1221.9800980937107,1.2424530498491603e-10,1660.2216846293488,75.1676703975417,0.0,0.0,0.003510973620356856,0.0,68.57291833828387,68.57291833828387,0,0.0,0,8760,0,0,0.0,0.0,0.0
71,1,NONE_plain_tank,True,,0.9996290973497453,-1.3751872675099335,1.175910202342979,0.3150849429352993,-0.4076762705666943,rajasthan,1,,25.37532372943331,1655.3182738417638,0.5139361978677821,3023,1428.1728800060587,1.2004617033019531e-10,1737.9309530775172,83.03626392788263,0.0,0.0,0.007787242967722017,0.0,72.67033419038658,72.67033419038658,0,0.0,0,8760,646,0,0.0,0.0,0.0
72,1,NONE_plain_tank,True,,1.038687789975615,1.1905022782804613,0.9319967990572036,0.457852322801383,-0.3296606049513553,rajasthan,1,,25.453339395048644,1680.377214091671,0.6156486032865142,3713,891.5101643068971,1.1729491911810882e-10,1765.1164257267035,85.00303414611487,0.0,0.0,0.00027030165997310495,0.0,72.79471501756512,72.79471501756512,0,0.0,0,8760,1982,0,0.0,0.0,0.0
73,1,NONE_plain_tank,True,,1.002698016508952,1.4491332708839706,0.8939349318102389,-0.2534218929108649,1.2500986706913002,rajasthan,1,,27.033098670691302,1645.5440892035028,0.6367745976356088,4069,742.7901687833357,1.2257110454465727e-10,1731.5177481295145,86.14524851218425,0.0,0.0,0.00010729154162055915,0.0,72.50171775491825,72.50171775491825,0,0.0,0,8760,202,0,0.0,0.0,0.0
74,1,NONE_plain_tank,True,,1.019252188083253,-1.1449062050661696,1.1143279154761696,-0.11082089745277002,-1.0126453864714433,rajasthan,1,,24.770354613528557,1732.591458741978,0.537849251230361,2883,1326.464964779905,1.2492152926697496e-10,1809.5102689975183,77.25825322805892,0.0,0.0,0.0012991407259913788,0.0,70.09817483157197,70.09817483157197,0,0.0,0,8760,0,0,0.0,0.0,0.0
75,1,NONE_plain_tank,True,,0.9962117179223219,0.7566989497637557,1.0142958411405751,-0.30893621389138315,-0.2980509711032564,rajasthan,1,,25.484949028896743,1695.1073360870712,0.5775032843067461,3372,1064.801157122165,1.251778400835618e-10,1770.0436910119752,75.20941530403097,0.0,0.0,0.00035120695549103803,0.0,71.92818535379405,71.92818535379405,0,0.0,0,8760,0,0,0.0,0.0,0.0
76,1,NONE_plain_tank,True,,1.0060227283668481,0.8610446406077763,1.0034544232973488,-0.40602946068382295,-1.1365989452987821,rajasthan,1,,24.64640105470122,1731.5399845707207,0.5765792786003756,3318,1101.0874550012684,1.2561956723555192e-10,1803.8379058997243,72.6127612798293,0.0,0.0,0.00019003893824895505,0.0,72.0131953245836,72.0131953245836,0,0.0,0,8760,3,0,0.0,0.0,0.0
77,1,NONE_plain_tank,True,,0.9911876630037335,-1.4423160229286558,0.8865194765781895,-0.4092507874785474,-0.46297606633314325,rajasthan,1,,25.320023933666857,1601.3485908867187,0.60717305655944,3584,872.6195879283558,1.2190578710585735e-10,1691.7987925385141,90.72740540655606,0.0,0.0,0.00019999029659818562,0.0,72.33237917144027,72.33237917144027,0,0.0,0,8760,39,0,0.0,0.0,0.0
78,1,NONE_plain_tank,True,,0.9758789192898725,0.7176920278185377,1.1003059711450263,-0.022562990764368296,0.6372864313922801,rajasthan,1,,26.42028643139228,1665.9813560365337,0.5554104244684674,3177,1157.2377762621231,1.2494061624267825e-10,1739.7371753046348,73.99773725254543,0.0,0.0,0.0012892020561596268,0.0,70.22963165458548,70.22963165458548,0,0.0,0,8760,0,0,0.0,0.0,0.0
79,1,NONE_plain_tank,True,,0.9762119569996336,-1.3150093648537151,0.8712841257593731,-0.274158981278788,-1.6416397173360968,rajasthan,1,,24.141360282663904,1601.8238551158042,0.5982975311474956,3310,929.5251130483578,1.2284922904776214e-10,1686.4275560882647,84.9416458815414,0.0,0.0,8.888187203685888e-05,0.0,72.3083425389747,72.3083425389747,0,0.0,0,8760,16,0,0.0,0.0,0.0
80,1,NONE_plain_tank,True,,1.0455464909732006,0.7792110626288689,1.0595119366046026,-0.07702894116448955,-1.5086839198046595,rajasthan,1,,24.27431608019534,1816.9195722609509,0.5655769817689495,3249,1214.6143157254849,1.2636395928797968e-10,1888.0129121838233,71.43452595743874,0.0,0.0,0.0002505185528269752,0.0,72.36177679418256,72.36177679418256,0,0.0,0,8760,19,0,0.0,0.0,0.0
81,1,NONE_plain_tank,True,,1.0607291596983652,-0.4313327880575093,1.043389620083098,-0.37216364237212396,0.44975390156813155,rajasthan,1,,26.23275390156813,1762.1012555994346,0.5862003347147777,3670,1031.6871906306037,1.2402171469810623e-10,1848.7612682727008,86.9033697892402,0.0,0.0,0.0007365697190753757,0.0,72.3066690116448,72.3066690116448,0,0.0,0,8760,51,0,0.0,0.0,0.0
82,1,NONE_plain_tank,True,,1.0428732517695982,0.49392497955747605,1.006854132197988,-0.13749574885832672,-1.9936882075634474,rajasthan,1,,23.789311792436553,1799.8562643651462,0.5754282528995622,3303,1154.4715902344196,1.2593586569006335e-10,1872.5955403614323,73.10171042218667,0.0,0.0,0.00012386770723284187,0.0,72.26850930106697,72.26850930106697,0,0.0,0,8760,13,0,0.0,0.0,0.0
83,1,NONE_plain_tank,True,,0.9864336939100691,-0.8982207834134169,1.1770563212562841,-0.41321273376182965,1.6061449949610234,rajasthan,1,,27.389144994961026,1640.4777752627788,0.5395256634326671,3085,1215.3292731002366,1.2325550895916045e-10,1723.100172499389,82.89283962984362,0.0,0.0,0.0057597295677939584,0.0,70.27016204967761,70.27016204967761,0,0.0,0,8760,0,0,0.0,0.0,0.0
84,1,NONE_plain_tank,True,,0.9516884773063137,-0.35900676223285477,0.8199076990793459,0.24921370257880215,1.8822476398118764,rajasthan,1,,27.665247639811877,1435.1248840375897,0.6508541638013398,3826,631.8301062970736,1.145164007978748e-10,1535.4044601112937,100.42143093176522,0.0,0.0,0.0006016174543893275,0.0,72.71429672019178,72.71429672019178,0,0.0,0,8760,1629,0,0.0,0.0,0.0
85,1,NONE_plain_tank,True,,1.0558618428515913,-0.22998169593450157,1.1601708235081238,0.03496586961295245,0.29146116525476584,rajasthan,1,,26.074461165254768,1736.292902505938,0.5476544007008433,3403,1264.5948379869667,1.1913272220725283e-10,1821.0623548530423,85.11366435411341,0.0,0.0,0.005444664424970068,0.0,72.73136133102571,72.73136133102571,0,0.0,0,8760,1272,0,0.0,0.0,0.0
86,1,NONE_plain_tank,True,,1.051066477411935,0.20617637673318656,1.0511147596649806,-0.19127320929187253,-1.472047608784672,rajasthan,1,,24.31095239121533,1806.901510116466,0.5669801018250931,3267,1198.972796262955,1.2574226922221582e-10,1881.3520047621696,74.79066235867845,0.0,0.0,0.000288983898082705,0.0,72.10545456652895,72.10545456652895,0,0.0,0,8760,12,0,0.0,0.0,0.0
87,1,NONE_plain_tank,True,,0.9446422965968434,0.185133226893043,1.0806139237934203,-0.39363571695748645,-0.5617116415407621,rajasthan,1,,25.22128835845924,1624.8335419202585,0.5366222408535025,2768,1260.9985448583573,1.2507149836178643e-10,1694.0751269448715,69.54577604691366,0.0,0.0,0.0009708784392198201,0.0,69.34213194484681,69.34213194484681,0,0.0,0,8760,0,0,0.0,0.0,0.0
88,1,NONE_plain_tank,True,,1.030716968137754,1.185599952431481,0.8966150397650474,0.24554263532881648,1.45920970959921,rajasthan,1,,27.242209709599212,1610.1226920495924,0.6451677733590491,3940,719.331106636545,1.1570524671310742e-10,1703.3764217706969,93.41626309106988,0.0,0.0,0.00044997963284492586,0.0,72.75737660066402,72.75737660066402,0,0.0,0,8760,2295,0,0.0,0.0,0.0
89,1,NONE_plain_tank,True,,0.975505515447694,-0.3042046947208714,0.8307896572246767,0.2546371372050259,1.5490186733619549,rajasthan,1,,27.332018673361958,1479.539853507321,0.6495551116272584,3834,654.9506611943804,1.1453548777357808e-10,1579.3769833684823,99.99625603041001,0.0,0.0,0.0005343669507611876,0.0,72.71270037791038,72.71270037791038,0,0.0,0,8760,1817,0,0.0,0.0,0.0
90,1,NONE_plain_tank,True,,1.0332791295326638,-1.3214258707720263,0.8957099792752992,-0.03446969039381531,0.9263022163694665,rajasthan,1,,26.70930221636947,1639.8985065633217,0.6274536927815346,3944,777.1212632401888,1.2092417121254601e-10,1738.486609893187,98.78912941795782,0.0,0.0,0.0002965291392269062,0.0,72.34925524204255,72.34925524204255,0,0.0,0,8760,145,0,0.0,0.0,0.0
91,1,NONE_plain_tank,True,,0.9383367719401374,-0.44404451102755704,0.9579658146355302,0.0645495374952273,0.8205286465208403,rajasthan,1,,26.603528646520843,1493.3741686582594,0.5815517941570265,3445,938.9383817278734,1.1791933589468742e-10,1581.638640327651,88.5219989982989,0.0,0.0,0.003178580491777021,0.0,72.63006163838125,72.63006163838125,0,0.0,0,8760,974,0,0.0,0.0,0.0
92,1,NONE_plain_tank,True,,0.9423806089959317,1.08438165297442,1.0806014445874206,0.49405557147516366,-1.5305600801106816,rajasthan,1,,24.25243991988932,1626.1786173723222,0.5247427510670393,2972,1356.6635812450802,1.2141225244838693e-10,1692.7481642402424,66.9422613078618,0.0,0.0,0.001992985355008722,0.0,72.69742563906192,72.69742563906192,0,0.0,0,8760,579,0,0.0,0.0,0.0
93,1,NONE_plain_tank,True,,1.0612303474836347,-0.9758189578496576,0.95773404567726,-0.3345050786689385,-1.2232460853728075,rajasthan,1,,24.559753914627194,1760.2986009078886,0.5958452613764259,3583,1007.3712769620531,1.2394536679529313e-10,1846.7057172406353,86.72871241956844,0.0,0.0,0.00017558305570932313,0.0,72.33982509273115,72.33982509273115,0,0.0,0,8760,81,0,0.0,0.0,0.0
94,1,NONE_plain_tank,True,,1.0537999950798196,0.4859496783426187,1.1131506562829983,0.4821200083552012,0.8273985404514939,rajasthan,1,,26.610398540451495,1722.4291906118565,0.5697959473264256,3570,1121.2736173214314,1.1855465951452506e-10,1807.8771726774862,85.7352351776176,0.0,0.0,0.004211144922569692,0.0,72.71249070694421,72.71249070694421,0,0.0,0,8760,1497,0,0.0,0.0,0.0
95,1,NONE_plain_tank,True,,1.0224629096714415,0.40513111822816494,0.9367895597281439,-0.46979975557546216,-1.1904589310390934,rajasthan,1,,24.59254106896091,1723.7523274723956,0.5999864253299114,3572,973.68066307834,1.2459977739083403e-10,1802.6907976047132,79.25120995543111,0.0,0.0,8.486644337491698e-05,0.0,72.34419719794433,72.34419719794433,0,0.0,0,8760,56,0,0.0,0.0,0.0
96,1,NONE_plain_tank,True,,1.0503569982718561,0.8733031184459517,0.8091395316996775,0.4691103378225693,1.9473152776892588,rajasthan,1,,27.73031527768926,1573.5694422017193,0.6872586037787383,4152,556.4216785204753,1.1261315664917671e-10,1676.262862809577,102.81448450794298,0.0,0.0,9.330609119195104e-05,0.0,72.828678098137,72.828678098137,0,0.0,0,8760,2960,0,0.0,0.0,0.0
97,1,NONE_plain_tank,True,,0.9710189242634262,0.4286266807896473,1.0027019868886546,0.2906995289486941,0.09016170871383666,rajasthan,1,,25.873161708713837,1590.776737338787,0.5736932984538985,3429,1040.9936104766502,1.1886823125822171e-10,1672.5390939669426,82.0459396926552,0.0,0.0,0.0021661024945762025,0.0,72.69065855780629,72.69065855780629,0,0.0,0,8760,1078,0,0.0,0.0,0.0
98,1,NONE_plain_tank,True,,1.0305766724538514,1.0227032096258615,0.8443792073574722,-0.16927175363685965,0.44446591250246037,rajasthan,1,,26.22746591250246,1676.8397827778954,0.6523432879412754,4146,701.6522026782158,1.2238023478762451e-10,1766.6222841600145,89.99313838725669,0.0,0.0,2.4456073252693717e-05,0.0,72.37524848762489,72.37524848762489,0,0.0,0,8760,311,0,0.0,0.0,0.0
99,1,NONE_plain_tank,True,,1.0320684452858135,-0.06931380615336336,1.1552965309775485,0.05537629366897712,1.5088576054489184,rajasthan,1,,27.291857605448918,1675.047429593718,0.5569059104191629,3495,1154.1792820367382,1.1842650410623162e-10,1762.891286423751,88.15138009409557,0.0,0.0,0.007369064437969645,0.0,72.70125456929887,72.70125456929887,0,0.0,0,8760,1254,0,0.0,0.0,0.0
100,1,NONE_plain_tank,True,,1.0218240916928683,-0.2885638834476787,1.1124858765524186,0.11998597443630732,0.1592937364247815,rajasthan,1,,25.942293736424784,1677.5004577952552,0.5505717751732202,3355,1213.2109481695086,1.1927178445880528e-10,1761.5310762633355,84.36488664962961,0.0,0.0,0.00472862225281062,0.0,72.70523982538624,72.70523982538624,0,0.0,0,8760,1095,0,0.0,0.0,0.0
101,1,NONE_plain_tank,True,,1.0309076526807248,-0.3057516029274172,0.9371511418862217,0.4398197848943737,-0.16268854817796763,rajasthan,1,,25.620311451822033,1639.2302722847287,0.606660450052881,3646,909.5674094829225,1.1718312397470393e-10,1730.5028949163914,91.5406722083024,0.0,0.0,0.0008224728617696884,0.0,72.77275550955675,72.77275550955675,0,0.0,0,8760,1711,0,0.0,0.0,0.0
102,1,NONE_plain_tank,True,,1.012411480670583,-0.0797885841209558,0.8611402786041502,-0.36700459627805904,-1.60262007860862,rajasthan,1,,24.18037992139138,1681.029704348158,0.6188728026316053,3663,870.0164957536116,1.2353908688389483e-10,1764.4155718599511,83.71603316489191,0.0,0.0,2.2071007055800516e-05,0.0,72.3547089595114,72.3547089595114,0,0.0,0,8760,80,0,0.0,0.0,0.0
103,1,NONE_plain_tank,True,,1.0642513586182187,-0.04186530689112766,1.146959522885382,-0.11948772404685715,-0.413708534592077,rajasthan,1,,25.369291465407926,1826.118622180371,0.5519733612576406,3227,1284.3954132035844,1.259849464847289e-10,1902.7299151482955,76.91515287527993,0.0,0.0,0.0012186912129107954,0.0,72.05771974611838,72.05771974611838,0,0.0,0,8760,8,0,0.0,0.0,0.0
104,1,NONE_plain_tank,True,,0.9518194481027807,0.8210205102427675,1.0999758011701086,-0.47257137091981893,-0.47232374644208175,rajasthan,1,,25.31067625355792,1656.510925374815,0.5380494120925184,2828,1273.8558845402322,1.2563865421125519e-10,1723.2536955035582,67.03978503665604,0.0,0.0,0.0009006370497670208,0.0,69.18169557289507,69.18169557289507,0,0.0,0,8760,0,0,0.0,0.0,0.0
105,1,NONE_plain_tank,True,,1.0568357689196108,0.85306031542263,1.0905866063048628,-0.24549370729059572,1.648143542567042,rajasthan,1,,27.431143542567042,1768.4274426793286,0.5880628964134251,3825,1004.9522057213911,1.2434891999587667e-10,1852.1283239795719,83.88402761394636,0.0,0.0,0.00116660858139922,0.0,72.3935434899916,72.3935434899916,0,0.0,0,8760,59,0,0.0,0.0,0.0
106,1,NONE_plain_tank,True,,0.975971361092419,-0.07904887379969794,0.8236499520982498,-0.24841432951623454,-0.7789818509091146,rajasthan,1,,25.004018149090886,1592.3823307352222,0.6313843364181396,3749,772.9831723948536,1.225274771716212e-10,1678.6975973423198,86.59419556183711,0.0,0.0,2.3940903782348315e-05,0.0,72.29307486056926,72.29307486056926,0,0.0,0,8760,86,0,0.0,0.0,0.0
107,1,NONE_plain_tank,True,,0.9638134398811632,1.1572268285659093,1.1531868628219082,-0.06965081479770119,-1.2757678885031485,rajasthan,1,,24.507232111496855,1714.0607585202933,0.520139429539445,2629,1443.863758729807,1.2730740122988447e-10,1774.3365950353943,60.61764591969867,0.0,0.0,0.0008818955717137118,0.0,68.02745009338274,68.02745009338274,0,0.0,0,8760,0,0,0.0,0.0,0.0
108,1,NONE_plain_tank,True,,1.0405785802840806,-0.9207873026448685,0.8616956207254141,-0.3183602761322696,-1.3648469298721189,rajasthan,1,,24.418153070127882,1699.0570005975655,0.6236198026330954,3760,849.9156726967693,1.2238568820925402e-10,1789.0917561440222,90.35209999052576,0.0,0.0,3.5450044302949636e-05,0.0,72.383201188524,72.383201188524,0,0.0,0,8760,179,0,0.0,0.0,0.0
109,1,NONE_plain_tank,True,,1.0237490766968034,-1.143218494265421,0.8127812005554725,-0.2714852617418907,-0.16057372947945803,rajasthan,1,,25.622426270520542,1619.9215439902941,0.6480269765518263,3979,705.8188766825207,1.210086992478034e-10,1717.9036312497703,98.22852933243061,0.0,0.0,4.024953119112159e-05,0.0,72.48016154570568,72.48016154570568,0,0.0,0,8760,244,0,0.0,0.0,0.0
110,1,NONE_plain_tank,True,,1.0188060556452163,0.5675818586445316,1.100186312501919,0.09023573153184494,0.8769146345724881,rajasthan,1,,26.659914634572488,1670.0637310681082,0.5655192459368035,3514,1116.2178835032796,1.1872371558503978e-10,1753.6257528085262,83.84728555655583,0.0,0.0,0.004388096525831978,0.0,72.68036970400833,72.68036970400833,0,0.0,0,8760,1279,0,0.0,0.0,0.0
111,1,NONE_plain_tank,True,,0.9664118880636817,-0.07640596289845991,0.8921206859176671,-0.22933697030702282,1.6018972616588352,rajasthan,1,,27.384897261658836,1550.1151023298498,0.6242469053045313,3879,751.8344100159253,1.2115048821017058e-10,1641.1727259996017,91.21921448477151,0.0,0.0,0.00035466492633629064,0.0,72.31192709318255,72.31192709318255,0,0.0,0,8760,46,0,0.0,0.0,0.0
112,1,NONE_plain_tank,True,,0.937112736962,0.1542949151223394,1.166122151836727,-0.04504057700490183,-0.5897085972379803,rajasthan,1,,25.19329140276202,1633.3323179433974,0.5096261785148585,2515,1442.0970130361989,1.2584315752236172e-10,1698.476120803251,65.47412743048733,0.0,0.0,0.002262828684573084,0.0,67.036992732629,67.036992732629,0,0.0,0,8760,0,0,0.0,0.0,0.0
113,1,NONE_plain_tank,True,,0.9975385626936591,-1.0859637785306302,1.0431516786077102,0.11570249995065418,0.08414337452856246,rajasthan,1,,25.867143374528563,1608.1541808729698,0.5597124136195806,3358,1118.8569443302974,1.185519328037103e-10,1696.5286070104946,88.70229739390513,0.0,0.0,0.004374801604306928,0.0,72.64913302252813,72.64913302252813,0,0.0,0,8760,1041,0,0.0,0.0,0.0
114,1,NONE_plain_tank,True,,0.9626447781114565,1.2043408075033226,0.8150810328410218,0.4549613735706717,0.6829677532751188,rajasthan,1,,26.46596775327512,1506.7980237955258,0.6517651213356602,3818,669.8133682825047,1.1608698622717294e-10,1596.663900101262,90.0573845650172,0.0,0.0,8.737742562722722e-05,0.0,72.6807438041432,72.6807438041432,0,0.0,0,8760,1833,0,0.0,0.0,0.0
115,1,NONE_plain_tank,True,,0.9908072871687819,-1.0402291604183114,0.9918728187901289,0.10106914030478376,-0.2577955701145025,rajasthan,1,,25.5252044298855,1590.0231820636416,0.5708671914176675,3370,1055.4349173017326,1.182683548789759e-10,1678.5940749157267,88.88555155573755,0.0,0.0,0.002677576403174778,0.0,72.64189432691899,72.64189432691899,0,0.0,0,8760,1102,0,0.0,0.0,0.0
116,1,NONE_plain_tank,True,,0.991724800405712,-0.22260624369984927,0.8199811804313667,-0.42860633599462616,0.9595833432582053,rajasthan,1,,26.742583343258207,1571.0312299710074,0.6513625463449885,4047,664.550662178093,1.2084509659891817e-10,1666.6954736636535,95.84937140968437,0.0,0.0,6.295993844059984e-05,0.0,72.34996977766102,72.34996977766102,0,0.0,0,8760,237,0,0.0,0.0,0.0
117,1,NONE_plain_tank,True,,1.0619111007993443,-0.8954234557989801,0.939172495743435,0.2572896887227044,1.2734614523368064,rajasthan,1,,27.05646145233681,1632.7855766847729,0.6256296674816202,3841,803.2777268756572,1.1485451293890426e-10,1734.5170189265907,101.94086154899438,0.0,0.0,0.0018312274729179463,0.0,72.79752650805898,72.79752650805898,0,0.0,0,8760,2134,0,0.0,0.0,0.0
118,1,NONE_plain_tank,True,,0.9554300510279258,-1.385631756036481,0.8280377210060422,-0.1428400430318605,1.4827877667989982,rajasthan,1,,27.265787766799,1483.6496535154663,0.6378729367130287,3894,677.0704315180988,1.196889712134626e-10,1582.7935521273448,99.30962666444846,0.0,0.0,0.0002815537550359197,0.0,72.28943197606748,72.28943197606748,0,0.0,0,8760,100,0,0.0,0.0,0.0
119,1,NONE_plain_tank,True,,1.043626279215367,-1.1727320993710972,1.077308847791865,-0.009464397165370286,-0.7980728221888089,rajasthan,1,,24.984927177811194,1755.6831415179856,0.5572572105446377,3163,1215.5133710964965,1.2454524317453896e-10,1837.173746618113,81.80901155845167,0.0,0.0,0.0009082046602823079,0.0,71.05782822798804,71.05782822798804,0,0.0,0,8760,0,0,0.0,0.0,0.0
0,2,NONE_plain_tank,True,,1.0699489453706776,-0.10345364243097444,0.8546262823488836,0.013307747348062171,-1.5786580321822048,rajasthan,2,,22.945341967817797,1636.8310254864411,0.5984641847109191,3377,963.6330878484723,2.8439861131322215e-10,1721.4636727039817,85.02454071372956,0.0,0.0,0.0005890373681310431,0.0,72.77836084837122,72.77836084837122,0,0.0,0,8760,1252,0,0.0,0.0,0.0
1,2,NONE_plain_tank,True,,1.0066081430909242,0.28842652497678256,0.8171054383183893,0.23474761161233182,0.4855757578074673,rajasthan,2,,25.009575757807468,1497.1256420913626,0.6168850594860681,3527,796.7829698030611,2.8239109170395416e-10,1586.08642926362,89.24530574475507,0.0,0.0,0.001178800852767679,0.0,72.68307550878036,72.68307550878036,0,0.0,0,8760,1108,0,0.0,0.0,0.0
2,2,NONE_plain_tank,True,,0.9882702873939158,-1.086837443145237,0.8193655295638306,-0.39361377554204713,-0.13656308738593914,rajasthan,2,,24.387436912614064,1495.8805189229804,0.5912565307288654,3154,878.9645434214406,2.91881769343923e-10,1582.317433226855,86.76463878445792,0.0,0.0,0.0008529313249320635,0.0,71.3963198017659,71.3963198017659,0,0.0,0,8760,0,0,0.0,0.0,0.0
3,2,NONE_plain_tank,True,,0.9673146833386516,-0.3990412827238403,1.1435429413935498,-0.1268496709736695,0.6939202339590742,rajasthan,2,,25.217920233959074,1551.7456852947892,0.49153254449938444,2263,1464.5305306934235,2.9708716474103135e-10,1620.717167211269,69.367235825714,0.0,0.0,0.006198301932691401,0.0,65.25447678118736,65.25447678118736,0,0.0,0,8760,0,0,0.0,0.0,0.0
4,2,NONE_plain_tank,True,,1.0369627971221487,0.6431413104581081,0.8763978238525636,0.45671664728855765,0.4227421631419337,rajasthan,2,,24.946742163141934,1571.1140706455228,0.6038749778658071,3523,886.399183268234,2.8365222581746867e-10,1657.0793405599127,86.26696851380387,0.0,0.0,0.001278179822820729,0.0,72.79886754601642,72.79886754601642,0,0.0,0,8760,1237,0,0.0,0.0,0.0
5,2,NONE_plain_tank,True,,1.0058010658304937,-0.3150900979851241,1.0262431651874822,-0.078158618499505,-0.24235477761041757,rajasthan,2,,24.281645222389585,1606.9746236693848,0.5286106226356979,2654,1276.1336990598597,2.969777806597571e-10,1679.2508058043782,72.64803978941728,0.0,0.0,0.0019039164865158188,0.0,68.7486490070709,68.7486490070709,0,0.0,0,8760,0,0,0.0,0.0,0.0
6,2,NONE_plain_tank,True,,0.9532540795862414,1.266498068234481,1.1294265356496065,0.25032196333107504,0.5574698319107463,rajasthan,2,,25.08146983191075,1543.1903803226696,0.4997691317653925,2699,1432.8363970738833,2.92879094790835e-10,1609.4129752218648,66.6114860375499,0.0,0.0,0.0055216137595707395,0.0,72.55075510277962,72.55075510277962,0,0.0,0,8760,167,0,0.0,0.0,0.0
7,2,NONE_plain_tank,True,,1.0492730017338086,-0.09265196132838249,0.9494352933956783,0.4048635132254018,1.1330450137301233,rajasthan,2,,25.657045013730123,1583.3866284029107,0.5837198303928949,3461,973.3852436515963,2.8380021604507495e-10,1672.4560281487006,89.37336831797582,0.0,0.0,0.0030245210642433195,0.0,72.68148132285779,72.68148132285779,0,0.0,0,8760,1017,0,0.0,0.0,0.0
8,2,NONE_plain_tank,True,,0.935615094716414,0.7457018560515012,0.8452907996401429,0.42994743478772113,-1.8637547271444284,rajasthan,2,,22.660245272855573,1481.4853552654242,0.564207601918685,2909,1047.7918962149026,2.9014449275897955e-10,1551.934639799704,70.86179088635916,0.0,0.0,0.0006013178449083998,0.0,72.5070709957436,72.5070709957436,0,0.0,0,8760,427,0,0.0,0.0,0.0
9,2,NONE_plain_tank,True,,1.0417431236695527,-1.2972987274014,1.0586287304157138,-0.1127393604362309,0.6434593878989388,rajasthan,2,,25.16745938789894,1626.3239462298034,0.5312082138042211,2802,1253.178295998909,2.951053825626514e-10,1707.669531415898,81.70409368777267,0.0,0.0,0.003719355531523925,0.0,68.81002981764081,68.81002981764081,0,0.0,0,8760,0,0,0.0,0.0,0.0
10,2,NONE_plain_tank,True,,0.9489532251253533,0.03590956595825734,0.9355877567118006,0.3870897364068222,0.8349639290348057,rajasthan,2,,25.358963929034807,1451.981739016351,0.5562847978696369,3058,1038.159479508723,2.8646404014198826e-10,1532.7443836750451,81.09046422183175,0.0,0.0,0.003663504654095715,0.0,72.57229987577044,72.57229987577044,0,0.0,0,8760,422,0,0.0,0.0,0.0
11,2,NONE_plain_tank,True,,0.9899582008164072,-1.3476204045575972,1.171407271406327,0.11354838818410007,-1.4976437733272694,rajasthan,2,,23.026356226672732,1596.6482655268321,0.4631077688002707,2311,1759.5757069929414,2.9320724703465766e-10,1666.297108330041,70.18216784895006,0.0,0.0,0.006608465822439801,0.0,72.25701572459802,72.25701572459802,0,0.0,0,8760,59,0,0.0,0.0,0.0
12,2,NONE_plain_tank,True,,0.9481413219207644,-0.9962318088166009,0.8797854636747422,-0.4108427101697636,-0.8193970264091361,rajasthan,2,,23.704602973590866,1475.6115600055557,0.5513235530082515,2677,1070.3027416775747,2.945455934408363e-10,1551.7474671765876,76.5145830802616,0.0,0.0,0.0011218252055624925,0.0,68.62971929527245,68.62971929527245,0,0.0,0,8760,0,0,0.0,0.0,0.0
