draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,mean_f_melt,min_f_melt,max_f_melt
85,1,NONE_plain_tank,True,,1.0558618428515913,-0.22998169593450157,1.1601708235081238,0.03496586961295245,0.29146116525476584,rajasthan,1,,26.074461165254768,1756.8087071944574,0.5505382436856779,3403,1256.5326550944237,5.198927607853556e-10,1843.0244315403852,86.55993635293989,0.0,0.0,0.005379784038524676,0.0,83.44215460543613,83.44215460543613,2399,0.0,0,8760,0.0,0.0,0.0
86,1,NONE_plain_tank,True,,1.051066477411935,0.20617637673318656,1.0511147596649806,-0.19127320929187253,-1.472047608784672,rajasthan,1,,24.31095239121533,1806.9862226646499,0.5669933870234514,3267,1198.9360113681,5.370672696803034e-10,1881.442690891724,74.79663594004447,0.0,0.0,0.00028896996872854836,0.0,73.2344108570454,73.2344108570454,0,0.0,0,8760,0.0,0.0,0.0
87,1,NONE_plain_tank,True,,0.9446422965968434,0.185133226893043,1.0806139237934203,-0.39363571695748645,-0.5617116415407621,rajasthan,1,,25.22128835845924,1624.8335419202585,0.5366222408535025,2768,1260.9985448583573,5.340864735602311e-10,1694.0751269448715,69.54577604691366,0.0,0.0,0.0009708784392198201,0.0,69.34213194484681,69.34213194484681,0,0.0,0,8760,0.0,0.0,0.0
88,1,NONE_plain_tank,True,,1.030716968137754,1.185599952431481,0.8966150397650474,0.24554263532881648,1.45920970959921,rajasthan,1,,27.242209709599212,1650.4287863851255,0.6519925068075252,3958,705.4957143147553,5.154914290143114e-10,1746.9764600584706,96.71020704333156,0.0,0.0,0.00043874930000986054,0.0,88.19205564142669,88.19205564142669,4732,0.0,0,8760,0.0,0.0,0.0
89,1,NONE_plain_tank,True,,0.975505515447694,-0.3042046947208714,0.8307896572246767,0.2546371372050259,1.5490186733619549,rajasthan,1,,27.332018673361958,1508.7740263286103,0.6548815685569827,3866,644.9959818605054,5.068634214948834e-10,1611.0739281041122,102.45902794474975,0.0,0.0,0.0005238535910134885,0.0,85.67530144195217,85.67530144195217,3637,0.0,0,8760,0.0,0.0,0.0
90,1,NONE_plain_tank,True,,1.0332791295326638,-1.3214258707720263,0.8957099792752992,-0.03446969039381531,0.9263022163694665,rajasthan,1,,26.70930221636947,1641.1323241279104,0.6276803720212019,3944,776.648416633828,5.172263455060722e-10,1739.8200598146063,98.88876177479295,0.0,0.0,0.0002963018707353556,0.0,74.9449231689553,74.9449231689553,0,0.0,0,8760,0.0,0.0,0.0
91,1,NONE_plain_tank,True,,0.9383367719401374,-0.44404451102755704,0.9579658146355302,0.0645495374952273,0.8205286465208403,rajasthan,1,,26.603528646520843,1506.2845903600873,0.5837273872803168,3445,934.056659550656,5.12475701689707e-10,1595.5179709566787,89.49090792549269,0.0,0.0,0.0031509301794717384,0.0,80.86258959417687,80.86258959417687,1552,0.0,0,8760,0.0,0.0,0.0
92,1,NONE_plain_tank,True,,0.9423806089959317,1.08438165297442,1.0806014445874206,0.49405557147516366,-1.5305600801106816,rajasthan,1,,24.25243991988932,1632.9047257080556,0.5257473877197552,2972,1353.7957576354797,5.22896844375116e-10,1699.9350171993015,67.40300593119626,0.0,0.0,0.0019845595671539595,0.0,78.25752425487217,78.25752425487217,677,0.0,0,8760,0.0,0.0,0.0
93,1,NONE_plain_tank,True,,1.0612303474836347,-0.9758189578496576,0.95773404567726,-0.3345050786689385,-1.2232460853728075,rajasthan,1,,24.559753914627194,1760.9694290361958,0.5959577509732115,3583,1007.0908923025916,5.299296602209116e-10,1847.4291686897052,86.78133574033718,0.0,0.0,0.0001755142978725211,0.0,74.55116167972643,74.55116167972643,0,0.0,0,8760,0.0,0.0,0.0
94,1,NONE_plain_tank,True,,1.0537999950798196,0.4859496783426187,1.1131506562829983,0.4821200083552012,0.8273985404514939,rajasthan,1,,26.610398540451495,1746.9260605099553,0.5733633994111078,3571,1111.9754950030726,5.19636598618787e-10,1834.1428261050066,87.50401870703257,0.0,0.0,0.004150839655086003,0.0,84.39930213794335,84.39930213794335,2766,0.0,0,8760,0.0,0.0,0.0
95,1,NONE_plain_tank,True,,1.0224629096714415,0.40513111822816494,0.9367895597281439,-0.46979975557546216,-1.1904589310390934,rajasthan,1,,24.59254106896091,1724.1733323375945,0.6000583414922587,3572,973.5056105774393,5.32619362969883e-10,1803.1444832807076,79.28389076622341,0.0,0.0,8.484509010319017e-05,0.0,74.49117296337008,74.49117296337008,0,0.0,0,8760,0.0,0.0,0.0
96,1,NONE_plain_tank,True,,1.0503569982718561,0.8733031184459517,0.8091395316996775,0.4691103378225693,1.9473152776892588,rajasthan,1,,27.73031527768926,1629.9901819022687,0.6973185640633344,4231,538.5232485235587,5.091106623197817e-10,1737.623023089769,107.7539050876068,0.0,0.0,9.001120241843579e-05,0.0,90.56725207068463,90.56725207068463,6413,0.0,0,8760,0.0,0.0,0.0
97,1,NONE_plain_tank,True,,0.9710189242634262,0.4286266807896473,1.0027019868886546,0.2906995289486941,0.09016170871383666,rajasthan,1,,25.873161708713837,1605.9695585412558,0.5761178842361646,3429,1035.0730413224762,5.173544265893566e-10,1688.851184178825,83.16520870206152,0.0,0.0,0.002145180781434173,0.0,81.34889107276192,81.34889107276192,1786,0.0,0,8760,0.0,0.0,0.0
98,1,NONE_plain_tank,True,,1.0305766724538514,1.0227032096258615,0.8443792073574722,-0.16927175363685965,0.44446591250246037,rajasthan,1,,26.22746591250246,1680.7749812491295,0.6530734369764033,4147,700.1785918977793,5.244571048442163e-10,1770.8964243093742,90.33208006538423,0.0,0.0,2.4397047497311602e-05,0.0,77.26818784434329,77.26818784434329,418,0.0,0,8760,0.0,0.0,0.0
99,1,NONE_plain_tank,True,,1.0320684452858135,-0.06931380615336336,1.1552965309775485,0.05537629366897712,1.5088576054489184,rajasthan,1,,27.291857605448918,1693.935072335632,0.5596463290666817,3495,1147.0409913182468,5.167023774380908e-10,1783.1072640097507,89.47971493816803,0.0,0.0,0.007285517673360645,0.0,82.34262446508139,82.34262446508139,2146,0.0,0,8760,0.0,0.0,0.0
100,1,NONE_plain_tank,True,,1.0218240916928683,-0.2885638834476787,1.1124858765524186,0.11998597443630732,0.1592937364247815,rajasthan,1,,25.942293736424784,1693.719113154861,0.5529496110455576,3355,1206.7920889303455,5.188797558539248e-10,1778.8969508742136,85.5121059009036,0.0,0.0,0.004682460691329942,0.0,82.47692030986767,82.47692030986767,1833,0.0,0,8760,0.0,0.0,0.0
101,1,NONE_plain_tank,True,,1.0309076526807248,-0.3057516029274172,0.9371511418862217,0.4398197848943737,-0.16268854817796763,rajasthan,1,,25.620311451822033,1667.51025969725,0.6112670011299675,3648,898.9151149694428,5.165277214154303e-10,1761.0059304488675,93.76372032824834,0.0,0.0,0.0008082265044079816,0.0,85.62981787504208,85.62981787504208,3388,0.0,0,8760,0.0,0.0,0.0
102,1,NONE_plain_tank,True,,1.012411480670583,-0.0797885841209558,0.8611402786041502,-0.36700459627805904,-1.60262007860862,rajasthan,1,,24.18037992139138,1681.7411817892544,0.6190009958759637,3663,869.7238631679393,5.279968002368022e-10,1765.185471758121,83.77445562196893,0.0,0.0,2.206138080293687e-05,0.0,75.522576847086,75.522576847086,28,0.0,0,8760,0.0,0.0,0.0
103,1,NONE_plain_tank,True,,1.0642513586182187,-0.04186530689112766,1.146959522885382,-0.11948772404685715,-0.413708534592077,rajasthan,1,,25.369291465407926,1826.1415354782803,0.5519767430322752,3227,1284.3857183875768,5.380453434072022e-10,1902.754268202986,76.91659263205582,0.0,0.0,0.001218675614807781,0.0,72.36430327122774,72.36430327122774,0,0.0,0,8760,0.0,0.0,0.0
104,1,NONE_plain_tank,True,,0.9518194481027807,0.8210205102427675,1.0999758011701086,-0.47257137091981893,-0.47232374644208175,rajasthan,1,,25.31067625355792,1656.510925374815,0.5380494120925184,2828,1273.8558845402322,5.365083704077898e-10,1723.2536955035582,67.03978503665604,0.0,0.0,0.0009006370497670208,0.0,69.18169557289507,69.18169557289507,0,0.0,0,8760,0.0,0.0,0.0
105,1,NONE_plain_tank,True,,1.0568357689196108,0.85306031542263,1.0905866063048628,-0.24549370729059572,1.648143542567042,rajasthan,1,,27.431143542567042,1768.7904973952188,0.5881212493965952,3825,1004.8098491367654,5.315132081596999e-10,1852.5176716286587,83.91032054714415,0.0,0.0,0.0011663633928055755,0.0,74.45290609390071,74.45290609390071,0,0.0,0,8760,0.0,0.0,0.0
106,1,NONE_plain_tank,True,,0.975971361092419,-0.07904887379969794,0.8236499520982498,-0.24841432951623454,-0.7789818509091146,rajasthan,1,,25.004018149090886,1593.1521693940276,0.6315291535772123,3749,772.6794923343011,5.240146429201431e-10,1679.5328096355265,86.65956919623792,0.0,0.0,2.3928998215504554e-05,0.0,75.8738925007191,75.8738925007191,32,0.0,0,8760,0.0,0.0,0.0
107,1,NONE_plain_tank,True,,0.9638134398811632,1.1572268285659093,1.1531868628219082,-0.06965081479770119,-1.2757678885031485,rajasthan,1,,24.507232111496855,1714.0607585202933,0.520139429539445,2629,1443.863758729807,5.436343361323321e-10,1774.3365950353943,60.61764591969867,0.0,0.0,0.0008818955717137118,0.0,68.02745009338274,68.02745009338274,0,0.0,0,8760,0.0,0.0,0.0
108,1,NONE_plain_tank,True,,1.0405785802840806,-0.9207873026448685,0.8616956207254141,-0.3183602761322696,-1.3648469298721189,rajasthan,1,,24.418153070127882,1701.0383563264327,0.6239762089773604,3760,849.1108605946488,5.238166994277945e-10,1791.2388249445673,90.5178130622049,0.0,0.0,3.5407552158922244e-05,0.0,76.49012242621521,76.49012242621521,97,0.0,0,8760,0.0,0.0,0.0
109,1,NONE_plain_tank,True,,1.0237490766968034,-1.143218494265421,0.8127812005554725,-0.2714852617418907,-0.16057372947945803,rajasthan,1,,25.622426270520542,1622.9035683582806,0.6485957645385375,3979,704.6782742183943,5.181811317632829e-10,1721.1448030766799,98.48767679135831,0.0,0.0,4.017373559509529e-05,0.0,76.78678511651026,76.78678511651026,149,0.0,0,8760,0.0,0.0,0.0
110,1,NONE_plain_tank,True,,1.0188060556452163,0.5675818586445316,1.100186312501919,0.09023573153184494,0.8769146345724881,rajasthan,1,,26.659914634572488,1689.2096942601963,0.5683791893263997,3515,1108.8704465284072,5.184489376646957e-10,1774.1393651842118,85.21493474016744,0.0,0.0,0.004337358848998934,0.0,83.57036240630347,83.57036240630347,2171,0.0,0,8760,0.0,0.0,0.0
111,1,NONE_plain_tank,True,,0.9664118880636817,-0.07640596289845991,0.8921206859176671,-0.22933697030702282,1.6018972616588352,rajasthan,1,,27.384897261658836,1550.4871491264603,0.6243172004139801,3879,751.6937583941942,5.177386698392096e-10,1641.5744926195155,91.248934308073,0.0,0.0,0.0003545781238541466,0.0,73.95859664764214,73.95859664764214,0,0.0,0,8760,0.0,0.0,0.0
112,1,NONE_plain_tank,True,,0.937112736962,0.1542949151223394,1.166122151836727,-0.04504057700490183,-0.5897085972379803,rajasthan,1,,25.19329140276202,1633.3323179433974,0.5096261785148585,2515,1442.0970130361989,5.373816505210923e-10,1698.476120803251,65.47412743048733,0.0,0.0,0.002262828684573084,0.0,67.036992732629,67.036992732629,0,0.0,0,8760,0.0,0.0,0.0
113,1,NONE_plain_tank,True,,0.9975385626936591,-1.0859637785306302,1.0431516786077102,0.11570249995065418,0.08414337452856246,rajasthan,1,,25.867143374528563,1623.1341938400847,0.5620367616266477,3358,1112.950321047713,5.155263602188434e-10,1712.5986803193048,89.79235773559799,0.0,0.0,0.004333750899586063,0.0,82.34660811943881,82.34660811943881,1784,0.0,0,8760,0.0,0.0,0.0
114,1,NONE_plain_tank,True,,0.9626447781114565,1.2043408075033226,0.8150810328410218,0.4549613735706717,0.6829677532751188,rajasthan,1,,26.46596775327512,1535.8607405764242,0.6570337686128875,3847,659.6793736849859,5.133722692726975e-10,1628.188720533989,92.51948821683925,0.0,0.0,8.568563260575073e-05,0.0,86.05801662543811,86.05801662543811,3688,0.0,0,8760,0.0,0.0,0.0
115,1,NONE_plain_tank,True,,0.9908072871687819,-1.0402291604183114,0.9918728187901289,0.10106914030478376,-0.2577955701145025,rajasthan,1,,25.5252044298855,1605.8052091855511,0.5733910806001287,3370,1049.2275131664726,5.151188294993023e-10,1695.552549974812,90.061999492924,0.0,0.0,0.0026507959818781557,0.0,81.81855584295381,81.81855584295381,1902,0.0,0,8760,0.0,0.0,0.0
116,1,NONE_plain_tank,True,,0.991724800405712,-0.22260624369984927,0.8199811804313667,-0.42860633599462616,0.9595833432582053,rajasthan,1,,26.742583343258207,1573.6821944919568,0.6518768112245665,4047,663.5704029928687,5.180064757406224e-10,1669.575000993019,96.07793421810072,0.0,0.0,6.285135100769803e-05,0.0,76.56077404695762,76.56077404695762,154,0.0,0,8760,0.0,0.0,0.0
117,1,NONE_plain_tank,True,,1.0619111007993443,-0.8954234557989801,0.939172495743435,0.2572896887227044,1.2734614523368064,rajasthan,1,,27.05646145233681,1670.8655063018145,0.6319105978117188,3842,789.8008805553676,5.10659279054038e-10,1775.636120596325,104.98003360167917,0.0,0.0,0.001788821020063876,0.0,87.95815264622087,87.95815264622087,4410,0.0,0,8760,0.0,0.0,0.0
118,1,NONE_plain_tank,True,,0.9554300510279258,-1.385631756036481,0.8280377210060422,-0.1428400430318605,1.4827877667989982,rajasthan,1,,27.265787766799,1484.4117552819641,0.6380236432095872,3894,676.7886549733379,5.118120088035972e-10,1583.620118128527,99.37409089913268,0.0,0.0,0.00028140679884027366,0.0,75.16148891194455,75.16148891194455,7,0.0,0,8760,0.0,0.0,0.0
119,1,NONE_plain_tank,True,,1.043626279215367,-1.1727320993710972,1.077308847791865,-0.009464397165370286,-0.7980728221888089,rajasthan,1,,24.984927177811194,1755.6831415179856,0.5572572105446377,3163,1215.5133710964965,5.318392327353329e-10,1837.173746618113,81.80901155845167,0.0,0.0,0.0009082046602823079,0.0,71.05782822798804,71.05782822798804,0,0.0,0,8760,0.0,0.0,0.0
0,2,NONE_plain_tank,True,,1.0699489453706776,-0.10345364243097444,0.8546262823488836,0.013307747348062171,-1.5786580321822048,rajasthan,2,,22.945341967817797,1655.7051563417826,0.6016360168271205,3380,956.0211083938585,3.0307673154187575e-11,1741.8977744956385,86.58451165005648,0.0,0.0,0.0005821274055889745,0.0,84.79496310509631,84.79496310509631,2431,0.0,0,8760,0.0,0.0,0.0
1,2,NONE_plain_tank,True,,1.0066081430909242,0.28842652497678256,0.8171054383183893,0.23474761161233182,0.4855757578074673,rajasthan,2,,25.009575757807468,1513.241475440641,0.6197853812072371,3533,790.751028184503,3.0014625606966796e-11,1603.5667521325768,90.6097952644313,0.0,0.0,0.0011659508609047865,0.0,83.77666489488273,83.77666489488273,2130,0.0,0,8760,0.0,0.0,0.0
2,2,NONE_plain_tank,True,,0.9882702873939158,-1.086837443145237,0.8193655295638306,-0.39361377554204713,-0.13656308738593914,rajasthan,2,,24.387436912614064,1495.8805189229804,0.5912565307288654,3154,878.9645434214406,3.035049288711481e-11,1582.317433226855,86.76463878445792,0.0,0.0,0.0008529313249320635,0.0,71.3963198017659,71.3963198017659,0,0.0,0,8760,0.0,0.0,0.0
3,2,NONE_plain_tank,True,,0.9673146833386516,-0.3990412827238403,1.1435429413935498,-0.1268496709736695,0.6939202339590742,rajasthan,2,,25.217920233959074,1551.7456852947892,0.49153254449938444,2263,1464.5305306934235,3.0891761073648166e-11,1620.717167211269,69.367235825714,0.0,0.0,0.006198301932691401,0.0,65.25447678118736,65.25447678118736,0,0.0,0,8760,0.0,0.0,0.0
4,2,NONE_plain_tank,True,,1.0369627971221487,0.6431413104581081,0.8763978238525636,0.45671664728855765,0.4227421631419337,rajasthan,2,,24.946742163141934,1588.646710346074,0.6068832454581256,3525,879.6676571391423,3.0205307230158395e-11,1676.0398378793739,87.69482613271177,0.0,0.0,0.001263720187246678,0.0,84.71939885527168,84.71939885527168,2268,0.0,0,8760,0.0,0.0,0.0
5,2,NONE_plain_tank,True,,1.0058010658304937,-0.3150900979851241,1.0262431651874822,-0.078158618499505,-0.24235477761041757,rajasthan,2,,24.281645222389585,1606.9746236693848,0.5286106226356979,2654,1276.1336990598597,3.088038708208937e-11,1679.2508058043782,72.64803978941728,0.0,0.0,0.0019039164865158188,0.0,68.7486490070709,68.7486490070709,0,0.0,0,8760,0.0,0.0,0.0
6,2,NONE_plain_tank,True,,0.9532540795862414,1.266498068234481,1.1294265356496065,0.25032196333107504,0.5574698319107463,rajasthan,2,,25.08146983191075,1544.5233018339547,0.49996574046351316,2699,1432.2732409063267,3.052110276049677e-11,1610.8336323029582,66.69922160736309,0.0,0.0,0.0055167440330974645,0.0,76.53465418325062,76.53465418325062,73,0.0,0,8760,0.0,0.0,0.0
7,2,NONE_plain_tank,True,,1.0492730017338086,-0.09265196132838249,0.9494352933956783,0.4048635132254018,1.1330450137301233,rajasthan,2,,25.657045013730123,1598.6500566416908,0.5862225362876646,3463,967.5331825518135,3.010294130612922e-11,1688.9161675157584,90.57007944625843,0.0,0.0,0.002995044149586302,0.0,84.44568686100855,84.44568686100855,1916,0.0,0,8760,0.0,0.0,0.0
8,2,NONE_plain_tank,True,,0.935615094716414,0.7457018560515012,0.8452907996401429,0.42994743478772113,-1.8637547271444284,rajasthan,2,,22.660245272855573,1486.0203037036597,0.5649999124137767,2909,1045.8869145775495,3.0414722486505664e-11,1556.823456395484,71.21565904390522,0.0,0.0,0.00059942955596016,0.0,79.4104669718247,79.4104669718247,364,0.0,0,8760,0.0,0.0,0.0
9,2,NONE_plain_tank,True,,1.0417431236695527,-1.2972987274014,1.0586287304157138,-0.1127393604362309,0.6434593878989388,rajasthan,2,,25.16745938789894,1626.3239462298034,0.5312082138042211,2802,1253.178295998909,3.0685691108935835e-11,1707.669531415898,81.70409368777267,0.0,0.0,0.003719355531523925,0.0,68.81002981764081,68.81002981764081,0,0.0,0,8760,0.0,0.0,0.0
10,2,NONE_plain_tank,True,,0.9489532251253533,0.03590956595825734,0.9355877567118006,0.3870897364068222,0.8349639290348057,rajasthan,2,,25.358963929034807,1456.5830954211701,0.5570693899410991,3058,1036.3237711700745,3.002733771517957e-11,1537.6906810291034,81.43540517107199,0.0,0.0,0.0036517202403197587,0.0,78.87876782722115,78.87876782722115,417,0.0,0,8760,0.0,0.0,0.0
11,2,NONE_plain_tank,True,,0.9899582008164072,-1.3476204045575972,1.171407271406327,0.11354838818410007,-1.4976437733272694,rajasthan,2,,23.026356226672732,1597.2261413207618,0.4631872012599435,2311,1759.3153802117647,3.0515081235553876e-11,1666.9123570368215,70.21954076180053,0.0,0.0,0.006606026671958743,0.0,75.24327373374365,75.24327373374365,13,0.0,0,8760,0.0,0.0,0.0
12,2,NONE_plain_tank,True,,0.9481413219207644,-0.9962318088166009,0.8797854636747422,-0.4108427101697636,-0.8193970264091361,rajasthan,2,,23.704602973590866,1475.6115600055557,0.5513235530082515,2677,1070.3027416775747,3.0627483034487877e-11,1551.7474671765876,76.5145830802616,0.0,0.0,0.0011218252055624925,0.0,68.62971929527245,68.62971929527245,0,0.0,0,8760,0.0,0.0,0.0
13,2,NONE_plain_tank,True,,1.0146711016411722,-1.0221420934996681,1.1522739053866238,0.27137457873228465,-0.371210808204431,rajasthan,2,,24.15278919179557,1611.9096059201236,0.4904341380527144,2628,1558.5288729720928,3.038996732840711e-11,1687.614074888754,76.18396346093647,0.0,0.0,0.007154964268900284,0.0,77.6623934439195,77.6623934439195,117,0.0,0,8760,0.0,0.0,0.0
14,2,NONE_plain_tank,True,,0.9787483232344751,0.41980401248670596,0.9929444885702573,-0.32095094938214164,-1.3799504024209504,rajasthan,2,,23.144049597579052,1600.7643835018087,0.5253493914077516,2493,1311.5339904497687,3.1117233729843146e-11,1664.7334568722083,64.38234217825011,0.0,0.0,0.0008351359952492187,0.0,66.85695162578222,66.85695162578222,0,0.0,0,8760,0.0,0.0,0.0
15,2,NONE_plain_tank,True,,0.9302376382257873,0.5382795023119429,1.0288493434155501,0.432007832111567,-1.0168113240637444,rajasthan,2,,23.507188675936256,1510.3489071740746,0.5027083897549185,2570,1400.1255658368586,3.048965701912833e-11,1575.5223838125764,65.60168796443187,0.0,0.0,0.0029472176616470408,0.0,75.74439687660224,75.74439687660224,37,0.0,0,8760,0.0,0.0,0.0
16,2,NONE_plain_tank,True,,0.969360312848584,-0.30810476973635703,0.8485365625953987,-0.047682253172290245,-1.0983382822921026,rajasthan,2,,23.425661717707897,1516.5205789393121,0.5706551746528663,2885,1000.7488964341627,3.073185613349801e-11,1592.1918592301702,76.04909459912503,0.0,0.0,0.0005643390678884549,0.0,71.28317986068416,71.28317986068416,0,0.0,0,8760,0.0,0.0,0.0
17,2,NONE_plain_tank,True,,0.9577382221116676,0.9016370198249639,0.8122904167958913,-0.09042951352863371,-0.7421158710103062,rajasthan,2,,23.781884128989695,1506.37666454906,0.5918392731521868,3125,895.6951103206568,3.0748582591672714e-11,1580.1438206910373,74.11264230700228,0.0,0.0,0.00029715515321525424,0.0,72.1496074239906,72.1496074239906,0,0.0,0,8760,0.0,0.0,0.0
18,2,NONE_plain_tank,True,,0.9427533691422387,0.7696211691265953,1.0535723266812322,-0.08046906645439733,-0.6012185249160624,rajasthan,2,,23.922781475083937,1552.5734340159697,0.5045255779591482,2268,1400.9083866756405,3.117075839600219e-11,1613.055059896751,60.870189733597236,0.0,0.0,0.0016705492428385046,0.0,65.79008955997688,65.79008955997688,0,0.0,0,8760,0.0,0.0,0.0
19,2,NONE_plain_tank,True,,1.0601108855390824,1.1525788963697536,0.9839022071389218,-0.39809013310240016,0.7198001689198033,rajasthan,2,,25.243800168919805,1688.8864356435029,0.5710801008834132,3280,1061.5547127839518,3.0937926098210343e-11,1765.241863075752,76.65144034456863,0.0,0.0,0.0010015179965682636,0.0,72.44827695215294,72.44827695215294,0,0.0,0,8760,0.0,0.0,0.0
20,2,NONE_plain_tank,True,,0.939569630063749,-0.9256659601524146,0.8907572556766074,-0.3065185004913771,-1.9193022573309242,rajasthan,2,,22.604697742669078,1494.1337297352923,0.536166922137818,2430,1178.1181751167906,3.0826193357603334e-11,1564.1541212263644,70.45642172690891,0.0,0.0,0.0007990174837730009,0.0,67.99714007698472,67.99714007698472,0,0.0,0,8760,0.0,0.0,0.0
21,2,NONE_plain_tank,True,,0.9462385095580075,1.4094350345441207,0.8577446622532294,-0.2012496870917343,1.436087765824173,rajasthan,2,,25.960087765824174,1469.5071883178616,0.5922319372716676,3292,847.904649183794,3.058466330156064e-11,1546.3488943608095,77.08245580683275,0.0,0.0,0.0009218552718314966,0.0,71.21275941235842,71.21275941235842,0,0.0,0,8760,0.0,0.0,0.0
22,2,NONE_plain_tank,True,,0.9346382610342008,-0.5486122233487087,0.9515678746408643,-0.28814943928101966,-0.3278215463686043,rajasthan,2,,24.196178453631397,1477.6351947877702,0.5290956472113226,2510,1186.933639741084,3.072583460855512e-11,1549.096133194538,71.83011330310936,0.0,0.0,0.001772124873393557,0.0,66.70021560495097,66.70021560495097,0,0.0,0,8760,0.0,0.0,0.0
23,2,NONE_plain_tank,True,,1.0309904377836956,-0.5130776142469232,0.9604085237779362,-0.14504813570965014,0.43886553667558115,rajasthan,2,,24.962865536675583,1604.4574728473278,0.5605987821251268,3066,1076.6231579542025,3.067833146733897e-11,1685.6359638394906,81.50240967210355,0.0,0.0,0.0016356475193555129,0.0,72.22386907482644,72.22386907482644,0,0.0,0,8760,0.0,0.0,0.0
24,2,NONE_plain_tank,True,,0.9715266122283569,-0.4917541392560536,0.8341854655266421,0.11017008237583725,-1.6811599150441983,rajasthan,2,,22.842840084955803,1502.8562608151028,0.576120155424658,3034,997.5400006272695,3.015847314726923e-11,1583.3151403174197,80.86681279912216,0.0,0.0,0.0009295995363418875,0.0,79.90626012543981,79.90626012543981,794,0.0,0,8760,0.0,0.0,0.0
25,2,NONE_plain_tank,True,,1.0310998304652383,-0.39976284255991645,1.059148478135627,-0.4305461474852157,1.4323268258375759,rajasthan,2,,25.95632682583758,1613.9071984744905,0.5399198053058071,2970,1181.549571027231,3.063618079273872e-11,1694.078314059445,80.4821162596327,0.0,0.0,0.003729746317704794,0.0,69.4499754478126,69.4499754478126,0,0.0,0,8760,0.0,0.0,0.0
26,2,NONE_plain_tank,True,,0.9326190196367484,0.21560799709430367,1.1006854215000863,-0.41213503371235694,-0.7996026069358653,rajasthan,2,,23.724397393064137,1539.4629300789647,0.48249360007358066,2001,1543.0203422105553,3.124502387029787e-11,1598.7151243797389,59.671482214621356,0.0,0.0,0.002688516136147285,0.0,64.57866457284496,64.57866457284496,0,0.0,0,8760,0.0,0.0,0.0
27,2,NONE_plain_tank,True,,0.9851518367690544,-0.5172539743463567,0.9416672841696071,0.38687412528052434,-1.2190537255443412,rajasthan,2,,23.30494627445566,1545.0444914211846,0.5430382657936411,2890,1188.6360246784986,3.032975207897818e-11,1622.3517837524803,77.72416070714128,0.0,0.0,0.002010674692970097,0.0,79.99628921924999,79.99628921924999,372,0.0,0,8760,0.0,0.0,0.0
28,2,NONE_plain_tank,True,,1.0370081553933002,0.9138749570466045,0.8954807767687605,0.2724496613417431,-1.0691103680486442,rajasthan,2,,23.454889631951357,1635.221682437357,0.5867634035771404,3302,1015.1135123021215,3.0440146702931216e-11,1714.024817147065,79.17532526900978,0.0,0.0,0.000666883342789088,0.0,84.2561903371543,84.2561903371543,1833,0.0,0,8760,0.0,0.0,0.0
29,2,NONE_plain_tank,True,,1.0592774745727085,1.1336251499245362,1.0820444945325045,0.1156908882586235,0.4924451582210225,rajasthan,2,,25.016445158221025,1694.3115464412492,0.5464326317072847,3188,1248.7356504214067,3.053448392703653e-11,1770.7706522360543,76.81184532011112,0.0,0.0,0.0030813272855674703,0.0,82.7555021084139,82.7555021084139,1163,0.0,0,8760,0.0,0.0,0.0
30,2,NONE_plain_tank,True,,1.0410545048289466,0.3181069797156504,1.1917090896417133,-0.32507309760038194,1.5903160701517267,rajasthan,2,,26.114316070151727,1671.9051549695396,0.5124329674346981,2733,1397.1664356714791,3.0919192465054673e-11,1744.7720458767583,73.2287813864424,0.0,0.0,0.006736159208729351,0.0,67.10258293222165,67.10258293222165,0,0.0,0,8760,0.0,0.0,0.0
31,2,NONE_plain_tank,True,,0.9362702099103812,-1.0833878112910444,1.1305147877741883,-0.17561413994026587,-0.6519530579902013,rajasthan,2,,23.8720469420098,1519.6146991203555,0.46961696722287805,1887,1612.999138940454,3.101219157250602e-11,1584.1969386041962,65.03809277502079,0.0,0.0,0.005256613349613712,0.0,64.04679054800448,64.04679054800448,0,0.0,0,8760,0.0,0.0,0.0
32,2,NONE_plain_tank,True,,0.9418057064582657,-1.4355493368352912,1.1023038975054276,0.21906304007373567,-1.5947628587484188,rajasthan,2,,22.929237141251583,1509.5108259197705,0.46487715072221314,2235,1657.612546402431,3.039933414498494e-11,1578.3530666848474,69.36542026580321,0.0,0.0,0.006221909960938367,0.0,74.07843368096466,74.07843368096466,0,0.0,0,8760,0.0,0.0,0.0
33,2,NONE_plain_tank,True,,0.9676464165720754,0.5303679153965097,1.042288042889982,0.2529917486905795,-1.3330804522493471,rajasthan,2,,23.190919547750653,1573.8898635349863,0.5075321534843238,2627,1425.3247713813696,3.060741128467823e-11,1639.9415267279253,66.49106057593428,0.0,0.0,0.0024546716236698114,0.0,77.51023063063144,77.51023063063144,117,0.0,0,8760,0.0,0.0,0.0
