draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,arrangement,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,n_shield_water_activations,n_shield_pcm_activations,mean_f_melt,min_f_melt,max_f_melt
51,1,Paraffin/HDPE PCM3,True,1.0949616087656404,0.9396906928207425,-0.3443078104955526,1.1114045019273284,-0.28087348279192914,-1.1507275515192044,rajasthan,1,Paraffin/HDPE PCM3,staggered,24.632272448480798,1624.436579813267,0.5173985994766459,2519,1390.9584237697252,1.2485417014212686e-08,1691.5494029650954,67.4648556039902,4.339605049800348,4.342662686305844,0.0015936117874990683,0.2799509307663073,67.13153479836939,62.13363225046411,0,0.0,144,8760,0,4755,0.14798573485669345,0.0,1.0
52,1,Paraffin/HDPE PCM3,True,1.089930867867184,1.060234794902396,-0.6333273379662853,1.153903123222035,0.23305325621003614,0.5691519794460378,rajasthan,1,Paraffin/HDPE PCM3,staggered,26.352151979446038,1727.6357545935693,0.551904371689795,3437,1227.6642781458336,1.1839539266653341e-08,1815.7549067618816,88.48365502795329,6.657768529099632,6.660576362034211,0.007242388051003231,0.2799509307663073,72.25324584231757,62.30180159117178,0,0.0,292,8760,3350,34606,0.26624814962692767,0.0,1.0
53,1,Paraffin/HDPE PCM3,True,1.0288133610130168,0.9349841927272465,0.8568409873393135,0.9483138579344893,0.4680529736609892,1.048926748885807,rajasthan,1,Paraffin/HDPE PCM3,staggered,26.83192674888581,1507.8021147683369,0.5941024423561229,3536,890.4063525683802,1.1771654489740901e-08,1591.3311988859866,83.7577547339158,6.259600243398826,6.2622972791177425,0.002296288765356762,0.2799509307663073,72.211969664924,62.230049749274315,0,0.0,288,8760,2847,33361,0.27636923871655494,0.0,1.0
54,1,Paraffin/HDPE PCM3,True,0.9602169601233883,1.040970943070687,-0.9670467932290793,0.897974742914745,-0.14430766100347492,-0.4572279435229434,rajasthan,1,Paraffin/HDPE PCM3,staggered,25.325772056477057,1693.3518938561767,0.6189372843899059,3824,857.1742593252271,1.2186470728142577e-08,1785.0059114858525,91.93052013156094,5.019875102780764,5.02279303290611,0.0001615206643421709,0.2799509307663073,72.122217107547,62.33522626536523,0,0.0,218,8760,299,22434,0.27527019532525715,0.0,1.0
55,1,Paraffin/HDPE PCM3,True,1.0438525392449296,0.9660641723182688,-0.8934636948774379,0.9588676442111115,-0.0260829689861255,-0.7828828028608577,rajasthan,1,Paraffin/HDPE PCM3,staggered,25.000117197139144,1606.524020276045,0.5745485906865591,3149,1038.8358387401302,1.2270636997185918e-08,1686.910167275446,80.69275504016606,4.727872233172663,4.730858108079109,0.00046956142013508976,0.2799509307663073,71.79202237968137,62.166842918151104,0,0.0,184,8760,0,11732,0.20970961646939854,0.0,1.0
56,1,Paraffin/HDPE PCM3,True,1.0571267052226698,1.0135362758561937,-0.6135566007403633,0.8106206848312418,0.20630108564541438,0.9467610895024032,rajasthan,1,Paraffin/HDPE PCM3,staggered,26.729761089502404,1527.9170859851843,0.6606427701260741,3909,639.9261484172398,1.1342275361155478e-08,1630.5374075216807,102.80767610911107,6.7726176002322385,6.775289312049107,0.0002780979480169127,0.2799509307663073,72.26366010932146,62.218168721679326,0,0.0,321,8760,6007,47931,0.33719782685543526,0.0,1.0
57,1,Paraffin/HDPE PCM3,True,0.9381214163556465,1.0681538927239533,-0.14683707034442928,0.8404231707983304,0.18165980239833224,-0.7802453580284303,rajasthan,1,Paraffin/HDPE PCM3,staggered,25.00275464197157,1663.9830780714422,0.6472223700943089,3857,754.883744346274,1.1489894223142288e-08,1759.9100313214867,96.20413453768602,6.325251852145063,6.328176647479626,6.10815718239011e-05,0.2799509307663073,72.29171526445043,62.25719950448075,0,0.0,325,8760,6624,49334,0.3344678213297767,0.0,1.0
58,1,Paraffin/HDPE PCM3,True,1.0280473021390557,0.9470188752172432,1.283808576266781,0.9103327214385921,-0.3123060938399713,-0.4969090158326237,rajasthan,1,Paraffin/HDPE PCM3,staggered,25.286090984167377,1606.2520098286727,0.6003330039580517,3485,913.2339117171408,1.2351139930499804e-08,1679.865036952149,73.88734286055387,4.932591702279116,4.935506324064608,0.00011875510335252337,0.2799509307663073,72.1144742648774,62.14778351511144,0,0.0,201,8760,41,15161,0.23661257962643156,0.0,1.0
59,1,Paraffin/HDPE PCM3,True,1.0153085789805605,1.0659734414135602,1.1709030534706812,1.0052469940015254,-0.39500371605189133,-0.5192337011930896,rajasthan,1,Paraffin/HDPE PCM3,staggered,25.26376629880691,1818.692003724932,0.5975741581980227,3749,1016.5617529243101,1.2482703432190868e-08,1896.5643763858654,78.15584160405209,5.305051198844981,5.307985505133458,0.00020556559093859824,0.2799509307663073,72.1402844233134,62.29638091291587,0,0.0,217,8760,221,20787,0.26685532644302196,0.0,1.0
60,1,Paraffin/HDPE PCM3,True,1.0172714979726092,0.9492357908785881,1.496996281379226,0.9620495685618001,0.37795008791072826,0.09921339775456284,rajasthan,1,Paraffin/HDPE PCM3,staggered,25.882213397754565,1569.371961370476,0.586843341148008,3491,967.521574129304,1.1840896057664251e-08,1646.617383945234,77.50833364310903,6.236688393698729,6.239521236345095,0.0012620971734973248,0.2799509307663073,72.20800303831066,62.23881515698668,0,0.0,286,8760,2984,33369,0.27009276105674107,0.0,1.0
61,1,Paraffin/HDPE PCM3,True,1.0210045996477928,0.968888427760948,1.2824361593909979,0.9332215285046228,0.11663524939500813,-0.5237301465588464,rajasthan,1,Paraffin/HDPE PCM3,staggered,25.259269853441154,1595.9267503104463,0.5950878842386345,3514,949.7724657970749,1.1845237788899158e-08,1674.3055319527427,78.66093747402641,6.364446154346673,6.3673618910093195,0.0005635166105570209,0.2799509307663073,72.22629656222288,62.268282636888586,0,0.0,295,8760,3411,35125,0.27802210916820624,0.0,1.0
62,1,Paraffin/HDPE PCM3,True,1.0775874071819018,0.9920674520924609,-0.7276352198662472,0.8324916363624827,0.4193376651150209,-1.971419111974316,rajasthan,1,Paraffin/HDPE PCM3,staggered,23.811580888025684,1579.8641722628784,0.6155160134138906,3512,863.5103210316399,1.1707613954026035e-08,1668.425604882813,88.9079369082253,6.662330307268005,6.665442266394338,8.136906158000181e-05,0.2799509307663073,72.26578502486187,62.22234806865661,0,0.0,293,8760,4012,37891,0.2848965961659916,0.0,1.0
63,1,Paraffin/HDPE PCM3,True,1.0191578893006528,0.939706665705205,-1.4493003537333498,1.1704516098717808,-0.4202919330801542,-1.9834845227947566,rajasthan,1,Paraffin/HDPE PCM3,staggered,23.799515477205244,1633.510704948666,0.4868033217006953,2164,1621.4140388223007,1.251409053090988e-08,1699.4774403573442,66.392794717816,3.949525114555247,3.9527166019574658,0.0030359549218774763,0.2799509307663073,65.90254639352524,62.112813321980816,0,0.0,122,8760,0,2297,0.11660785993837493,0.0,1.0
64,1,Paraffin/HDPE PCM3,True,0.9417456963806924,1.0020072889242178,-1.4920515643818213,1.0051929139305296,0.4909778855717305,1.7289120965334823,rajasthan,1,Paraffin/HDPE PCM3,staggered,27.511912096533482,1554.2682347080363,0.5887148265431489,3624,920.5463114474902,1.1535889438412083e-08,1653.1873318520293,99.1940925510836,5.974930190389933,5.97755320706797,0.006660067809638649,0.2799509307663073,72.23041908489104,62.26455599723685,0,0.0,300,8760,3677,36418,0.2892673137161909,0.0,1.0
65,1,Paraffin/HDPE PCM3,True,1.0609470760060726,0.975355409092916,-0.7103290323498782,1.0359437529944082,0.06126877214020887,1.5926502959305378,rajasthan,1,Paraffin/HDPE PCM3,staggered,27.37565029593054,1545.3646155426645,0.5740108934296433,3520,990.2813800611315,1.1694814892156465e-08,1637.0544278145612,91.97808105176577,6.381026452806816,6.383673076780232,0.007006530717373353,0.2799509307663073,72.23563553141227,62.276943323558,0,0.0,286,8760,2854,33157,0.27075198508198317,0.0,1.0
66,1,Paraffin/HDPE PCM3,True,0.9857747317607319,1.0517262842590607,0.2562546441647733,1.1448317549915323,-0.28876605881433626,-0.45216402719254134,rajasthan,1,Paraffin/HDPE PCM3,staggered,25.33083597280746,1812.7493908936679,0.5501132462090523,3199,1289.8571575378535,1.2534578075174595e-08,1886.9914461570777,74.5524403071596,4.890517257862914,4.893463369257268,0.0014020876863763071,0.2799509307663073,72.0514681604772,62.16320829349304,0,0.0,189,8760,25,12705,0.21469281848637528,0.0,1.0
67,1,Paraffin/HDPE PCM3,True,0.9829179191036276,0.9786484530490788,1.446043240297593,1.1041434379095882,-0.015621463764340371,0.20842241618352642,rajasthan,1,Paraffin/HDPE PCM3,staggered,25.99142241618353,1695.9937572164827,0.5541549590128141,3162,1191.4337500850838,1.2533854453302109e-08,1764.396149405413,68.66426453594352,4.693290088521419,4.6961267395005715,0.0010391841776791237,0.2799509307663073,72.02027741337417,62.15534318197135,0,0.0,188,8760,10,10369,0.20673166012771077,0.0,1.0
68,1,Paraffin/HDPE PCM3,True,1.0058369393501834,1.0521170502872654,-0.7087711434387983,1.032005357466873,0.1968688256659471,1.3341310383194456,rajasthan,1,Paraffin/HDPE PCM3,staggered,27.117131038319446,1658.0249946990693,0.5936428177091503,3711,954.8561040559842,1.1612005414124031e-08,1754.1134582748427,96.35641328268302,6.443904365617119,6.446580274524684,0.004764887914414596,0.2799509307663073,72.2452793417115,62.25711454535849,0,0.0,313,8760,4619,40948,0.30203741078066015,0.0,1.0
69,1,Paraffin/HDPE PCM3,True,1.0789760572950724,1.0590998976742185,1.1702399732221673,1.147901600346601,0.19531148088021066,0.7818890458465599,rajasthan,1,Paraffin/HDPE PCM3,staggered,26.564889045846563,1757.6849633261281,0.5642500147737353,3567,1174.082569760564,1.1857177549795146e-08,1838.7939093802481,81.40966423595866,6.746459352636054,6.74921827982072,0.004667260623579424,0.2799509307663073,72.260155306657,62.30368200740078,0,0.0,304,8760,4030,37333,0.27985982967852807,0.0,1.0
70,1,Paraffin/HDPE PCM3,True,0.940606002545492,1.0181905351531761,0.9339883271506193,1.0083636490367516,0.1540376218891807,0.24127244083362243,rajasthan,1,Paraffin/HDPE PCM3,staggered,26.024272440833624,1662.5036389639113,0.5888014924128492,3602,1001.7929931820815,1.1794358125990096e-08,1745.4563472144807,83.22514869153416,6.131953435203348,6.1347761413722806,0.0019490801204250896,0.2799509307663073,72.23763811221849,62.258758194694565,0,0.0,309,8760,3979,38205,0.2900819936150028,0.0,1.0
71,1,Paraffin/HDPE PCM3,True,1.0286085351581833,1.0421738401321718,-0.6814748617194081,0.9711581446999736,0.4279497657994097,-1.5110988770142249,rajasthan,1,Paraffin/HDPE PCM3,staggered,24.271901122985778,1695.049070229463,0.5822663100932615,3465,1070.6802040659738,1.1784001287940165e-08,1781.3118159233645,86.61615348348747,6.480193818094242,6.483278337791593,0.0010332255118475197,0.2799509307663073,72.25135088776005,62.266043720787714,0,0.0,300,8760,4025,36299,0.2760700270672627,0.0,1.0
72,1,Paraffin/HDPE PCM3,True,1.0148947174948255,1.0562954684488326,-0.7824917889867085,0.8710249990444523,-0.2261238959806947,1.3741699281567499,rajasthan,1,Paraffin/HDPE PCM3,staggered,27.15716992815675,1668.4940776419337,0.6486149522256114,4179,695.3260158472316,1.1984851583921616e-08,1769.9849544195447,101.66377058538437,5.6402689124319245,5.642902821365052,0.00022496229316187544,0.2799509307663073,72.16420460256359,62.325640818738506,0,0.0,248,8760,901,31816,0.32789492967400236,0.0,1.0
73,1,Paraffin/HDPE PCM3,True,1.0074517133693255,0.9572108569719636,-0.6759217692348256,0.80285472477805,-0.32730494663956955,1.7431640912862423,rajasthan,1,Paraffin/HDPE PCM3,staggered,27.526164091286244,1486.9781615376512,0.6548149195312116,4057,616.5780777532825,1.1896524489111494e-08,1585.8709778488721,99.04104994665887,5.209612510786726,5.21218154378102,0.00020671015933495314,0.2799509307663073,72.1482781589591,62.17020720508201,0,0.0,232,8760,370,25134,0.30170338073495173,0.0,1.0
74,1,Paraffin/HDPE PCM3,True,0.9891157396014942,0.990324274563355,0.6497377425319195,0.8717166795114366,-0.4375023563257089,1.5763721986883463,rajasthan,1,Paraffin/HDPE PCM3,staggered,27.359372198688348,1596.2601966188051,0.6417994041092872,4082,701.3366574830715,1.214725946792733e-08,1687.224399853919,91.12499353528072,5.257678563575601,5.260281683223668,0.00019632268940678754,0.2799509307663073,72.13276366638713,62.21468826779247,0,0.0,231,8760,439,26207,0.3032261014885291,0.0,1.0
75,1,Paraffin/HDPE PCM3,True,0.9344383086292811,1.0471385202709056,-0.19115112077950602,1.0921516291931856,-0.015755790773088973,-1.6617566469235694,rajasthan,1,Paraffin/HDPE PCM3,staggered,24.12124335307643,1811.6048651775109,0.5506522134892863,3050,1304.6109502349022,1.2524402142592783e-08,1884.6505723015687,73.40746386956083,4.689160190588446,4.692285738885693,0.0006180153941544648,0.2799509307663073,72.02256295383226,62.18271871012227,0,0.0,185,8760,18,11693,0.20672529864880032,0.0,1.0
76,1,Paraffin/HDPE PCM3,True,0.989545684954362,1.06147698479176,0.9220738977653857,0.9673930209104402,0.1356965872869197,1.0760199835260598,rajasthan,1,Paraffin/HDPE PCM3,staggered,26.85901998352606,1685.3233448015121,0.6217965037362184,3847,845.0843839204719,1.1591834454428528e-08,1776.5679129379475,91.45830664185317,6.5125567394944355,6.515245017053431,0.0013983652723487722,0.2799509307663073,72.28759825279502,62.24047956713537,0,0.0,322,8760,5880,46608,0.3259529581373012,0.0,1.0
77,1,Paraffin/HDPE PCM3,True,0.999954809424139,0.9313644594940712,-0.8657775671203027,1.0683300565294886,0.09230958057610283,0.979648862703475,rajasthan,1,Paraffin/HDPE PCM3,staggered,26.762648862703475,1503.304352581013,0.5419964672504447,3213,1136.179312347023,1.1809825543514455e-08,1588.616738338411,85.65809761888559,5.67754518274735,5.680284350530495,0.008689031889232427,0.2799509307663073,72.21551306673537,62.24414076612344,0,0.0,257,8760,1482,26117,0.23170342048494472,0.0,1.0
78,1,Paraffin/HDPE PCM3,True,0.9921051428202062,1.0499413323710662,-1.0132567678298252,1.0644394320419184,0.038114180868199954,0.756519267548958,rajasthan,1,Paraffin/HDPE PCM3,staggered,26.53951926754896,1674.0106720049353,0.5754234336664565,3570,1062.2599893219124,1.1723307503385537e-08,1767.5144593935104,93.81878827839131,6.332257398452016,6.3350296729454305,0.0053794890143515975,0.2799509307663073,72.2495615909308,62.26491698470223,0,0.0,304,8760,4010,37290,0.28566594445632937,0.0,1.0
79,1,Paraffin/HDPE PCM3,True,1.0722259853265463,1.0153081772132015,1.3011687934760054,1.183521490934197,0.013941590483794175,-0.214670977265925,rajasthan,1,Paraffin/HDPE PCM3,staggered,25.568329022734076,1735.4409155608244,0.5328792579039172,3241,1367.8116276651735,1.2024469881440133e-08,1807.63906693891,72.55242109994293,6.402611070232694,6.405522723768211,0.004596363336547601,0.2799509307663073,72.23908988810756,62.30457406035519,0,0.0,275,8760,2507,30706,0.2428995995177875,0.0,1.0
80,1,Paraffin/HDPE PCM3,True,1.0566758852256437,0.9672184629390355,-0.24987992230827638,1.1472878033875469,0.2693162117323491,0.48015710798642397,rajasthan,1,Paraffin/HDPE PCM3,staggered,26.263157107986427,1602.9806427805881,0.5277776335678597,3155,1292.4870119318136,1.1941750856141763e-08,1683.0662438589907,80.46273046592404,5.996609256487987,5.999430100611857,0.008279085279001668,0.2799509307663073,72.22339864436479,62.27020842741997,0,0.0,256,8760,1623,27101,0.227752234238988,0.0,1.0
81,1,Paraffin/HDPE PCM3,True,0.9772148235234708,0.9996635218460488,1.4518131792047675,1.062425331723549,0.20575286621501387,-0.3186846555212095,rajasthan,1,Paraffin/HDPE PCM3,staggered,25.46431534447879,1683.3943334812657,0.563489455964052,3413,1153.5399359291869,1.1936233239364066e-08,1758.1785163229363,75.09581063965625,6.137867090168431,6.140780964497636,0.0022518081360184596,0.2799509307663073,72.23643793082458,62.26565993711335,0,0.0,287,8760,3061,33457,0.2640413270588655,0.0,1.0
82,1,Paraffin/HDPE PCM3,True,1.0531351104871987,0.9475365235288306,-0.42028376018956903,1.1147999185530448,-0.4171016497254344,0.9663528530798886,rajasthan,1,Paraffin/HDPE PCM3,staggered,26.74935285307989,1588.2251052400181,0.5402500089936627,2959,1190.9890505611218,1.2331104649905393e-08,1665.3762404782747,77.41544677604391,4.527936052683638,4.530672296430222,0.0034671918748425978,0.2799509307663073,68.67935445510187,62.18087541246563,0,0.0,168,8760,0,7391,0.18439781712348247,0.0,1.0
83,1,Paraffin/HDPE PCM3,True,0.921463075935669,1.0591962562649473,-0.2642287721662917,1.1138202288564476,0.38779656652124517,-1.4994521126365585,rajasthan,1,Paraffin/HDPE PCM3,staggered,24.283547887363444,1773.852241030714,0.5427391846780072,3256,1343.399896074114,1.1930625169852316e-08,1853.1385680313556,79.6869215232272,5.8801515022504764,5.883258644920782,0.0030895889666566405,0.2799509307663073,72.24335107429172,62.27519969326427,0,0.0,282,8760,3219,33252,0.2536558835282214,0.0,1.0
84,1,Paraffin/HDPE PCM3,True,0.9259970896024422,1.0624622521360434,-1.133086681416828,0.843532143917769,-0.31072017061637225,1.51738969086208,rajasthan,1,Paraffin/HDPE PCM3,staggered,27.300389690862083,1654.6011402589445,0.6595705440226686,4242,647.1475546158076,1.1906338610757058e-08,1760.4620262854928,106.02362310449469,5.402974412955174,5.405583050779728,0.00017855344722825627,0.2799509307663073,72.1713580858289,62.33864478199276,0,0.0,263,8760,1162,36039,0.3434125457985499,0.0,1.0
85,1,Paraffin/HDPE PCM3,True,1.0814153268484996,1.0299363382991067,0.27799503093009115,0.8404746545500492,0.13176372443767603,-0.7052099824664526,rajasthan,1,Paraffin/HDPE PCM3,staggered,25.077790017533548,1621.178720012785,0.6400936083092172,3772,767.2952974736204,1.1588487703268289e-08,1712.7197547397234,91.81706636688516,6.921634947476848,6.924555362252962,8.946712771867768e-05,0.2799509307663073,72.290027822544,62.244220648414384,0,0.0,318,8760,5656,45563,0.3206790666467107,0.0,1.0
86,1,Paraffin/HDPE PCM3,True,0.932812050458533,0.9406960528207066,-0.9040799000077497,1.0738666192453281,0.24019684480401238,-0.056381727443367335,rajasthan,1,Paraffin/HDPE PCM3,staggered,25.726618272556635,1539.782702105383,0.5303737186884709,3080,1237.5749245226689,1.1908238118172334e-08,1621.2255465571602,81.8175500516883,5.358318847704157,5.3612177567423345,0.006667227116915922,0.2799509307663073,72.20237956270581,62.23425870028404,0,0.0,251,8760,1399,24913,0.2218466080387534,0.0,1.0
87,1,Paraffin/HDPE PCM3,True,1.0196687379744072,1.0449635586308612,-1.0351753304584557,0.8823745608087294,0.2059131932772157,-1.3325460425351165,rajasthan,1,Paraffin/HDPE PCM3,staggered,24.450453957464884,1649.1535821489374,0.6149117506473256,3623,889.0502741470768,1.1627382378914326e-08,1742.5209879943013,93.68914706365847,6.565106924041802,6.568142061743134,0.0002821455021824426,0.2799509307663073,72.26046529829136,62.25743437430698,0,0.0,310,8760,4960,41509,0.30119076247238386,0.0,1.0
88,1,Paraffin/HDPE PCM3,True,1.031885832039353,1.0256208486822551,-0.5849074287325463,0.845199033566995,-0.16501683219534602,1.4619734397319424,rajasthan,1,Paraffin/HDPE PCM3,staggered,27.244973439731943,1616.5900018750035,0.6533071522267335,4162,662.4239756384618,1.1992630519050823e-08,1716.9582601656612,100.53435931926104,5.595626309282198,5.5982445222570405,0.00017431078420631501,0.2799509307663073,72.15560605191672,62.28921844422696,0,0.0,240,8760,778,30717,0.32212098661528066,0.0,1.0
89,1,Paraffin/HDPE PCM3,True,1.0169877964490657,1.0391074732478762,-1.1962585041927336,0.8375614392733525,-0.050817514480898995,0.9802847182386389,rajasthan,1,Paraffin/HDPE PCM3,staggered,26.76328471823864,1627.8811849369006,0.6520400409174707,4129,676.7112645706011,1.1948760943031457e-08,1730.2240268699634,102.53425387366688,5.526328086396714,5.529015344099154,0.00016308879414215577,0.2799509307663073,72.1721435303739,62.41205119842067,0,0.0,241,8760,882,30876,0.3182775263169101,0.0,1.0
90,1,Paraffin/HDPE PCM3,True,0.9032009926888955,1.0220645790640177,0.6423667713770653,0.8947562464983101,0.07148485175163721,1.3104608315446074,rajasthan,1,Paraffin/HDPE PCM3,staggered,27.093460831544608,1593.758915076329,0.639604974274567,3894,735.2008940520246,1.1514045103136455e-08,1688.2048956716976,94.63019683911955,6.0689088396961015,6.07154650434381,0.0008292606344435904,0.2799509307663073,72.2609480331906,62.25029156245246,0,0.0,326,8760,5706,46438,0.3330393568385099,0.0,1.0
91,1,Paraffin/HDPE PCM3,True,1.019910315826863,0.9354464354256184,0.0916094314452427,0.9343660239148769,0.12758552403496004,-0.011036626924262105,rajasthan,1,Paraffin/HDPE PCM3,staggered,25.77196337307574,1513.430304329142,0.583419187218494,3402,952.9323796131007,1.1797523971682219e-08,1596.6470375631907,83.49668006591067,6.082099239835148,6.084959329322567,0.0017338322129996436,0.2799509307663073,72.20667316448801,62.22181043123237,0,0.0,273,8760,2558,31174,0.2596349010456697,0.0,1.0
92,1,Paraffin/HDPE PCM3,True,1.007666054182617,1.0448380657592835,0.2024560831099289,1.1656797103346295,0.45150799993390844,-0.4066864583403311,rajasthan,1,Paraffin/HDPE PCM3,staggered,25.37631354165967,1754.0648492673463,0.5382826903328826,3285,1344.7663472136535,1.1942926741684549e-08,1832.9245147961888,79.23310882544833,6.201663023752718,6.204608473622153,0.0048948104974784155,0.2799509307663073,72.26324679398698,62.35658264116902,0,0.0,281,8760,2936,32194,0.25125141501210246,0.0,1.0
93,1,Paraffin/HDPE PCM3,True,1.0418317509718387,1.0528757835170341,-1.4625461010521361,1.1602881196532846,-0.20938498073541267,-1.4304181188045355,rajasthan,1,Paraffin/HDPE PCM3,staggered,24.352581881195466,1801.3001074162205,0.5292503737198857,2809,1435.9272069778265,1.2492969817506742e-08,1878.0826893533217,77.16533651788707,4.758694961452182,4.761801098966284,0.0021172520997690637,0.2799509307663073,70.88681058243502,62.17383363411818,0,0.0,171,8760,0,8948,0.1819566721710264,0.0,1.0
94,1,Paraffin/HDPE PCM3,True,0.9661779861008316,1.0626763550306548,-0.04571019416537947,0.8201777229743001,-0.410518988157591,-0.1079166737804802,rajasthan,1,Paraffin/HDPE PCM3,staggered,25.67508332621952,1705.027341815548,0.6598516457908521,4170,686.4435292788525,1.2102394911833297e-08,1801.2937328333398,96.50956248756606,5.5390538724982665,5.541888204286494,2.2610950661228048e-05,0.2799509307663073,72.18397205452723,62.40033584163542,0,0.0,249,8760,1197,35230,0.33150369493903115,0.0,1.0
95,1,Paraffin/HDPE PCM3,True,1.0118429305641987,1.0354223898103423,-1.178136520797909,1.0703739720984824,0.17047996589754455,-1.3373482885399874,rajasthan,1,Paraffin/HDPE PCM3,staggered,24.445651711460012,1703.9008936492771,0.5465346723909206,3242,1270.2645546600656,1.1887117404769193e-08,1788.1034042034837,84.60064412071532,6.1481301134291515,6.151214894068392,0.003522293883054237,0.2799509307663073,72.23236076255596,62.32380436256166,0,0.0,272,8760,2838,31768,0.24774698383410756,0.0,1.0
96,1,Paraffin/HDPE PCM3,True,1.0351020343417148,1.0413779790301891,0.7039949584216925,1.197536694473472,0.21784884276426697,-1.0621161223975828,rajasthan,1,Paraffin/HDPE PCM3,staggered,24.720883877602418,1783.8094571544573,0.5234320339816749,3153,1473.5793972237593,1.2048485082333208e-08,1856.1923472462017,72.7808641448741,6.242201885755901,6.245248244940916,0.004152403403554966,0.2799509307663073,72.22353060504956,62.40626735922367,0,0.0,272,8760,2635,30037,0.23736243373367197,0.0,1.0
97,1,Paraffin/HDPE PCM3,True,1.0618136140971794,1.0584960783146145,-0.04521513364077201,1.1773455735472398,0.32210369757647217,0.15663671908359644,rajasthan,1,Paraffin/HDPE PCM3,staggered,25.939636719083598,1756.5671092374519,0.54337064568424,3370,1304.6974036279257,1.1885896292859371e-08,1839.3710314833002,83.1717036615589,6.5016170139982545,6.504484090412978,0.006140718078374444,0.2799509307663073,72.24118875348229,62.351140448240244,0,0.0,286,8760,3282,33584,0.2591469101287388,0.0,1.0
98,1,Paraffin/HDPE PCM3,True,0.9453281878860571,1.0063016435194978,-0.9858034527000412,1.1730502904209044,-0.41117650876487166,0.3432726722369148,rajasthan,1,Paraffin/HDPE PCM3,staggered,26.126272672236915,1698.1294738590702,0.5321740086489463,2927,1318.7713291625998,1.2391120038954567e-08,1776.8289261761026,79.01992534389314,4.4288700673403625,4.431706709854858,0.004325250823121201,0.2799509307663073,69.14749005359705,62.16431178963335,0,0.0,176,8760,0,8474,0.18826488595802374,0.0,1.0
99,1,Paraffin/HDPE PCM3,True,0.9665378686978051,1.0652139360427257,0.4621293322615321,1.069575875837535,-0.0757789123513899,-0.43225210318473994,rajasthan,1,Paraffin/HDPE PCM3,staggered,25.35074789681526,1817.9630611384646,0.5755744428915619,3513,1135.7166518820804,1.2497854265146012e-08,1895.8494076313593,78.17610009669642,5.026329434217054,5.029261951513304,0.0005701828971820073,0.2799509307663073,72.10763347971748,62.168212162674095,0,0.0,207,8760,103,16615,0.24527069432182633,0.0,1.0
100,1,Paraffin/HDPE PCM3,True,0.9536624535572337,0.9861225287674725,-0.8763943026256984,1.1891302529835777,0.18617258469111364,1.2388746458965838,rajasthan,1,Paraffin/HDPE PCM3,staggered,27.021874645896585,1607.2631583677544,0.527318527340683,3228,1286.6287596890852,1.1842976470547645e-08,1693.1947962532424,86.33993505166607,5.666119890535748,5.668834248685233,0.012386473957056544,0.2799509307663073,72.21049151344887,62.27714455909232,0,0.0,269,8760,1964,28071,0.2372670284507602,0.0,1.0
101,1,Paraffin/HDPE PCM3,True,1.088549608396505,0.9749092559788294,-0.16737410977128064,1.183066971899375,-0.32808084716587516,0.2542644746327256,rajasthan,1,Paraffin/HDPE PCM3,staggered,26.037264474632728,1672.0272306784595,0.5241233387014452,2781,1359.3007812269948,1.246918074844882e-08,1744.2444604520163,72.53406532287687,4.656621189195503,4.659467858964161,0.003987740974951782,0.2799509307663073,68.95592727975064,62.14283084634441,0,0.0,155,8760,0,6860,0.17069087613333472,0.0,1.0
102,1,Paraffin/HDPE PCM3,True,0.9007549243603455,1.0674887692642874,-0.3994361329230742,0.8566692615316402,-0.06855384479257054,-1.7401605634762722,rajasthan,1,Paraffin/HDPE PCM3,staggered,24.042839436523728,1758.1870743999284,0.6316937956519743,3868,841.9096784925165,1.2247119286330176e-08,1846.9786745375347,89.12912678446676,5.025502100627462,5.028592467615852,1.9172937660654134e-05,0.2799509307663073,72.15353629011798,62.27885393508586,0,0.0,230,8760,597,26688,0.2907321755566214,0.0,1.0
103,1,Paraffin/HDPE PCM3,True,1.0452544822196361,1.0683513570873042,-0.26332797102395844,0.9268341256503834,-0.3747945227536802,0.5100638236108992,rajasthan,1,Paraffin/HDPE PCM3,staggered,26.2930638236109,1739.0172540163098,0.6264618257438461,4003,824.6136408188838,1.2197551188064995e-08,1832.1689648878455,93.37623036989557,5.546707541508294,5.549480398183598,0.0002413904957621208,0.2799509307663073,72.1362155138109,62.37870565007941,0,0.0,232,8760,644,26535,0.2998759828139153,0.0,1.0
104,1,Paraffin/HDPE PCM3,True,1.098610500744647,1.0626778666587877,1.3137778165579084,1.1845385175019512,0.09242938634260855,0.9110739696057739,rajasthan,1,Paraffin/HDPE PCM3,staggered,26.694073969605775,1773.15790535046,0.5572091868744875,3550,1222.5041285460331,1.1895032018999485e-08,1852.9763822627463,80.1265147157122,6.825740053648398,6.828482858580344,0.005348653158149445,0.2799509307663073,72.25403810159135,62.34260630593175,0,0.0,304,8760,3806,36523,0.27600293884431143,0.0,1.0
