draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,n_shield_water_activations,n_shield_pcm_activations,mean_f_melt,min_f_melt,max_f_melt
52,1,Paraffin/HDPE PCM6,True,1.089930867867184,1.060234794902396,-0.6333273379662853,1.153903123222035,0.23305325621003614,0.5691519794460378,rajasthan,1,Paraffin/HDPE PCM6,26.352151979446038,1728.2383011291847,0.5524658683281545,3442,1226.125924897862,6.014523029290439e-10,1816.2425113407255,88.37172196412835,12.441475566950434,12.446922552800642,0.007317157417425809,0.5311064053390404,72.24585174552894,62.43233786550431,0,0.0,280,8760,3337,34187,0.2571893375011911,0.0,1.0
53,1,Paraffin/HDPE PCM6,True,1.0288133610130168,0.9349841927272465,0.8568409873393135,0.9483138579344893,0.4680529736609892,1.048926748885807,rajasthan,1,Paraffin/HDPE PCM6,26.83192674888581,1508.205518712719,0.5946943567811239,3541,889.107886109855,5.981612105325021e-10,1591.6234651163854,83.64931854396232,11.68452597929361,11.689763138102128,0.002352245993622163,0.5311064053390404,72.20429506982474,62.244927052231624,0,0.0,282,8760,2788,32971,0.2668202781073015,0.0,1.0
54,1,Paraffin/HDPE PCM6,True,0.9602169601233883,1.040970943070687,-0.9670467932290793,0.897974742914745,-0.14430766100347492,-0.4572279435229434,rajasthan,1,Paraffin/HDPE PCM6,25.325772056477057,1693.319540503792,0.6192891460827838,3828,856.3827707496664,6.189665182934594e-10,1784.932383007592,91.89103019008108,9.363917985806154,9.369574179419354,0.00016826168168549422,0.5311064053390404,72.1155951145196,62.21333083449225,0,0.0,215,8760,267,22281,0.2657306027042672,0.0,1.0
55,1,Paraffin/HDPE PCM6,True,1.0438525392449296,0.9660641723182688,-0.8934636948774379,0.9588676442111115,-0.0260829689861255,-0.7828828028608577,rajasthan,1,Paraffin/HDPE PCM6,25.000117197139144,1606.5094263980359,0.5747962898723293,3149,1038.2310251567878,6.231165559491033e-10,1686.842956676302,80.64182080803863,8.787531134729594,8.793315964312916,0.0004838201454186272,0.5311064053390404,71.8322411872104,62.155438338856335,0,0.0,176,8760,0,11639,0.1996487580916154,0.0,1.0
56,1,Paraffin/HDPE PCM6,True,1.0571267052226698,1.0135362758561937,-0.6135566007403633,0.8106206848312418,0.20630108564541438,0.9467610895024032,rajasthan,1,Paraffin/HDPE PCM6,26.729761089502404,1528.3638008830007,0.6614969067959853,3908,638.3155023449541,5.762029869428786e-10,1630.8803904299575,102.70613324801666,12.747537826237348,12.752727605547229,0.0002920615318656068,0.5311064053390404,72.25386679993807,62.23876323255428,0,0.0,317,8760,5966,47502,0.3291858724403418,0.0,1.0
57,1,Paraffin/HDPE PCM6,True,0.9381214163556465,1.0681538927239533,-0.14683707034442928,0.8404231707983304,0.18165980239833224,-0.7802453580284303,rajasthan,1,Paraffin/HDPE PCM6,25.00275464197157,1664.348613657009,0.6478386683375076,3860,753.5649715953367,5.838370351817459e-10,1760.1851079598782,96.11544211820053,11.936924851205966,11.942594755495387,6.543577819929992e-05,0.5311064053390404,72.28522614033965,62.23711632987778,0,0.0,324,8760,6625,49001,0.32709346424005153,0.0,1.0
58,1,Paraffin/HDPE PCM6,True,1.0280473021390557,0.9470188752172432,1.283808576266781,0.9103327214385921,-0.3123060938399713,-0.4969090158326237,rajasthan,1,Paraffin/HDPE PCM6,25.286090984167377,1606.263872296698,0.6006468992481987,3486,912.516665042961,6.271953976075292e-10,1679.827241897658,73.83931112936794,9.161399716298133,9.167049495734938,0.0001239026526729706,0.5311064053390404,72.12274280265838,62.15289863076642,0,0.0,190,8760,39,15018,0.225912956246932,0.0,1.0
59,1,Paraffin/HDPE PCM6,True,1.0153085789805605,1.0659734414135602,1.1709030534706812,1.0052469940015254,-0.39500371605189133,-0.5192337011930896,rajasthan,1,Paraffin/HDPE PCM6,25.26376629880691,1818.6695190368216,0.5979210556363028,3751,1015.6854606207047,6.338166253671314e-10,1896.500399595078,78.11597460421702,9.899924090147865,9.905611048062953,0.00021289888894244908,0.5311064053390404,72.13644714179893,62.37870999587166,0,0.0,214,8760,240,20644,0.2570525459061126,0.0,1.0
60,1,Paraffin/HDPE PCM6,True,1.0172714979726092,0.9492357908785881,1.496996281379226,0.9620495685618001,0.37795008791072826,0.09921339775456284,rajasthan,1,Paraffin/HDPE PCM6,25.882213397754565,1569.7852293554279,0.587379281590162,3491,966.2665200738443,6.015855083435989e-10,1646.9242431274283,77.40425701953497,11.637335856150926,11.64283066684902,0.0013027059754336862,0.5311064053390404,72.2117503935424,62.26781796581248,0,0.0,278,8760,2933,32967,0.260869811008089,0.0,1.0
61,1,Paraffin/HDPE PCM6,True,1.0210045996477928,0.968888427760948,1.2824361593909979,0.9332215285046228,0.11663524939500813,-0.5237301465588464,rajasthan,1,Paraffin/HDPE PCM6,25.259269853441154,1596.355587641601,0.5956332738200981,3516,948.4931857077825,6.017761298850709e-10,1674.6274303706875,78.55602161943882,11.911847656780877,11.91749986457596,0.000588737760531872,0.5311064053390404,72.22316977477091,62.29332592747733,0,0.0,288,8760,3374,34733,0.2691838317167385,0.0,1.0
62,1,Paraffin/HDPE PCM6,True,1.0775874071819018,0.9920674520924609,-0.7276352198662472,0.8324916363624827,0.4193376651150209,-1.971419111974316,rajasthan,1,Paraffin/HDPE PCM6,23.811580888025684,1580.3593468828954,0.6161178059354904,3515,862.1587587516732,5.948356684596978e-10,1668.8165455642418,88.80526570899212,12.45046605594774,12.456490968650362,8.634015344992446e-05,0.5311064053390404,72.24820197567102,62.30187370748741,0,0.0,283,8760,4005,37380,0.27597440291157743,0.0,1.0
63,1,Paraffin/HDPE PCM6,True,1.0191578893006528,0.939706665705205,-1.4493003537333498,1.1704516098717808,-0.4202919330801542,-1.9834845227947566,rajasthan,1,Paraffin/HDPE PCM6,23.799515477205244,1633.3697037839331,0.4868191884443903,2169,1621.3639087999031,6.356378649133098e-10,1699.292352409182,66.35139503065948,7.261345769609967,7.2675202241462316,0.00312754745695692,0.5311064053390404,65.90268723815514,62.10507266767784,0,0.0,111,8760,0,2226,0.10793089571839161,0.0,1.0
64,1,Paraffin/HDPE PCM6,True,0.9417456963806924,1.0020072889242178,-1.4920515643818213,1.0051929139305296,0.4909778855717305,1.7289120965334823,rajasthan,1,Paraffin/HDPE PCM6,27.511912096533482,1554.608013572917,0.5892639644155511,3623,919.3172205987556,5.860992305834186e-10,1653.4244744543605,99.09475603659259,11.187992986694509,11.193089617441233,0.006745936995926178,0.5311064053390404,72.22246239989796,62.23565392575469,0,0.0,291,8760,3614,36059,0.27998736953925174,0.0,1.0
65,1,Paraffin/HDPE PCM6,True,1.0609470760060726,0.975355409092916,-0.7103290323498782,1.0359437529944082,0.06126877214020887,1.5926502959305378,rajasthan,1,Paraffin/HDPE PCM6,27.37565029593054,1545.829554600793,0.5746159908418307,3521,988.8747321183316,5.939675366202396e-10,1637.4034326915873,91.86537289430433,11.894311163751718,11.899452454727209,0.007091281236283721,0.5311064053390404,72.22558142612206,62.292289748692006,0,0.0,275,8760,2829,32713,0.2608949603109757,0.0,1.0
66,1,Paraffin/HDPE PCM6,True,0.9857747317607319,1.0517262842590607,0.2562546441647733,1.1448317549915323,-0.28876605881433626,-0.45216402719254134,rajasthan,1,Paraffin/HDPE PCM6,25.33083597280746,1812.6954271369232,0.5503097847406979,3204,1289.29366766037,6.366828384242193e-10,1886.890978183483,74.50826886388931,9.110080410661789,9.115789446175759,0.0014509503582808695,0.5311064053390404,72.10082350501298,62.18281935598479,0,0.0,186,8760,28,12607,0.2045082661038528,0.0,1.0
67,1,Paraffin/HDPE PCM6,True,0.9829179191036276,0.9786484530490788,1.446043240297593,1.1041434379095882,-0.015621463764340371,0.20842241618352642,rajasthan,1,Paraffin/HDPE PCM6,25.99142241618353,1695.947452653037,0.554355562893634,3165,1190.8976754133153,6.367333646159104e-10,1764.302364281927,68.61893222652077,8.73336285046706,8.738864255107275,0.0010741074015755189,0.5311064053390404,72.0182423626873,62.15561236731698,0,0.0,180,8760,10,10320,0.1965050941106096,0.0,1.0
68,1,Paraffin/HDPE PCM6,True,1.0058369393501834,1.0521170502872654,-0.7087711434387983,1.032005357466873,0.1968688256659471,1.3341310383194456,rajasthan,1,Paraffin/HDPE PCM6,27.117131038319446,1658.4788013313632,0.5942731855327805,3712,953.3748688510334,5.900747232132662e-10,1754.4575000435832,96.24948040216302,12.1137831172936,12.118980106588722,0.004822192737999522,0.5311064053390404,72.25069374409179,62.243929135196225,0,0.0,307,8760,4574,40460,0.2935345112888913,0.0,1.0
69,1,Paraffin/HDPE PCM6,True,1.0789760572950724,1.0590998976742185,1.1702399732221673,1.147901600346601,0.19531148088021066,0.7818890458465599,rajasthan,1,Paraffin/HDPE PCM6,26.564889045846563,1758.2620979129033,0.5648427091614802,3569,1172.485616981587,6.024191905068766e-10,1839.2543647429504,81.295584930657,12.641610272045693,12.646964467210573,0.004717015041599366,0.5311064053390404,72.2618692220269,62.46268645111228,0,0.0,295,8760,3982,36835,0.27115300418206784,0.0,1.0
70,1,Paraffin/HDPE PCM6,True,0.940606002545492,1.0181905351531761,0.9339883271506193,1.0083636490367516,0.1540376218891807,0.24127244083362243,rajasthan,1,Paraffin/HDPE PCM6,26.024272440833624,1662.8811738417862,0.5893069902087358,3605,1000.5614611102371,5.991074283045582e-10,1745.7329114852225,83.12659415927013,11.525481781886743,11.530957297355883,0.001992164543959651,0.5311064053390404,72.24649487751165,62.3012995187784,0,0.0,303,8760,3949,37805,0.2817423498244701,0.0,1.0
71,1,Paraffin/HDPE PCM6,True,1.0286085351581833,1.0421738401321718,-0.6814748617194081,0.9711581446999736,0.4279497657994097,-1.5110988770142249,rajasthan,1,Paraffin/HDPE PCM6,24.271901122985778,1695.5410246098027,0.5827794272759893,3467,1069.3650494035967,5.987652281879357e-10,1781.7011655508613,86.5155982348954,12.132573021376363,12.138545388965591,0.0010687251237420361,0.5311064053390404,72.25329426165453,62.325586438372184,0,0.0,285,8760,4022,35894,0.26747724019046026,0.0,1.0
72,1,Paraffin/HDPE PCM6,True,1.0148947174948255,1.0562954684488326,-0.7824917889867085,0.8710249990444523,-0.2261238959806947,1.3741699281567499,rajasthan,1,Paraffin/HDPE PCM6,27.15716992815675,1668.5452092309176,0.6492071737111593,4184,694.1541190671797,6.086522852486142e-10,1769.994390184267,101.6241118903936,10.466169786044677,10.471287248037102,0.00023356952286318424,0.5311064053390404,72.17617603520095,62.63087936460982,0,0.0,239,8760,908,31593,0.31588569718701515,0.0,1.0
73,1,Paraffin/HDPE PCM6,True,1.0074517133693255,0.9572108569719636,-0.6759217692348256,0.80285472477805,-0.32730494663956955,1.7431640912862423,rajasthan,1,Paraffin/HDPE PCM6,27.526164091286244,1487.037908006483,0.6553891116741395,4063,615.5524416299985,6.040934447690401e-10,1585.8882635408302,99.00069075605794,9.687820537111586,9.692814977145957,0.00021542534602933677,0.5311064053390404,72.13979588819763,62.27369316854858,0,0.0,225,8760,383,24942,0.2907522103968215,0.0,1.0
74,1,Paraffin/HDPE PCM6,True,0.9891157396014942,0.990324274563355,0.6497377425319195,0.8717166795114366,-0.4375023563257089,1.5763721986883463,rajasthan,1,Paraffin/HDPE PCM6,27.359372198688348,1596.3037979432586,0.642319056292431,4084,700.319207681589,6.16835231661158e-10,1687.228227147383,91.08724376776736,9.760535637745727,9.765594566358754,0.00020420623142579608,0.5311064053390404,72.13444606738675,62.24834910387484,0,0.0,228,8760,473,26033,0.2919591710946032,0.0,1.0
75,1,Paraffin/HDPE PCM6,True,0.9344383086292811,1.0471385202709056,-0.19115112077950602,1.0921516291931856,-0.015755790773088973,-1.6617566469235694,rajasthan,1,Paraffin/HDPE PCM6,24.12124335307643,1811.519642169461,0.5507961360670524,3055,1304.1930935622395,6.360237012868126e-10,1884.5234994553578,73.36725157993887,8.715231007314927,8.72128057123045,0.0006389153202021338,0.5311064053390404,72.02129671945187,62.17732776396564,0,0.0,181,8760,18,11608,0.19698661806890155,0.0,1.0
76,1,Paraffin/HDPE PCM6,True,0.989545684954362,1.06147698479176,0.9220738977653857,0.9673930209104402,0.1356965872869197,1.0760199835260598,rajasthan,1,Paraffin/HDPE PCM6,26.85901998352606,1685.7080609917527,0.6224688683647044,3847,843.5820052977272,5.889103241588317e-10,1776.8463962405422,91.35447718486469,12.263779605235781,12.269000264250186,0.0014300955701536536,0.5311064053390404,72.27788338391919,62.23235571749134,0,0.0,319,8760,5812,46237,0.31801148542003127,0.0,1.0
77,1,Paraffin/HDPE PCM6,True,0.999954809424139,0.9313644594940712,-0.8657775671203027,1.0683300565294886,0.09230958057610283,0.979648862703475,rajasthan,1,Paraffin/HDPE PCM6,26.762648862703475,1503.6690939017467,0.5424351137291403,3215,1135.091152499137,6.000789091724593e-10,1588.8802719533592,85.56035645326781,10.561260602514745,10.566577405702015,0.008798485801163235,0.5311064053390404,72.21538281775635,62.24812508643361,0,0.0,248,8760,1455,25763,0.22270891789257624,0.0,1.0
78,1,Paraffin/HDPE PCM6,True,0.9921051428202062,1.0499413323710662,-1.0132567678298252,1.0644394320419184,0.038114180868199954,0.756519267548958,rajasthan,1,Paraffin/HDPE PCM6,26.53951926754896,1674.4151996614366,0.5759606261553329,3572,1060.9159724054218,5.954029397939173e-10,1767.8097653223977,93.71242347142399,11.867068230026884,11.872447933362617,0.005444689361400746,0.5311064053390404,72.24504190820707,62.270506702992186,0,0.0,292,8760,3940,36818,0.27693032678044166,0.0,1.0
79,1,Paraffin/HDPE PCM6,True,1.0722259853265463,1.0153081772132015,1.3011687934760054,1.183521490934197,0.013941590483794175,-0.214670977265925,rajasthan,1,Paraffin/HDPE PCM6,25.568329022734076,1735.9863606859617,0.5333443566777802,3245,1366.4497367158488,6.111579250281738e-10,1808.076010637564,72.44645722807738,11.930066940183817,11.935710793467031,0.004653501773373028,0.5311064053390404,72.23981789030132,62.44456423051521,0,0.0,266,8760,2436,30209,0.23422784387219547,0.0,1.0
80,1,Paraffin/HDPE PCM6,True,1.0566758852256437,0.9672184629390355,-0.24987992230827638,1.1472878033875469,0.2693162117323491,0.48015710798642397,rajasthan,1,Paraffin/HDPE PCM6,26.263157107986427,1603.4498542823467,0.5282222448209122,3155,1291.270097378886,6.065807113879453e-10,1683.4320747444722,80.36260197686255,11.14013739050437,11.145608969625469,0.00837638111207516,0.5311064053390404,72.22217403011658,62.26952112724544,0,0.0,243,8760,1627,26706,0.21880171511718552,0.0,1.0
81,1,Paraffin/HDPE PCM6,True,0.9772148235234708,0.9996635218460488,1.4518131792047675,1.062425331723549,0.20575286621501387,-0.3186846555212095,rajasthan,1,Paraffin/HDPE PCM6,25.46431534447879,1683.7943087048245,0.5639406033504745,3414,1152.3477160977557,6.06291334108152e-10,1758.4763134845946,74.99595214672698,11.46312794759924,11.46877625787814,0.002296308936197288,0.5311064053390404,72.23166544598737,62.25554314656709,0,0.0,282,8760,3015,32967,0.2552081337110384,0.0,1.0
82,1,Paraffin/HDPE PCM6,True,1.0531351104871987,0.9475365235288306,-0.42028376018956903,1.1147999185530448,-0.4171016497254344,0.9663528530798886,rajasthan,1,Paraffin/HDPE PCM6,26.74935285307989,1588.1940686875266,0.5404528317623858,2959,1190.4636352234836,6.262308066746372e-10,1665.2913999059906,77.36494420740945,8.367033402097633,8.37234427065916,0.003567649969394197,0.5311064053390404,68.71506195457899,62.17559886519331,0,0.0,155,8760,0,7376,0.17387321872853312,0.0,1.0
83,1,Paraffin/HDPE PCM6,True,0.921463075935669,1.0591962562649473,-0.2642287721662917,1.1138202288564476,0.38779656652124517,-1.4994521126365585,rajasthan,1,Paraffin/HDPE PCM6,24.283547887363444,1774.2045727031834,0.5430909075024353,3260,1342.3665593219785,6.061259756625014e-10,1853.3997112992247,79.59798552456044,10.992894966272887,10.998909873761802,0.00313970663702373,0.5311064053390404,72.23545239885702,62.29479163939805,0,0.0,277,8760,3136,32888,0.2452559546192213,0.0,1.0
84,1,Paraffin/HDPE PCM6,True,0.9259970896024422,1.0624622521360434,-1.133086681416828,0.843532143917769,-0.31072017061637225,1.51738969086208,rajasthan,1,Paraffin/HDPE PCM6,27.300389690862083,1654.6155831679237,0.6601173515627388,4246,646.108087683118,6.046836825539638e-10,1760.4389297413368,105.98814242092065,10.05386955099569,10.058939148027742,0.00018606484421890033,0.5311064053390404,72.16449480564852,62.45923573937858,0,0.0,250,8760,1164,35844,0.3317355562515746,0.0,1.0
85,1,Paraffin/HDPE PCM6,True,1.0814153268484996,1.0299363382991067,0.27799503093009115,0.8404746545500492,0.13176372443767603,-0.7052099824664526,rajasthan,1,Paraffin/HDPE PCM6,25.077790017533548,1621.623783093447,0.6408235069775592,3773,765.7392044761607,5.889401805448247e-10,1713.0522867097793,91.70631025478826,13.035174869554922,13.040836366409613,9.52386694317289e-05,0.5311064053390404,72.29399221847642,62.23016413593086,0,0.0,314,8760,5576,45062,0.3128296649147509,0.0,1.0
86,1,Paraffin/HDPE PCM6,True,0.932812050458533,0.9406960528207066,-0.9040799000077497,1.0738666192453281,0.24019684480401238,-0.056381727443367335,rajasthan,1,Paraffin/HDPE PCM6,25.726618272556635,1540.0918563774164,0.5307217890539782,3082,1236.6576778236167,6.048834906753832e-10,1621.4466763945477,81.73257613430182,9.976889229973093,9.9825090575295,0.006760005405982377,0.5311064053390404,72.1972695901112,62.28471037158301,0,0.0,243,8760,1375,24505,0.2135596180901379,0.0,1.0
87,1,Paraffin/HDPE PCM6,True,1.0196687379744072,1.0449635586308612,-1.0351753304584557,0.8823745608087294,0.2059131932772157,-1.3325460425351165,rajasthan,1,Paraffin/HDPE PCM6,24.450453957464884,1649.6014234165568,0.6154941245371088,3631,887.7057520349681,5.907522335112282e-10,1742.8650402655267,93.58715440046993,12.337446170623998,12.343325188330184,0.00029731148058462686,0.5311064053390404,72.25278342100134,62.34722956749706,0,0.0,302,8760,4950,41092,0.2928394084199371,0.0,1.0
88,1,Paraffin/HDPE PCM6,True,1.031885832039353,1.0256208486822551,-0.5849074287325463,0.845199033566995,-0.16501683219534602,1.4619734397319424,rajasthan,1,Paraffin/HDPE PCM6,27.244973439731943,1616.6428889793988,0.6539226087067176,4164,661.2480265788779,6.088635765957828e-10,1716.9705343762494,100.49577652352653,10.373415902343126,10.378503587909378,0.0001818245461283456,0.5311064053390404,72.16278687521326,62.46815249040865,0,0.0,234,8760,793,30519,0.31073600696673803,0.0,1.0
89,1,Paraffin/HDPE PCM6,True,1.0169877964490657,1.0391074732478762,-1.1962585041927336,0.8375614392733525,-0.050817514480898995,0.9802847182386389,rajasthan,1,Paraffin/HDPE PCM6,26.76328471823864,1627.924992801375,0.6526080098325429,4132,675.606680687534,6.066266442899187e-10,1730.2261199343714,102.49451433556438,10.257428590958208,10.262647370425306,0.0001703673141097817,0.5311064053390404,72.17336032656429,62.42281260839695,0,0.0,231,8760,901,30725,0.3068961141575621,0.0,1.0
90,1,Paraffin/HDPE PCM6,True,0.9032009926888955,1.0220645790640177,0.6423667713770653,0.8947562464983101,0.07148485175163721,1.3104608315446074,rajasthan,1,Paraffin/HDPE PCM6,27.093460831544608,1594.0568188116351,0.6402350284462315,3894,733.9155922103121,5.848911952725165e-10,1688.4093308299007,94.53916345418935,11.44869937032945,11.453824217915487,0.0008591317025697419,0.5311064053390404,72.27426884542275,62.2226764913655,0,0.0,322,8760,5727,46018,0.32520658223908017,0.0,1.0
91,1,Paraffin/HDPE PCM6,True,1.019910315826863,0.9354464354256184,0.0916094314452427,0.9343660239148769,0.12758552403496004,-0.011036626924262105,rajasthan,1,Paraffin/HDPE PCM6,25.77196337307574,1513.8358181026595,0.5839342892695427,3402,951.7540790092586,5.992819733304608e-10,1596.9485070175106,83.39513197415168,11.327660046486907,11.333206569036147,0.0017872816661080408,0.5311064053390404,72.20424797537747,62.232062464376,0,0.0,263,8760,2533,30780,0.25035061361322086,0.0,1.0
92,1,Paraffin/HDPE PCM6,True,1.007666054182617,1.0448380657592835,0.2024560831099289,1.1656797103346295,0.45150799993390844,-0.4066864583403311,rajasthan,1,Paraffin/HDPE PCM6,25.37631354165967,1754.5453722807172,0.5387150430274619,3289,1343.5071062416903,6.066725771910515e-10,1833.303317958498,79.13398730164711,11.583203859060198,11.588911874026133,0.0049558985997769905,0.5311064053390404,72.26197664137601,62.39037547164148,0,0.0,275,8760,2919,31790,0.24276782071617528,0.0,1.0
93,1,Paraffin/HDPE PCM6,True,1.0418317509718387,1.0528757835170341,-1.4625461010521361,1.1602881196532846,-0.20938498073541267,-1.4304181188045355,rajasthan,1,Paraffin/HDPE PCM6,24.352581881195466,1801.2305915968163,0.5293956587765669,2815,1435.484044086112,6.344711692140571e-10,1877.9619662925697,77.11667468436126,8.814064723439198,8.820077331714625,0.002186850715903558,0.5311064053390404,70.93129734053504,62.17247234106783,0,0.0,161,8760,0,8861,0.17242188722949736,0.0,1.0
94,1,Paraffin/HDPE PCM6,True,0.9661779861008316,1.0626763550306548,-0.04571019416537947,0.8201777229743001,-0.410518988157591,-0.1079166737804802,rajasthan,1,Paraffin/HDPE PCM6,25.67508332621952,1705.0294564106541,0.6603553156211697,4172,685.4270878007853,6.146603087722961e-10,1801.256848266619,96.47229880743583,10.288729023158746,10.294226919314628,2.3990333319128137e-05,0.5311064053390404,72.18120446675707,62.46292608016987,0,0.0,241,8760,1193,35038,0.32018294953504994,0.0,1.0
95,1,Paraffin/HDPE PCM6,True,1.0118429305641987,1.0354223898103423,-1.178136520797909,1.0703739720984824,0.17047996589754455,-1.3373482885399874,rajasthan,1,Paraffin/HDPE PCM6,24.445651711460012,1704.3710653096991,0.5469583300555653,3241,1269.077788479847,6.037879909732238e-10,1788.4759909747002,84.50546765740026,11.451270175123993,11.457242711237324,0.0035806810676026054,0.5311064053390404,72.25825837985202,62.453554070390226,0,0.0,266,8760,2852,31263,0.2390600301387988,0.0,1.0
96,1,Paraffin/HDPE PCM6,True,1.0351020343417148,1.0413779790301891,0.7039949584216925,1.197536694473472,0.21784884276426697,-1.0621161223975828,rajasthan,1,Paraffin/HDPE PCM6,24.720883877602418,1784.354069363909,0.5238388921371844,3155,1472.3213651311696,6.120030904168169e-10,1856.6395030582216,72.68578287133556,11.623302916042698,11.629202309009884,0.004207148938937743,0.5311064053390404,72.23493242320328,62.413004654706306,0,0.0,263,8760,2660,29539,0.22880748412219853,0.0,1.0
97,1,Paraffin/HDPE PCM6,True,1.0618136140971794,1.0584960783146145,-0.04521513364077201,1.1773455735472398,0.32210369757647217,0.15663671908359644,rajasthan,1,Paraffin/HDPE PCM6,25.939636719083598,1757.1265076791385,0.543872375097499,3373,1303.263844754376,6.040245454162672e-10,1839.8200205530604,83.06413181633016,12.142997413021085,12.14855673690353,0.0062096454274984825,0.5311064053390404,72.23922338965463,62.32949424122567,0,0.0,280,8760,3261,33134,0.2502420644366969,0.0,1.0
98,1,Paraffin/HDPE PCM6,True,0.9453281878860571,1.0063016435194978,-0.9858034527000412,1.1730502904209044,-0.41117650876487166,0.3432726722369148,rajasthan,1,Paraffin/HDPE PCM6,26.126272672236915,1698.0630708678248,0.5323143776044295,2931,1318.3756381205926,6.293427607551577e-10,1776.7155319258536,78.97663049043337,8.215320136996421,8.220821427188143,0.004448206299163811,0.5311064053390404,69.18653739601032,62.1641757748714,0,0.0,163,8760,0,8418,0.17841492055245525,0.0,1.0
99,1,Paraffin/HDPE PCM6,True,0.9665378686978051,1.0652139360427257,0.4621293322615321,1.069575875837535,-0.0757789123513899,-0.43225210318473994,rajasthan,1,Paraffin/HDPE PCM6,25.35074789681526,1817.920419715637,0.5758323980040649,3516,1135.026392043102,6.348225559112194e-10,1895.7655819753584,78.1367450706249,9.388222329226869,9.393905764040777,0.0005894679794302676,0.5311064053390404,72.12173354952745,62.24518291474563,0,0.0,200,8760,100,16478,0.235177635341058,0.0,1.0
100,1,Paraffin/HDPE PCM6,True,0.9536624535572337,0.9861225287674725,-0.8763943026256984,1.1891302529835777,0.18617258469111364,1.2388746458965838,rajasthan,1,Paraffin/HDPE PCM6,27.021874645896585,1607.6301820480662,0.5277166084391063,3231,1285.545191536861,6.015694318279874e-10,1693.4625276521974,86.2447157480892,10.56068478681088,10.565954323452534,0.01252502559121816,0.5311064053390404,72.21546037451046,62.27906441121451,0,0.0,261,8760,1897,27716,0.22871844893421686,0.0,1.0
101,1,Paraffin/HDPE PCM6,True,1.088549608396505,0.9749092559788294,-0.16737410977128064,1.183066971899375,-0.32808084716587516,0.2542644746327256,rajasthan,1,Paraffin/HDPE PCM6,26.037264474632728,1671.9750354830276,0.5242839791418132,2787,1358.8419256161878,6.333779661569558e-10,1744.1367177882078,72.48202814111414,8.555079723780954,8.56060000958136,0.004103269100725059,0.5311064053390404,68.99425152941969,62.14309105346172,0,0.0,148,8760,0,6782,0.16030138940595792,0.0,1.0
102,1,Paraffin/HDPE PCM6,True,0.9007549243603455,1.0674887692642874,-0.3994361329230742,0.8566692615316402,-0.06855384479257054,-1.7401605634762722,rajasthan,1,Paraffin/HDPE PCM6,24.042839436523728,1758.1472639834626,0.6320045772687187,3871,841.1992640386034,6.21917707218476e-10,1846.9059809652526,89.09768440397093,9.379547235992161,9.38553076089004,2.0339007142757024e-05,0.5311064053390404,72.1519270601269,62.29139323137038,0,0.0,220,8760,645,26578,0.2808539109427467,0.0,1.0
103,1,Paraffin/HDPE PCM6,True,1.0452544822196361,1.0683513570873042,-0.26332797102395844,0.9268341256503834,-0.3747945227536802,0.5100638236108992,rajasthan,1,Paraffin/HDPE PCM6,26.2930638236109,1739.0144046668129,0.6269598481224252,4005,823.5142189254531,6.195935023996993e-10,1832.1213993329827,93.33337268706921,10.333097705897881,10.338478593511935,0.00024995078476429703,0.5311064053390404,72.16878406739544,62.54664067904782,0,0.0,226,8760,610,26343,0.2894624450087307,0.0,1.0
104,1,Paraffin/HDPE PCM6,True,1.098610500744647,1.0626778666587877,1.3137778165579084,1.1845385175019512,0.09242938634260855,0.9110739696057739,rajasthan,1,Paraffin/HDPE PCM6,26.694073969605775,1773.782258023197,0.5578054148917545,3552,1220.8579986105028,6.042404300536278e-10,1853.4812095188156,80.00966990288748,12.803654295742787,12.808977804709865,0.005402246601162668,0.5311064053390404,72.25288942093454,62.403371321811385,0,0.0,295,8760,3778,35985,0.2672099544575053,0.0,1.0
105,1,Paraffin/HDPE PCM6,True,0.9108694785974814,0.9530574597397246,0.4794515612732191,0.9936323446146587,-0.24784521083527644,-0.8797435705335679,rajasthan,1,Paraffin/HDPE PCM6,24.903256429466435,1629.917394770858,0.5653731908048296,3056,1105.0419499177508,6.314212245507078e-10,1701.2029039936922,71.595863907567,8.086371205381333,8.092174295056584,0.0003970217714527692,0.5311064053390404,71.06786583548065,62.16415781859911,0,0.0,175,8760,0,10486,0.1936179696138986,0.0,1.0
106,1,Paraffin/HDPE PCM6,True,1.0927533749162979,1.0490341749820278,-1.4950353770399438,1.0363791006751975,0.16007018415334306,-1.5503850253323685,rajasthan,1,Paraffin/HDPE PCM6,24.232614974667634,1710.7690195393013,0.5580673800037963,3320,1211.0647477545147,6.027705772037373e-10,1797.709921021636,87.33728124128517,12.295104442912342,12.30112863899495,0.0027727510989186918,0.5311064053390404,72.26547788215177,62.34055661827094,0,0.0,270,8760,3116,33005,0.2465394724453568,0.0,1.0
