case_id,regime_id,pcm_id,sampling_method,seed,capsule_diameter_m,n_capsule,flow_rate_kg_s,simulator_version,runtime_s,valid,reason,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,geom_hydraulic_diameter_m,geom_below_min_pcm_fraction,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,split
c3_n_Octacosane__C28__bnd_dmax_fmax,3,n-Octacosane (C28),boundary,0,0.08,16,0.05,sim_v1_uttarakhand,3.0020883083343506,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,uttarakhand,3.0,n-Octacosane (C28),21.8,1555.6313469568488,0.4036974549208686,,2146.91492242844,5.839923560223518e-08,1621.477309665472,66.40176893087595,29.185056956412456,29.26056536169433,0.0021207781708333586,3.903282264428151,73.55716744247354,62.522583962490174,0.0,0.0,0.0,8784.0,holdout
c3_n_Octacosane__C28__bnd_nmin,3,n-Octacosane (C28),boundary,0,0.05,8,0.030000000000000002,sim_v1_uttarakhand,3.669013261795044,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,uttarakhand,3.0,n-Octacosane (C28),21.8,1564.0708509189951,0.40719595593333135,,2134.318994251091,5.845195525536365e-10,1629.490264005664,65.93445014042913,4.059742426258419,4.06895563625257,0.0015157709467392185,0.476474885794452,72.92954570609511,71.99735855169295,210.0,0.0,4.0,8784.0,train
c3_n_Octacosane__C28__bnd_nmax,3,n-Octacosane (C28),boundary,0,0.05,24,0.030000000000000002,sim_v1_uttarakhand,3.4833261966705322,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,uttarakhand,3.0,n-Octacosane (C28),21.8,1562.1300760357806,0.4063151729803902,,2137.490146346105,1.981111832962593e-09,1627.646884873884,66.0444266332517,12.253975817461072,12.28162464342511,0.0017441543672908869,1.4294246573833562,72.57072248267207,71.4048400454071,183.0,0.0,4.0,8784.0,train
c4_baseline_noPCM,4,NONE_plain_tank,baseline,0,0.08,8,0.030000000000000002,sim_v1_uttarakhand,1.5092334747314453,True,,0.04,0.04289321169701264,0.9571067883029873,1.3858140714189671e-05,6.929070357094836e-10,46.70409175705556,1.1900646595720985,True,uttarakhand,4.0,,16.8,1624.0476122260409,0.3720080889326367,,2661.8966938885555,2.726300474250843e-09,1694.599347958878,71.33784679092095,0.0,0.0,0.0008023988042691648,0.0,69.5090180951813,69.5090180951813,0.0,0.0,0.0,8784.0,train
c4_PureTemp_58_lhs_000,4,PureTemp 58,lhs,20265622,0.07719629230986895,8,0.010199205752795936,sim_v1_uttarakhand,2.8270392417907715,True,,0.038598146154934475,0.03853966459994675,0.9614603354000533,1.6019694226765893e-06,2.723135958594376e-11,15.321683405071054,1.2838923892449536,True,uttarakhand,4.0,PureTemp 58,16.8,1620.5852687075023,0.37085253280377106,,2666.794800034226,1.0710736687801803e-10,1691.3038055043608,71.51932528634349,14.901162552909607,14.94266427653869,0.0009267764222655147,1.7150150746976307,69.97874180865837,58.71826065959084,0.0,0.0,0.0,8784.0,train
c4_PureTemp_58_lhs_001,4,PureTemp 58,lhs,20265622,0.04798424229757678,13,0.017796796671102264,sim_v1_uttarakhand,3.4626736640930176,True,,0.02399212114878839,0.015040694650183324,0.9849593053498167,1.6052428762831042e-06,4.7613635128242957e-11,16.6182071867122,2.0948733667954835,True,uttarakhand,4.0,PureTemp 58,16.8,1624.0667419986644,0.3717884029661481,,2662.827886373019,1.8729220157943154e-10,1694.577892570147,71.30570805771876,6.825377662947126,6.8415868576902765,0.0009587585328171584,0.669310911933158,69.48946191328423,68.22284199903837,94.0,0.0,12.0,8784.0,train
c4_PureTemp_58_lhs_002,4,PureTemp 58,lhs,20265622,0.02887573616761003,11,0.037480791375515445,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c4_PureTemp_58_lhs_003,4,PureTemp 58,lhs,20265622,0.05564089283050265,15,0.0348198081497259,sim_v1_uttarakhand,2.679863452911377,True,,0.027820446415251325,0.02705840218191064,0.9729415978180893,1.1206910532642681e-05,6.503707911629345e-10,37.70197952846937,1.3337899952009564,True,uttarakhand,4.0,PureTemp 58,16.8,1621.823239435335,0.3712810538360177,,2664.978409251325,2.557872189933479e-09,1692.4841784223518,71.45779626838312,11.855102000894473,11.884256483378566,0.0009063865889115765,1.2040988970950237,69.53974234424608,67.48773743647688,52.0,0.0,6.0,8784.0,train
c4_PureTemp_58_lhs_004,4,PureTemp 58,lhs,20265622,0.06186030932375704,21,0.04755875281237954,sim_v1_uttarakhand,3.0032694339752197,True,,0.03093015466187852,0.05205760390271816,0.9479423960972818,4.393576682263793e-05,3.4825504565669727e-09,57.25141613292915,0.7509631055790152,True,uttarakhand,4.0,PureTemp 58,16.8,1619.6209578712924,0.370607866547223,,2667.8318775633047,1.3693194920206121e-08,1690.391729105336,71.57763681040892,22.266165994794136,22.322267921471163,0.0010118451862308638,2.316563373670958,69.67060797054432,66.31562948080784,15.0,0.0,4.0,8784.0,train
c4_PureTemp_58_lhs_005,4,PureTemp 58,lhs,20265622,0.039474930817428214,22,0.020764040407773694,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c4_PureTemp_58_lhs_006,4,PureTemp 58,lhs,20265622,0.02440847159816319,17,0.04445584075978528,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c4_PureTemp_58_lhs_007,4,PureTemp 58,lhs,20265622,0.06899362542039646,19,0.025455363786277604,sim_v1_uttarakhand,2.7586309909820557,True,,0.03449681271019823,0.06534451191923908,0.9346554880807609,3.5423793620185224e-05,1.5028759221530578e-09,34.17684459527817,0.6579003984446907,True,uttarakhand,4.0,PureTemp 58,16.8,1618.3183604422256,0.3701875200187784,,2669.6136187205316,5.908869787089129e-09,1689.1518201267122,71.64536237083708,26.818268572040818,26.888684345614095,0.0010576346684205151,2.9078307804061394,69.94868678618066,61.827874144255524,0.0,0.0,2.0,8784.0,holdout
c4_PureTemp_58_bnd_dmin_fmin,4,PureTemp 58,boundary,0,0.02,16,0.01,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c4_PureTemp_58_bnd_dmin_fmax,4,PureTemp 58,boundary,0,0.02,16,0.05,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c4_PureTemp_58_bnd_dmax_fmin,4,PureTemp 58,boundary,0,0.08,16,0.01,sim_v1_uttarakhand,2.707598924636841,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,uttarakhand,4.0,PureTemp 58,16.8,1616.0572070820915,0.3694348798492848,,2672.8038674220757,6.320826344023101e-10,1687.004583722162,71.76633814512766,33.344235015414505,33.43665112067247,0.00109913666890248,3.8174958410341255,70.45901736759662,58.56805414220687,0.0,0.0,0.0,8784.0,holdout
c4_PureTemp_58_bnd_dmax_fmax,4,PureTemp 58,boundary,0,0.08,16,0.05,sim_v1_uttarakhand,3.009373426437378,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,uttarakhand,4.0,PureTemp 58,16.8,1616.2232503446592,0.36950778609970236,,2672.4948365197183,5.8732658602489265e-08,1687.1606001163811,71.7568522666055,34.087483840650144,34.17992108598636,0.0011230458091649625,3.8174958410341255,70.31637733500865,58.74950755382046,0.0,0.0,0.0,8784.0,train
c4_PureTemp_58_bnd_nmin,4,PureTemp 58,boundary,0,0.05,8,0.030000000000000002,sim_v1_uttarakhand,6.20408034324646,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,uttarakhand,4.0,PureTemp 58,16.8,1624.4573107783917,0.37190244573067266,,2662.3444883347643,5.878674803641252e-10,1694.9477765888166,71.28316758775516,4.732832329573158,4.744117026013377,0.0009385132250214719,0.466002910282486,69.54831959537945,68.29623702574061,96.0,0.0,10.0,8784.0,train
c4_PureTemp_58_bnd_nmax,4,PureTemp 58,boundary,0,0.05,24,0.030000000000000002,sim_v1_uttarakhand,4.492534160614014,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,uttarakhand,4.0,PureTemp 58,16.8,1622.6548806808303,0.37136913371609004,,2664.6050612233794,1.992284441974382e-09,1693.2393625847226,71.38574252790943,14.266722634734268,14.300586189207488,0.0010352923339067906,1.3980087308474582,69.31879073451258,67.81987048923176,86.0,0.0,10.0,8784.0,train
c4_n_Octacosane__C28__lhs_000,4,n-Octacosane (C28),lhs,20265380,0.02256099342879979,9,0.02177264629672295,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c4_n_Octacosane__C28__lhs_001,4,n-Octacosane (C28),lhs,20265380,0.04905765983394428,16,0.025097904177465463,sim_v1_uttarakhand,3.3759970664978027,True,,0.02452882991697214,0.019781949238724412,0.9802180507612756,4.227728125497963e-06,1.7684519230353928e-10,23.960063986060515,1.6205751724137394,True,uttarakhand,4.0,n-Octacosane (C28),16.8,1623.4060665719953,0.371480313385963,,2664.1337991092555,6.954977547652733e-10,1693.9355371187164,71.32504013830871,6.963555744105533,6.983497044438608,0.0010005723182313752,0.9000786903619608,69.67306795545746,67.3250869731199,25.0,0.0,2.0,8784.0,holdout
c4_n_Octacosane__C28__lhs_002,4,n-Octacosane (C28),lhs,20265380,0.037130047528530025,20,0.03725029339935526,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c4_n_Octacosane__C28__lhs_003,4,n-Octacosane (C28),lhs,20265380,0.0759347864141243,19,0.04724595926778456,sim_v1_uttarakhand,2.591740369796753,True,,0.03796739320706215,0.08711732790063502,0.912882672099365,0.000165438074098423,1.302713418365803e-08,69.81506329454808,0.53046890821449,True,uttarakhand,4.0,n-Octacosane (C28),16.8,1615.2034322426375,0.36880505329239166,,2675.473540709216,5.121093100293032e-08,1686.1393485414344,71.75343781068705,29.05142983274915,29.139282971981114,0.0012962703537357841,3.9638384194788934,70.49004981183336,61.75496547493394,0.0,0.0,0.0,8784.0,train
c4_n_Octacosane__C28__lhs_004,4,n-Octacosane (C28),lhs,20265380,0.05269422733916543,12,0.011707235590350982,sim_v1_uttarakhand,4.070237636566162,True,,0.026347113669582714,0.01838649662601575,0.9816135033739842,8.959022607298295e-07,1.7480898053820273e-11,12.004970243547696,1.8754838095980768,True,uttarakhand,4.0,n-Octacosane (C28),16.8,1623.5282497027363,0.371524051549009,,2663.9484042505683,6.87511580942993e-11,1694.0520636645258,71.31884303976618,6.289015180190012,6.307547986160845,0.0009911727100548465,0.8365855964837167,69.74269936068872,62.57223680684844,0.0,0.0,0.0,8784.0,holdout
c4_n_Octacosane__C28__lhs_005,4,n-Octacosane (C28),lhs,20265380,0.030922649416035806,22,0.03249433329885897,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c4_n_Octacosane__C28__lhs_006,4,n-Octacosane (C28),lhs,20265380,0.06959057170632826,11,0.04077863825651237,sim_v1_uttarakhand,2.6042890548706055,True,,0.03479528585316413,0.03882151827184813,0.9611784817281519,2.2611242335625858e-05,1.5367594528913749e-09,55.22386676410604,1.1486578068532682,True,uttarakhand,4.0,n-Octacosane (C28),16.8,1620.2273647187283,0.3705992085385126,,2667.868576642315,6.042559512644077e-09,1690.9397954810427,71.51208924795189,12.844201264842894,12.883327776587945,0.0009905301055703405,1.7663790813690898,69.97277316023958,61.95063678636253,0.0,0.0,0.0,8784.0,train
c4_n_Octacosane__C28__lhs_007,4,n-Octacosane (C28),lhs,20265380,0.060179398150637636,18,0.01583140277897178,sim_v1_uttarakhand,3.5129806995391846,True,,0.030089699075318818,0.041081343996982364,0.9589186560030176,4.1024590069988135e-06,1.0824613487336471e-10,18.540051129829447,0.9364696474376755,True,uttarakhand,4.0,n-Octacosane (C28),16.8,1621.2290180850669,0.37069933611963113,,2667.4441614986654,4.2560125104445407e-10,1691.8546120724689,71.42889187917302,13.877722603741566,13.919140761445759,0.0011253812250774297,1.8692011518626976,69.95805122421862,62.209420778073145,0.0,0.0,0.0,8784.0,train
c4_n_Octacosane__C28__bnd_dmin_fmin,4,n-Octacosane (C28),boundary,0,0.02,16,0.01,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c4_n_Octacosane__C28__bnd_dmin_fmax,4,n-Octacosane (C28),boundary,0,0.02,16,0.05,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c4_n_Octacosane__C28__bnd_dmax_fmin,4,n-Octacosane (C28),boundary,0,0.08,16,0.01,sim_v1_uttarakhand,2.743008613586426,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,uttarakhand,4.0,n-Octacosane (C28),16.8,1615.1737294328334,0.3688107375733909,,2675.4494464995105,6.320000168102413e-10,1686.1145505057805,71.75727342216877,27.924903094234764,28.011392103597217,0.0012606976651766816,3.903282264428151,70.71156836628998,61.48072830010591,0.0,0.0,0.0,8784.0,train
c4_n_Octacosane__C28__bnd_dmax_fmax,4,n-Octacosane (C28),boundary,0,0.08,16,0.05,sim_v1_uttarakhand,2.5748655796051025,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,uttarakhand,4.0,n-Octacosane (C28),16.8,1615.287008100633,0.36884022324810906,,2675.324464284507,5.872477430007106e-08,1686.2201705458358,71.74999085426275,28.340723573969928,28.427226292111115,0.0012781336185321295,3.903282264428151,70.56866949431603,61.623915874994765,0.0,0.0,0.0,8784.0,train
c4_n_Octacosane__C28__bnd_nmin,4,n-Octacosane (C28),boundary,0,0.05,8,0.030000000000000002,sim_v1_uttarakhand,3.527745485305786,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,uttarakhand,4.0,n-Octacosane (C28),16.8,1624.3185367828187,0.3718074855088439,,2662.7470003672956,5.87844648866427e-10,1694.8074070130226,71.28107643709345,3.665392387294727,3.675947209879808,0.0009486534020779906,0.476474885794452,69.66324017876518,67.508969961419,28.0,0.0,2.0,8784.0,train
c4_n_Octacosane__C28__bnd_nmax,4,n-Octacosane (C28),boundary,0,0.05,24,0.030000000000000002,sim_v1_uttarakhand,3.5211517810821533,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,uttarakhand,4.0,n-Octacosane (C28),16.8,1622.256957728877,0.37106762106405977,,2665.883096047492,1.9918834100385636e-09,1692.8375029913907,71.38039095983207,11.096600479337255,11.128274769461271,0.0010703677043482555,1.4294246573833562,69.68841439581057,66.90702878498756,23.0,0.0,2.0,8784.0,train
c4_PlusICE_A58_lhs_000,4,PlusICE A58,lhs,20265168,0.04264936694661521,16,0.04115242145160804,sim_v1_uttarakhand,3.656832456588745,True,,0.021324683473307605,0.012998294375551845,0.9870017056244481,7.11613848808043e-06,4.880772169491579e-10,34.15479421619817,2.1590011070625503,True,uttarakhand,4.0,PlusICE A58,16.8,1624.1805358439756,0.37180343459193743,,2662.764171165407,1.920007646421703e-09,1694.68205231585,71.29429612110684,5.792048288486541,5.804923622749402,0.000957672970648481,0.591422394087609,69.33073940997367,69.08427760676541,387.0,0.0,26.0,8784.0,train
c4_PlusICE_A58_lhs_001,4,PlusICE A58,lhs,20265168,0.06188268636578506,21,0.04621843832443011,sim_v1_uttarakhand,2.634564161300659,True,,0.03094134318289253,0.05211411752045028,0.9478858824795497,4.163537163608398e-05,3.20720309346179e-09,55.658066404897696,0.7503753629781069,True,uttarakhand,4.0,PlusICE A58,16.8,1619.294626446523,0.3704752179536922,,2668.3941409401823,1.2610366207602036e-08,1690.08126543611,71.58970383541792,21.200037610685634,21.25166028247242,0.0010443331862817684,2.371192347180488,69.63561575266964,66.93029240035024,33.0,0.0,5.0,8784.0,train
c4_PlusICE_A58_lhs_002,4,PlusICE A58,lhs,20265168,0.05502154071339384,9,0.010588929270300066,sim_v1_uttarakhand,2.8527112007141113,True,,0.02751077035669692,0.0156989052908258,0.9843010947091742,6.123670525810793e-07,1.0807185678738616e-11,11.33779196430385,2.2998530472239467,True,uttarakhand,4.0,PlusICE A58,16.8,1622.6895005859174,0.37152671067878396,,2663.937132881253,4.251141576554392e-11,1693.3051906369626,71.40679549418718,6.365906139604241,6.381449183049119,0.0008673035298426203,0.714300190732574,69.59733203921682,67.73861984855446,50.0,0.0,5.0,8784.0,holdout
c4_PlusICE_A58_lhs_003,4,PlusICE A58,lhs,20265168,0.022632458071793687,18,0.03741298402126575,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c4_PlusICE_A58_lhs_004,4,PlusICE A58,lhs,20265168,0.06969648112630099,11,0.034165189060432935,sim_v1_uttarakhand,3.263615131378174,True,,0.034848240563150494,0.03899903477666319,0.9610009652233368,1.6131015033950967e-05,9.185319639527012e-10,46.33811566313653,1.1449580059030036,True,uttarakhand,4.0,PlusICE A58,16.8,1620.4657330784012,0.3708222373996045,,2666.923214484746,3.612114190849876e-09,1691.1912604428228,71.52403790336653,15.067120805808745,15.105737365212923,0.0009683491280904091,1.7744560823381752,69.81487983607683,64.9476553381363,0.0,0.0,3.0,8784.0,train
c4_PlusICE_A58_lhs_005,4,PlusICE A58,lhs,20265168,0.03268538451969503,15,0.02625446533166241,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c4_PlusICE_A58_lhs_006,4,PlusICE A58,lhs,20265168,0.07387328702454979,14,0.01851422716071737,sim_v1_uttarakhand,2.6406314373016357,True,,0.036936643512274894,0.05910427907360823,0.9408957209263917,8.472735532566851e-06,2.614435838710406e-10,26.615626950716514,0.7840048215527924,True,uttarakhand,4.0,PlusICE A58,16.8,1618.4711292684285,0.3701811426797106,,2669.6406506256903,1.0279925406203505e-09,1689.29401170489,71.62781175581853,22.32708948297948,22.385621402700323,0.0010611779492166208,2.689244697849175,70.04153239331137,60.80204284503227,0.0,0.0,1.0,8784.0,train
c4_PlusICE_A58_lhs_007,4,PlusICE A58,lhs,20265168,0.04109468831948118,22,0.0222820097320056,sim_v1_uttarakhand,3.602527379989624,True,,0.02054734415974059,0.015988523939574343,0.9840114760604256,2.707412051444648e-06,1.0054430279806484e-10,17.819016897110163,1.6861112409676775,True,uttarakhand,4.0,PlusICE A58,16.8,1623.909135933329,0.3717206879142153,,2663.1149131160228,3.9551754758084055e-10,1694.424537641356,71.30918159256561,7.12799687368895,7.143834914901095,0.0009730478710627595,0.7274778392506327,69.25815254793928,69.02128621128512,281.0,0.0,25.0,8784.0,train
c4_PlusICE_A58_bnd_dmin_fmin,4,PlusICE A58,boundary,0,0.02,16,0.01,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c4_PlusICE_A58_bnd_dmin_fmax,4,PlusICE A58,boundary,0,0.02,16,0.05,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c4_PlusICE_A58_bnd_dmax_fmin,4,PlusICE A58,boundary,0,0.08,16,0.01,sim_v1_uttarakhand,2.9517786502838135,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,uttarakhand,4.0,PlusICE A58,16.8,1615.654570854352,0.36925982573526894,,2673.5458769275137,6.320580724155057e-10,1686.6159848377138,71.77467693081717,31.540563987324337,31.625526213341207,0.0011811950656869434,3.903282264428151,70.44784155325206,58.69187820628009,0.0,0.0,0.0,8784.0,train
c4_PlusICE_A58_bnd_dmax_fmax,4,PlusICE A58,boundary,0,0.08,16,0.05,sim_v1_uttarakhand,2.9357948303222656,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,uttarakhand,4.0,PlusICE A58,16.8,1615.7941092043511,0.3693297051675897,,2673.249675930993,5.872933889620093e-08,1686.7490398156835,71.76865002851441,32.37043803516575,32.45541715879076,0.0012019203292846568,3.903282264428151,70.28386706926709,58.978056860231234,0.0,0.0,0.0,8784.0,holdout
c4_PlusICE_A58_bnd_nmin,4,PlusICE A58,boundary,0,0.05,8,0.030000000000000002,sim_v1_uttarakhand,3.8632335662841797,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,uttarakhand,4.0,PlusICE A58,16.8,1624.3910311877758,0.3718732646099916,,2662.468179623292,5.878716315455334e-10,1694.8839919658753,71.28487353069347,4.4841983146947495,4.494569647011867,0.0009438841492424526,0.476474885794452,69.5179152583311,68.57870744934968,191.0,0.0,14.0,8784.0,train
c4_PlusICE_A58_bnd_nmax,4,PlusICE A58,boundary,0,0.05,24,0.030000000000000002,sim_v1_uttarakhand,3.904611825942993,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,uttarakhand,4.0,PlusICE A58,16.8,1622.452815230005,0.3712810452630211,,2664.9784455900594,1.992347762806285e-09,1693.0456533879537,71.3917674027095,13.533301806377734,13.56442553015732,0.0010537303404836399,1.4294246573833562,69.22764840575299,68.12525948051471,155.0,0.0,14.0,8784.0,train
