draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,mean_f_melt,min_f_melt,max_f_melt
103,3,NONE_plain_tank,True,,1.0344620547305654,0.8650884046791717,0.9667635820807203,0.2729743097897942,-1.0164772496654764,uttarakhand,3,,20.783522750334523,1646.1207626174996,0.4357138705698258,1862,2034.9163946291121,1.0432767024173006e-09,1710.5477423440716,64.96958494558501,0.0,0.0,0.00034027030769105053,0.0,77.9010377576938,77.9010377576938,116,0.0,0,8784,0.0,0.0,0.0
104,3,NONE_plain_tank,True,,0.9527320452610398,-0.2838351883238611,1.004885519287713,0.04971051974813401,-0.8589865480365133,uttarakhand,3,,20.94101345196349,1510.73405914801,0.39544857416417123,1403,2253.8726055261404,1.0359779201918027e-09,1572.619166963982,62.438826056961936,0.0,0.0,0.001149219008450817,0.0,72.9079782998375,72.9079782998375,0,0.0,0,8784,0.0,0.0,0.0
105,3,NONE_plain_tank,True,,0.9871449989681615,-0.14578032407090694,0.967738804321954,-0.47388241897447114,-1.2651797220374,uttarakhand,3,,20.534820277962602,1561.131731806688,0.4062774165063616,1388,2161.4733339112936,1.0560551857597879e-09,1622.52897822682,61.9602842632093,0.0,0.0,0.000522764406390254,0.0,71.97843074100908,71.97843074100908,0,0.0,0,8784,0.0,0.0,0.0
106,3,NONE_plain_tank,True,,1.0052373798064953,-0.7856387349043393,0.8386240295245649,0.4146128044110494,-0.16744638258827882,uttarakhand,3,,21.632553617411723,1508.0495063267813,0.46730424093435874,2050,1617.9527987442718,1.0245019887541737e-09,1588.0913589068446,80.53159001588271,0.0,0.0,0.00043082070028459447,0.0,80.91336819085474,80.91336819085474,173,0.0,0,8784,0.0,0.0,0.0
107,3,NONE_plain_tank,True,,0.9929315283823144,0.42345156850185417,0.9589390063357879,-0.18125558406699627,0.1582963548486349,uttarakhand,3,,21.958296354848635,1547.003160044601,0.4202309452845785,1645,1990.4417578045682,1.0527089748317902e-09,1612.9447824983963,66.42519408312049,0.0,0.0,0.0007070324706210266,0.0,72.74695507981045,72.74695507981045,0,0.0,0,8784,0.0,0.0,0.0
108,3,NONE_plain_tank,True,,1.0061260898489552,-0.1524330610201479,1.0815553449293982,0.3469688047176207,0.3094232733411113,uttarakhand,3,,22.10942327334111,1584.7310908279403,0.3982606145060691,1595,2317.467990221423,1.0348999462015755e-09,1651.6254459613228,67.40727855604948,0.0,0.0,0.0023440623118051035,0.0,74.42235112210534,74.42235112210534,0,0.0,0,8784,0.0,0.0,0.0
109,3,NONE_plain_tank,True,,1.0243076071677946,0.8851130080944563,0.8728285309944865,-0.10228560905834938,1.5551340755864524,uttarakhand,3,,23.355134075586452,1543.9752225356492,0.4643946321550826,2190,1590.3270921541382,1.040536851858806e-09,1621.2540780270049,77.67188108642934,0.0,0.0,0.00032609719078110843,0.0,76.44447473576729,76.44447473576729,16,0.0,0,8784,0.0,0.0,0.0
110,3,NONE_plain_tank,True,,0.9812917900221686,-0.4891547325198095,0.821180710848436,-0.12588758628687036,1.4502984899120892,uttarakhand,3,,23.25029848991209,1438.329544806389,0.463422533305466,2080,1504.8360053582687,1.0314414463162626e-09,1520.6920388026576,82.76274084758502,0.0,0.0,0.00037968084410048783,0.0,75.82892126680824,75.82892126680824,8,0.0,0,8784,0.0,0.0,0.0
111,3,NONE_plain_tank,True,,0.98746319476091,-0.29064395180523916,0.8808981742688125,0.3468529228363906,-0.2646790169951996,uttarakhand,3,,21.5353209830048,1513.5406701131146,0.4494255960141146,1900,1762.5728713444773,1.0297346541650692e-09,1587.225057557637,74.18561005270406,0.0,0.0,0.0005067487617621155,0.0,77.90798380992172,77.90798380992172,109,0.0,0,8784,0.0,0.0,0.0
112,3,NONE_plain_tank,True,,0.9779910827996912,-0.46933927869668374,1.1007833730866485,-0.046520255410325895,0.1018431636264645,uttarakhand,3,,21.901843163626467,1547.3584762090138,0.3741689378679629,1127,2471.359194394379,1.0563022214658814e-09,1609.2294977790311,62.427078025312895,0.0,0.0,0.004453158832914526,0.0,72.41201545107717,72.41201545107717,0,0.0,0,8784,0.0,0.0,0.0
113,3,NONE_plain_tank,True,,0.9703871199978897,0.31556977998345703,0.8227269354463216,-0.14644770576844002,-1.8844512617670413,uttarakhand,3,,19.91554873823296,1515.8223250605965,0.4481582559206382,1740,1743.859226023493,1.0500140398562217e-09,1580.1961378878145,64.94955884912079,0.0,0.0,3.279510390154138e-05,0.0,73.26816917252833,73.26816917252833,0,0.0,0,8784,0.0,0.0,0.0
114,3,NONE_plain_tank,True,,0.995434213144328,0.02252164804141913,1.0724007698211728,-0.07559672851359889,1.480111527334362,uttarakhand,3,,23.280111527334363,1543.9534961218512,0.3951621515289606,1469,2212.7369156454447,1.0501937021879264e-09,1611.98662908404,68.51165879651387,0.0,0.0,0.004560699387615087,0.0,72.9163438735568,72.9163438735568,0,0.0,0,8784,0.0,0.0,0.0
115,3,NONE_plain_tank,True,,0.98390454817128,-0.1393066244838837,0.9353536557726227,0.26749915468051966,1.3675512425571523,uttarakhand,3,,23.167551242557153,1488.8057095770853,0.4404892549489061,1931,1792.848744000046,1.0241426640907646e-09,1565.33746512448,76.96130965597094,0.0,0.0,0.001400893292577729,0.0,75.82857328414597,75.82857328414597,37,0.0,0,8784,0.0,0.0,0.0
116,3,NONE_plain_tank,True,,0.9694749383778993,0.10153058257393721,0.8659767430855785,-0.19266365528055884,-1.3818980212078116,uttarakhand,3,,20.41810197879219,1513.2693625336415,0.43399651754673507,1623,1851.1875927843419,1.0498568353159803e-09,1577.6748246892746,64.95998442091522,0.0,0.0,0.00010544386989086291,0.0,73.71096714228946,73.71096714228946,0,0.0,0,8784,0.0,0.0,0.0
117,3,NONE_plain_tank,True,,1.022528845671608,0.9173036571375408,1.0789297456821447,0.3865552433040126,-1.7541205925011822,uttarakhand,3,,20.04587940749882,1680.1962747375767,0.396379984465723,1490,2490.6484726127246,1.0479254652501563e-09,1734.8498823609632,55.24899691732449,0.0,0.0,0.000563009660451285,0.0,73.5422386837318,73.5422386837318,0,0.0,0,8784,0.0,0.0,0.0
118,3,NONE_plain_tank,True,,1.0377200713494827,-0.16461968248122394,1.1142196372300526,-0.2709803641959194,-1.9019468229778327,uttarakhand,3,,19.898053177022167,1688.8599362622977,0.37692959165444195,1142,2668.0967971956848,1.0732578540204998e-09,1744.1579475610886,55.9219542432823,0.0,0.0,0.0016056896922203928,0.0,71.81656463570083,71.81656463570083,0,0.0,0,8784,0.0,0.0,0.0
119,3,NONE_plain_tank,True,,0.9887678752420954,0.370504497071069,0.9214589046951289,0.3816570401722842,-1.2338777586357246,uttarakhand,3,,20.566122241364276,1562.6572784468015,0.43341339687091696,1739,1961.9539877731056,1.0374376766369023e-09,1627.271264847492,65.16732802925021,0.0,0.0,0.0003484737197562149,0.0,77.30252966231214,77.30252966231214,55,0.0,0,8784,0.0,0.0,0.0
0,4,NONE_plain_tank,True,,1.0280099115160959,-1.040681048631031,1.1656339973461496,-0.07273238268756199,1.0929095778534919,uttarakhand,4,,17.892909577853494,1660.6545203517617,0.3387927543914133,638,3159.365156970973,8.07376619087124e-11,1734.7860944763038,74.96740261079653,0.0,0.0,0.006739875835033219,0.0,69.81333084189433,69.81333084189433,0,0.0,0,8784,0.0,0.0,0.0
1,4,NONE_plain_tank,True,,1.0032123930608838,0.11570957031506099,1.151637768650956,-0.47278733760813685,-0.5557932187334229,uttarakhand,4,,16.244206781266577,1685.4989663153335,0.33310455208136724,537,3309.94695295037,8.161678523330179e-11,1746.3863752228006,61.73578096663588,0.0,0.0,0.002262977043861864,0.0,68.56907781815505,68.56907781815505,0,0.0,0,8784,0.0,0.0,0.0
2,4,NONE_plain_tank,True,,0.9656126423720904,-0.009032413361797498,0.9270377318909511,0.39341211174228985,1.767844864056344,uttarakhand,4,,18.567844864056344,1514.7536079272952,0.3988823931083769,1170,2236.3000956880405,7.800128387120407e-11,1596.471625196315,82.40670288017438,0.0,0.0,0.0011703469224984835,0.0,73.10925036326216,73.10925036326216,0,0.0,0,8784,0.0,0.0,0.0
3,4,NONE_plain_tank,True,,0.9865711286667579,-0.38454072197117406,1.151766796745807,0.11042557647505724,1.4364022342825726,uttarakhand,4,,18.236402234282572,1605.5067025252172,0.340711957968866,769,3079.417009371303,7.858850411131814e-11,1678.8055418249467,74.07555780037931,0.0,0.0,0.004388048581469087,0.0,70.15771835490376,70.15771835490376,0,0.0,0,8784,0.0,0.0,0.0
4,4,NONE_plain_tank,True,,1.0024751109813004,-0.3308928574239559,0.9039931852751821,-0.12843816880049475,0.07587073925235144,uttarakhand,4,,16.875870739252353,1589.2239639963475,0.3996933978217386,1005,2294.995352517691,7.966393652780614e-11,1667.090801877296,78.63669743678687,0.0,0.0,0.00043581688749068836,0.0,70.47171317590468,70.47171317590468,0,0.0,0,8784,0.0,0.0,0.0
5,4,NONE_plain_tank,True,,0.9838956640305973,-0.07526990263092395,0.9776280705518835,0.3131132479780896,-1.9863379340516394,uttarakhand,4,,14.81366206594836,1642.5269439383183,0.3705168794954393,832,2764.5909674337913,7.94659204003258e-11,1707.4595509075752,65.81691197080826,0.0,0.0,0.00022781848642992384,0.0,71.82729764509808,71.82729764509808,0,0.0,0,8784,0.0,0.0,0.0
6,4,NONE_plain_tank,True,,1.0109190873728957,-1.0529611559760417,0.9143127074572742,0.04132643590929763,1.4311236900451543,uttarakhand,4,,18.231123690045155,1563.2237877646876,0.41085019969735403,1291,2184.848901780361,7.776912703208919e-11,1652.376909286694,89.86309620453045,0.0,0.0,0.0012531142166481578,0.0,75.17705279580828,75.17705279580828,4,0.0,0,8784,0.0,0.0,0.0
7,4,NONE_plain_tank,True,,1.0089072941731416,0.348679396328073,1.1481420839340681,0.4205618802344132,-1.5269939243659585,uttarakhand,4,,15.273006075634042,1724.9401616582104,0.3367448871529015,660,3376.311412744909,7.987560893994028e-11,1783.8930468348167,59.82942983325302,0.0,0.0,0.0007300622655753395,0.0,68.98096313573073,68.98096313573073,0,0.0,0,8784,0.0,0.0,0.0
8,4,NONE_plain_tank,True,,1.022684089354602,0.9743802144811484,0.870297791086334,0.4923017038413585,-0.9705518757590057,uttarakhand,4,,15.829448124240995,1664.0396487721239,0.42737480250141235,1349,2174.1494408252693,7.906135296745651e-11,1738.3556183258709,75.12703361324219,0.0,0.0,5.448741453432164e-05,0.0,76.08560134761018,76.08560134761018,59,0.0,0,8784,0.0,0.0,0.0
9,4,NONE_plain_tank,True,,1.0111500122865553,0.45035825941870006,1.016118457906531,0.43472685078753726,-1.0357225184172196,uttarakhand,4,,15.76427748158278,1686.3216157456352,0.3750084534523991,946,2775.8567147908925,7.945738522241717e-11,1753.359162051366,67.87336364080562,0.0,0.0,0.0003523882877676442,0.0,73.0097019383347,73.0097019383347,0,0.0,0,8784,0.0,0.0,0.0
10,4,NONE_plain_tank,True,,0.9929183442058478,-0.15622767475409066,1.0636952800045942,-0.06600554817047521,1.3200186740267226,uttarakhand,4,,18.120018674026724,1596.339676217492,0.358266788299346,746,2778.362251632574,8.047648546470818e-11,1669.5085047899743,73.91817842700287,0.0,0.0,0.0028014977312388013,0.0,69.7862576503591,69.7862576503591,0,0.0,0,8784,0.0,0.0,0.0
11,4,NONE_plain_tank,True,,1.0215512806072724,0.7246602997825481,0.9959742838506058,-0.34114929279440664,0.58005410666388,uttarakhand,4,,17.38005410666388,1657.0899325183486,0.3846549641535544,948,2552.4022930283304,8.087251771966883e-11,1728.8537148765674,72.51333812993202,0.0,0.0,0.0006577734091558136,0.0,71.5663700100335,71.5663700100335,0,0.0,0,8784,0.0,0.0,0.0
12,4,NONE_plain_tank,True,,0.9990203368075414,0.5740701712755015,0.805960210749237,0.048290025837708694,1.6044184192611768,uttarakhand,4,,18.404418419261177,1538.2007322557256,0.4554330676622471,1671,1770.4769831844485,7.783399438419482e-11,1627.0963309497274,89.56075709417912,0.0,0.0,0.00020491528470147378,0.0,77.57105211282054,77.57105211282054,137,0.0,0,8784,0.0,0.0,0.0
13,4,NONE_plain_tank,True,,1.0023296616072939,-0.04598336227542925,1.1849280394815471,-0.13848379058785742,-1.9423883385412655,uttarakhand,4,,14.857611661458735,1720.2325434933107,0.31890290693263157,421,3621.023473302308,8.24088497432231e-11,1774.318568744463,55.00478764587577,0.0,0.0,0.0017468466785677795,0.0,69.51092362490306,69.51092362490306,0,0.0,0,8784,0.0,0.0,0.0
14,4,NONE_plain_tank,True,,0.9986261652627294,-1.0464723571326615,1.0403812072168,0.17227225169458682,1.7454241105415975,uttarakhand,4,,18.5454241105416,1574.5533465196875,0.37114790523300456,984,2627.3861600764626,7.793641651909844e-11,1657.629679441494,83.81384272899601,0.0,0.0,0.0033064928543784897,0.0,72.03720584962329,72.03720584962329,0,0.0,0,8784,0.0,0.0,0.0
15,4,NONE_plain_tank,True,,0.9883451602496294,-0.24745403158505788,1.017961775888427,0.055510772830451915,-0.6277253767332569,uttarakhand,4,,16.172274623266745,1626.5413562889555,0.3661006328547314,858,2786.914521109293,7.911085699932659e-11,1696.3261104494065,70.60574589301415,0.0,0.0,0.000652967455480828,0.0,70.86731753613219,70.86731753613219,0,0.0,0,8784,0.0,0.0,0.0
16,4,NONE_plain_tank,True,,0.9996795616293479,-0.20905948384442535,1.129921414991214,-0.26254466758900286,-0.27757120108729705,uttarakhand,4,,16.522428798912703,1660.5502786750858,0.33697652415864987,560,3202.065057090817,8.141023392791282e-11,1724.6915539950883,64.97714667696854,0.0,0.0,0.0024581305095475905,0.0,68.89770553720258,68.89770553720258,0,0.0,0,8784,0.0,0.0,0.0
17,4,NONE_plain_tank,True,,0.9886281914380751,-0.4300476186165463,1.0732412276381211,0.23304060860210973,-0.0533257435618939,uttarakhand,4,,16.746674256438105,1621.1608833032233,0.35267858535604646,785,2949.5208593899833,7.894356751231735e-11,1691.5160607673952,71.1602659402144,0.0,0.0,0.0013973307956318282,0.0,70.70845024951781,70.70845024951781,0,0.0,0,8784,0.0,0.0,0.0
18,4,NONE_plain_tank,True,,1.0202145852919795,-0.06565229515623662,1.113861397494006,-0.3546463617738246,-1.430343970149781,uttarakhand,4,,15.36965602985022,1718.433802947516,0.341838204245151,581,3241.3034460304298,8.174822697309477e-11,1779.1733611806976,61.6184736709949,0.0,0.0,0.0012142701250306084,0.0,68.74327415000025,68.74327415000025,0,0.0,0,8784,0.0,0.0,0.0
19,4,NONE_plain_tank,True,,0.974108720002022,-0.3582607122880804,1.0071579385711564,0.34743406585976333,-0.1307698481411954,uttarakhand,4,,16.669230151858805,1586.3361392404536,0.36625638044470055,866,2716.161495444575,7.878310616763502e-11,1658.1014224733883,72.56055938496142,0.0,0.0,0.0008037264028972011,0.0,70.0000762841876,70.0000762841876,0,0.0,0,8784,0.0,0.0,0.0
20,4,NONE_plain_tank,True,,0.9707624361789393,0.09999748716335066,1.0501338518306675,-0.32726732123077806,1.8121136036837848,uttarakhand,4,,18.612113603683785,1555.2421227992268,0.35904507664606455,740,2697.325025573618,8.018116830906941e-11,1628.4929196380594,73.97405007835249,0.0,0.0,0.003024845307071103,0.0,69.65630646832972,69.65630646832972,0,0.0,0,8784,0.0,0.0,0.0
21,4,NONE_plain_tank,True,,1.0219109834114828,0.0836170918782418,0.8711865685052183,0.29869272628433097,-1.4903744115215987,uttarakhand,4,,15.309625588478402,1654.8982062164216,0.41941423654529175,1262,2240.1938668781236,7.905793889629306e-11,1730.6044172973423,76.54776392343803,0.0,0.0,8.005126590211872e-05,0.0,75.88977647722979,75.88977647722979,23,0.0,0,8784,0.0,0.0,0.0
22,4,NONE_plain_tank,True,,0.9718837479495119,-0.24519347006367914,1.137916010132665,-0.2769397099765061,1.3865660576863275,uttarakhand,4,,18.186566057686328,1577.8072395209444,0.3342099641491282,582,3077.20983533525,8.055842317263106e-11,1646.889857532421,69.87651450104492,0.0,0.0,0.00562520591965858,0.0,68.13293104853736,68.13293104853736,0,0.0,0,8784,0.0,0.0,0.0
23,4,NONE_plain_tank,True,,0.9903780891656785,-0.3869361331312625,0.9475337823732857,0.35678405597149765,-0.6644937879741946,uttarakhand,4,,16.135506212025806,1604.0139103743481,0.3859867788793907,999,2515.452245148332,7.890771976510108e-11,1677.9394431303351,74.73885877133019,0.0,0.0,0.0004041841610281814,0.0,72.2906735396801,72.2906735396801,0,0.0,0,8784,0.0,0.0,0.0
24,4,NONE_plain_tank,True,,1.0100765619505807,0.35755124132475224,1.01165787145696,-0.3772579085022605,1.4980516584661565,uttarakhand,4,,18.298051658466157,1614.546384566243,0.37951975759033485,923,2540.6605221233494,8.014190649068969e-11,1690.08654988433,76.25320998908383,0.0,0.0,0.0014523271840952408,0.0,70.39146044967652,70.39146044967652,0,0.0,0,8784,0.0,0.0,0.0
25,4,NONE_plain_tank,True,,1.0033544088393327,-0.4951196873604168,0.8744291902265302,0.13616781190132798,-1.8523753555443023,uttarakhand,4,,14.947624644455699,1624.898868952481,0.40800516272752685,1124,2316.642839711553,7.889406348044727e-11,1699.727514279816,75.69455030030855,0.0,0.0,9.956240061853408e-05,0.0,74.03048578077733,74.03048578077733,0,0.0,0,8784,0.0,0.0,0.0
26,4,NONE_plain_tank,True,,0.9741630030776696,0.11948669926390365,1.0055680498639272,0.1915739134895521,1.3530104378028138,uttarakhand,4,,18.153010437802813,1562.6168190328895,0.3765842803289633,997,2548.922693084221,7.850656640339524e-11,1638.7653651368048,76.87101542239972,0.0,0.0,0.0014540369343299738,0.0,72.12216143173134,72.12216143173134,0,0.0,0,8784,0.0,0.0,0.0
27,4,NONE_plain_tank,True,,1.02161406523414,0.8518393982229567,0.848028897007585,-0.3409144311848048,-1.5147927245773216,uttarakhand,4,,15.285207275422678,1657.8775055570957,0.4225499526375093,1108,2170.3946612433106,8.052086838983308e-11,1729.4802569294452,72.44477676273075,0.0,0.0,6.910378857504204e-05,0.0,71.9125849043829,71.9125849043829,0,0.0,0,8784,0.0,0.0,0.0
28,4,NONE_plain_tank,True,,0.9880763959482197,-0.9426982928868253,1.0853927402000718,-0.426729287544621,-1.1803980803088314,uttarakhand,4,,15.619601919691169,1637.0736693444144,0.3377238433833668,505,3155.266136717718,8.120538965810558e-11,1701.650868025132,65.45024094354402,0.0,0.0,0.0016316370136262247,0.0,67.62989978163431,67.62989978163431,0,0.0,0,8784,0.0,0.0,0.0
29,4,NONE_plain_tank,True,,1.0089062170292982,0.11425309551933074,1.164115009542713,-0.28103521820514277,1.5187820717593548,uttarakhand,4,,18.318782071759355,1647.423032178972,0.3407291227488243,652,3104.2787550013654,8.091690064479373e-11,1717.1243200590382,70.48802079834019,0.0,0.0,0.00547184213716492,0.0,69.62243365208124,69.62243365208124,0,0.0,0,8784,0.0,0.0,0.0
30,4,NONE_plain_tank,True,,1.013706492846794,-0.21474425815794906,1.1762362012295495,0.23976068664175199,1.6889449704017734,uttarakhand,4,,18.488944970401775,1650.0147829856883,0.34499451516487845,841,3099.5702639320793,7.875579359832739e-11,1724.7040633625154,75.4586609938288,0.0,0.0,0.004709178514774551,0.0,70.51948641213595,70.51948641213595,0,0.0,0,8784,0.0,0.0,0.0
31,4,NONE_plain_tank,True,,0.9860217848648958,0.1718583118834033,0.9806143041908786,-0.4949305546742867,0.7543802873475229,uttarakhand,4,,17.554380287347524,1583.2598039866766,0.3772881481268259,852,2529.533832961365,8.040649700585737e-11,1656.1863492988737,73.67089375003638,0.0,0.0,0.0009391940770352624,0.0,70.16706182894204,70.16706182894204,0,0.0,0,8784,0.0,0.0,0.0
32,4,NONE_plain_tank,True,,0.9893384456598137,-0.5093180009217482,1.0308186606114738,-0.18278700629080458,1.9636941648583286,uttarakhand,4,,18.76369416485833,1563.0901679538222,0.3676005675578322,837,2599.7553048385726,7.962979581617159e-11,1641.9603975714003,79.589705369858,0.0,0.0,0.0032771009003416834,0.0,70.09558597221711,70.09558597221711,0,0.0,0,8784,0.0,0.0,0.0
33,4,NONE_plain_tank,True,,0.9780477178821964,-0.22196940771903578,1.1624480113522269,-0.19282931080068877,1.4662833779839048,uttarakhand,4,,18.266283377983907,1593.3754141481465,0.3311197126217409,564,3150.227645687856,8.070693526824131e-11,1662.2495249124738,69.67984044156462,0.0,0.0,0.006562142538275081,0.0,67.3319470348389,67.3319470348389,0,0.0,0,8784,0.0,0.0,0.0
34,4,NONE_plain_tank,True,,1.015022225657922,-0.004634351572558169,1.1979592498189153,0.20672576235901363,-1.9112963381749184,uttarakhand,4,,14.888703661825083,1746.6436526353234,0.3237379827912391,590,3631.6414845631857,8.005314064043989e-11,1803.8506642774478,58.11285235159921,0.0,0.0,0.0010249774413948047,0.0,67.5778425434064,67.5778425434064,0,0.0,0,8784,0.0,0.0,0.0
35,4,NONE_plain_tank,True,,0.9827270344461387,-0.32345625848203025,1.0338407511839574,0.3798537616398707,-1.1284351207189225,uttarakhand,4,,15.671564879281078,1630.078030566522,0.35676390718210826,764,2914.58765998537,7.923205652562921e-11,1696.788566655271,67.55940845847992,0.0,0.0,0.0006041371248940235,0.0,70.10205466668111,70.10205466668111,0,0.0,0,8784,0.0,0.0,0.0
36,4,NONE_plain_tank,True,,0.9922989557251776,0.30794895166863734,0.8447651541336483,0.06640071950605231,0.9460869704651711,uttarakhand,4,,17.74608697046517,1553.3451753775685,0.43350454838959296,1431,1970.6699418679668,7.826416735079002e-11,1637.4527674442468,84.81736919064898,0.0,0.0,0.0002598785124141117,0.0,75.68175969072223,75.68175969072223,35,0.0,0,8784,0.0,0.0,0.0
37,4,NONE_plain_tank,True,,1.0233194918850679,-0.10409117578639358,0.8555683220195377,0.23760447008943453,0.9624290482425608,uttarakhand,4,,17.762429048242563,1592.503797749207,0.437460368969809,1510,1980.9302979260906,7.82249055324103e-11,1680.3769939694635,88.58400152098686,0.0,0.0,0.00027585340207836496,0.0,79.61610638562016,79.61610638562016,138,0.0,0,8784,0.0,0.0,0.0
38,4,NONE_plain_tank,True,,0.9919952487143682,0.39729535081709044,1.1644316709933265,-0.452579541717672,-1.755516215363249,uttarakhand,4,,15.044483784636752,1704.701589243019,0.32327743725043334,425,3516.7334249083783,8.234398239111747e-11,1757.7799279192445,53.9777211874165,0.0,0.0,0.0013291213963290823,0.0,68.37087401565692,68.37087401565692,0,0.0,0,8784,0.0,0.0,0.0
39,4,NONE_plain_tank,True,,0.9907580292715862,-0.15115136012947997,1.1386508431566278,-0.358658543150426,-0.4778923372406041,uttarakhand,4,,16.322107662759397,1654.103437381951,0.3317690987710069,516,3271.6067431617184,8.148534349350881e-11,1716.1082394393977,62.85198628576251,0.0,0.0,0.002443092532002936,0.0,68.09321966871208,68.09321966871208,0,0.0,0,8784,0.0,0.0,0.0
40,4,NONE_plain_tank,True,,1.022888710762645,0.7886541030391935,0.9734756704277701,0.2379023402560847,-1.446555306819032,uttarakhand,4,,15.353444693180968,1703.8049877979906,0.3896957098552677,1060,2628.0320054349518,7.950518221870552e-11,1770.5595375290648,67.60417806660082,0.0,0.0,0.00015824135804923898,0.0,72.36028626443088,72.36028626443088,0,0.0,0,8784,0.0,0.0,0.0
41,4,NONE_plain_tank,True,,0.9561694767967166,0.07889551636992512,1.141053839353499,-0.12904418373241444,1.7093787520264891,uttarakhand,4,,18.50937875202649,1556.6593945236064,0.3323774865127289,557,3062.791279827194,8.07257126596403e-11,1624.6055940964166,68.72646012360437,0.0,0.0,0.0060549436528933185,0.0,67.72680169871182,67.72680169871182,0,0.0,0,8784,0.0,0.0,0.0
42,4,NONE_plain_tank,True,,1.0054399260211027,0.37728304768500237,0.9843463707657331,-0.11109321286646945,-0.7410500663745361,uttarakhand,4,,16.058949933625463,1653.2467695292376,0.37634156709877375,802,2660.229353442784,8.110126048762024e-11,1720.306518167007,67.87872053773094,0.0,0.0,0.0004161209997562671,0.0,70.37327015844177,70.37327015844177,0,0.0,0,8784,0.0,0.0,0.0
43,4,NONE_plain_tank,True,,0.9670502137362199,-0.3444098813955687,0.9145059790607082,0.25708913573078895,-0.7831961813907853,uttarakhand,4,,16.016803818609215,1562.3130646081906,0.38847090998371003,969,2426.4254706035954,7.86619066413324e-11,1635.4512372346699,73.95408295892327,0.0,0.0,0.0002957675414968559,0.0,72.34425993091963,72.34425993091963,0,0.0,0,8784,0.0,0.0,0.0
44,4,NONE_plain_tank,True,,1.0042148544986251,0.3163854487030558,0.9890735176006621,0.4006381057772336,0.9224463748977847,uttarakhand,4,,17.722446374897785,1613.6182776382607,0.3887790622897843,1108,2491.3025428293486,7.87438443492553e-11,1690.055396593124,77.16960521670465,0.0,0.0,0.0007310637972832883,0.0,73.13405292425803,73.13405292425803,0,0.0,0,8784,0.0,0.0,0.0
45,4,NONE_plain_tank,True,,1.0255212442886301,0.8968080922895467,0.8717995102631332,0.47656521718195466,1.3261946724952063,uttarakhand,4,,18.126194672495206,1615.0043993872214,0.43934364186049224,1571,1989.0529821442333,7.841097241081854e-11,1699.3132362622027,84.99617080024777,0.0,0.0,0.0002491375635738758,0.0,77.67911442194458,77.67911442194458,129,0.0,0,8784,0.0,0.0,0.0
46,4,NONE_plain_tank,True,,0.9592882753500481,0.1206187253715153,1.0554949655803676,0.13579328180252037,-0.08262808831316582,uttarakhand,4,,16.717371911686836,1587.3739391157096,0.35123794456178403,743,2909.767458938453,7.901184893558643e-11,1653.9387137094338,67.36165770674482,0.0,0.0,0.0009657558322674471,0.0,69.16947968573245,69.16947968573245,0,0.0,0,8784,0.0,0.0,0.0
47,4,NONE_plain_tank,True,,0.976268221628138,-0.3974280615445148,1.0211537595357492,0.41023341003361313,1.4974951396559044,uttarakhand,4,,18.297495139655904,1557.2354095426929,0.37147604423864655,971,2597.799428578386,7.827099549311693e-11,1635.7587484829794,79.2544508803233,0.0,0.0,0.0023557450561715,0.0,72.33728879577787,72.33728879577787,0,0.0,0,8784,0.0,0.0,0.0
48,4,NONE_plain_tank,True,,0.9987861336692773,-0.24054388222639167,1.1301054629929077,0.409478267018476,-1.5296674925643576,uttarakhand,4,,15.270332507435644,1690.6321892546514,0.3355392552091544,634,3329.5687875076883,7.967588577687822e-11,1752.1588773258961,62.406821774397514,0.0,0.0,0.0008651126599801823,0.0,69.07015721343721,69.07015721343721,0,0.0,0,8784,0.0,0.0,0.0
49,4,NONE_plain_tank,True,,1.0315012198695805,-0.9394634164535937,1.1885782963265974,-0.33139134036756457,1.4052174631418186,uttarakhand,4,,18.20521746314182,1667.0589404097655,0.33661236106559167,636,3200.7377566618175,8.062499756031842e-11,1741.44510201901,75.23484823623902,0.0,0.0,0.008405097475941398,0.0,70.18443370143308,70.18443370143308,0,0.0,0,8784,0.0,0.0,0.0
50,4,NONE_plain_tank,True,,0.9995987358624869,-0.18967796821726018,1.0828364162501383,0.24070368069921055,0.3301463109688849,uttarakhand,4,,17.130146310968886,1636.4451114728483,0.3564543704624422,843,2924.415199156965,7.899307154418743e-11,1707.8956244617088,72.23487744088915,0.0,0.0,0.0014275653724941813,0.0,70.94444588268522,70.94444588268522,0,0.0,0,8784,0.0,0.0,0.0
51,4,NONE_plain_tank,True,,0.996612868764505,-0.28678761893101046,0.8158463467124472,0.4155103894856824,-1.1944031410808238,uttarakhand,4,,15.605596858919178,1580.0010973949934,0.4305348044440097,1288,2040.151410763913,7.855777747084705e-11,1659.8554365605037,80.6743757022226,0.0,0.0,7.501333017230147e-05,0.0,75.90479617678898,75.90479617678898,28,0.0,0,8784,0.0,0.0,0.0
