regime_id,pcm_id,capsule_diameter_m,n_capsule,flow_rate_kg_s,valid,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,pred_useful_energy_kWh,pred_solar_fraction,pred_unmet_energy_kWh,pred_pump_energy_kWh,pred_pcm_mass_kg,predicted_feasible_proba,sim_mains_temp_C,sim_useful_energy_kWh,sim_solar_fraction,sim_delivery_temp_hours,sim_unmet_energy_kWh,sim_pump_energy_kWh,sim_residual_pct_of_collector,sim_pcm_mass_kg,sim_max_water_temp_C,sim_max_pcm_temp_C,sim_n_safety_violations,sim_mean_f_melt,surrogate_vs_sim_error_pct,large_surrogate_error,meets_temperature_safety,constraint_margin_C
3,NONE_plain_tank,0.04606752656983281,34,0.04666504699205158,True,0.023033763284916405,0.034809053945290734,0.9651909460547092,2.705283416798329e-05,2.104036296195198e-09,41.834086655209155,1818.0582533627628,0.5463178196801114,1113.1601296660367,4.5013953570882426e-09,1.0660767664688624,0.99,25.787,1816.5040378565952,0.5442213253493946,4250,1118.0165881898743,8.311644715411139e-09,9.792063875581539e-09,0.0,70.36643638447819,70.36643638447819,0,0.0,0.0855608065700465,False,True,4.633563615521808
3,NONE_plain_tank,0.04454025813766901,32,0.03252254895519463,True,0.022270129068834504,0.02960988941412189,0.9703901105858781,1.1214347804407936e-05,6.078652924490608e-10,28.189086024881256,1818.0574203719832,0.5459756495898287,1113.4417048852122,4.162905237663879e-09,0.9303414963970723,0.9833333333333333,25.787,1816.5040378565952,0.5442213253493946,4250,1118.0165881898743,2.4012705269390297e-09,9.792063875581539e-09,0.0,70.36643638447819,70.36643638447819,0,0.0,0.08551494976146035,False,True,4.633563615521808
3,NONE_plain_tank,0.047234444081438315,36,0.03989974969074578,True,0.023617222040719157,0.039728991771503984,0.960271008228496,2.3346857064246952e-05,1.5525562548817887e-09,36.67521501883022,1818.0573425169218,0.5462614645855582,1113.4461352693463,4.313262746068391e-09,1.1347854032359825,0.99,25.787,1816.5040378565952,0.5442213253493946,4250,1118.0165881898743,6.133114725532434e-09,9.792063875581539e-09,0.0,70.36643638447819,70.36643638447819,0,0.0,0.08551066377806914,False,True,4.633563615521808
3,NONE_plain_tank,0.047805481307792205,32,0.04983882920244384,True,0.023902740653896103,0.03661100758628163,0.9633889924137183,3.2454533815066645e-05,2.6958266127567413e-09,46.36488806980016,1818.056670858499,0.5463397229196667,1113.160174375349,5.7450511104901714e-09,1.0951201130406962,0.99,25.787,1816.5040378565952,0.5442213253493946,4250,1118.0165881898743,1.0649413729250482e-08,9.792063875581539e-09,0.0,70.36643638447819,70.36643638447819,0,0.0,0.08547368844474804,False,True,4.633563615521808
3,NONE_plain_tank,0.04322780046402244,36,0.04411624015415581,True,0.02161390023201122,0.030452330400640444,0.9695476695993596,2.093282056467387e-05,1.5391288985583397e-09,37.11122750823042,1818.0560161101914,0.5463090727411524,1113.2893029461027,4.330189388046038e-09,0.9748544089213507,0.98,25.787,1816.5040378565952,0.5442213253493946,4250,1118.0165881898743,6.080072192265057e-09,9.792063875581539e-09,0.0,70.36643638447819,70.36643638447819,0,0.0,0.08543764402679027,False,True,4.633563615521808
3,NONE_plain_tank,0.04840812987807175,34,0.012718535800711384,True,0.024204064939035874,0.04038893954072428,0.9596110604592757,2.8461465463781996e-06,6.033136124030366e-11,11.98116670899267,1818.055932727208,0.5461687045200267,1113.6797858600555,4.123303036690111e-09,1.1033587996219258,0.9833333333333333,25.787,1816.5040378565952,0.5442213253493946,4250,1118.0165881898743,2.3832898735318726e-10,9.792063875581539e-09,0.0,70.36643638447819,70.36643638447819,0,0.0,0.08543305372687293,False,True,4.633563615521808
3,NONE_plain_tank,0.04536900754650995,26,0.02365007801776564,True,0.022684503773254976,0.025426103077810517,0.9745738969221894,5.087252649916376e-06,2.005232034443455e-10,20.88024287682418,1818.0556269931176,0.5462545801413593,1112.885790698391,4.123303036690111e-09,0.8994049934059615,0.9933333333333333,25.787,1816.5040378565952,0.5442213253493946,4250,1118.0165881898743,7.92133494672327e-10,9.792063875581539e-09,0.0,70.36643638447819,70.36643638447819,0,0.0,0.08541622282068626,False,True,4.633563615521808
4,n-Tricosane (C23),0.04826005656767804,35,0.03212608654115838,True,0.02413002828383902,0.041196483085998305,0.9588035169140017,3.2190961525782635e-05,1.7236160263673213e-09,30.170974703766387,1624.3591120053225,0.5155786594760758,1296.2824502000233,4.222760306010366e-09,1.6588861418977408,0.9833333333333333,24.039,1624.3363589193536,0.5150928542395845,3488,1297.6860779832543,6.787839302942891e-09,2.69277338218009e-07,1.6416798509770325,64.968655310154,64.90554442866157,0,0.29719357036900385,0.0014007619692729867,False,True,0.09445557133842897
4,n-Tricosane (C23),0.04816154095135926,37,0.02904926212277617,True,0.02408077047567963,0.04328440618358976,0.9567155938164102,2.8318264976159215e-05,1.3710411702578017e-09,27.225707132802228,1624.3571780090294,0.5155866348868422,1296.0780707773051,4.199553683918239e-09,1.7308139453295743,0.9866666666666667,24.039,1624.354674443576,0.5153252744272696,3491,1297.0640858257077,5.399083959509923e-09,2.956577898291506e-07,1.724883586416052,64.93818680486196,64.88358780477863,0,0.2972335967079692,0.0001541267737194159,False,True,0.11641219522137192
4,n-Tricosane (C23),0.050388757897633654,37,0.04077194004351394,True,0.025194378948816827,0.04957141329315365,0.9504285867068464,6.327969360754705e-05,4.300059789564735e-09,39.97962525867204,1624.345571834783,0.5165573382536279,1294.2258524184215,6.243606327469192e-09,2.006632776197826,0.9733333333333334,24.039,1624.4099724301595,0.5159679296242674,3503,1295.3442417083772,1.6931545144530975e-08,3.805924801003036e-07,1.975420819732173,64.85348780780366,64.79444831700238,0,0.2964980315872354,0.0039645530666274935,False,True,0.20555168299762272
4,n-Tricosane (C23),0.05022714406266826,32,0.04018910616642578,True,0.02511357203133413,0.04246137468860479,0.9575386253113952,2.543763114855406e-05,1.7038594314193643e-09,39.28172230454583,1624.3323377062882,0.5155885464540781,1296.1614327530629,4.36013915542751e-09,1.7249468268163684,1.0,24.039,1624.3163138315665,0.5152027262449165,3489,1297.3920436038354,6.710106082201278e-09,2.8362130418579907e-07,1.6920857813409007,64.94247951472535,64.88570209285264,0,0.296408498153718,0.0009864996482039706,False,True,0.11429790714736043
4,n-Tricosane (C23),0.0509494788076725,37,0.025102125680791024,True,0.02547473940383625,0.051244773649391,0.948755226350609,2.6492943114855956e-05,1.1083819795386026e-09,24.88822558558204,1624.3184961107174,0.5159912552905476,1295.3687608379237,4.199553683918239e-09,2.0388160314726465,0.9933333333333333,24.039,1624.3827262531445,0.5160885332978491,3499,1295.0214877346957,4.3645465341162636e-09,4.023392034567657e-07,2.0421042299282313,64.82125650075574,64.75031849040268,0,0.29562167876610085,0.003954126166756607,False,True,0.24968150959732327
4,n-Tricosane (C23),0.04869200662937441,29,0.047625743166181234,True,0.024346003314687205,0.035059008790466716,0.9649409912095332,2.8183977493790864e-05,2.2371381225345268e-09,45.12769247845162,1624.3177218800681,0.515686623694404,1295.9517023032074,4.5368464296856785e-09,1.454462542179651,0.9833333333333333,24.039,1624.255621339538,0.5144259745409128,3469,1299.4707505916542,8.811248137851386e-09,2.0074903655093688e-07,1.3971015003000986,65.04569446913396,64.98863170284702,0,0.2970438994043518,0.0038233231096265015,False,True,0.011368297152984042
4,n-Tricosane (C23),0.04345284288626954,33,0.048646943224318444,True,0.02172642144313477,0.02835287764143408,0.9716471223585659,2.3289658076475095e-05,1.888284456933456e-09,41.13556252368804,1624.3167251758953,0.514962590976314,1297.7544498894845,4.454765231983281e-09,1.1304939427291678,0.97,24.039,1624.5247176043151,0.513801114972535,3463,1301.1429708706664,7.437375500041666e-09,2.0859665493708466e-07,1.1298621740111483,65.1481317101636,65.10952873512085,5,0.2988458130416414,0.012803278778459161,False,False,-0.10952873512084693
4,n-Tricosane (C23),0.04813813098093989,29,0.0438080757910866,True,0.024069065490469947,0.033876168837265706,0.9661238311627343,2.306260337123337e-05,1.6838804607112682e-09,41.03808543359309,1624.3156119286434,0.5155757703549059,1296.0348403653118,4.438199676260429e-09,1.4220133584557786,0.9966666666666667,24.039,1624.2441501834421,0.5143022743694434,3468,1299.8017912697787,6.632314002945241e-09,1.8905571189901478e-07,1.3499653281650386,65.06172338943738,65.00574045297526,1,0.2972149986342452,0.004399692324164046,False,False,-0.005740452975260268
4,n-Tricosane (C23),0.04971165580402394,28,0.03992991432462039,True,0.02485582790201197,0.036021462049658,0.963978537950342,2.0647072296080147e-05,1.3740597130612057e-09,38.62782866896064,1624.3135630481568,0.5155718068069199,1296.3059410443213,4.316552611153949e-09,1.4999814454189981,0.9966666666666667,24.039,1624.2377231657192,0.5145135531112429,3468,1299.2363768719827,5.412039526504533e-09,2.0954413289292968e-07,1.4354552626788712,65.02411434425883,64.97077390891943,0,0.29651673630967385,0.004669260007687383,False,True,0.029226091080573724
4,n-Tricosane (C23),0.05095737341855984,37,0.021527493686502766,True,0.02547868670927992,0.051268598440936536,0.9487314015590634,1.9981834756243543e-05,7.169313692662907e-10,21.3473609823494,1624.303024140367,0.5159294675704952,1295.38233727028,4.155206724570313e-09,2.051629562118141,0.9966666666666667,24.039,1624.3702956528782,0.5160735200429412,3499,1295.0616655131626,2.823166200995108e-09,4.0192335085877316e-07,2.043053647871321,64.81725634100167,64.74287341847773,0,0.29535955882163417,0.004141390216955367,False,True,0.25712658152227164
4,n-Tricosane (C23),0.04465873562878542,34,0.03513424405323821,True,0.02232936781439271,0.03171223161204098,0.968287768387959,1.4093073478217775e-05,8.252491384065368e-10,30.533790826924527,1624.3026235475122,0.514993830444272,1298.273628566502,4.222712034641005e-09,1.296815542676431,0.9966666666666667,24.039,1624.5563958849864,0.5141630203545602,3469,1300.1744564243288,3.250255193398583e-09,2.4436760090826823e-07,1.2637324297398331,65.1019247377442,65.05508685069907,3,0.2986153692436744,0.01562102356784792,False,False,-0.0550868506990696
4,n-Tricosane (C23),0.04278704890761371,31,0.048118883383233495,True,0.021393524453806854,0.025428884685054786,0.9745711153149452,2.0184227828350087e-05,1.6187375084216569e-09,40.065591939692986,1624.3007376829075,0.5146230235846664,1298.6022947667452,4.400248922909331e-09,1.04644745576933,0.98,24.039,1624.487683921781,0.5134695274303575,3457,1302.0303501161127,6.376207045661946e-09,1.7923366704951473e-07,1.0133410546994333,65.18658595280448,65.14463592601534,9,0.29882871979300374,0.011508012078124342,False,False,-0.14463592601534003
4,n-Tricosane (C23),0.044447051967788975,37,0.030320700318077647,True,0.022223525983894488,0.034021951778816895,0.965978048221183,1.1575791780558397e-05,5.84976855871296e-10,26.22562687776907,1624.299738521168,0.5150929152012325,1297.7928429228257,4.1365050639461695e-09,1.4143050801687582,0.9966666666666667,24.039,1624.5919458698995,0.5144207999276564,3475,1299.4845986523403,2.3038257260329184e-09,2.716500812898788e-07,1.3557747783858534,65.07431868556696,65.02565307068487,1,0.2987263766667146,0.017986507287227983,False,False,-0.025653070684867885
4,n-Tricosane (C23),0.04817173269056458,25,0.04422563206941833,True,0.02408586634528229,0.02926479120367027,0.9707352087963297,1.982438497181599e-05,1.461243259610067e-09,41.45815829692912,1624.2934286256268,0.5150803832781802,1297.4055265658335,4.369868460297367e-09,1.1914370797979643,0.9966666666666667,24.039,1624.1760442099267,0.5137917187324281,3455,1301.1681166538924,5.7559995599614245e-09,1.4604053247079851e-07,1.1662019294662602,65.11713330112256,65.06236061244998,4,0.2970482873360371,0.007227320961826226,False,False,-0.0623606124499787
4,n-Tricosane (C23),0.04253696451504031,36,0.03322487635751736,True,0.021268482257520156,0.02901553639517266,0.9709844636048274,1.1486132154885657e-05,6.360422011203007e-10,27.50258765682014,1624.2924299138924,0.5145814165782852,1299.1962065537036,4.162905237663879e-09,1.1587499745577197,0.9833333333333333,24.039,1624.537963576561,0.5138804182173053,3464,1300.930743194549,2.505105212625532e-09,2.1534840219801132e-07,1.1562691253476307,65.14023989287529,65.09987935370339,5,0.2991121295142199,0.0151140612391714,False,False,-0.09987935370338619
4,n-Tricosane (C23),0.042928403196805784,33,0.03733815431677388,True,0.021464201598402892,0.02733863086046165,0.9726613691395384,1.3398353584177692e-05,8.337829895278787e-10,31.19185977840251,1624.2911923407466,0.5144562679062135,1299.4826016322284,4.234449255544857e-09,1.116855939136389,0.9933333333333333,24.039,1624.5074770624856,0.5136887809709514,3463,1301.4435939305936,3.2840974909550057e-09,1.981861893734285e-07,1.0894444397893968,65.1595281767975,65.11970137338182,6,0.29892997169702584,0.013313864343057785,False,False,-0.1197013733818153
4,n-Tricosane (C23),0.043643759367004806,27,0.04642058103289382,True,0.021821879683502403,0.02350492338436556,0.9764950766156344,1.718478379336895e-05,1.3295460810214065e-09,39.42542774170404,1624.2909774286163,0.5143996182797514,1299.3583425290954,4.3426998293904955e-09,0.9629490656137595,0.99,24.039,1624.4397266328097,0.5132510546867886,3450,1302.6150167687429,5.237451331488105e-09,1.6117553490415443e-07,0.9366711968669676,65.2033133440236,65.1645256422357,8,0.298540472721464,0.009156954348910722,False,False,-0.1645256422357022
4,n-Tricosane (C23),0.04352315545197717,26,0.04855825260424576,True,0.021761577725988586,0.022447247196495015,0.977552752803505,1.7829213933674783e-05,1.4429257898775305e-09,41.12700780812504,1624.2858928003882,0.5143942169593152,1299.3870435682848,4.4026855985642995e-09,0.9355413208150433,0.99,24.039,1624.4239149251084,0.5131321245740147,3446,1302.9332920363872,5.684225783518291e-09,1.515751592093319e-07,0.8945228007803263,65.21644254054681,65.17866937962134,9,0.29850909697197936,0.008496681405149123,False,False,-0.17866937962133989
4,n-Tricosane (C23),0.045381308961597616,36,0.022292795403412106,True,0.022690654480798808,0.03523401815782954,0.9647659818421704,6.743177396541143e-06,2.505404567833414e-10,19.68725822756938,1624.2803490757415,0.515063123213539,1297.5913973550912,4.12330303669011e-09,1.4644538073961293,0.9833333333333333,24.039,1624.2829122547448,0.5144752730435154,3471,1299.338820218897,9.867501093138485e-10,2.0332805431828935e-07,1.404075623589507,65.04830111484216,64.99124876314232,0,0.29808896901713516,0.00015780372889521587,False,True,0.008751236857676759
4,n-Tricosane (C23),0.04037274792917768,35,0.03318090286201741,True,0.02018637396458884,0.02411912748132229,0.9758808725186777,9.317042332515911e-06,5.152464609941909e-10,26.068749479358832,1624.2694339924938,0.5142025783018795,1300.2054418687503,4.162905237663879e-09,0.9762633655872037,0.9833333333333333,24.039,1624.482095013337,0.5133323189185646,3455,1302.3975411898907,2.0295701222605103e-09,1.6781981856558082e-07,0.9611472301306934,65.20530542565356,65.16649079105618,10,0.29931727107198997,0.013091004295827408,False,False,-0.1664907910561766
4,RT45HC,0.06399227254127575,37,0.02780964082456394,True,0.031996136270637875,0.10153433817757095,0.898465661822429,7.977143464957755e-05,3.697358242774878e-09,34.631125194290185,1628.1143088024671,0.5268189789693345,1265.1952549278021,5.7073893339124665e-09,4.277700608869845,0.9702777777777779,24.039,1628.3528335360388,0.5271726426766056,3333,1265.3587068220743,1.4579916003990698e-08,8.025502441391598e-07,4.467510879813122,63.78485203170677,63.65810544921038,0,0.3641965097544303,0.014648221728071502,False,True,1.3418945507896183
4,RT45HC,0.06281233143442554,37,0.02865860988317205,True,0.03140616571721277,0.0960207475770638,0.9039792524229362,7.76961710722648e-05,3.7111070936270576e-09,35.03028925547505,1628.079845329999,0.5256683344394951,1268.4726311039308,5.704577548665282e-09,4.035618308693242,0.9636111111111112,24.039,1628.984964729858,0.5266479724878534,3339,1266.7628049167906,1.46339776763663e-08,1.1050617129371353e-06,4.224912893390807,63.90497608997696,63.790499803903714,0,0.36630580072629393,0.05556339803351127,False,True,1.2095001960962861
4,RT45HC,0.06687275715893401,37,0.046943719731100814,True,0.033436378579467005,0.11587187390843108,0.8841281260915689,0.00037865822805182637,2.962604288590032e-08,61.09004119102171,1628.0070169178307,0.527792744871016,1263.0155753490492,8.596945570100168e-08,5.135796810755946,0.9213888888888889,24.039,1628.9058040101067,0.5292534329073115,3326,1259.790192236965,1.1682988864762522e-07,1.1112387838806496e-06,5.098362451970968,63.52926229524083,63.39292540321601,0,0.36149999209058814,0.055177352187178744,False,True,1.6070745967839883
4,RT45HC,0.06881930889085164,37,0.02278495385757042,True,0.03440965444542582,0.12628776081459825,0.8737122391854018,0.00011725169161111538,4.452623971802235e-09,30.51421132151623,1627.9391692225413,0.5272002977944901,1264.8578481257045,9.825508362155336e-09,5.407960397816383,0.9536111111111112,24.039,1628.606421193804,0.5298531568899705,3295,1258.185238650008,1.7560716050736287e-08,1.3566800784870433e-06,5.556661475842324,63.26845000103369,63.07739360648522,0,0.3550828689027294,0.040970731944772014,False,True,1.9226063935147835
4,RT45HC,0.058410427270108645,37,0.041337769446906814,True,0.029205213635054322,0.07721496720725585,0.9227850327927442,0.0001132829120866026,7.804771503516986e-09,46.987367170408135,1627.9197462387067,0.5225281141512269,1278.3027232205307,1.3707780727145152e-08,3.27576399331339,0.9636111111111112,24.039,1628.5565139660189,0.524178798227648,3366,1273.3706948800502,3.077247964473638e-08,7.346783154732278e-07,3.3974585571192573,64.2764449146976,64.17918950007565,0,0.3730596739384578,0.03910013081225357,False,True,0.8208104999243488
4,RT45HC,0.07439450192836143,37,0.030367269479958207,True,0.037197250964180716,0.159533856433983,0.840466143566017,0.000285146573635942,1.4431871404815662e-08,43.963298870623035,1627.89189522051,0.5270958636655957,1264.9685351393616,6.249916564377388e-08,6.619218195681596,0.9366666666666666,24.039,1628.8936517215907,0.5333628493191417,3258,1248.7927620838057,5.69361380037342e-08,2.5184817315183685e-06,7.0194896830952525,62.563797793686746,62.30512527592582,0,0.3455464670309431,0.06149919609681078,False,True,2.6948747240741824
4,RT45HC,0.06969295398416979,37,0.034188830232212204,True,0.034846476992084895,0.1311586567979462,0.8688413432020539,0.00025556885437396217,1.4562666958053925e-08,46.367833430390874,1627.888043698764,0.5273343638763941,1264.2300777196235,5.391531247449029e-08,5.562902838312132,0.9502777777777779,24.039,1628.9413745922836,0.5307493955012184,3298,1255.7867663269335,5.743333814910774e-08,1.5201889715947683e-06,5.770980899109633,63.19873208404057,63.01702473829654,0,0.35540492100072335,0.06466352380442533,False,True,1.9829752617034586
4,RT45HC,0.07550005030419256,37,0.03996779718235728,True,0.03775002515209628,0.16675238915540644,0.8332476108445935,0.0005022082977457019,3.3453598979328516e-08,58.722041147578544,1627.8643678734786,0.5271118304952869,1264.994172342233,9.579635231260374e-08,6.849622848055315,0.874,24.039,1629.1124407186555,0.5343269851830501,3251,1246.2125862732055,1.3197909430723184e-07,2.837610930765213e-06,7.337105122837884,62.43078590891822,62.17132466242293,0,0.34468972278162835,0.07661060182109682,False,True,2.8286753375770672
4,RT45HC,0.0639655747558969,35,0.023832861167258416,True,0.03198278737794845,0.09592583360892841,0.9040741663910716,5.545143132038933e-05,2.2026104403076736e-09,29.66649089918086,1627.797711710106,0.5253670423978966,1269.369250353933,4.9021289415526955e-09,4.059952902560333,0.98,24.039,1627.9991405760434,0.5261848811837783,3331,1268.002108448173,8.685718945038451e-09,6.918985216230591e-07,4.22073667879285,63.869994912728004,63.74070840183113,0,0.3640131481911726,0.012372786994605806,False,True,1.259291598168872
4,RT45HC,0.06343681512612183,34,0.036942954045196534,True,0.031718407563060914,0.09089325320271009,0.9091067467972899,0.00011386761423684296,7.011010066646428e-09,45.605443111329606,1627.7797430445803,0.524910943607136,1270.624075694791,1.3304518307417715e-08,3.8641964885365048,0.9536111111111112,24.039,1628.7479939077148,0.5258514934592448,3342,1268.8943052583875,2.764626282047951e-08,9.84237417871555e-07,3.9993031409192445,63.9915006860649,63.88408803606333,0,0.36673454972541786,0.059447555223778405,False,True,1.115911963936668
4,RT45HC,0.0765299639621836,35,0.03385740378422442,True,0.0382649819810918,0.1642824567245022,0.8357175432754977,0.00036187526065161954,2.0420261365672237e-08,50.423019711243946,1627.754419074806,0.5269384628117265,1265.392657530466,7.75224447037297e-08,6.702974380914651,0.9206666666666666,24.039,1628.618651304622,0.5334570980037489,3246,1248.540538112779,8.056218530859223e-08,2.6781053452475632e-06,7.2284280958780975,62.42614144114566,62.15112980296075,0,0.34240529989884166,0.05306535259950037,False,True,2.848870197039247
4,RT45HC,0.07913948679072474,35,0.0175414020588428,True,0.03956974339536237,0.18166712828780784,0.8183328717121922,0.0001408059854222983,4.116557337640154e-09,27.01476672448872,1627.7116487660949,0.5264907185032102,1266.893494579544,2.027742108412512e-08,6.831540676759784,0.9233333333333333,24.039,1627.4691570908817,0.5336304306632186,3218,1248.0766732656216,1.6233186465738505e-08,3.3356532930674767e-06,7.993353644663546,61.88302414932068,61.486326908159214,0,0.3323595710263973,0.01489992447209358,False,True,3.5136730918407864
4,RT45HC,0.06507651367749172,33,0.03938544219534121,True,0.03253825683874586,0.09523912431128781,0.9047608756887122,0.00013657644362199977,8.965206042532582e-09,49.87738702127597,1627.6859124019034,0.5257934034051444,1268.4060466399665,2.0534106058214273e-08,4.0628244358758305,0.9636111111111112,24.039,1628.050181171992,0.5261904075872461,3335,1267.987318942792,3.535254679425646e-08,6.819171397864469e-07,4.190521469696663,63.891173890682886,63.772986135057906,0,0.36454948387435776,0.022374541909176808,False,True,1.2270138649420943
4,RT45HC,0.06442621027417608,37,0.01837079210372385,True,0.03221310513708804,0.1036139187111792,0.8963860812888208,3.9598682599128665e-05,1.2124319426832332e-09,23.032132871477412,1627.6533633374775,0.5269699423571801,1265.1697496069455,4.40496534750066e-09,4.4011801710567235,0.98,24.039,1628.1668781266374,0.5271303608616347,3325,1265.4718594598924,4.781208526648856e-09,8.339171170531861e-07,4.559012423291885,63.71990228290204,63.57104370994654,0,0.36171354906608355,0.03153944451632299,False,True,1.4289562900534634
4,RT45HC,0.07003957465976592,34,0.02317554813035543,True,0.03501978732988296,0.12233142509278623,0.8776685749072137,7.592722523225672e-05,2.9327584379575047e-09,31.58764174158656,1627.634042070496,0.5269200360287252,1265.3865649555012,6.7492713104834805e-09,5.3356004734119145,0.9602777777777779,24.039,1628.2410974504614,0.5290074119948664,3298,1260.4485820251214,1.1566880744797417e-08,1.231440179920396e-06,5.382582704082594,63.31143831742103,63.11331391467195,0,0.353750473357645,0.03728289262050938,False,True,1.8866860853280514
4,RT45HC,0.05497710967147397,35,0.04814938653176958,True,0.027488554835736985,0.060903517162876945,0.9390964828371231,0.00011137232250130068,8.937515008426709e-09,51.51294166802956,1627.6196929074733,0.5207869554584089,1282.3041769592849,1.604237995374434e-08,2.5319193405470646,0.9536111111111112,24.039,1627.8411922760163,0.5216412927751739,3381,1280.1614496199468,3.523404267413281e-08,4.7001684108891744e-07,2.6797547551665857,64.56058193510476,64.48913727590413,0,0.37705236648310814,0.013606939644600106,False,True,0.5108627240958725
4,RT45HC,0.06803400194055459,36,0.017294681816868964,True,0.034017000970277295,0.11871597753433771,0.8812840224656623,4.4005235934313335e-05,1.2684275896003292e-09,22.89719504591251,1627.606651045694,0.5267046388999719,1266.0975616079506,4.550111245921381e-09,5.114454276400856,0.9666666666666667,24.039,1628.2205471481386,0.5286327548739831,3298,1261.4512220852612,5.002643179287097e-09,1.1461832101844357e-06,5.223503011510859,63.38928939541858,63.19541568090315,0,0.35528910793697316,0.03770349806234132,False,True,1.804584319096847
4,RT45HC,0.06863281162826652,32,0.03452063929617525,True,0.03431640581413326,0.10833629231995758,0.8916637076800424,0.00012843593458694287,7.389484284238357e-09,46.10566705498193,1627.557375253278,0.5280105877123814,1262.6136528076077,1.6570489215081292e-08,4.750558091404199,0.9736111111111112,24.039,1628.1389762951364,0.527553534812395,3320,1264.3393809033935,2.9142278645901586e-08,9.159394208413447e-07,4.766796862078134,63.61121814669571,63.455320521497256,0,0.35863834307552706,0.03572183028145996,False,True,1.5446794785027436
4,RT45HC,0.06754398531829436,32,0.034299683798493005,True,0.03377199265914718,0.10326155051894786,0.8967384494810522,0.00011839446624317702,6.768154592720544e-09,45.08379718888957,1627.55348766659,0.5273658385063562,1264.2038983733496,1.2945148343873913e-08,4.434637370639414,0.9702777777777779,24.039,1628.0610973329337,0.5269717449746258,3324,1265.8963399611964,2.6690781649203397e-08,8.213543973831443e-07,4.543508222833706,63.71409951013123,63.569439939204514,0,0.36044921695416215,0.0311787848241909,False,True,1.4305600607954858
4,RT45HC,0.06772202788125603,32,0.04163722319004231,True,0.033861013940628015,0.10408028169453833,0.8959197183054617,0.00017134059936606903,1.1890244628867731e-08,54.87258271826161,1627.5381140827421,0.5275956229904294,1263.6884164047215,3.459104700630763e-08,4.497157218418193,0.961388888888889,24.039,1628.1664414341735,0.5271891860880416,3327,1265.3144341094726,4.6889840263142736e-08,8.399584538227706e-07,4.579532394559687,63.70877412956703,63.56952205704313,0,0.36089908719677805,0.038591100727878726,False,True,1.4304779429568697
4,n-Docosane (C22),0.06280066463415832,35,0.033581197177861906,True,0.03140033231707916,0.09077983359732737,0.9092201664026727,9.548379795568256e-05,5.344100410734839e-09,41.039693057050975,1629.1307326205267,0.5255376302167787,1269.5890602946658,8.061577374169478e-09,3.8853648838172203,0.967611111111111,24.039,1629.731741331795,0.5272024112806843,3288,1265.2790414605472,2.10697838818302e-08,9.792799708678804e-07,3.9943126782824048,63.910888102735896,63.796277574681056,0,0.38159703663602224,0.036877769268778025,False,True,1.2037224253189436
4,n-Docosane (C22),0.06587658701589333,35,0.04353026243549763,True,0.032938293507946664,0.10478278439815998,0.89521721560184,0.00018894154314847285,1.3707791597034873e-08,55.804094493059004,1629.1199738910016,0.5285856417765654,1261.3987269918298,4.3631510571615545e-08,4.6212936535490545,0.9620555555555556,24.039,1629.5515371114968,0.5291560639767745,3264,1260.0507664658471,5.404144528323349e-08,8.60592438814004e-07,4.61044251351904,63.62803865717981,63.493016056653346,0,0.37768131555357787,0.02648355763330087,False,True,1.506983943346654
4,n-Docosane (C22),0.07044436983040966,37,0.02743594614760919,True,0.03522218491520483,0.13544694293561327,0.8645530570643867,0.00018161852329283578,8.30479337411758e-09,37.610570346865885,1629.0638683437353,0.5282071408942773,1262.6244841653863,2.600231805138027e-08,5.741366606705607,0.9469444444444446,24.039,1630.0657430318481,0.5328465680312993,3198,1250.174410189869,3.27419939104828e-08,1.632409736851808e-06,5.9596654891669845,62.95593019914839,62.73731795863745,0,0.3671582877858042,0.061462225827123976,False,True,2.2626820413625524
4,n-Docosane (C22),0.06567880891089954,34,0.032069284727372256,True,0.03283940445544977,0.10087495167934969,0.8991250483206503,0.0001016513605389287,5.433144040079462e-09,40.98814188889792,1629.0588020762507,0.5274982252533333,1263.9271181469305,8.219266749157133e-09,4.3725764017071995,0.9742777777777777,24.039,1629.1922135201637,0.5283304054024816,3268,1262.2603557581376,2.1419566695305798e-08,7.785926716078164e-07,4.438497873891387,63.68474602680585,63.54241660494907,0,0.3771774822939836,0.0081888093256203,False,True,1.457583395050932
4,n-Docosane (C22),0.062329948146747305,35,0.03977497044159048,True,0.031164974073373652,0.08875380053934304,0.911246199460657,0.00012664658790039642,8.395607150444263e-09,48.244778890828925,1629.053212902647,0.5252508175929954,1270.8385486913928,1.748502138070078e-08,3.742648579771961,0.967611111111111,24.039,1629.7355652522815,0.5269897480498311,3293,1265.8481609639202,3.3100031007477864e-08,9.391225992084826e-07,3.9051672237310937,63.95986876247054,63.854636295767726,0,0.38273061233716466,0.041868899727236224,False,True,1.145363704232274
4,n-Docosane (C22),0.06225356665024642,35,0.027942036728016303,True,0.03112678332512321,0.08842791334033183,0.9115720866596682,6.576739216049461e-05,3.06279147875732e-09,33.850570039518864,1629.0394739430976,0.5249446809262661,1271.8181024184742,5.353453943617774e-09,3.7233847144943177,0.994,24.039,1629.568091291066,0.5267648017266027,3290,1266.4501519110518,1.2075353176409531e-08,9.276581188685541e-07,3.890828186974601,63.95034389249983,63.834257153449215,0,0.3817672936910871,0.03243910768708552,False,True,1.1657428465507849
