regime_id,pcm_id,capsule_diameter_m,n_capsule,flow_rate_kg_s,valid,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,pred_useful_energy_kWh,pred_solar_fraction,pred_unmet_energy_kWh,pred_pump_energy_kWh,pred_pcm_mass_kg,predicted_feasible_proba
3,PureTemp 53,0.05058220084312277,37,0.01865613344892738,True,0.025291100421561383,0.05014452330214412,0.9498554766978559,1.4974034858052443e-05,4.655959876345279e-10,18.36382098372376,1818.8617040227366,0.5498025658832559,1104.3279244746432,4.1233030366901095e-09,2.161854418769499,0.9866666666666667
3,PureTemp 53,0.0506287143954485,37,0.010162022774357649,True,0.02531435719772425,0.05028298378728147,0.9497170162127185,5.166176686242206e-06,8.749800856991472e-11,10.011997964191666,1818.839438870648,0.5496567227646066,1104.5840730005798,4.1233030366901095e-09,2.148599002848087,0.9666666666666667
3,PureTemp 53,0.04691485479022524,36,0.043149708348281024,True,0.02345742739511262,0.03892801402715134,0.9610719859728487,2.6499484377632173e-05,1.905741703791096e-09,39.39416778088245,1818.833610773875,0.5479991296519664,1108.3916307629997,4.384294977639411e-09,1.571207564544395,0.9844444444444446
3,PureTemp 53,0.04630606026638474,37,0.031282748943124376,True,0.02315303013319237,0.03847191814351136,0.9615280818564886,1.4165555803032278e-05,7.385625430434624e-10,28.189438876224038,1818.821123853382,0.5476896444196702,1108.9313295501931,4.146509658782238e-09,1.5250510803046944,0.9844444444444446
3,PureTemp 53,0.053200042406402914,33,0.028266980331757938,True,0.026600021203201457,0.05203295532318674,0.9479670446768133,3.341759373434576e-05,1.5743574413723815e-09,29.264094082356106,1818.811476451475,0.5498124091240212,1104.2153134009523,4.199553683918238e-09,2.1716899614169565,0.9941666666666666
3,PureTemp 53,0.05098075786499391,32,0.04961871315451373,True,0.025490378932496956,0.04440148120285045,0.9555985187971495,8.037573220081196e-05,6.64690066776017e-09,49.226104945490825,1818.8113620433417,0.5489712801423523,1106.123242649638,1.0700920809235052e-08,1.9715371217397335,0.9777777777777779
3,PureTemp 53,0.05266238982532494,31,0.029763363086328452,True,0.02633119491266247,0.04741240684974177,0.9525875931502582,3.273487562531798e-05,1.6238333147035703e-09,30.50185520482075,1818.8004709318745,0.5495388582559464,1104.994783920765,4.199553683918238e-09,2.1473504603210523,0.9975
3,PureTemp 53,0.043584724539825606,37,0.045101419523780106,True,0.021792362269912803,0.032079918676755956,0.967920081323244,2.318512138416144e-05,1.7428031437613842e-09,38.2532382890912,1818.7994663017562,0.5474613404881815,1110.2516530215203,4.356840701077572e-09,1.2782312554791446,0.9752777777777779
3,PureTemp 53,0.0453455616941208,36,0.017654489994770324,True,0.0226727808470604,0.035150821262974835,0.9648491787370251,4.3644877192658425e-06,1.2842134128679463e-10,15.578787418312997,1818.794928605615,0.5474639090528766,1109.9200990969764,4.1233030366901095e-09,1.4198102275109343,0.9808333333333333
3,PureTemp 53,0.04031444713403709,37,0.015543994602844963,True,0.020157223567018545,0.025387063367074542,0.9746129366329255,2.359282017759932e-06,6.112111158441593e-11,12.194585255138032,1818.7872992378586,0.547044471774044,1111.360584239795,4.1233030366901095e-09,1.104499319888406,0.9583333333333334
3,PureTemp 53,0.04235481023097933,37,0.02767978775720622,True,0.021177405115489666,0.02944005132268316,0.9705599486773169,8.251560937690334e-06,3.806690923682033e-10,22.814407010909523,1818.782582276729,0.547045758066139,1111.1022152194935,4.1233030366901095e-09,1.2042840347798702,0.9841666666666666
3,PureTemp 53,0.04695838297247381,35,0.02013683765559318,True,0.023479191486236905,0.03795212192730399,0.962047878072696,6.0852494539446615e-06,2.0422946724645118e-10,18.40128244112021,1818.7824498287864,0.5476575565057663,1109.0646049340505,4.1233030366901095e-09,1.4917671090417493,0.99
3,PureTemp 53,0.0428589431749058,36,0.016586252183677402,True,0.0214294715874529,0.029679425660967644,0.9703205743390324,3.1839117501632137e-06,8.801527203130125e-11,13.833542585020776,1818.7744443237507,0.5471648986072427,1110.922346638453,4.1233030366901095e-09,1.2219369162144516,0.9816666666666667
3,PureTemp 53,0.04296308100664444,36,0.01093989072978098,True,0.02148154050332222,0.02989629523839693,0.970103704761603,1.5094809695847822e-06,2.752259477656894e-11,9.146440039795907,1818.757674998657,0.5471876539069446,1110.8817967352495,4.1233030366901095e-09,1.2292622615544746,0.965
3,PureTemp 53,0.052748949469987164,29,0.04586569446647994,True,0.026374474734993582,0.04457260946848375,0.9554273905315163,3.454752431666658e-05,2.6409103248025258e-09,47.080978205966964,1818.7466019395017,0.5488169946975134,1106.42466287098,4.758085256406138e-09,1.939485761952396,0.9877777777777779
3,PureTemp 53,0.04167996712639416,34,0.02022444154676721,True,0.02083998356319708,0.0257803992194906,0.9742196007805094,3.901216544090418e-06,1.314998765953964e-10,16.403918212525863,1818.7416803922142,0.5469940049151253,1111.3294950369275,4.1233030366901095e-09,1.1241237033243194,0.9858333333333333
3,PureTemp 53,0.042847095412038405,34,0.034634454994554,True,0.021423547706019203,0.02800732911459469,0.9719926708854053,1.1924168298700774e-05,6.883117838147326e-10,28.87842035905952,1818.740530079575,0.5469522685876342,1111.2159200607337,4.185733395530579e-09,1.176357294581543,0.9861111111111113
3,PureTemp 53,0.04080192843149999,35,0.03545312281141646,True,0.020400964215749995,0.02489652488834257,0.9751034751116574,1.0962280170914297e-05,6.477451086543e-10,28.150030776369203,1818.737292411886,0.5467626675600986,1111.7534633347227,4.222712034641005e-09,1.0650823944248438,0.9694444444444446
3,NONE_plain_tank,0.04748174224021494,35,0.016692233585440187,True,0.02374087112010747,0.03923526593182554,0.9607647340681744,4.489348156153691e-06,1.248954134481377e-10,15.423565732649978,1818.0675064716388,0.5461555151879284,1113.615717088491,4.123303036690111e-09,1.0829320785959005,0.99
3,NONE_plain_tank,0.047585166004891793,36,0.01600735073877454,True,0.023792583002445897,0.04062055799511912,0.9593794420048809,8.703251360890487e-06,2.321933285024848e-10,14.822953247143797,1818.0673004555035,0.5461534392369439,1113.6441594461262,4.123303036690111e-09,1.1083505702803713,0.99
3,NONE_plain_tank,0.04712121235886681,32,0.02085175614301569,True,0.023560606179433403,0.03506129584465658,0.9649387041553434,5.873211481247849e-06,2.0411128930556685e-10,19.120655734940634,1818.0640687546513,0.546166244013217,1113.5710935692164,4.123303036690111e-09,1.036902532521834,0.99
3,NONE_plain_tank,0.04483300273990684,37,0.013108500168278438,True,0.02241650136995342,0.034915946841434384,0.9650840531585656,2.5268185174339966e-06,5.520466826832103e-11,11.436536499028827,1818.0627179738399,0.5462149231459057,1113.5235416580497,4.123303036690111e-09,1.0499885412742707,0.9766666666666667
3,NONE_plain_tank,0.04876803248542579,35,0.020562450573220512,True,0.024384016242712896,0.04251110229378418,0.9574888977062158,1.4508261945733417e-05,4.972090319374658e-10,19.514336750410727,1818.062245271233,0.5461601607130263,1113.6017776479107,4.123303036690111e-09,1.1292796552604278,0.9966666666666667
3,NONE_plain_tank,0.04330464473639159,37,0.012593711467826823,True,0.021652322368195795,0.03146543805436126,0.9685345619456387,2.0715072992577236e-06,4.347994205058161e-11,10.61284712248139,1818.0621576169758,0.5462494042679201,1113.434057311184,4.123303036690111e-09,0.9709076292235297,0.9733333333333334
3,NONE_plain_tank,0.043278663701550826,33,0.011314407083282765,True,0.021639331850775413,0.028013287996074686,0.9719867120039253,1.4703121945067056e-06,2.7726184513606163e-11,9.529043997669346,1818.061803276247,0.5463727111934105,1113.0180068729487,4.123303036690111e-09,0.9463143356107275,0.9733333333333334
3,NONE_plain_tank,0.04125064615093282,31,0.01429172551065104,True,0.02062532307546641,0.02278676004402171,0.9772132399559783,1.7607917404352276e-06,4.194125372620298e-11,11.472527605549791,1818.0595991273535,0.5463511057562854,1113.0592174494495,4.123303036690111e-09,0.805476574957356,0.9766666666666667
3,NONE_plain_tank,0.04298675172208528,36,0.02696113248884585,True,0.02149337586104264,0.02994573699010772,0.9700542630098923,7.990788410256791e-06,3.5906784169877883e-10,22.553629864247497,1818.0593187726845,0.5461143900200797,1113.4530241682858,4.123303036690111e-09,0.9326675807236935,0.9833333333333333
3,NONE_plain_tank,0.04739339207199002,35,0.013861206493828724,True,0.02369669603599501,0.039016655823487435,0.9609833441765125,3.1866968049524917e-06,7.361910407778455e-11,12.783875014124432,1818.0590616937548,0.5461453399240687,1113.6644089542872,4.123303036690111e-09,1.07735378893519,0.9933333333333333
3,NONE_plain_tank,0.047138163994952284,32,0.04983466158604187,True,0.023569081997476142,0.0350991488711622,0.9649008511288378,3.093469468259702e-05,2.569366734624586e-09,45.713857017852696,1818.0585826952592,0.5463166773520389,1113.1278767298818,5.7450511104901714e-09,1.0722444875515431,0.99
3,NONE_plain_tank,0.0451877495823295,36,0.026905340187258493,True,0.02259387479116475,0.034785100208214736,0.9652148997917853,9.456246684182271e-06,4.2403922322093197e-10,23.65935442006808,1818.0585329868986,0.5460602293111583,1113.5308158926127,4.123303036690111e-09,1.0152913174464224,0.9866666666666667
3,NONE_plain_tank,0.043628712185939666,34,0.028040493179319302,True,0.021814356092969833,0.029568188388304852,0.9704318116116951,8.460086668045174e-06,3.953750041862848e-10,23.80683877398676,1818.058438203978,0.5461356141696498,1113.2471433825829,4.123303036690111e-09,0.9279644538004546,0.99
3,NONE_plain_tank,0.04606752656983281,34,0.04666504699205158,True,0.023033763284916405,0.034809053945290734,0.9651909460547092,2.705283416798329e-05,2.104036296195198e-09,41.834086655209155,1818.0582533627628,0.5463178196801114,1113.1601296660367,4.5013953570882426e-09,1.0660767664688624,0.99
3,NONE_plain_tank,0.04454025813766901,32,0.03252254895519463,True,0.022270129068834504,0.02960988941412189,0.9703901105858781,1.1214347804407936e-05,6.078652924490608e-10,28.189086024881256,1818.0574203719832,0.5459756495898287,1113.4417048852122,4.162905237663879e-09,0.9303414963970723,0.9833333333333333
3,NONE_plain_tank,0.047234444081438315,36,0.03989974969074578,True,0.023617222040719157,0.039728991771503984,0.960271008228496,2.3346857064246952e-05,1.5525562548817887e-09,36.67521501883022,1818.0573425169218,0.5462614645855582,1113.4461352693463,4.313262746068391e-09,1.1347854032359825,0.99
3,NONE_plain_tank,0.047805481307792205,32,0.04983882920244384,True,0.023902740653896103,0.03661100758628163,0.9633889924137183,3.2454533815066645e-05,2.6958266127567413e-09,46.36488806980016,1818.056670858499,0.5463397229196667,1113.160174375349,5.7450511104901714e-09,1.0951201130406962,0.99
3,NONE_plain_tank,0.04322780046402244,36,0.04411624015415581,True,0.02161390023201122,0.030452330400640444,0.9695476695993596,2.093282056467387e-05,1.5391288985583397e-09,37.11122750823042,1818.0560161101914,0.5463090727411524,1113.2893029461027,4.330189388046038e-09,0.9748544089213507,0.98
3,NONE_plain_tank,0.04840812987807175,34,0.012718535800711384,True,0.024204064939035874,0.04038893954072428,0.9596110604592757,2.8461465463781996e-06,6.033136124030366e-11,11.98116670899267,1818.055932727208,0.5461687045200267,1113.6797858600555,4.123303036690111e-09,1.1033587996219258,0.9833333333333333
3,NONE_plain_tank,0.04536900754650995,26,0.02365007801776564,True,0.022684503773254976,0.025426103077810517,0.9745738969221894,5.087252649916376e-06,2.005232034443455e-10,20.88024287682418,1818.0556269931176,0.5462545801413593,1112.885790698391,4.123303036690111e-09,0.8994049934059615,0.9933333333333333
4,n-Tricosane (C23),0.04826005656767804,35,0.03212608654115838,True,0.02413002828383902,0.041196483085998305,0.9588035169140017,3.2190961525782635e-05,1.7236160263673213e-09,30.170974703766387,1624.3591120053225,0.5155786594760758,1296.2824502000233,4.222760306010366e-09,1.6588861418977408,0.9833333333333333
4,n-Tricosane (C23),0.04816154095135926,37,0.02904926212277617,True,0.02408077047567963,0.04328440618358976,0.9567155938164102,2.8318264976159215e-05,1.3710411702578017e-09,27.225707132802228,1624.3571780090294,0.5155866348868422,1296.0780707773051,4.199553683918239e-09,1.7308139453295743,0.9866666666666667
4,n-Tricosane (C23),0.050388757897633654,37,0.04077194004351394,True,0.025194378948816827,0.04957141329315365,0.9504285867068464,6.327969360754705e-05,4.300059789564735e-09,39.97962525867204,1624.345571834783,0.5165573382536279,1294.2258524184215,6.243606327469192e-09,2.006632776197826,0.9733333333333334
4,n-Tricosane (C23),0.05022714406266826,32,0.04018910616642578,True,0.02511357203133413,0.04246137468860479,0.9575386253113952,2.543763114855406e-05,1.7038594314193643e-09,39.28172230454583,1624.3323377062882,0.5155885464540781,1296.1614327530629,4.36013915542751e-09,1.7249468268163684,1.0
4,n-Tricosane (C23),0.0509494788076725,37,0.025102125680791024,True,0.02547473940383625,0.051244773649391,0.948755226350609,2.6492943114855956e-05,1.1083819795386026e-09,24.88822558558204,1624.3184961107174,0.5159912552905476,1295.3687608379237,4.199553683918239e-09,2.0388160314726465,0.9933333333333333
4,n-Tricosane (C23),0.04869200662937441,29,0.047625743166181234,True,0.024346003314687205,0.035059008790466716,0.9649409912095332,2.8183977493790864e-05,2.2371381225345268e-09,45.12769247845162,1624.3177218800681,0.515686623694404,1295.9517023032074,4.5368464296856785e-09,1.454462542179651,0.9833333333333333
4,n-Tricosane (C23),0.04345284288626954,33,0.048646943224318444,True,0.02172642144313477,0.02835287764143408,0.9716471223585659,2.3289658076475095e-05,1.888284456933456e-09,41.13556252368804,1624.3167251758953,0.514962590976314,1297.7544498894845,4.454765231983281e-09,1.1304939427291678,0.97
4,n-Tricosane (C23),0.04813813098093989,29,0.0438080757910866,True,0.024069065490469947,0.033876168837265706,0.9661238311627343,2.306260337123337e-05,1.6838804607112682e-09,41.03808543359309,1624.3156119286434,0.5155757703549059,1296.0348403653118,4.438199676260429e-09,1.4220133584557786,0.9966666666666667
4,n-Tricosane (C23),0.04971165580402394,28,0.03992991432462039,True,0.02485582790201197,0.036021462049658,0.963978537950342,2.0647072296080147e-05,1.3740597130612057e-09,38.62782866896064,1624.3135630481568,0.5155718068069199,1296.3059410443213,4.316552611153949e-09,1.4999814454189981,0.9966666666666667
4,n-Tricosane (C23),0.05095737341855984,37,0.021527493686502766,True,0.02547868670927992,0.051268598440936536,0.9487314015590634,1.9981834756243543e-05,7.169313692662907e-10,21.3473609823494,1624.303024140367,0.5159294675704952,1295.38233727028,4.155206724570313e-09,2.051629562118141,0.9966666666666667
4,n-Tricosane (C23),0.04465873562878542,34,0.03513424405323821,True,0.02232936781439271,0.03171223161204098,0.968287768387959,1.4093073478217775e-05,8.252491384065368e-10,30.533790826924527,1624.3026235475122,0.514993830444272,1298.273628566502,4.222712034641005e-09,1.296815542676431,0.9966666666666667
4,n-Tricosane (C23),0.04278704890761371,31,0.048118883383233495,True,0.021393524453806854,0.025428884685054786,0.9745711153149452,2.0184227828350087e-05,1.6187375084216569e-09,40.065591939692986,1624.3007376829075,0.5146230235846664,1298.6022947667452,4.400248922909331e-09,1.04644745576933,0.98
4,n-Tricosane (C23),0.044447051967788975,37,0.030320700318077647,True,0.022223525983894488,0.034021951778816895,0.965978048221183,1.1575791780558397e-05,5.84976855871296e-10,26.22562687776907,1624.299738521168,0.5150929152012325,1297.7928429228257,4.1365050639461695e-09,1.4143050801687582,0.9966666666666667
4,n-Tricosane (C23),0.04817173269056458,25,0.04422563206941833,True,0.02408586634528229,0.02926479120367027,0.9707352087963297,1.982438497181599e-05,1.461243259610067e-09,41.45815829692912,1624.2934286256268,0.5150803832781802,1297.4055265658335,4.369868460297367e-09,1.1914370797979643,0.9966666666666667
4,n-Tricosane (C23),0.04253696451504031,36,0.03322487635751736,True,0.021268482257520156,0.02901553639517266,0.9709844636048274,1.1486132154885657e-05,6.360422011203007e-10,27.50258765682014,1624.2924299138924,0.5145814165782852,1299.1962065537036,4.162905237663879e-09,1.1587499745577197,0.9833333333333333
4,n-Tricosane (C23),0.042928403196805784,33,0.03733815431677388,True,0.021464201598402892,0.02733863086046165,0.9726613691395384,1.3398353584177692e-05,8.337829895278787e-10,31.19185977840251,1624.2911923407466,0.5144562679062135,1299.4826016322284,4.234449255544857e-09,1.116855939136389,0.9933333333333333
4,n-Tricosane (C23),0.043643759367004806,27,0.04642058103289382,True,0.021821879683502403,0.02350492338436556,0.9764950766156344,1.718478379336895e-05,1.3295460810214065e-09,39.42542774170404,1624.2909774286163,0.5143996182797514,1299.3583425290954,4.3426998293904955e-09,0.9629490656137595,0.99
4,n-Tricosane (C23),0.04352315545197717,26,0.04855825260424576,True,0.021761577725988586,0.022447247196495015,0.977552752803505,1.7829213933674783e-05,1.4429257898775305e-09,41.12700780812504,1624.2858928003882,0.5143942169593152,1299.3870435682848,4.4026855985642995e-09,0.9355413208150433,0.99
4,n-Tricosane (C23),0.045381308961597616,36,0.022292795403412106,True,0.022690654480798808,0.03523401815782954,0.9647659818421704,6.743177396541143e-06,2.505404567833414e-10,19.68725822756938,1624.2803490757415,0.515063123213539,1297.5913973550912,4.12330303669011e-09,1.4644538073961293,0.9833333333333333
4,n-Tricosane (C23),0.04037274792917768,35,0.03318090286201741,True,0.02018637396458884,0.02411912748132229,0.9758808725186777,9.317042332515911e-06,5.152464609941909e-10,26.068749479358832,1624.2694339924938,0.5142025783018795,1300.2054418687503,4.162905237663879e-09,0.9762633655872037,0.9833333333333333
4,RT45HC,0.06399227254127575,37,0.02780964082456394,True,0.031996136270637875,0.10153433817757095,0.898465661822429,7.977143464957755e-05,3.697358242774878e-09,34.631125194290185,1628.1143088024671,0.5268189789693345,1265.1952549278021,5.7073893339124665e-09,4.277700608869845,0.9702777777777779
4,RT45HC,0.06281233143442554,37,0.02865860988317205,True,0.03140616571721277,0.0960207475770638,0.9039792524229362,7.76961710722648e-05,3.7111070936270576e-09,35.03028925547505,1628.079845329999,0.5256683344394951,1268.4726311039308,5.704577548665282e-09,4.035618308693242,0.9636111111111112
4,RT45HC,0.06687275715893401,37,0.046943719731100814,True,0.033436378579467005,0.11587187390843108,0.8841281260915689,0.00037865822805182637,2.962604288590032e-08,61.09004119102171,1628.0070169178307,0.527792744871016,1263.0155753490492,8.596945570100168e-08,5.135796810755946,0.9213888888888889
4,RT45HC,0.06881930889085164,37,0.02278495385757042,True,0.03440965444542582,0.12628776081459825,0.8737122391854018,0.00011725169161111538,4.452623971802235e-09,30.51421132151623,1627.9391692225413,0.5272002977944901,1264.8578481257045,9.825508362155336e-09,5.407960397816383,0.9536111111111112
4,RT45HC,0.058410427270108645,37,0.041337769446906814,True,0.029205213635054322,0.07721496720725585,0.9227850327927442,0.0001132829120866026,7.804771503516986e-09,46.987367170408135,1627.9197462387067,0.5225281141512269,1278.3027232205307,1.3707780727145152e-08,3.27576399331339,0.9636111111111112
4,RT45HC,0.07439450192836143,37,0.030367269479958207,True,0.037197250964180716,0.159533856433983,0.840466143566017,0.000285146573635942,1.4431871404815662e-08,43.963298870623035,1627.89189522051,0.5270958636655957,1264.9685351393616,6.249916564377388e-08,6.619218195681596,0.9366666666666666
4,RT45HC,0.06969295398416979,37,0.034188830232212204,True,0.034846476992084895,0.1311586567979462,0.8688413432020539,0.00025556885437396217,1.4562666958053925e-08,46.367833430390874,1627.888043698764,0.5273343638763941,1264.2300777196235,5.391531247449029e-08,5.562902838312132,0.9502777777777779
4,RT45HC,0.07550005030419256,37,0.03996779718235728,True,0.03775002515209628,0.16675238915540644,0.8332476108445935,0.0005022082977457019,3.3453598979328516e-08,58.722041147578544,1627.8643678734786,0.5271118304952869,1264.994172342233,9.579635231260374e-08,6.849622848055315,0.874
4,RT45HC,0.0639655747558969,35,0.023832861167258416,True,0.03198278737794845,0.09592583360892841,0.9040741663910716,5.545143132038933e-05,2.2026104403076736e-09,29.66649089918086,1627.797711710106,0.5253670423978966,1269.369250353933,4.9021289415526955e-09,4.059952902560333,0.98
4,RT45HC,0.06343681512612183,34,0.036942954045196534,True,0.031718407563060914,0.09089325320271009,0.9091067467972899,0.00011386761423684296,7.011010066646428e-09,45.605443111329606,1627.7797430445803,0.524910943607136,1270.624075694791,1.3304518307417715e-08,3.8641964885365048,0.9536111111111112
4,RT45HC,0.0765299639621836,35,0.03385740378422442,True,0.0382649819810918,0.1642824567245022,0.8357175432754977,0.00036187526065161954,2.0420261365672237e-08,50.423019711243946,1627.754419074806,0.5269384628117265,1265.392657530466,7.75224447037297e-08,6.702974380914651,0.9206666666666666
4,RT45HC,0.07913948679072474,35,0.0175414020588428,True,0.03956974339536237,0.18166712828780784,0.8183328717121922,0.0001408059854222983,4.116557337640154e-09,27.01476672448872,1627.7116487660949,0.5264907185032102,1266.893494579544,2.027742108412512e-08,6.831540676759784,0.9233333333333333
4,RT45HC,0.06507651367749172,33,0.03938544219534121,True,0.03253825683874586,0.09523912431128781,0.9047608756887122,0.00013657644362199977,8.965206042532582e-09,49.87738702127597,1627.6859124019034,0.5257934034051444,1268.4060466399665,2.0534106058214273e-08,4.0628244358758305,0.9636111111111112
4,RT45HC,0.06442621027417608,37,0.01837079210372385,True,0.03221310513708804,0.1036139187111792,0.8963860812888208,3.9598682599128665e-05,1.2124319426832332e-09,23.032132871477412,1627.6533633374775,0.5269699423571801,1265.1697496069455,4.40496534750066e-09,4.4011801710567235,0.98
4,RT45HC,0.07003957465976592,34,0.02317554813035543,True,0.03501978732988296,0.12233142509278623,0.8776685749072137,7.592722523225672e-05,2.9327584379575047e-09,31.58764174158656,1627.634042070496,0.5269200360287252,1265.3865649555012,6.7492713104834805e-09,5.3356004734119145,0.9602777777777779
4,RT45HC,0.05497710967147397,35,0.04814938653176958,True,0.027488554835736985,0.060903517162876945,0.9390964828371231,0.00011137232250130068,8.937515008426709e-09,51.51294166802956,1627.6196929074733,0.5207869554584089,1282.3041769592849,1.604237995374434e-08,2.5319193405470646,0.9536111111111112
4,RT45HC,0.06803400194055459,36,0.017294681816868964,True,0.034017000970277295,0.11871597753433771,0.8812840224656623,4.4005235934313335e-05,1.2684275896003292e-09,22.89719504591251,1627.606651045694,0.5267046388999719,1266.0975616079506,4.550111245921381e-09,5.114454276400856,0.9666666666666667
4,RT45HC,0.06863281162826652,32,0.03452063929617525,True,0.03431640581413326,0.10833629231995758,0.8916637076800424,0.00012843593458694287,7.389484284238357e-09,46.10566705498193,1627.557375253278,0.5280105877123814,1262.6136528076077,1.6570489215081292e-08,4.750558091404199,0.9736111111111112
4,RT45HC,0.06754398531829436,32,0.034299683798493005,True,0.03377199265914718,0.10326155051894786,0.8967384494810522,0.00011839446624317702,6.768154592720544e-09,45.08379718888957,1627.55348766659,0.5273658385063562,1264.2038983733496,1.2945148343873913e-08,4.434637370639414,0.9702777777777779
4,RT45HC,0.06772202788125603,32,0.04163722319004231,True,0.033861013940628015,0.10408028169453833,0.8959197183054617,0.00017134059936606903,1.1890244628867731e-08,54.87258271826161,1627.5381140827421,0.5275956229904294,1263.6884164047215,3.459104700630763e-08,4.497157218418193,0.961388888888889
4,n-Docosane (C22),0.06280066463415832,35,0.033581197177861906,True,0.03140033231707916,0.09077983359732737,0.9092201664026727,9.548379795568256e-05,5.344100410734839e-09,41.039693057050975,1629.1307326205267,0.5255376302167787,1269.5890602946658,8.061577374169478e-09,3.8853648838172203,0.967611111111111
4,n-Docosane (C22),0.06587658701589333,35,0.04353026243549763,True,0.032938293507946664,0.10478278439815998,0.89521721560184,0.00018894154314847285,1.3707791597034873e-08,55.804094493059004,1629.1199738910016,0.5285856417765654,1261.3987269918298,4.3631510571615545e-08,4.6212936535490545,0.9620555555555556
4,n-Docosane (C22),0.07044436983040966,37,0.02743594614760919,True,0.03522218491520483,0.13544694293561327,0.8645530570643867,0.00018161852329283578,8.30479337411758e-09,37.610570346865885,1629.0638683437353,0.5282071408942773,1262.6244841653863,2.600231805138027e-08,5.741366606705607,0.9469444444444446
4,n-Docosane (C22),0.06567880891089954,34,0.032069284727372256,True,0.03283940445544977,0.10087495167934969,0.8991250483206503,0.0001016513605389287,5.433144040079462e-09,40.98814188889792,1629.0588020762507,0.5274982252533333,1263.9271181469305,8.219266749157133e-09,4.3725764017071995,0.9742777777777777
4,n-Docosane (C22),0.062329948146747305,35,0.03977497044159048,True,0.031164974073373652,0.08875380053934304,0.911246199460657,0.00012664658790039642,8.395607150444263e-09,48.244778890828925,1629.053212902647,0.5252508175929954,1270.8385486913928,1.748502138070078e-08,3.742648579771961,0.967611111111111
4,n-Docosane (C22),0.06225356665024642,35,0.027942036728016303,True,0.03112678332512321,0.08842791334033183,0.9115720866596682,6.576739216049461e-05,3.06279147875732e-09,33.850570039518864,1629.0394739430976,0.5249446809262661,1271.8181024184742,5.353453943617774e-09,3.7233847144943177,0.994
4,n-Docosane (C22),0.060838288181950737,35,0.04384933933193987,True,0.030419144090975368,0.0825329977014771,0.917467002298523,0.00013780211695523108,1.0070886311715987e-08,51.913908728654214,1629.0046118357868,0.5239737130898892,1274.9432284871855,2.160329147434589e-08,3.5010831502254427,0.9569444444444446
4,n-Docosane (C22),0.06528880384836329,34,0.0409341753212969,True,0.032644401924181644,0.09908859511828762,0.9009114048817124,0.000155397226855819,1.0601762214265737e-08,52.007795636541815,1628.964510737479,0.5271311556559326,1264.9888328007294,2.593085333152796e-08,4.292505760026376,0.9642777777777777
4,n-Docosane (C22),0.07561264935933529,36,0.041510028706025874,True,0.037806324679667644,0.16297255899954885,0.8370274410004511,0.0005160913709245636,3.57049460366848e-08,61.07889595482547,1628.8674236366016,0.5283634747238779,1262.1860064504647,9.802777978719224e-08,6.821838058316071,0.8833333333333333
4,n-Docosane (C22),0.06527917111270877,33,0.044158816975363877,True,0.032639585556354385,0.09613166220576545,0.9038683377942346,0.0001712806146576544,1.260591552349198e-08,56.09649807569661,1628.8669793686029,0.5266173740501779,1266.6249171959173,3.619675144416825e-08,4.187453740729365,0.9609444444444444
4,n-Docosane (C22),0.059206722636237386,34,0.03648611744953375,True,0.029603361318118693,0.07389594369117825,0.9261040563088218,8.42175020945404e-05,5.121282787879592e-09,42.03803065265678,1628.8567107119695,0.5226131855569198,1278.192794758669,6.593378625548832e-09,3.129773589358621,0.9602777777777779
4,n-Docosane (C22),0.06724647678201716,33,0.04338751927061197,True,0.03362323839100858,0.10508752511269352,0.8949124748873065,0.00018790252855690353,1.3587707631265614e-08,56.7777324774939,1628.8419148089283,0.5286354611976095,1261.4749457531996,4.421490253241736e-08,4.665200815403628,0.9620555555555556
4,n-Docosane (C22),0.07533353481964553,37,0.01985799424894355,True,0.03766676740982276,0.1656515027343143,0.8343484972656857,0.000146786834906231,4.858153538980936e-09,29.11168985156885,1628.8086200492617,0.5277046083418521,1263.8889211411004,1.662694681969551e-08,6.644589774242348,0.94
4,n-Docosane (C22),0.06168661662721696,33,0.039909679779165735,True,0.03084330831360848,0.08111765929424115,0.9188823407057588,0.00011247561747367742,7.481443127230675e-09,47.908534165631266,1628.7835101600754,0.5235756350287665,1275.5627116861021,1.4329551522644479e-08,3.458607267483784,0.9602777777777779
4,n-Docosane (C22),0.07308028247189524,34,0.026124523729217433,True,0.03654014123594762,0.13896588162422668,0.8610341183757733,0.00017233273822069757,7.503517848279383e-09,37.15286317403094,1628.7756578342749,0.5279954050291895,1263.210055643834,2.273915558645356e-08,6.0098723629884265,0.9533333333333334
4,n-Docosane (C22),0.0743419016183692,34,0.02699928312140635,True,0.0371709508091846,0.1462879428128378,0.8537120571871621,0.00019872326448791398,8.942309467865508e-09,39.0597615834345,1628.7703895449972,0.5279980295458133,1263.1344227109191,3.208750699504228e-08,6.278389867216841,0.95
4,n-Docosane (C22),0.07105908891318162,37,0.017804025168510425,True,0.03552954445659081,0.13902382930216375,0.8609761706978363,9.010094201564677e-05,2.673599065588456e-09,24.619630102088163,1628.7552884315912,0.5277691961855221,1263.6932743180944,7.48143317611137e-09,5.9383117458322685,0.9602777777777779
