case_id,regime_id,pcm_id,sampling_method,seed,capsule_diameter_m,n_capsule,flow_rate_kg_s,simulator_version,runtime_s,valid,reason,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,geom_hydraulic_diameter_m,geom_below_min_pcm_fraction,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,split
c3_PureTemp_53_bnd_nmin,3,PureTemp 53,boundary,0,0.05,8,0.030000000000000002,sim_v1_tamilnadu,2.016231060028076,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,tamilnadu,3.0,PureTemp 53,25.787,1818.2879738786883,0.5451890038438759,,1115.64289089116,5.902751655845938e-10,1896.6884127451992,78.6358765740432,12.131170638589461,12.137791478962557,3.040461271005228e-08,0.481710873550435,70.26448114625602,70.24168012614933,2026.0,0.0,225.0,8784.0,train
c3_PureTemp_53_bnd_nmax,3,PureTemp 53,boundary,0,0.05,37,0.030000000000000002,sim_v1_tamilnadu,2.0247738361358643,True,,0.025,0.04843288674284265,0.9515671132571574,3.445149506227315e-05,1.7225747531136576e-09,29.19005734815973,0.6549042584154036,True,tamilnadu,3.0,PureTemp 53,25.787,1818.983299222295,0.5496883059818224,,1104.6061866632608,6.796634010261502e-09,1897.5998966997427,78.86768506253154,55.60363586015304,55.63426795114243,1.0541402250300987e-07,2.227912790170762,69.58879942657013,69.54720464168186,1333.0,0.0,219.0,8784.0,train
c4_baseline_noPCM,4,NONE_plain_tank,baseline,0,0.08,8,0.030000000000000002,sim_v1_tamilnadu,0.6799156665802002,True,,0.04,0.04289321169701264,0.9571067883029873,1.3858140714189671e-05,6.929070357094836e-10,46.70409175705556,1.1900646595720985,True,tamilnadu,4.0,,24.039,1622.354931808939,0.5106186961464513,,1309.6596129557981,2.73143953476567e-09,1695.8613257153088,73.83932028422964,0.0,0.0,1.5141177051145752e-08,0.0,65.3770020571702,65.3770020571702,0.0,0.0,0.0,8784.0,train
c4_n_Tricosane__C23__lhs_000,4,n-Tricosane (C23),lhs,20265094,0.06045160647858286,19,0.03799543982611635,sim_v1_tamilnadu,2.0930967330932617,True,,0.03022580323929143,0.043954744366448806,0.9560452556335512,2.3241903607829264e-05,1.4718105832927889e-09,44.69747723851901,0.8765754020005311,True,tamilnadu,4.0,n-Tricosane (C23),24.039,1624.0860143156033,0.5149756638816156,,1297.9996973996374,5.798504420085197e-09,1697.5896067392455,73.84075405625386,39.658893747008264,39.67617747309114,2.903439358347976e-07,1.751596563002985,64.86890523816149,64.76716069089665,0.0,0.0,201.0,8784.0,holdout
c4_n_Tricosane__C23__lhs_001,4,n-Tricosane (C23),lhs,20265094,0.03296469899808219,36,0.014246393874147664,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c4_n_Tricosane__C23__lhs_002,4,n-Tricosane (C23),lhs,20265094,0.040282870077304495,15,0.04001267152808596,sim_v1_tamilnadu,2.36786150932312,True,,0.020141435038652247,0.010267887316729464,0.9897321126832705,5.267384494727031e-06,3.5127020933274284e-10,31.36618096145914,2.5886045737696772,True,tamilnadu,4.0,n-Tricosane (C23),24.039,1624.2420366103513,0.5117461529134445,,1306.6423652974638,1.3843363799659714e-09,1697.6642263898827,73.75820304650539,10.269785002708659,10.273827484451491,6.99803305730775e-08,0.40917530957166914,65.36305522926814,65.32877662434356,19.0,0.0,245.0,8784.0,train
c4_n_Tricosane__C23__lhs_003,4,n-Tricosane (C23),lhs,20265094,0.026748339077977582,25,0.028428832118615563,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c4_n_Tricosane__C23__lhs_004,4,n-Tricosane (C23),lhs,20265094,0.07566472324519818,15,0.033385231627258205,sim_v1_tamilnadu,1.9218878746032715,True,,0.03783236162259909,0.06804562709192284,0.9319543729080771,6.129052581285536e-05,3.410330668031041e-09,49.15769728035218,0.690870451851194,True,tamilnadu,4.0,n-Tricosane (C23),24.039,1622.536365700997,0.5157634971820416,,1295.8913343559639,1.3442434082151027e-08,1696.029871037415,73.8293589127054,56.06968376196575,56.096357947080826,3.1477587872577377e-07,2.7116182396131254,64.33551889791784,64.11668056715911,0.0,0.0,167.0,8784.0,holdout
c4_n_Tricosane__C23__lhs_005,4,n-Tricosane (C23),lhs,20265094,0.04659677729657076,11,0.04500653891473071,sim_v1_tamilnadu,2.332257032394409,True,,0.02329838864828538,0.011654373893485373,0.9883456261065147,7.4984545016073754e-06,5.6246580721155e-10,40.810807370637356,2.634416998152002,True,tamilnadu,4.0,n-Tricosane (C23),24.039,1624.235005975265,0.511891420822859,,1306.2536060364937,2.2166699341966118e-09,1697.6590955943066,73.76015632191422,11.341553283584142,11.346140942366455,7.608359493973969e-08,0.4644267996553922,65.33765621822116,65.29238996712608,14.0,0.0,235.0,8784.0,train
c4_n_Tricosane__C23__lhs_006,4,n-Tricosane (C23),lhs,20265094,0.05071776276390433,31,0.02152866341929887,sim_v1_tamilnadu,2.1558337211608887,True,,0.025358881381952164,0.04235167346930354,0.9576483265306964,7.79474653516788e-06,2.7968412432395897e-10,21.248136375848187,0.7645472092373894,True,tamilnadu,4.0,n-Tricosane (C23),24.039,1624.2689577262354,0.5151325203433699,,1297.5799253908315,1.1015553461581444e-09,1697.8097767614497,73.87821063666019,39.75050102676077,39.767163493865695,2.796860602713711e-07,1.687714187751746,64.93204347816864,64.86168153687376,0.0,0.0,223.0,8784.0,train
c4_n_Tricosane__C23__lhs_007,4,n-Tricosane (C23),lhs,20265094,0.06919032218777112,29,0.01927085424192397,sim_v1_tamilnadu,1.936251163482666,True,,0.03459516109388556,0.10059182202807784,0.8994081779719222,4.0143641421886916e-05,1.2893371043020738e-09,25.9471706822085,0.41242810371352956,False,tamilnadu,4.0,n-Tricosane (C23),24.039,1622.653220266118,0.5188753949168425,,1287.5634175540235,5.079594226840963e-09,1696.2200322478184,73.90449785347616,84.24786506650246,84.28729718139417,9.034987108670129e-07,4.008584107818902,63.8918813189739,63.69196342458636,0.0,0.0,167.0,8784.0,train
c4_n_Tricosane__C23__bnd_dmin_fmin,4,n-Tricosane (C23),boundary,0,0.02,22,0.01,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c4_n_Tricosane__C23__bnd_dmin_fmax,4,n-Tricosane (C23),boundary,0,0.02,22,0.05,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c4_n_Tricosane__C23__bnd_dmax_fmin,4,n-Tricosane (C23),boundary,0,0.08,22,0.01,sim_v1_tamilnadu,1.9306232929229736,True,,0.04,0.11795633216678478,0.8820436678332152,1.6544910901276784e-05,2.7574851502127974e-10,15.568030585685188,0.39881139135955096,False,tamilnadu,4.0,n-Tricosane (C23),24.039,1620.8032139305333,0.5176042096587846,,1290.9653047531338,1.0870083058936005e-09,1694.2312846831444,73.76514179202934,90.94414887231684,90.9902789032717,1.215469630670205e-06,4.700559836846374,63.994957869836874,62.50405592335728,0.0,0.0,129.0,8784.0,train
c4_n_Tricosane__C23__bnd_dmax_fmax,4,n-Tricosane (C23),boundary,0,0.08,22,0.05,sim_v1_tamilnadu,1.9645843505859375,True,,0.04,0.11795633216678478,0.8820436678332152,0.00028333669561690297,2.3611391301408582e-08,77.84015292842594,0.39881139135955096,False,tamilnadu,4.0,n-Tricosane (C23),24.039,1621.7749062838404,0.5190385894249099,,1287.12668395879,9.304822995085594e-08,1695.285317231154,73.84834279537215,94.75786651589858,94.80405197568393,1.2866186907673038e-06,4.700559836846374,63.45175962881008,63.15642665813689,0.0,0.0,148.0,8784.0,train
c4_n_Tricosane__C23__bnd_nmin,4,n-Tricosane (C23),boundary,0,0.05,8,0.030000000000000002,sim_v1_tamilnadu,2.0654773712158203,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,tamilnadu,4.0,n-Tricosane (C23),24.039,1623.8869380253846,0.5116885902830777,,1306.7964117467527,5.889882993461422e-10,1697.3287846288665,73.77730157099685,9.966422152019133,9.970542074820125,4.0532265943518236e-08,0.41730822415184426,65.3383864244286,65.28635290687197,10.0,0.0,231.0,8784.0,train
c4_n_Tricosane__C23__bnd_nmax,4,n-Tricosane (C23),boundary,0,0.05,37,0.030000000000000002,sim_v1_tamilnadu,2.1081578731536865,True,,0.025,0.04843288674284265,0.9515671132571574,3.445149506227315e-05,1.7225747531136576e-09,29.19005734815973,0.6549042584154036,True,tamilnadu,4.0,n-Tricosane (C23),24.039,1624.3849975038647,0.5158354433160703,,1295.698795439369,6.783092658730177e-09,1697.9523799034296,73.90524498578924,45.80749204344829,45.82655002385498,3.6332055459403733e-07,1.9300505367022796,64.86427348341155,64.80168056896467,0.0,0.0,225.0,8784.0,train
c4_RT45HC_lhs_000,4,RT45HC,lhs,20265703,0.05146822629921903,32,0.02498713685944369,sim_v1_tamilnadu,2.11572527885437,True,,0.025734113149609515,0.04568737454754899,0.954312625452451,2.25936429720837e-05,9.40917415161439e-10,25.026457905380745,0.7167082613581488,True,tamilnadu,4.0,RT45HC,24.039,1626.9203009729517,0.5189794970402481,,1287.2848242657765,3.709122587164846e-09,1700.2809136501185,73.69483067714363,52.62674182016851,52.64318044338657,2.70731482268229e-07,2.0102444800921555,64.79627546886296,64.73198800636823,0.0,0.0,270.0,8784.0,train
c4_RT45HC_lhs_001,4,RT45HC,lhs,20265703,0.04403804718026708,21,0.0437893604631865,sim_v1_tamilnadu,2.3437793254852295,True,,0.02201902359013354,0.018781577640743802,0.9812184223592562,1.1942457398759691e-05,8.715876197508946e-10,37.526697290226664,1.5338059455404653,True,tamilnadu,4.0,RT45HC,24.039,1625.5406524101074,0.5142292470509899,,1299.9972236022188,3.4352173386407204e-09,1698.9127523472248,73.70745021799684,22.38133112249834,22.388104777643644,1.0562920504237865e-07,0.8263894161927274,65.22050841936125,65.18569405613685,9.0,0.0,288.0,8784.0,train
c4_RT45HC_lhs_002,4,RT45HC,lhs,20265703,0.03796003651440178,28,0.01788823813186679,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c4_RT45HC_lhs_003,4,RT45HC,lhs,20265703,0.03203323628305452,8,0.02908031945998126,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c4_RT45HC_lhs_004,4,RT45HC,lhs,20265703,0.05976285836888717,15,0.038850882485981224,sim_v1_tamilnadu,2.062777280807495,True,,0.029881429184443586,0.03352848730440956,0.9664715126955904,1.7609961315562144e-05,1.1402708960893003e-09,45.183091033886875,1.1484582171649664,True,tamilnadu,4.0,RT45HC,24.039,1625.8191174431706,0.5164939749501365,,1293.9364635353936,4.495296288475094e-09,1699.1738548817123,73.68863270523802,37.90588616717859,37.91794726538942,1.4416515320653815e-07,1.4752534413940208,64.93945939827675,64.87626809997947,0.0,0.0,261.0,8784.0,train
c4_RT45HC_lhs_005,4,RT45HC,lhs,20265703,0.06940637128874802,23,0.032152977668270015,sim_v1_tamilnadu,1.9474315643310547,True,,0.03470318564437401,0.08052940151692188,0.9194705984830781,7.283015645937229e-05,3.902843990358015e-09,43.4274398279618,0.528313191996042,True,tamilnadu,4.0,RT45HC,24.039,1626.769172025234,0.5231204299225636,,1276.2030511918463,1.5391027894458015e-08,1700.0763165309502,73.63625993209311,86.41565528426015,86.44440560905818,4.2360858428115736e-07,3.543293666744563,64.0717587087805,63.92719439632393,0.0,0.0,226.0,8784.0,train
c4_RT45HC_lhs_006,4,RT45HC,lhs,20265703,0.07912649892160087,34,0.012160889863534604,sim_v1_tamilnadu,2.0315423011779785,True,,0.039563249460800434,0.17638976649671514,0.8236102335032849,7.389872815627822e-05,1.4977904902729718e-09,18.72539529736273,0.2463082961007293,False,tamilnadu,4.0,RT45HC,24.039,1626.7071473903864,0.5322337660451097,,1251.814362525142,5.905954324302021e-09,1699.8041804627721,73.41135404136227,172.51288006568535,172.57433055599324,3.0219014908683082e-06,7.761149725855467,62.158185788879535,61.53468257863517,0.0,0.0,176.0,8784.0,holdout
c4_RT45HC_lhs_007,4,RT45HC,lhs,20265703,0.023505865035269042,19,0.04844786985958015,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c4_RT45HC_bnd_dmin_fmin,4,RT45HC,boundary,0,0.02,22,0.01,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c4_RT45HC_bnd_dmin_fmax,4,RT45HC,boundary,0,0.02,22,0.05,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c4_RT45HC_bnd_dmax_fmin,4,RT45HC,boundary,0,0.08,22,0.01,sim_v1_tamilnadu,2.059826374053955,True,,0.04,0.11795633216678478,0.8820436678332152,1.6544910901276784e-05,2.7574851502127974e-10,15.568030585685188,0.39881139135955096,False,tamilnadu,4.0,RT45HC,24.039,1625.1630890836964,0.5246348268035654,,1272.1502922952213,1.0877742739907565e-09,1698.3227465634966,73.47738205464051,116.5657970657047,116.60720295516136,9.692425480668565e-07,5.190078615338531,63.31409005793408,62.52611728471419,0.0,0.0,191.0,8784.0,holdout
c4_RT45HC_bnd_dmax_fmax,4,RT45HC,boundary,0,0.08,22,0.05,sim_v1_tamilnadu,2.0140774250030518,True,,0.04,0.11795633216678478,0.8820436678332152,0.00028333669561690297,2.3611391301408582e-08,77.84015292842594,0.39881139135955096,False,tamilnadu,4.0,RT45HC,24.039,1626.8124697384503,0.5267088284592352,,1266.599944980672,9.314857836390695e-08,1700.0131135816503,73.5238387698957,120.39211185441484,120.43382672917276,1.0406093017167635e-06,5.190078615338531,63.22941618815055,62.97198044170236,0.0,0.0,201.0,8784.0,train
c4_RT45HC_bnd_nmin,4,RT45HC,boundary,0,0.05,8,0.030000000000000002,sim_v1_tamilnadu,2.092245101928711,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,tamilnadu,4.0,RT45HC,24.039,1624.5435124688522,0.5125133682138323,,1304.5891791919717,5.890567938392612e-10,1697.9379802487397,73.72926349814878,12.246970881854592,12.25074581759487,3.5818200329126485e-08,0.46076692252650303,65.31842428379406,65.27302255279827,10.0,0.0,281.0,8784.0,train
c4_RT45HC_bnd_nmax,4,RT45HC,boundary,0,0.05,37,0.030000000000000002,sim_v1_tamilnadu,2.122366428375244,True,,0.025,0.04843288674284265,0.9515671132571574,3.445149506227315e-05,1.7225747531136576e-09,29.19005734815973,0.6549042584154036,True,tamilnadu,4.0,RT45HC,24.039,1627.2138243664833,0.5195916774429492,,1285.6465353835747,6.790174354937399e-09,1700.5783590797641,73.69891498662606,56.11977389024586,56.13720326304812,3.063637036637362e-07,2.1310470166850766,64.76897363417515,64.71304078447228,0.0,0.0,270.0,8784.0,train
c4_n_Docosane__C22__lhs_000,4,n-Docosane (C22),lhs,20265217,0.03099118035247203,30,0.01860612877020434,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c4_n_Docosane__C22__lhs_001,4,n-Docosane (C22),lhs,20265217,0.06367034677795533,17,0.010339297592526516,sim_v1_tamilnadu,2.0139176845550537,True,,0.031835173388977664,0.04595038823203767,0.9540496117679623,2.177890963340587e-06,3.7529771323420985e-11,12.810672833478694,0.8813080362222375,True,tamilnadu,4.0,n-Docosane (C22),24.039,1625.6888169581302,0.518455842630581,,1288.6862039794823,1.4797571835334246e-10,1699.0281129556606,73.66883014960372,52.452757019827985,52.468642285323334,7.151222860767053e-08,2.0218170822096577,64.63041253335876,64.49252496335208,0.0,0.0,253.0,8784.0,train
c4_n_Docosane__C22__lhs_002,4,n-Docosane (C22),lhs,20265217,0.0657690487969299,36,0.02717618980578808,sim_v1_tamilnadu,2.025765895843506,True,,0.03288452439846495,0.10724962964304283,0.8927503703569571,8.277365127003678e-05,3.749120763054385e-09,34.781941240404144,0.36497619536095516,False,tamilnadu,4.0,n-Docosane (C22),24.039,1629.4542711173472,0.5292910582248669,,1259.689501102268,1.4780596181584948e-08,1702.6711658496658,73.54243221419729,120.94345362434466,120.98028812045803,9.024553610176543e-07,4.718983704293884,63.55983901292959,63.40548396597391,0.0,0.0,240.0,8784.0,train
c4_n_Docosane__C22__lhs_003,4,n-Docosane (C22),lhs,20265217,0.055681014578806184,8,0.04916767935993005,sim_v1_tamilnadu,2.230520248413086,True,,0.027840507289403092,0.014462388548903485,0.9855376114510965,1.1076891540313099e-05,9.077084192647269e-10,53.27586870673133,2.529583727962694,True,tamilnadu,4.0,n-Docosane (C22),24.039,1624.9435553790397,0.5134260687851289,,1302.146652132731,3.577997482814118e-09,1698.317723208042,73.70846095601374,17.436412705639267,17.44144599079073,4.2576614981389e-08,0.6363450961517534,65.24100180556094,65.18038347777984,7.0,0.0,286.0,8784.0,train
c4_n_Docosane__C22__lhs_004,4,n-Docosane (C22),lhs,20265217,0.03723025711242386,25,0.03072738131584804,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c4_n_Docosane__C22__lhs_005,4,n-Docosane (C22),lhs,20265217,0.04929104853291447,12,0.04240314036085046,sim_v1_tamilnadu,2.170877456665039,True,,0.024645524266457237,0.015049221490716629,0.9849507785092834,8.716525915466049e-06,6.160134530874957e-10,40.67333346352112,2.1506874029322782,True,tamilnadu,4.0,n-Docosane (C22),24.039,1625.0861740936814,0.5136356663308461,,1301.5857368741401,2.428068359805126e-09,1698.466506408321,73.71476417891385,18.430393633349187,18.435632968636835,4.593434710877215e-08,0.6621657455915316,65.24206356660106,65.19966068224679,8.0,0.0,291.0,8784.0,train
c4_n_Docosane__C22__lhs_006,4,n-Docosane (C22),lhs,20265217,0.07836851169141602,30,0.023940992200642747,sim_v1_tamilnadu,2.2037971019744873,True,,0.03918425584570801,0.15120796548582108,0.848792034514179,0.0001682213844603936,6.712311422246013e-09,36.51131151476617,0.2932762978312045,False,tamilnadu,4.0,n-Docosane (C22),24.039,1628.5650229313928,0.5325518987967007,,1250.9629903680195,2.646179615742724e-08,1701.6595063781629,73.40772772338507,159.41532502697058,159.4662966642272,2.051615108430576e-06,6.6531504813761275,62.415002213086034,62.082856635592464,0.0,0.0,200.0,8784.0,holdout
c4_n_Docosane__C22__lhs_007,4,n-Docosane (C22),lhs,20265217,0.024172182327825763,21,0.036787337847317234,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c4_n_Docosane__C22__bnd_dmin_fmin,4,n-Docosane (C22),boundary,0,0.02,22,0.01,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c4_n_Docosane__C22__bnd_dmin_fmax,4,n-Docosane (C22),boundary,0,0.02,22,0.05,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c4_n_Docosane__C22__bnd_dmax_fmin,4,n-Docosane (C22),boundary,0,0.08,22,0.01,sim_v1_tamilnadu,2.1027474403381348,True,,0.04,0.11795633216678478,0.8820436678332152,1.6544910901276784e-05,2.7574851502127974e-10,15.568030585685188,0.39881139135955096,False,tamilnadu,4.0,n-Docosane (C22),24.039,1625.861777173683,0.5259760890113394,,1268.5608684041295,1.0870772430222142e-09,1698.994645391307,73.44454395118557,122.58647004690464,122.62618679116486,9.648482289277885e-07,5.190078615338531,63.208132671254994,62.37589413430299,0.0,0.0,197.0,8784.0,train
c4_n_Docosane__C22__bnd_dmax_fmax,4,n-Docosane (C22),boundary,0,0.08,22,0.05,sim_v1_tamilnadu,2.0532259941101074,True,,0.04,0.11795633216678478,0.8820436678332152,0.00028333669561690297,2.3611391301408582e-08,77.84015292842594,0.39881139135955096,False,tamilnadu,4.0,n-Docosane (C22),24.039,1627.747450948058,0.5282298104307506,,1262.5295633693556,9.310201145328719e-08,1700.8972503271327,73.46821637600758,126.59027670493428,126.6303710555437,1.0360642108587352e-06,5.190078615338531,63.114453264401966,62.84364305749452,0.0,0.0,209.0,8784.0,train
c4_n_Docosane__C22__bnd_nmin,4,n-Docosane (C22),boundary,0,0.05,8,0.030000000000000002,sim_v1_tamilnadu,2.091547966003418,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,tamilnadu,4.0,n-Docosane (C22),24.039,1624.6816025750297,0.5126803067498256,,1304.142426002353,5.890609450206313e-10,1698.0663619969887,73.71932128500683,12.777140262726421,12.780786737539021,3.49431190894897e-08,0.46076692252650303,65.30933540908374,65.26130678532456,10.0,0.0,291.0,8784.0,train
c4_n_Docosane__C22__bnd_nmax,4,n-Docosane (C22),boundary,0,0.05,37,0.030000000000000002,sim_v1_tamilnadu,2.151599645614624,True,,0.025,0.04843288674284265,0.9515671132571574,3.445149506227315e-05,1.7225747531136576e-09,29.19005734815973,0.6549042584154036,True,tamilnadu,4.0,n-Docosane (C22),24.039,1627.8113657576528,0.5203438263492024,,1283.6336692652903,6.790006882391952e-09,1701.1340492149818,73.65593518593573,58.56145337353371,58.57827951849356,3.0202931749699825e-07,2.1310470166850766,64.72472401659286,64.66497836333792,0.0,0.0,282.0,8784.0,holdout
