draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,mean_f_melt,min_f_melt,max_f_melt
16,4,n-Tricosane (C23),True,1.0687805102852284,0.9845754596778468,0.34597606371179823,0.8611275391676529,0.4662178452351986,-0.3697513558901946,tamilnadu,4,n-Tricosane (C23),23.669248644109807,1573.9930663761347,0.5832838311459643,3719,977.2665787641369,9.5896099698226e-10,1653.5963911440645,79.92542236184971,40.243312311558924,40.25696654987709,3.989031054052749e-12,1.4040756235895056,74.22433017278814,74.20259759980392,13528,0.0,303,8784,0.3305527760720601,0.0,1.0
17,4,n-Tricosane (C23),True,1.0010511949042749,1.0308270064445613,0.4730183598958978,0.8965713067614841,0.41045158240720625,1.7122904039182028,tamilnadu,4,n-Tricosane (C23),25.751290403918205,1608.1167259772833,0.59768237124243,4012,886.4506902844752,9.514517427358775e-10,1697.7910157110246,89.89240284181002,39.71861723834165,39.73080236776983,1.1266823679308907e-07,1.4040756235895056,75.79123295598707,75.7821576635918,20931,0.0,319,8784,0.3781047534933246,0.0,1.0
18,4,n-Tricosane (C23),True,1.0862304678900536,1.00884127249497,0.03604777011834208,0.8279559535105616,0.36425279934947885,1.2920617014851232,tamilnadu,4,n-Tricosane (C23),25.331061701485126,1554.465620782076,0.6148828570520112,4013,800.7188743211776,9.4410081613927e-10,1646.7262043554726,92.48121167122082,42.17251475258611,42.184735206484085,7.384933482057949e-09,1.4040756235895056,75.81505479517162,75.7977139701646,21269,0.0,315,8784,0.3773329978545001,0.0,1.0
19,4,n-Tricosane (C23),True,1.0871658696272102,0.980686517319701,0.4070182664997968,1.1657012434603715,0.45066953521809205,1.8498372179978682,tamilnadu,4,n-Tricosane (C23),25.88883721799787,1602.6420470506946,0.5066354994312752,3359,1403.2702947744847,9.637612825396855e-10,1676.385915425995,73.99578087489363,37.31744503188997,37.33008412149735,9.864045454979932e-05,1.4040756235895056,69.89173852173037,69.86576335350483,4151,0.0,267,8784,0.2639138228874428,0.0,1.0
20,4,n-Tricosane (C23),True,0.9974820360335499,0.9643235990745059,-0.6911612194305182,0.9982931376509316,-0.3596010993387134,-1.8058132184442441,tamilnadu,4,n-Tricosane (C23),22.23318678155576,1594.5886181592346,0.49263298798357724,2815,1472.2501949682242,9.917922360066493e-10,1660.771605661292,66.62198703476675,29.23651401277881,29.251819199971028,1.2061038911746673e-08,1.4040756235895056,62.406015307186465,62.326054533670856,0,0.0,161,8784,0.21338660192119702,0.0,1.0
21,4,n-Tricosane (C23),True,0.9051313473349891,0.9876252397648989,0.26673814288399417,0.92210610047363,-0.05184766153820264,0.1207744030879434,tamilnadu,4,n-Tricosane (C23),24.159774403087944,1585.510017190627,0.5372248676022344,3684,1135.4091459824685,9.813304320716077e-10,1661.7160550313124,76.52579551245309,32.90670298205208,32.920323613777946,3.172443136422934e-12,1.4040756235895056,66.31271401256762,66.25596775080352,116,0.0,251,8784,0.3322018223848095,0.0,1.0
22,4,n-Tricosane (C23),True,1.0093572058311433,1.0437539597280436,0.4049694640514663,0.8321539483423981,-0.41210642961614685,0.8893159215941218,tamilnadu,4,n-Tricosane (C23),24.928315921594123,1622.369430351303,0.5873201790961249,4212,880.0346812563735,9.72270958748877e-10,1711.4055868151374,89.28995898054052,39.033517136587626,39.046205625094665,3.2970402119801416e-12,1.4040756235895056,69.79431689501361,69.71188748200095,4345,0.0,302,8784,0.41701992415991096,0.0,1.0
23,4,n-Tricosane (C23),True,0.937905562301609,1.0057271788871598,-0.5193137964670331,1.1949264117852043,0.03974208883127939,1.6836280976159497,tamilnadu,4,n-Tricosane (C23),25.722628097615953,1627.1836480153493,0.49878506371605846,3315,1474.0494545530514,9.63808258875331e-10,1704.903306223898,77.98854450139268,33.68045930530097,33.693296330282216,0.0002690044987378992,1.4040756235895056,68.88145913074807,68.85893400290328,3562,0.0,271,8784,0.2641574629593124,0.0,1.0
24,4,n-Tricosane (C23),True,1.0079528204029193,0.9822531899744072,-0.08226397976491008,1.1961278517830587,-0.18101719511115455,-0.2633948283774479,tamilnadu,4,n-Tricosane (C23),23.775605171622555,1647.5570078032292,0.45762363423545727,2562,1757.9751798972572,9.925890938483861e-10,1710.3943004037321,63.20715365752146,29.240556567545557,29.254851102586468,0.00014217239018836665,1.4040756235895056,61.60163868933534,61.57695085329508,0,0.0,144,8784,0.18221192263794736,0.0,1.0
25,4,n-Tricosane (C23),True,0.9766466338767837,0.9837061304247149,-0.43426961391340746,0.8383139596936685,0.1588859291596687,-1.936551856357926,tamilnadu,4,n-Tricosane (C23),22.102448143642075,1580.7826357928154,0.5750612614530544,3558,1041.4085455365191,9.617378203782757e-10,1658.4746652855038,78.09695446353919,37.01206664220791,37.02689063311667,2.8591818301797426e-12,1.4040756235895056,72.92803332542748,72.91441709594214,10330,0.0,290,8784,0.30869761210522206,0.0,1.0
26,4,n-Tricosane (C23),True,1.0452442359563359,0.971734790073964,-0.7614825693029462,0.9017248229356889,-0.09325816938985898,0.32414272825970647,tamilnadu,4,n-Tricosane (C23),24.363142728259707,1528.156702538928,0.5386805432358162,3619,1096.0198533155278,9.748059410095305e-10,1609.3571631098148,81.50782421288866,35.2153520320308,35.22879709152347,4.1903271957011174e-08,1.4040756235895056,65.26023754855257,65.14772609742326,6,0.0,241,8784,0.3213680122465362,0.0,1.0
27,4,n-Tricosane (C23),True,1.005062008093734,1.0031723012266611,0.016211078956989276,0.9230138314316684,-0.0680193164906816,-0.786361778155424,tamilnadu,4,n-Tricosane (C23),23.252638221844578,1624.0099278181235,0.5338458616916878,3600,1194.6574497217978,9.836166137397596e-10,1698.6390149441095,74.99619975068921,34.919319827357086,34.933609368219265,1.4503721091071301e-12,1.4040756235895056,66.88698161392894,66.82627332604835,107,0.0,241,8784,0.3183612389197558,0.0,1.0
28,4,n-Tricosane (C23),True,0.9016090453801789,1.0524817772549813,0.5224194184600224,0.8779314607352136,-0.017966448432966242,-0.8373567078923312,tamilnadu,4,n-Tricosane (C23),23.20164329210767,1693.2658351584537,0.5597784432421614,3931,1075.6097640934295,9.842673229816805e-10,1772.3804163007678,79.47328254653387,35.40954592801707,35.42371670291778,1.2704558254755497e-12,1.4040756235895056,69.01730760179949,68.90261521603037,875,0.0,287,8784,0.38202904890202954,0.0,1.0
29,4,n-Tricosane (C23),True,0.9295340921302979,0.9750176553940637,-0.21875996724310526,1.1367460117066788,-0.2209912669466375,-1.6556520532449501,tamilnadu,4,n-Tricosane (C23),22.383347946755052,1653.1071405896623,0.45984403681843755,2399,1773.0051378673963,9.984037202829136e-10,1712.3344248831675,59.66927025632304,26.795074991826315,26.81042171469907,3.6580095574109095e-06,1.4040756235895056,61.87885256459739,61.8504382600955,0,0.0,137,8784,0.1672044182017942,0.0,1.0
30,4,n-Tricosane (C23),True,0.9449308309873427,0.9876366643321189,-0.4509534751616867,0.9140143714998381,0.45728340626729247,-0.3137048910496478,tamilnadu,4,n-Tricosane (C23),23.725295108950355,1573.453655278903,0.5599929536389475,3574,1092.383832150389,9.577361325268744e-10,1653.676634080623,80.55912561999719,35.816756828982506,35.83060920260617,3.8008895553062946e-08,1.4040756235895056,71.38763211077934,71.35957124168557,9692,0.0,291,8784,0.3090057958193817,0.0,1.0
31,4,n-Tricosane (C23),True,0.933625637127445,0.9764852722763042,0.45157011116877305,1.028079086373186,0.39295304539762643,1.6079171557370437,tamilnadu,4,n-Tricosane (C23),25.646917155737047,1568.2156502561827,0.5406600503198861,3594,1166.8363824968892,9.599196622023203e-10,1646.1778680917446,78.21318971988359,35.110239089324175,35.12288698556455,6.20000918457404e-06,1.4040756235895056,70.4860916966097,70.4712054250257,7066,0.0,292,8784,0.3078392608034997,0.0,1.0
32,4,n-Tricosane (C23),True,1.03376162205162,0.9813580017731547,-0.8522066059099084,0.9818260555076588,0.22127270804889365,1.1137907647857563,tamilnadu,4,n-Tricosane (C23),25.152790764785756,1544.650925893546,0.5459060889432671,3579,1129.7406173801605,9.52674867326992e-10,1628.4862001923332,84.108003720286,37.46870063993544,37.48165575312307,4.930215108721464e-06,1.4040756235895056,70.89533531022217,70.87844921966045,7784,0.0,284,8784,0.3016020453088748,0.0,1.0
33,4,n-Tricosane (C23),True,0.9492366881360323,1.0093422109172867,0.4527391213909585,0.9946779237995612,0.4785983264908512,1.2713701137665678,tamilnadu,4,n-Tricosane (C23),25.31037011376657,1618.1836367195367,0.5559734096487744,3737,1110.2686410700883,9.583520444831352e-10,1698.987205810766,81.06583590728178,36.679907255116525,36.69271587407944,8.268882455970612e-07,1.4040756235895056,72.44546256165638,72.42231201609347,11565,0.0,307,8784,0.3332831402033901,0.0,1.0
34,4,n-Tricosane (C23),True,1.0449173088153159,1.0093601830865557,-0.017836895997525384,0.9284279006641643,0.26362499583036536,1.907492255548589,tamilnadu,4,n-Tricosane (C23),25.94649225554859,1573.298948380445,0.5816748093309624,3896,944.7919952320516,9.469228760066577e-10,1662.2433177385747,89.16046092430629,40.127378589443595,40.139534660068485,8.146936121437534e-07,1.4040756235895056,73.90729073702778,73.89057970404657,15710,0.0,312,8784,0.35717534033656034,0.0,1.0
35,4,n-Tricosane (C23),True,1.034507193748636,0.9744360015959542,-0.2755167693773258,1.0202377308168473,-0.10514130229415708,-0.052884765262319,tamilnadu,4,n-Tricosane (C23),23.98611523473768,1585.579266360669,0.5018727159080087,3224,1363.4748155550499,9.85535684044179e-10,1657.148389042967,71.91283362839458,32.688645679562704,32.70260444181345,2.298560469237848e-06,1.4040756235895056,64.6537358562225,64.64125882885821,0,0.0,194,8784,0.2610859237028959,0.0,1.0
36,4,n-Tricosane (C23),True,1.0630258496802696,0.9812279868634959,-0.8077425079452597,1.1687339304774034,-0.05266835850952922,0.6132466011992084,tamilnadu,4,n-Tricosane (C23),24.65224660119921,1603.6827988672892,0.46725447521000507,2787,1617.5249629407078,9.866248390855004e-10,1674.4755104926837,71.118357251706,30.959559812101215,30.973172853492894,0.00038419338955741124,1.4040756235895056,62.45727342946687,62.34680312963105,0,0.0,157,8784,0.20818717229983894,0.0,1.0
37,4,n-Tricosane (C23),True,0.9923176419131681,1.018088934555783,0.19099107069061064,0.8276676216842178,-0.10661941120655938,-1.0703976451420192,tamilnadu,4,n-Tricosane (C23),22.968602354857982,1620.3229414865111,0.5695276605433466,3896,1002.172148385015,9.799959561663724e-10,1700.2433807922607,80.28078608488634,36.895086652620805,36.90928055785175,3.910751446955735e-12,1.4040756235895056,68.53561806272373,68.46215674404455,650,0.0,278,8784,0.3712334424652994,0.0,1.0
38,4,n-Tricosane (C23),True,1.0466140860354363,0.9528142189132512,-0.7248299041351182,1.067949766074813,-0.3681966953601802,-1.6259995079967253,tamilnadu,4,n-Tricosane (C23),22.413000492003277,1588.913216506465,0.4708295259059325,2461,1629.686375372478,9.939914244606611e-10,1651.778445530072,63.30076099692541,27.674560091523524,27.68981629715705,3.81840543552888e-07,1.4040756235895056,61.497809782651046,61.447200395390645,0,0.0,129,8784,0.17168875359957336,0.0,1.0
39,4,n-Tricosane (C23),True,0.9124546072759471,1.0176959772311427,-0.018008068671720084,1.0346677092451495,-0.4760058949283339,-0.623259719990807,tamilnadu,4,n-Tricosane (C23),23.415740280009196,1676.0908464416252,0.5036857169999556,3332,1415.1220255229327,9.915347360927077e-10,1746.753615028186,71.03783379335309,32.04383366716757,32.05823590018691,7.101809864817557e-08,1.4040756235895056,64.75921224351862,64.6415274232316,0,0.0,232,8784,0.2817034928246012,0.0,1.0
40,4,n-Tricosane (C23),True,1.054940744895449,1.0102659106600174,0.25450197987487166,1.0107569413813577,0.41602558391730204,1.9015256015153383,tamilnadu,4,n-Tricosane (C23),25.94052560151534,1603.4092452286282,0.5557682244963098,3766,1092.612930542443,9.551419948805973e-10,1686.8219090424357,83.64370889781043,39.614804105080324,39.627170763071135,4.997683899448572e-06,1.4040756235895056,73.2064401268362,73.18521360224676,11694,0.0,302,8784,0.3332826086746384,0.0,1.0
41,4,n-Tricosane (C23),True,1.0524991613320527,1.0389492299071847,0.4050731923989863,1.1655057391782808,0.2655756144937125,1.7221047795406745,tamilnadu,4,n-Tricosane (C23),25.761104779540677,1695.5835144424452,0.5186534612938967,3567,1378.0071226124712,9.66043984479267e-10,1772.974454583246,77.64763184770219,38.46795924878367,38.480673285117184,6.514049522809814e-05,1.4040756235895056,72.25496931375082,72.22401443549664,8089,0.0,289,8784,0.29981655208081437,0.0,1.0
42,4,n-Tricosane (C23),True,1.0265106393974994,0.9823375384460352,-0.2962186101977166,0.838360691448319,-0.45646328575633,0.22752875180477394,tamilnadu,4,n-Tricosane (C23),24.266528751804774,1534.7141717128766,0.5653205683451432,3863,964.6529125529063,9.70400604644413e-10,1618.3344832140385,83.91802943425714,36.7365949807671,36.749903907691404,9.003098203464413e-13,1.4040756235895056,67.3019774718671,67.22252807877565,289,0.0,268,8784,0.36304428071822287,0.0,1.0
43,4,n-Tricosane (C23),True,1.0214789097495112,1.0155939726986667,0.1109875652624979,1.1157496631267116,-0.18002717773085564,-1.5788300713106365,tamilnadu,4,n-Tricosane (C23),22.460169928689364,1716.7313765674835,0.4764929504408316,2807,1680.8888624669,9.98094024440485e-10,1778.6649760448918,62.367573925726376,31.83622583264016,31.851460593727715,2.173435245766416e-07,1.4040756235895056,63.18023919916397,63.10431933439219,0,0.0,168,8784,0.21709402078929999,0.0,1.0
44,4,n-Tricosane (C23),True,0.9702318686881254,1.0088596020671303,0.021754880143276194,0.9936520542706926,-0.43050557184483973,-0.28442998141170905,tamilnadu,4,n-Tricosane (C23),23.754570018588293,1639.2512831762094,0.515919112565497,3479,1304.7186167239347,9.873868996415046e-10,1712.356827006159,73.45801978220142,33.70933771376501,33.72342058487146,2.2440046068530507e-08,1.4040756235895056,66.78843623095618,66.70525506616711,52,0.0,232,8784,0.30220903333574006,0.0,1.0
45,4,n-Tricosane (C23),True,1.077812460588976,0.9909009588984677,0.38170767811949696,1.1646463636335884,0.015251909778958184,-1.3022198108167151,tamilnadu,4,n-Tricosane (C23),22.736780189183285,1689.4801499454336,0.48142227567671214,2837,1716.7022256353832,9.825222391056477e-10,1750.1636548395475,61.10553256051701,35.042821548187995,35.05788601144881,6.2560035144090845e-06,1.4040756235895056,67.45214857310984,67.42379965529685,1566,0.0,223,8784,0.20804423990503407,0.0,1.0
46,4,n-Tricosane (C23),True,1.0948245047101084,0.9858282333641873,-0.8158988150438204,1.198423315821897,0.15284596193604616,-0.03792740850204579,tamilnadu,4,n-Tricosane (C23),24.001072591497955,1632.6095519372782,0.4767444159318205,2869,1681.203545157151,9.688573450252387e-10,1702.437060969037,70.18707946233727,34.52672878745353,34.54089024316631,8.99612294355013e-05,1.4040756235895056,67.21794096548382,67.19088064956136,736,0.0,223,8784,0.2068380989079788,0.0,1.0
47,4,n-Tricosane (C23),True,0.978977162720872,0.9773016333268896,-0.5192011990729292,0.9301377656410785,-0.056105461421330105,-0.5930431134993333,tamilnadu,4,n-Tricosane (C23),23.445956886500667,1572.2255120761604,0.5250321169168657,3437,1215.73615545575,9.803091317373613e-10,1647.5091251137917,75.64526510102446,32.74244458159294,32.7566570717642,4.267729226045317e-09,1.4040756235895056,64.38177293152702,64.30108198168806,0,0.0,227,8784,0.29367055721819485,0.0,1.0
48,4,n-Tricosane (C23),True,1.0603303432240683,1.015153340372564,0.5713599813699488,0.8037056289975183,-0.4973216950200886,1.24890319440577,tamilnadu,4,n-Tricosane (C23),25.28790319440577,1569.0301142529895,0.5975591824087843,4233,814.0122101427503,9.676290008412456e-10,1658.6706396332952,89.86700413360981,40.24202300318995,40.25432582192428,5.302436941591209e-12,1.4040756235895056,70.1256301456241,69.99754290773186,3924,0.0,304,8784,0.42057175216190834,0.0,1.0
49,4,n-Tricosane (C23),True,1.0988346883138105,0.9898172740593482,0.40446814684745297,0.8532071424983977,0.40596474511127967,-1.4924651537088014,tamilnadu,4,n-Tricosane (C23),22.546534846291202,1605.5848250763238,0.5790611002074955,3642,1029.5702403577293,9.644520086601047e-10,1681.2462094143443,76.04185758176139,40.90090784834105,40.91538672295916,3.0095366397063155e-12,1.4040756235895056,72.28435576325866,72.27876028064644,12362,0.0,291,8784,0.31794887934140853,0.0,1.0
50,4,n-Tricosane (C23),True,1.0863107078642136,0.9856342501341441,-0.6796078366500652,0.9514753306235677,-0.40703058047771634,-1.5708407238630975,tamilnadu,4,n-Tricosane (C23),22.468159276136905,1608.4427920311414,0.5138512199454961,3209,1330.645803912845,9.890328112534441e-10,1679.708952525749,71.68467558643718,33.60632143875355,33.62133720724541,1.2774636991054373e-12,1.4040756235895056,65.44989646817665,65.34806263747654,11,0.0,192,8784,0.26189138334995204,0.0,1.0
51,4,n-Tricosane (C23),True,1.0091948552907737,0.9728170294090842,-0.5022274114017212,0.8348651493928788,-0.18033222537358007,0.6066133999821601,tamilnadu,4,n-Tricosane (C23),24.64561339998216,1508.39936424805,0.5660529966494061,3872,941.477852979221,9.68742513982504e-10,1593.9616612279458,85.83886265369878,36.09255203098853,36.10556191183496,2.246450303491855e-09,1.4040756235895056,67.03386413967847,66.92344845839358,126,0.0,266,8784,0.3626763541908323,0.0,1.0
52,4,n-Tricosane (C23),True,1.060301129445794,1.0135197153578324,0.5132208706357118,1.1650178264380895,-0.337498708757088,-1.3553430498306431,tamilnadu,4,n-Tricosane (C23),22.683656950169357,1732.8481998376437,0.46738177120055524,2714,1767.9528924650149,9.991135849104616e-10,1791.858108621237,59.43495148629875,32.17494233416769,32.19005052498828,2.5905919273222023e-06,1.4040756235895056,64.36396701473461,64.34663202978697,0,0.0,154,8784,0.20250682469867234,0.0,1.0
53,4,n-Tricosane (C23),True,0.9887024991378606,0.9776434688845833,0.33345138539261887,1.036837541817672,0.3149216652517254,0.36659514864339116,tamilnadu,4,n-Tricosane (C23),24.405595148643393,1595.281949894607,0.5268950406226842,3384,1289.7826296155517,9.64956569302247e-10,1667.8529558307666,72.88982763996728,35.64619479318421,35.659802204788875,1.9502827890605916e-06,1.4040756235895056,70.42687834668287,70.3941368761252,4956,0.0,276,8784,0.2765398910621072,0.0,1.0
54,4,n-Tricosane (C23),True,0.938687159994315,0.9876887889834487,-0.8027584714593463,1.0496320558447951,0.3246453558151594,-0.8118162590437654,tamilnadu,4,n-Tricosane (C23),23.227183740956235,1617.2580277587592,0.5105404728575322,3140,1428.1293442732585,9.675663657270767e-10,1689.9374921555448,73.06660456749242,33.29423038861503,33.308802489973424,2.548786327231156e-06,1.4040756235895056,68.79232212782011,68.7676068985087,3586,0.0,258,8784,0.24912758460829185,0.0,1.0
55,4,n-Tricosane (C23),True,0.9493143091298953,1.0496331052716044,0.5176649820916616,0.8553305165949939,0.40252319266760883,-1.470430828893007,tamilnadu,4,n-Tricosane (C23),22.568569171106994,1694.2136007979013,0.5925929267177679,3827,997.9724952198017,9.648191200238588e-10,1774.6966055179025,80.859730887645,38.43955667209455,38.45398256248974,2.3733981070518897e-12,1.4040756235895056,76.02490788450373,76.01818309447694,19961,0.0,315,8784,0.35482453868417774,0.0,1.0
56,4,n-Tricosane (C23),True,0.9287784281025688,1.0024743490710482,-0.024743681622469718,0.8780079947581362,0.4683963128835955,-1.5212550971793792,tamilnadu,4,n-Tricosane (C23),22.517744902820624,1621.1813649960557,0.5691467457888458,3590,1085.842366361505,9.652140692161504e-10,1697.9291724711686,77.1394225897456,36.03704061133692,36.05167680083144,2.5119089416358087e-12,1.4040756235895056,73.40212782816526,73.38087936792641,11446,0.0,298,8784,0.31665268396716273,0.0,1.0
57,4,n-Tricosane (C23),True,1.0173703743551816,1.0201798417237833,-0.16807687185900766,1.1732694175956264,-0.44447515862140696,-0.3111242068708586,tamilnadu,4,n-Tricosane (C23),23.727875793129144,1703.6235064391494,0.47071566610183924,2903,1686.5402631906773,9.931006139476385e-10,1770.2063009479325,66.95227389225298,32.23945542355146,32.25376255252838,6.575859280526602e-05,1.4040756235895056,64.80915314777016,64.78763558723043,0,0.0,181,8784,0.22378813716052903,0.0,1.0
58,4,n-Tricosane (C23),True,1.002113110102686,0.9588927656379975,0.4336089136122739,1.0434449396939218,0.09827341666588874,-0.25116845659704845,tamilnadu,4,n-Tricosane (C23),23.78783154340295,1587.7436031748343,0.5158216130546085,3222,1368.2298696902365,9.694419394243936e-10,1655.552983823191,68.16258431515294,34.94310821937317,34.957201573805385,1.02054308043168e-06,1.4040756235895056,69.16457596102961,69.13748346576199,3553,0.0,264,8784,0.2517253858174293,0.0,1.0
59,4,n-Tricosane (C23),True,1.039084991477657,1.0009008383388096,0.40675093764552983,0.9450034832982169,0.249619177944451,-0.8193384773538424,tamilnadu,4,n-Tricosane (C23),23.21966152264616,1634.5770342587907,0.5534519464462315,3544,1173.4519148169652,9.673227847274237e-10,1708.3296166729808,74.11741900519029,38.55364535604904,38.567903501817526,1.891845849270034e-12,1.4040756235895056,71.62130014141441,71.60009613848084,9661,0.0,287,8784,0.30173085234567687,0.0,1.0
60,4,n-Tricosane (C23),True,0.9809135237902282,0.9871489970574698,0.4248059590065942,1.0141489714934246,0.12897053823895532,-1.2601221087112013,tamilnadu,4,n-Tricosane (C23),22.7788778912888,1643.8206133462202,0.523110270455779,3239,1372.0968687009288,9.737115663754134e-10,1710.8423055430906,67.42497668675635,35.152411031983384,35.16721226117666,8.206603944892368e-13,1.4040756235895056,70.39563578597497,70.37157513715914,5081,0.0,269,8784,0.26149687110093683,0.0,1.0
61,4,n-Tricosane (C23),True,1.0827571839754422,1.0361258118136065,0.6393031016218688,1.02714535899727,-0.29250714195084193,-1.976168228118265,tamilnadu,4,n-Tricosane (C23),22.062831771881736,1751.4718210501396,0.5050479143078703,3276,1488.7916695710865,1.0004080439371456e-09,1815.443430461606,64.4170090962041,36.04728077137677,36.06267669730687,1.6780801707925906e-12,1.4040756235895056,65.00796641465948,64.88671359737951,0,0.0,213,8784,0.2760054840081125,0.0,1.0
62,4,n-Tricosane (C23),True,0.904822209574526,0.9742939765435474,0.4503120255491587,0.9273423616264248,0.37011520347947535,0.1759553860135865,tamilnadu,4,n-Tricosane (C23),24.21495538601359,1567.9081416299243,0.5601500382058124,3610,1082.417193339113,9.598779054595204e-10,1644.6683743904605,77.07129667992996,34.870793998983416,34.88429225866191,3.0120408051877062e-12,1.4040756235895056,71.63132180663334,71.61108206563534,9885,0.0,296,8784,0.3153329991258499,0.0,1.0
63,4,n-Tricosane (C23),True,1.015104000340254,1.0228646092232976,-0.12077778590908772,1.134851451439502,-0.4866504057207309,0.2464025597442463,tamilnadu,4,n-Tricosane (C23),24.28540255974425,1685.0557501729259,0.4839392596937716,3195,1548.8715393754019,9.906682836796826e-10,1755.4980399611288,70.77841567141189,33.66963896702656,33.68348081380302,4.159689946617483e-05,1.4040756235895056,63.95052561783323,63.907708697429875,0,0.0,208,8784,0.25762484224425924,0.0,1.0
64,4,n-Tricosane (C23),True,0.9713359682717659,1.0089808194774157,-0.22112662480626155,1.1990191808844717,0.431048413908077,1.0510839467014748,tamilnadu,4,n-Tricosane (C23),25.090083946701476,1655.4828326410848,0.4948817989677017,3221,1539.5281726544927,9.68121382433438e-10,1729.1618446413638,73.9779399779401,34.27229865720998,34.28559527697623,0.00012283259111652044,1.4040756235895056,70.2791037062473,70.25332861168624,3242,0.0,264,8784,0.2527676518906372,0.0,1.0
65,4,n-Tricosane (C23),True,0.9703556506950793,0.9819099579078622,0.40025349456880177,0.9324549502366669,-0.07339407653209673,-1.7451745103835021,tamilnadu,4,n-Tricosane (C23),22.2938254896165,1625.6481586221507,0.5220142188529464,3344,1292.0694892479921,9.943185189458633e-10,1692.4920578082613,67.26664674551671,32.41494303019982,32.43001870478061,9.39122394505489e-13,1.4040756235895056,65.3541003916233,65.2840243076617,11,0.0,218,8784,0.2816583889239139,0.0,1.0
66,4,n-Tricosane (C23),True,0.9498608775493573,1.004801973452803,0.06776463270139314,1.158852474541697,0.46735939122069603,-1.206801609017941,tamilnadu,4,n-Tricosane (C23),22.83219839098206,1699.2092204464527,0.48552539287743013,2940,1687.3834534385398,9.788963619394159e-10,1763.0138911781771,64.22116962569943,32.85642526165182,32.87141131589696,7.435696842086346e-06,1.4040756235895056,68.39820286889673,68.36587596980355,2211,0.0,243,8784,0.2218135466665951,0.0,1.0
67,4,n-Tricosane (C23),True,1.0755439849727675,1.0120863585696527,0.14134691701306937,1.0300372886943445,0.010362235260722663,-0.6395221191701772,tamilnadu,4,n-Tricosane (C23),23.399477880829824,1665.685321477548,0.529082124538879,3387,1337.708341752887,9.695776488384827e-10,1737.6896290627662,72.3760331866885,38.47167207914438,38.48602720323541,1.4321480180938725e-07,1.4040756235895056,70.78413703469704,70.76575358989436,6854,0.0,275,8784,0.2774723016839023,0.0,1.0
68,4,n-Tricosane (C23),True,1.0831463356489448,0.9884439281022281,0.34651372261076285,1.0566916737449579,0.49263379657841166,-0.3561538325559668,tamilnadu,4,n-Tricosane (C23),23.682846167444033,1637.5243054686202,0.5187375053687884,3293,1384.0716908552315,9.710234760578452e-10,1706.8745994175001,69.71065302165275,37.68208061436644,37.696275072048785,1.0917685381448753e-06,1.4040756235895056,69.64985158640006,69.62482930761065,4421,0.0,265,8784,0.26137931365855777,0.0,1.0
69,4,n-Tricosane (C23),True,0.9636977242012263,0.9661624677973529,-0.10521484688451202,0.8846753626561864,0.12492896554092459,1.9207491274494117,tamilnadu,4,n-Tricosane (C23),25.959749127449413,1492.8130393146114,0.585947994584584,3828,890.4520844062422,9.424409856130827e-10,1581.0060274804243,88.40277209955929,37.210921907166906,37.22298896814865,5.028106346363161e-07,1.4040756235895056,72.85645858870265,72.84721143908529,12877,0.0,309,8784,0.3500708644399279,0.0,1.0
70,4,n-Tricosane (C23),True,0.9950744565634875,1.0502364547649217,0.581085670462258,1.021837800655861,0.27428583572344023,1.3902394836986405,tamilnadu,4,n-Tricosane (C23),25.42923948369864,1687.3935559242595,0.5582219285430479,3834,1127.9578871355973,9.62461603920101e-10,1769.991553214522,82.85656669936412,38.77843656915403,38.791192720244624,1.6683828879063982e-06,1.4040756235895056,74.06613742081892,74.04086898116938,15475,0.0,310,8784,0.3475328446021467,0.0,1.0
71,4,n-Tricosane (C23),True,0.932616716762679,0.9711476940244719,-0.7147339624221919,0.9485267924710352,0.1966157447281892,-1.7964819303076491,tamilnadu,4,n-Tricosane (C23),22.242518069692352,1587.7923955121978,0.5305613196848312,3184,1293.7541141120555,9.667486295139577e-10,1659.5046365260569,72.13893422214224,33.69740671885338,33.71253801881424,6.38526766371972e-14,1.4040756235895056,69.73452487038504,69.71706443129,4264,0.0,264,8784,0.2581072203053158,0.0,1.0
72,4,n-Tricosane (C23),True,0.9155388195721171,1.0022068779200137,0.2154114209079411,1.163559698570161,0.38194590017156704,-0.55089985785549,tamilnadu,4,n-Tricosane (C23),23.48810014214451,1684.3995802794893,0.48989136001457123,3033,1630.1560525231698,9.765649437999036e-10,1750.0537763119207,66.03461861809562,32.32971480559989,32.34418986688811,1.2719103531231688e-05,1.4040756235895056,68.08206578567304,68.05802499930914,2688,0.0,253,8784,0.23340712885930967,0.0,1.0
