draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,mean_f_melt,min_f_melt,max_f_melt
19,4,n-Octacosane (C28),True,1.0871658696272102,0.980686517319701,0.4070182664997968,1.1657012434603715,0.45066953521809205,1.8498372179978682,tamilnadu,4,n-Octacosane (C28),25.88883721799787,1599.932458045722,0.5025926589007885,3365,1414.7692940263612,3.122008104409034e-11,1674.336655317832,74.65905078928364,5.183850318359432,5.193087855311371,9.643985006017617e-05,0.5436082162278295,69.27260110819746,69.24455073844415,1799,0.0,25,8784,0.021231816503133116,0.0,1.0
20,4,n-Octacosane (C28),True,0.9974820360335499,0.9643235990745059,-0.6911612194305182,0.9982931376509316,-0.3596010993387134,-1.8058132184442441,tamilnadu,4,n-Octacosane (C28),22.23318678155576,1594.5254611432756,0.48969160025694625,2741,1480.7853550228742,3.2220607371284026e-11,1660.5475872500929,66.4667742542602,3.472186460666957,3.4824502811889335,9.101666949861575e-09,0.5436082162278295,62.938760061350976,60.950020436420964,0,0.0,0,8784,7.282248372827074e-05,0.0,0.13162014880136932
21,4,n-Octacosane (C28),True,0.9051313473349891,0.9876252397648989,0.26673814288399417,0.92210610047363,-0.05184766153820264,0.1207744030879434,tamilnadu,4,n-Octacosane (C28),24.159774403087944,1583.9215164770778,0.5322428922647267,3628,1147.6323186796642,3.1856225125681446e-11,1660.0633951507482,76.46620758588185,3.922079381088214,3.9316980085811184,1.021298952736974e-12,0.5436082162278295,66.4683754429334,62.47785577399675,0,0.0,0,8784,0.002993830680384925,0.0,0.9384854025465525
22,4,n-Octacosane (C28),True,1.0093572058311433,1.0437539597280436,0.4049694640514663,0.8321539483423981,-0.41210642961614685,0.8893159215941218,tamilnadu,4,n-Octacosane (C28),24.928315921594123,1619.424194646025,0.5796842653881199,4175,896.3181740411843,3.1540863926138674e-11,1708.5291342363928,89.36445405670705,5.973392438767959,5.982663344290145,1.3954610098476366e-13,0.5436082162278295,69.79838438351734,69.590886980639,2545,0.0,32,8784,0.043708063759063706,0.0,1.0
23,4,n-Octacosane (C28),True,0.937905562301609,1.0057271788871598,-0.5193137964670331,1.1949264117852043,0.03974208883127939,1.6836280976159497,tamilnadu,4,n-Octacosane (C28),25.722628097615953,1625.1310733738794,0.4955829172292546,3319,1483.4668161290404,3.1227761760984713e-11,1703.3870662691334,78.52737034993902,4.980204586508996,4.989516017723395,0.0002536987871878222,0.5436082162278295,68.32956257029882,68.30514716161733,1848,0.0,23,8784,0.02113944031035843,0.0,1.0
24,4,n-Octacosane (C28),True,1.0079528204029193,0.9822531899744072,-0.08226397976491008,1.1961278517830587,-0.18101719511115455,-0.2633948283774479,tamilnadu,4,n-Octacosane (C28),23.775605171622555,1648.134636746351,0.4552250427001978,2475,1765.7496049125396,3.2223544115978965e-11,1710.7650562992098,63.00399654758312,3.356940418058059,3.36681217620179,0.00012153025671651451,0.5436082162278295,62.09388674144639,60.87073723865496,0,0.0,0,8784,3.7696878803453944e-05,0.0,0.12804339528442749
25,4,n-Octacosane (C28),True,0.9766466338767837,0.9837061304247149,-0.43426961391340746,0.8383139596936685,0.1588859291596687,-1.936551856357926,tamilnadu,4,n-Octacosane (C28),22.102448143642075,1578.5205060254934,0.5709452070948395,3553,1051.4958682343627,3.1132204606682494e-11,1656.689570279024,78.58050990487845,6.695855737547175,6.705941595194951,1.7749226298467155e-12,0.5436082162278295,72.48653122147687,72.47105018385797,6873,0.0,55,8784,0.04453839178066876,0.0,1.0
26,4,n-Octacosane (C28),True,1.0452442359563359,0.971734790073964,-0.7614825693029462,0.9017248229356889,-0.09325816938985898,0.32414272825970647,tamilnadu,4,n-Octacosane (C28),24.363142728259707,1525.9592452462934,0.5325433669126491,3552,1110.6007841539329,3.163958372857751e-11,1607.1168714023092,81.4701127992458,3.699923625802876,3.709478536536208,1.2784787841541414e-08,0.5436082162278295,65.68471502368493,61.6711449611089,0,0.0,0,8784,0.0016134467321916297,0.0,0.5342231473533202
27,4,n-Octacosane (C28),True,1.005062008093734,1.0031723012266611,0.016211078956989276,0.9230138314316684,-0.0680193164906816,-0.786361778155424,tamilnadu,4,n-Octacosane (C28),23.252638221844578,1622.2606471885283,0.5285936306310879,3527,1208.1178407138777,3.197685756160861e-11,1696.8146320092228,74.9267983338058,3.990088918514888,3.9999675033287,2.9350873772240292e-12,0.5436082162278295,67.08133270592936,62.591845057312625,0,0.0,0,8784,0.002640282375212592,0.0,0.9904571150468322
28,4,n-Octacosane (C28),True,0.9016090453801789,1.0524817772549813,0.5224194184600224,0.8779314607352136,-0.017966448432966242,-0.8373567078923312,tamilnadu,4,n-Octacosane (C28),23.20164329210767,1691.2648694316274,0.5543791715506997,3886,1088.8020061842094,3.1956526252179526e-11,1770.3669081366618,79.46638240501846,5.252698958973854,5.262532153814685,1.1222653809114523e-12,0.5436082162278295,68.98804220417902,67.92869727017579,149,0.0,12,8784,0.021070198531136758,0.0,1.0
29,4,n-Octacosane (C28),True,0.9295340921302979,0.9750176553940637,-0.21875996724310526,1.1367460117066788,-0.2209912669466375,-1.6556520532449501,tamilnadu,4,n-Octacosane (C28),22.383347946755052,1654.067116624895,0.4581070806970363,2317,1778.7065136503377,3.2408107224878433e-11,1713.0904112948624,59.47021838548848,3.4269497892395826,3.4372256915085138,2.4020823383269364e-06,0.5436082162278295,62.31145623540207,60.92538173487707,0,0.0,0,8784,5.1493091494860906e-05,0.0,0.15230862222876362
30,4,n-Octacosane (C28),True,0.9449308309873427,0.9876366643321189,-0.4509534751616867,0.9140143714998381,0.45728340626729247,-0.3137048910496478,tamilnadu,4,n-Octacosane (C28),23.725295108950355,1571.2464127022924,0.5558532877905018,3584,1102.661176753722,3.102060830827843e-11,1651.9219556861883,81.01705437856661,6.3394424279337604,6.349153285870509,1.8096950174083198e-08,0.5436082162278295,70.90432302284701,70.87457393150011,6305,0.0,53,8784,0.041841267095298,0.0,1.0
31,4,n-Octacosane (C28),True,0.933625637127445,0.9764852722763042,0.45157011116877305,1.028079086373186,0.39295304539762643,1.6079171557370437,tamilnadu,4,n-Octacosane (C28),25.646917155737047,1565.8981895153893,0.5363495424334107,3588,1177.7861320940708,3.111390642819935e-11,1644.3157163836195,78.6717423396891,5.813271433411283,5.822513718181727,6.4832799554229046e-06,0.5436082162278295,70.01665116992085,69.99969483509292,4134,0.0,44,8784,0.034784534041958796,0.0,1.0
32,4,n-Octacosane (C28),True,1.03376162205162,0.9813580017731547,-0.8522066059099084,0.9818260555076588,0.22127270804889365,1.1137907647857563,tamilnadu,4,n-Octacosane (C28),25.152790764785756,1541.9375989089842,0.5411091958536411,3575,1141.674811670433,3.08450813369016e-11,1626.3144430430534,84.653905159923,5.937725005368147,5.947089739274406,4.742495385063541e-06,0.5436082162278295,70.36788669711329,70.34865815254315,4625,0.0,44,8784,0.0338044377155403,0.0,1.0
33,4,n-Octacosane (C28),True,0.9492366881360323,1.0093422109172867,0.4527391213909585,0.9946779237995612,0.4785983264908512,1.2713701137665678,tamilnadu,4,n-Octacosane (C28),25.31037011376657,1615.7741493094347,0.5511226801885825,3734,1122.39767325644,3.107550284372822e-11,1696.9614403542114,81.45356155318225,6.61000816368043,6.6193155420386045,8.996107681391387e-07,0.5436082162278295,71.94002343376584,71.91541909123401,7938,0.0,60,8784,0.04682237557130362,0.0,1.0
34,4,n-Octacosane (C28),True,1.0449173088153159,1.0093601830865557,-0.017836895997525384,0.9284279006641643,0.26362499583036536,1.907492255548589,tamilnadu,4,n-Octacosane (C28),25.94649225554859,1570.3716779808874,0.5751923309242293,3891,959.4327432543039,3.0719140170179835e-11,1659.6784170741532,89.5277512419218,7.590673424125104,7.599738019390586,7.532416236277385e-07,0.5436082162278295,73.41761589552263,73.39871761259965,10635,0.0,75,8784,0.05962388259596796,0.0,1.0
35,4,n-Octacosane (C28),True,1.034507193748636,0.9744360015959542,-0.2755167693773258,1.0202377308168473,-0.10514130229415708,-0.052884765262319,tamilnadu,4,n-Octacosane (C28),23.98611523473768,1584.6019101186628,0.49749752665161917,3117,1375.4505907331718,3.201526114608199e-11,1656.0217955591063,71.76824933801839,3.4908826303295206,3.5006301117173364,1.7768350344418767e-06,0.5436082162278295,65.13612468329988,61.764559392729396,0,0.0,0,8784,0.0003440047907648856,0.0,0.5068786684736475
36,4,n-Octacosane (C28),True,1.0630258496802696,0.9812279868634959,-0.8077425079452597,1.1687339304774034,-0.05266835850952922,0.6132466011992084,tamilnadu,4,n-Octacosane (C28),24.65224660119921,1603.6096504153033,0.46391998278246005,2697,1627.6491676300236,3.204914666179245e-11,1674.203815822548,70.92266611045935,3.3112528461913247,3.3208632048201467,0.0003417802874910608,0.5436082162278295,63.41446614990828,61.05276003211251,0,0.0,0,8784,0.00010068106542700303,0.0,0.2196868903617997
37,4,n-Octacosane (C28),True,0.9923176419131681,1.018088934555783,0.19099107069061064,0.8276676216842178,-0.10661941120655938,-1.0703976451420192,tamilnadu,4,n-Octacosane (C28),22.968602354857982,1617.9312771816117,0.5633085783685146,3851,1016.6506418278251,3.1815562506827026e-11,1697.8614253549351,80.2971277839231,4.939619173524596,4.949466456555865,1.9971253031913594e-12,0.5436082162278295,68.57571140952264,67.56551270440366,78,0.0,6,8784,0.018037258565112364,0.0,1.0
38,4,n-Octacosane (C28),True,1.0466140860354363,0.9528142189132512,-0.7248299041351182,1.067949766074813,-0.3681966953601802,-1.6259995079967253,tamilnadu,4,n-Octacosane (C28),22.413000492003277,1589.4137194509922,0.4685411842108318,2387,1636.7337815776089,3.227640552048644e-11,1652.097106128976,63.12384784740846,3.365947193582398,3.3761885772799283,2.4835808434046655e-07,0.5436082162278295,62.08321531105056,60.787272628664994,0,0.0,0,8784,1.1929740773684995e-05,0.0,0.08598865785906297
39,4,n-Octacosane (C28),True,0.9124546072759471,1.0176959772311427,-0.018008068671720084,1.0346677092451495,-0.4760058949283339,-0.623259719990807,tamilnadu,4,n-Octacosane (C28),23.415740280009196,1675.4417655971204,0.4999542816183661,3257,1425.7613252089795,3.2202760999675416e-11,1745.9491666538922,70.8872660992755,3.7860803036562176,3.7959968558038835,6.589016866857474e-08,0.5436082162278295,65.07729086891018,61.748165810237595,0,0.0,0,8784,0.0010367424774399769,0.0,0.4946798392113734
40,4,n-Octacosane (C28),True,1.054940744895449,1.0102659106600174,0.25450197987487166,1.0107569413813577,0.41602558391730204,1.9015256015153383,tamilnadu,4,n-Octacosane (C28),25.94052560151534,1600.4979207726492,0.5500184826075223,3759,1106.7547427256163,3.096808575892797e-11,1684.3611598583452,84.09819465586659,6.877927276737286,6.887066355913461,5.630767589222942e-06,0.5436082162278295,72.65639303190885,72.6336561232477,7424,0.0,59,8784,0.0464929160623434,0.0,1.0
41,4,n-Octacosane (C28),True,1.0524991613320527,1.0389492299071847,0.4050731923989863,1.1655057391782808,0.2655756144937125,1.7221047795406745,tamilnadu,4,n-Octacosane (C28),25.761104779540677,1692.8907331954706,0.5141561161439447,3573,1390.8821994046289,3.1284915330814744e-11,1770.8066697989693,78.17578836401343,6.206658520938374,6.215925587148254,6.435906173620744e-05,0.5436082162278295,71.62698358503809,71.5949937595462,4320,0.0,46,8784,0.03429624951502909,0.0,1.0
42,4,n-Octacosane (C28),True,1.0265106393974994,0.9823375384460352,-0.2962186101977166,0.838360691448319,-0.45646328575633,0.22752875180477394,tamilnadu,4,n-Octacosane (C28),24.266528751804774,1532.0619813317055,0.5584242711251031,3807,979.9573707689659,3.1501104921041215e-11,1615.7085074955928,83.94996900825403,4.40029729860585,4.409803776986408,1.7871502743573526e-12,0.5436082162278295,67.50456860997889,65.11699332797461,7,0.0,4,8784,0.011206144048541507,0.0,1.0
43,4,n-Octacosane (C28),True,1.0214789097495112,1.0155939726986667,0.1109875652624979,1.1157496631267116,-0.18002717773085564,-1.5788300713106365,tamilnadu,4,n-Octacosane (C28),22.460169928689364,1716.8693538763898,0.47353206742306997,2734,1690.39573594991,3.240810722487806e-11,1778.591835852328,62.161768110091124,3.6135619363153824,3.623797268318907,2.190843315757296e-07,0.5436082162278295,64.0694527793857,61.27490500202912,0,0.0,0,8784,0.000189071466375546,0.0,0.31733118916027125
44,4,n-Octacosane (C28),True,0.9702318686881254,1.0088596020671303,0.021754880143276194,0.9936520542706926,-0.43050557184483973,-0.28442998141170905,tamilnadu,4,n-Octacosane (C28),23.754570018588293,1637.9591955207986,0.5112511729408649,3401,1317.2998771869911,3.207512555716819e-11,1710.9477013603102,73.34577636592635,3.7952290413430916,3.805024323060097,2.298172051269135e-08,0.5436082162278295,66.97152402582434,62.425995781708885,0,0.0,0,8784,0.0013653733942075314,0.0,0.894569767499013
45,4,n-Octacosane (C28),True,1.077812460588976,0.9909009588984677,0.38170767811949696,1.1646463636335884,0.015251909778958184,-1.3022198108167151,tamilnadu,4,n-Octacosane (C28),22.736780189183285,1687.6097250711232,0.4790851822002642,2847,1724.4389512685013,3.181443298964072e-11,1748.981679647547,61.79901431325999,4.699936029145135,4.710105203077551,6.400943214428609e-06,0.5436082162278295,66.9278815160373,66.51197080721266,427,0.0,14,8784,0.01224327063720044,0.0,1.0
46,4,n-Octacosane (C28),True,1.0948245047101084,0.9858282333641873,-0.8158988150438204,1.198423315821897,0.15284596193604616,-0.03792740850204579,tamilnadu,4,n-Octacosane (C28),24.001072591497955,1630.5976802164378,0.47419680228550487,2866,1689.3889467549263,3.1372339961347166e-11,1701.125914148733,70.89176184156803,4.427756142987551,4.437577247595328,8.464591581325111e-05,0.5436082162278295,66.81016876321046,66.41478938240529,146,0.0,7,8784,0.010434715975163423,0.0,1.0
47,4,n-Octacosane (C28),True,0.978977162720872,0.9773016333268896,-0.5192011990729292,0.9301377656410785,-0.056105461421330105,-0.5930431134993333,tamilnadu,4,n-Octacosane (C28),23.445956886500667,1570.846385304876,0.5203138371515619,3365,1227.8131474093957,3.185102934660752e-11,1646.0267784754033,75.54727151537796,3.6440875594641966,3.653934357383828,2.7836775111748268e-09,0.5436082162278295,64.77192088206915,61.472835019582206,0,0.0,0,8784,0.0007711882401456706,0.0,0.41996922975423284
48,4,n-Octacosane (C28),True,1.0603303432240683,1.015153340372564,0.5713599813699488,0.8037056289975183,-0.4973216950200886,1.24890319440577,tamilnadu,4,n-Octacosane (C28),25.28790319440577,1565.7779117246655,0.588974250196501,4206,831.3768494600893,3.142136100740199e-11,1655.5035856136574,89.95838850319869,5.852246074660787,5.861373432951722,1.4561591803230973e-12,0.5436082162278295,70.19111416300828,69.32000803605492,2330,0.0,30,8784,0.044302965797113916,0.0,1.0
49,4,n-Octacosane (C28),True,1.0988346883138105,0.9898172740593482,0.40446814684745297,0.8532071424983977,0.40596474511127967,-1.4924651537088014,tamilnadu,4,n-Octacosane (C28),22.546534846291202,1602.6708593639694,0.5739540796867293,3640,1042.0614507155008,3.1265939442016944e-11,1678.8623427249395,76.57928141018971,7.309254377109629,7.319213576171189,2.366866468978317e-13,0.5436082162278295,71.77343025174923,71.76482156148526,8111,0.0,62,8784,0.048640002028030524,0.0,1.0
50,4,n-Octacosane (C28),True,1.0863107078642136,0.9856342501341441,-0.6796078366500652,0.9514753306235677,-0.40703058047771634,-1.5708407238630975,tamilnadu,4,n-Octacosane (C28),22.468159276136905,1607.2620619076783,0.5093817290286351,3129,1342.8793208487114,3.21221134722866e-11,1678.4120286628704,71.57462342111805,3.641456438140199,3.651613048587909,1.0574840005519732e-12,0.5436082162278295,65.88960666445571,61.647292345766516,0,0.0,0,8784,0.0004429479892909334,0.0,0.5006704450204728
51,4,n-Octacosane (C28),True,1.0091948552907737,0.9728170294090842,-0.5022274114017212,0.8348651493928788,-0.18033222537358007,0.6066133999821601,tamilnadu,4,n-Octacosane (C28),24.64561339998216,1505.7795235576898,0.5591154387585886,3814,956.5293617061726,3.14362706343163e-11,1591.3627244605022,85.86522527786462,4.28106447602353,4.2904559966474505,1.0813369659173858e-09,0.5436082162278295,67.3034334506061,63.369780313053624,0,0.0,1,8784,0.010131306694001497,0.0,1.0
52,4,n-Octacosane (C28),True,1.060301129445794,1.0135197153578324,0.5132208706357118,1.1650178264380895,-0.337498708757088,-1.3553430498306431,tamilnadu,4,n-Octacosane (C28),22.683656950169357,1733.180084257038,0.46455765321795595,2636,1777.327163351787,3.2432504796189156e-11,1791.9737118796263,59.22364252927248,3.617909615952995,3.6280951426232075,2.153073579252935e-06,0.5436082162278295,64.71595915965,61.543222893827775,0,0.0,0,8784,0.0002950741546449332,0.0,0.4263090043787351
53,4,n-Octacosane (C28),True,0.9887024991378606,0.9776434688845833,0.33345138539261887,1.036837541817672,0.3149216652517254,0.36659514864339116,tamilnadu,4,n-Octacosane (C28),24.405595148643393,1592.986328874449,0.5232140314710745,3384,1299.817827025976,3.1264358117951e-11,1666.1187181249209,73.45539012181239,5.568596401335505,5.5782079275771475,2.0806917633622676e-06,0.5436082162278295,69.88118071850893,69.84739804733643,2985,0.0,34,8784,0.02750341069382004,0.0,1.0
54,4,n-Octacosane (C28),True,0.938687159994315,0.9876887889834487,-0.8027584714593463,1.0496320558447951,0.3246453558151594,-0.8118162590437654,tamilnadu,4,n-Octacosane (C28),23.227183740956235,1615.4668093741425,0.5078206355357713,3153,1436.0651985685736,3.135042732785411e-11,1688.6999317659966,73.62493137279232,5.090360917566458,5.100341237053122,2.4650243827237683e-06,0.5436082162278295,68.27337383963604,68.24681598724652,1863,0.0,24,8784,0.020941297206363244,0.0,1.0
55,4,n-Octacosane (C28),True,0.9493143091298953,1.0496331052716044,0.5176649820916616,0.8553305165949939,0.40252319266760883,-1.470430828893007,tamilnadu,4,n-Octacosane (C28),22.568569171106994,1692.0946500437421,0.5878680865814535,3826,1009.5463259399322,3.127260359344005e-11,1772.8621786207987,81.1510228537929,8.129555822422248,8.139491920130213,1.0160884707235747e-12,0.5436082162278295,75.58950584618246,75.5801544815774,14527,0.0,94,8784,0.07081901493766865,0.0,1.0
56,4,n-Octacosane (C28),True,0.9287784281025688,1.0024743490710482,-0.024743681622469718,0.8780079947581362,0.4683963128835955,-1.5212550971793792,tamilnadu,4,n-Octacosane (C28),22.517744902820624,1619.1040910365236,0.5651920306891547,3586,1095.8090943835466,3.128604484800502e-11,1696.2611370358638,77.55483735921388,6.727155112137885,6.737167857102839,3.295242112330364e-12,0.5436082162278295,72.92970198788704,72.90717292533172,7993,0.0,62,8784,0.04723798882948613,0.0,1.0
57,4,n-Octacosane (C28),True,1.0173703743551816,1.0201798417237833,-0.16807687185900766,1.1732694175956264,-0.44447515862140696,-0.3111242068708586,tamilnadu,4,n-Octacosane (C28),23.727875793129144,1703.6454673302676,0.467507643307877,2802,1696.762480741314,3.224071277727152e-11,1770.0151119462193,66.74339903518491,3.5562712832754095,3.566149683898305,5.792028206481747e-05,0.5436082162278295,65.09873901715167,61.7112553399198,0,0.0,0,8784,0.0003238780040463361,0.0,0.48418902395110097
58,4,n-Octacosane (C28),True,1.002113110102686,0.9588927656379975,0.4336089136122739,1.0434449396939218,0.09827341666588874,-0.25116845659704845,tamilnadu,4,n-Octacosane (C28),23.78783154340295,1585.5974569464543,0.5126621862095955,3220,1377.1580298415392,3.142158691084456e-11,1654.0243580746578,68.7845860438128,5.118667407922167,5.128465013418857,1.0827653627447217e-06,0.5436082162278295,68.61880415716716,68.58886692219315,1681,0.0,21,8784,0.020580783154690765,0.0,1.0
59,4,n-Octacosane (C28),True,1.039084991477657,1.0009008383388096,0.40675093764552983,0.9450034832982169,0.249619177944451,-0.8193384773538424,tamilnadu,4,n-Octacosane (C28),23.21966152264616,1631.9724284251124,0.5491120615613592,3548,1184.8563900749132,3.1334162280312893e-11,1706.2647996299531,74.6632235549838,6.600119280488765,6.609987690317655,2.856728566411498e-12,0.5436082162278295,71.1244926662607,71.10193204957923,5764,0.0,49,8784,0.03985132384359127,0.0,1.0
60,4,n-Octacosane (C28),True,0.9809135237902282,0.9871489970574698,0.4248059590065942,1.0141489714934246,0.12897053823895532,-1.2601221087112013,tamilnadu,4,n-Octacosane (C28),22.7788778912888,1641.8287671672458,0.5200461176536446,3243,1380.912983212449,3.1552836808360385e-11,1709.416842798055,67.99659232363916,5.5615242525659,5.57159459588291,2.634501975729161e-12,0.5436082162278295,69.88544060666021,69.85979998096325,2991,0.0,33,8784,0.026132665266689437,0.0,1.0
61,4,n-Octacosane (C28),True,1.0827571839754422,1.0361258118136065,0.6393031016218688,1.02714535899727,-0.29250714195084193,-1.976168228118265,tamilnadu,4,n-Octacosane (C28),22.062831771881736,1750.4644738098023,0.5006865420560338,3189,1501.9104640243977,3.248175174568586e-11,1814.2820081706109,64.26923293665192,3.960550131390785,3.9708519139049177,8.468778726922789e-13,0.5436082162278295,65.4652671133848,61.550863680575205,0,0.0,0,8784,0.0009629160873799201,0.0,0.41539053788835956
62,4,n-Octacosane (C28),True,0.904822209574526,0.9742939765435474,0.4503120255491587,0.9273423616264248,0.37011520347947535,0.1759553860135865,tamilnadu,4,n-Octacosane (C28),24.21495538601359,1565.8004487058574,0.5560446872344202,3606,1092.51996215146,3.109944860816322e-11,1642.9750705630447,77.490327973113,6.212719275740023,6.222291863678365,1.4672631298191257e-12,0.5436082162278295,71.1757522074228,71.15427108351862,6602,0.0,54,8784,0.04219593197450962,0.0,1.0
63,4,n-Octacosane (C28),True,1.015104000340254,1.0228646092232976,-0.12077778590908772,1.134851451439502,-0.4866504057207309,0.2464025597442463,tamilnadu,4,n-Octacosane (C28),24.28540255974425,1684.4702950005046,0.4799734373573983,3091,1560.7743036573409,3.2165938739271326e-11,1754.7166451307542,70.5864798579624,3.617525594502002,3.6272256660880156,3.632209017281783e-05,0.5436082162278295,64.32115544526256,61.466438162449485,0,0.0,0,8784,0.0005968098683993944,0.0,0.3857510144319285
64,4,n-Octacosane (C28),True,0.9713359682717659,1.0089808194774157,-0.22112662480626155,1.1990191808844717,0.431048413908077,1.0510839467014748,tamilnadu,4,n-Octacosane (C28),25.090083946701476,1653.4107101312943,0.49186403692296565,3229,1548.7258805904644,3.134139119033166e-11,1727.6657828655739,74.55718353019577,4.987409694608945,4.996898504978967,0.00011642912517402667,0.5436082162278295,69.73264313351827,69.70512041198535,1366,0.0,23,8784,0.019551086255164517,0.0,1.0
65,4,n-Octacosane (C28),True,0.9703556506950793,0.9819099579078622,0.40025349456880177,0.9324549502366669,-0.07339407653209673,-1.7451745103835021,tamilnadu,4,n-Octacosane (C28),22.2938254896165,1624.629585243779,0.5179128112032731,3271,1303.1562284275424,3.230125489867192e-11,1691.3611038746474,67.16027262958347,3.7530680225050927,3.7632466552366033,1.8011881761229638e-12,0.5436082162278295,65.66971331990116,61.77346578523381,0,0.0,0,8784,0.0008430019818458459,0.0,0.5716278578543652
66,4,n-Octacosane (C28),True,0.9498608775493573,1.004801973452803,0.06776463270139314,1.158852474541697,0.46735939122069603,-1.206801609017941,tamilnadu,4,n-Octacosane (C28),22.83219839098206,1697.671981025657,0.48340318498854973,2945,1694.343910625109,3.174056256539318e-11,1762.053790736001,64.80315365906755,4.829398939541076,4.839537358883636,7.4683656072247015e-06,0.5436082162278295,67.78979310964989,67.73824613319823,857,0.0,18,8784,0.015621898976162913,0.0,1.0
67,4,n-Octacosane (C28),True,1.0755439849727675,1.0120863585696527,0.14134691701306937,1.0300372886943445,0.010362235260722663,-0.6395221191701772,tamilnadu,4,n-Octacosane (C28),23.399477880829824,1663.1312083516168,0.5251869502200501,3388,1348.7731312849828,3.142181281428236e-11,1735.7447784728508,72.99036949674543,6.182099794679469,6.191999934512033,1.690425815008044e-07,0.5436082162278295,70.22923887917861,70.20890181023289,3629,0.0,38,8784,0.03161287462396423,0.0,1.0
68,4,n-Octacosane (C28),True,1.0831463356489448,0.9884439281022281,0.34651372261076285,1.0566916737449579,0.49263379657841166,-0.3561538325559668,tamilnadu,4,n-Octacosane (C28),23.682846167444033,1634.978684894009,0.5150837871002241,3291,1394.5794866595888,3.143785195838514e-11,1704.981439313308,70.36782963228893,5.634839617596613,5.644676854378866,1.246295424422746e-06,0.5436082162278295,69.08918188941621,69.06197855547836,2093,0.0,29,8784,0.0245241798453155,0.0,1.0
69,4,n-Octacosane (C28),True,0.9636977242012263,0.9661624677973529,-0.10521484688451202,0.8846753626561864,0.12492896554092459,1.9207491274494117,tamilnadu,4,n-Octacosane (C28),25.959749127449413,1490.2383856724575,0.580035727857795,3826,903.1668887341505,3.0502159917918193e-11,1578.7958897603562,88.77168790883663,6.798541290276938,6.80756930889353,4.3595814477495366e-07,0.5436082162278295,72.40562467801598,72.39426253826413,8720,0.0,65,8784,0.052600172123705664,0.0,1.0
70,4,n-Octacosane (C28),True,0.9950744565634875,1.0502364547649217,0.581085670462258,1.021837800655861,0.27428583572344023,1.3902394836986405,tamilnadu,4,n-Octacosane (C28),25.42923948369864,1684.8252572189479,0.5528756697767583,3829,1141.6080774273348,3.1208334065310474e-11,1767.7617611351782,83.19920580746455,7.348460944206286,7.357749079205887,1.9198953660927e-06,0.5436082162278295,73.5545997471235,73.52774335188572,10142,0.0,77,8784,0.05581392901580047,0.0,1.0
71,4,n-Octacosane (C28),True,0.932616716762679,0.9711476940244719,-0.7147339624221919,0.9485267924710352,0.1966157447281892,-1.7964819303076491,tamilnadu,4,n-Octacosane (C28),22.242518069692352,1585.9954103838409,0.5277462628307434,3182,1301.5122975322847,3.131383097088743e-11,1658.258290370977,72.69487920740507,5.449584415979533,5.459780388548116,2.6998032347910705e-12,0.5436082162278295,69.24293844160395,69.22339476744372,2480,0.0,32,8784,0.025713222197153333,0.0,1.0
72,4,n-Octacosane (C28),True,0.9155388195721171,1.0022068779200137,0.2154114209079411,1.163559698570161,0.38194590017156704,-0.55089985785549,tamilnadu,4,n-Octacosane (C28),23.48810014214451,1682.8438586426796,0.48764235186427496,3032,1637.3432161212693,3.167527647179218e-11,1749.0386144783492,66.57952234836999,4.823764440645627,4.833706215031934,1.2671868701289098e-05,0.5436082162278295,67.55308805901923,67.51232899053363,1255,0.0,22,8784,0.017063923032081527,0.0,1.0
73,4,n-Octacosane (C28),True,1.0942592304871082,1.017378158439742,0.07382195472217833,0.9985375809892588,0.1056721484471399,0.740992727497261,tamilnadu,4,n-Octacosane (C28),24.779992727497262,1630.1449436023715,0.5459466697034735,3653,1170.44672514652,3.113943351670061e-11,1710.9937395388874,81.14534646437991,6.92000934643607,6.929479116180832,9.266799266382871e-07,0.5436082162278295,70.79649445979328,70.77716962327575,6423,0.0,57,8784,0.04348415137438651,0.0,1.0
74,4,n-Octacosane (C28),True,0.9550993558819699,0.9718525991013635,-0.6361943751356458,1.124947143903594,-0.08983600601308517,0.5889232347582705,tamilnadu,4,n-Octacosane (C28),24.62792323475827,1585.581944534043,0.47286750896751084,2817,1542.3618359771258,3.204304726896466e-11,1656.4915355990502,71.23345373107402,3.316975539126652,3.326581650735941,0.0001130563678553395,0.5436082162278295,62.48098821053875,60.99913875195677,0,0.0,0,8784,0.0001086250054882062,0.0,0.18860229956859773
